"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2652",2020-04-01,"PI",19,17.3271604052236,13,NA,NA,NA,NA,NA,4,4.63328206430672,NA,NA,NA,NA,NA
"2653",2020-04-02,"PI",19,21.3239026788817,14,NA,NA,NA,NA,NA,4,4.49136796992114,NA,NA,NA,NA,NA
"2654",2020-04-03,"PI",22,19.1513858412305,15,NA,NA,NA,NA,NA,4,4.38144257858967,NA,NA,NA,NA,NA
"2655",2020-04-04,"PI",24,25.3989770020387,16,NA,NA,NA,NA,NA,4,4.29619630134421,NA,NA,NA,NA,NA
"2656",2020-04-05,"PI",24,24.3740401707204,17,NA,NA,NA,NA,NA,4,4.23004211201124,NA,NA,NA,NA,NA
"2657",2020-04-06,"PI",26,25.6094417425406,18,NA,NA,NA,NA,NA,4,4.17868235045735,NA,NA,NA,NA,NA
"2658",2020-04-07,"PI",31,27.3817195357221,19,NA,NA,NA,NA,NA,5,4.13883534487996,NA,NA,NA,NA,NA
"2659",2020-04-08,"PI",38,35.0283443021345,20,NA,NA,NA,NA,NA,6,5.33103163672137,NA,NA,NA,NA,NA
"2660",2020-04-09,"PI",40,41.175355051589,21,NA,NA,NA,NA,NA,7,6.48032096363568,NA,NA,NA,NA,NA
"2661",2020-04-10,"PI",41,41.6814422633085,22,NA,NA,NA,NA,NA,7,7.59628047164889,NA,NA,NA,NA,NA
"2662",2020-04-11,"PI",44,42.7823773448326,23,NA,NA,NA,NA,NA,7,7.46322299346958,NA,NA,NA,NA,NA
"2663",2020-04-12,"PI",51,47.4551727859761,24,NA,NA,NA,NA,NA,7,7.35985859566511,NA,NA,NA,NA,NA
"2664",2020-04-13,"PI",58,55.6399928190088,25,NA,NA,NA,NA,NA,8,7.27956177718511,NA,NA,NA,NA,NA
"2665",2020-04-14,"PI",75,62.4198444689569,26,NA,NA,NA,NA,NA,8,8.44031774970593,NA,NA,NA,NA,NA
"2666",2020-04-15,"PI",91,85.7570151819825,27,NA,NA,NA,NA,NA,8,8.34206657264338,NA,NA,NA,NA,NA
"2667",2020-04-16,"PI",102,98.4809864332416,28,NA,NA,NA,NA,NA,8,8.26573905004535,NA,NA,NA,NA,NA
"2668",2020-04-17,"PI",123,110.172554132511,29,NA,NA,NA,NA,NA,9,8.20644330351246,NA,NA,NA,NA,NA
"2669",2020-04-18,"PI",144,137.372256542457,30,NA,NA,NA,NA,NA,10,9.38351432211677,NA,NA,NA,NA,NA
"2670",2020-04-19,"PI",158,156.729340326057,31,NA,NA,NA,NA,NA,12,10.5210744469148,NA,NA,NA,NA,NA
"2671",2020-04-20,"PI",186,168.877781743242,32,NA,NA,NA,NA,NA,14,12.8510756105945,NA,NA,NA,NA,NA
"2672",2020-04-21,"PI",206,207.343151226196,33,NA,NA,NA,NA,NA,15,15.1074416362203,NA,NA,NA,NA,NA
"2673",2020-04-22,"PI",217,217.925408680513,34,NA,NA,NA,NA,NA,15,16.0834675543946,NA,NA,NA,NA,NA
"2674",2020-04-23,"PI",256,231.115046316143,35,NA,NA,NA,NA,NA,16,15.8417073107734,NA,NA,NA,NA,NA
"2675",2020-04-24,"PI",297,285.081296894919,36,NA,NA,NA,NA,NA,17,16.8770280540311,NA,NA,NA,NA,NA
"2676",2020-04-25,"PI",331,321.236876073716,37,NA,NA,NA,NA,NA,18,17.9044674793281,NA,NA,NA,NA,NA
"2677",2020-04-26,"PI",364,355.708885799723,38,NA,NA,NA,NA,NA,20,18.9257841927776,NA,NA,NA,NA,NA
"2678",2020-04-27,"PI",408,389.899346862236,39,NA,NA,NA,NA,NA,21,21.165480029504,NA,NA,NA,NA,NA
"2679",2020-04-28,"PI",454,442.903773730739,40,NA,NA,NA,NA,NA,24,22.1285555382404,NA,NA,NA,NA,NA
"2680",2020-04-29,"PI",513,486.445351467001,41,NA,NA,NA,NA,NA,24,25.5461415020446,NA,NA,NA,NA,NA
"2681",2020-04-30,"PI",600,558.053749948852,42,NA,NA,NA,NA,NA,24,25.2011422227384,NA,NA,NA,NA,NA
"2682",2020-05-01,"PI",665,656.388026491178,43,NA,NA,NA,NA,NA,26,24.9331245804286,NA,NA,NA,NA,NA
"2683",2020-05-02,"PI",742,707.842423851394,44,NA,NA,NA,NA,NA,28,27.171182513451,NA,NA,NA,NA,NA
"2684",2020-05-03,"PI",784,804.076814807914,45,NA,NA,NA,NA,NA,28,29.3561212362258,NA,NA,NA,NA,NA
"2685",2020-05-04,"PI",875,818.121856840744,46,NA,NA,NA,NA,NA,29,29.053522252106,NA,NA,NA,NA,NA
"2686",2020-05-05,"PI",949,960.269137807866,47,NA,NA,NA,NA,NA,30,30.0415795299642,NA,NA,NA,NA,NA
"2687",2020-05-06,"PI",1051,992.377195083455,48,NA,NA,NA,NA,NA,35,31.032301654873,NA,NA,NA,NA,NA
"2688",2020-05-07,"PI",1131,1146.37693150784,49,NA,NA,NA,NA,NA,37,36.9176365764193,NA,NA,NA,NA,NA
"2689",2020-05-08,"PI",1233,1176.68127248081,50,NA,NA,NA,NA,NA,38,38.9360147918953,NA,NA,NA,NA,NA
"2690",2020-05-09,"PI",1278,1337.66064138947,51,NA,NA,NA,NA,NA,42,39.727156529446,NA,NA,NA,NA,NA
"2691",2020-05-10,"PI",1332,1303.31815429507,52,NA,NA,NA,NA,NA,45,44.234308918709,NA,NA,NA,NA,NA
"2692",2020-05-11,"PI",1443,1427.59834252524,53,NA,NA,NA,NA,NA,49,47.4051618904805,NA,NA,NA,NA,NA
"2693",2020-05-12,"PI",1612,1512.43928700388,54,NA,NA,NA,NA,NA,57,51.761027117545,NA,NA,NA,NA,NA
"2694",2020-05-13,"PI",1784,1753.52568482491,55,NA,NA,NA,NA,NA,60,60.9300287003677,NA,NA,NA,NA,NA
"2695",2020-05-14,"PI",1905,1870.32170849366,56,NA,NA,NA,NA,NA,60,63.7225061482953,NA,NA,NA,NA,NA
"2696",2020-05-15,"PI",2085,2023.39810149471,57,NA,NA,NA,NA,NA,65,62.8918823452995,NA,NA,NA,NA,NA
"2697",2020-05-16,"PI",2252,2209.97322726066,58,NA,NA,NA,NA,NA,72,68.362278533715,NA,NA,NA,NA,NA
"2698",2020-05-17,"PI",2287,2392.39299181416,59,NA,NA,NA,NA,NA,80,76.1739838521734,NA,NA,NA,NA,NA
"2699",2020-05-18,"PI",2440,2332.06967004094,60,NA,NA,NA,NA,NA,85,85.027704425472,NA,NA,NA,NA,NA
"2700",2020-05-19,"PI",2637,2627.06051573397,61,NA,NA,NA,NA,NA,87,90.0215225806801,NA,NA,NA,NA,NA
"2701",2020-05-20,"PI",2852,2751.8540110834,62,NA,NA,NA,NA,NA,91,91.3473131967815,NA,NA,NA,NA,NA
"2702",2020-05-21,"PI",3074,3046.64434799311,63,NA,NA,NA,NA,NA,93,95.269815243293,NA,NA,NA,NA,NA
"2703",2020-05-22,"PI",3258,3206.91332700181,64,NA,NA,NA,NA,NA,99,96.763338559475,NA,NA,NA,NA,NA
"2704",2020-05-23,"PI",3390,3443.94288540955,65,NA,NA,NA,NA,NA,107,103.262417448194,NA,NA,NA,NA,NA
"2705",2020-05-24,"PI",3550,3496.09588653102,66,NA,NA,NA,NA,NA,110,112.096405334181,NA,NA,NA,NA,NA
"2706",2020-05-25,"PI",3720,3750.55075920309,67,NA,NA,NA,NA,NA,119,114.628622581936,NA,NA,NA,NA,NA
"2707",2020-05-26,"PI",3966,3846.19454291756,68,NA,NA,NA,NA,NA,134,124.60403269294,NA,NA,NA,NA,NA
"2708",2020-05-27,"PI",4243,4210.14173302781,69,NA,NA,NA,NA,NA,138,141.700607899668,NA,NA,NA,NA,NA
"2709",2020-05-28,"PI",4503,4411.92369465123,70,NA,NA,NA,NA,NA,146,144.874870376461,NA,NA,NA,NA,NA
"2710",2020-05-29,"PI",4745,4746.99810835696,71,NA,NA,NA,NA,NA,157,153.125926898475,NA,NA,NA,NA,NA
"2711",2020-05-30,"PI",4931,4914.37707426365,72,NA,NA,NA,NA,NA,161,164.990370691038,NA,NA,NA,NA,NA
"2712",2020-05-31,"PI",5119,5152.32607335477,73,NA,NA,NA,NA,NA,168,168.099976761059,NA,NA,NA,NA,NA
"2713",2020-06-01,"PI",5506,5287.295536953,74,NA,NA,NA,NA,NA,180,175.077668382194,NA,NA,NA,NA,NA
"2714",2020-06-02,"PI",5828,5855.613191303,75,NA,NA,NA,NA,NA,192,188.176016012824,NA,NA,NA,NA,NA
"2715",2020-06-03,"PI",6064,6010.86933510218,76,NA,NA,NA,NA,NA,202,201.029283138649,NA,NA,NA,NA,NA
"2716",2020-06-04,"PI",6717,6339.93985780893,77,NA,NA,NA,NA,NA,217,211.245884669684,NA,NA,NA,NA,NA
"2717",2020-06-05,"PI",7105,7163.64429685743,78,NA,NA,NA,NA,NA,224,227.529832893847,NA,NA,NA,NA,NA
"2718",2020-06-06,"PI",7478,7352.04134906396,79,NA,NA,NA,NA,NA,239,233.742201361373,NA,NA,NA,NA,NA
"2719",2020-06-07,"PI",7621,7839.87774457342,80,NA,NA,NA,NA,NA,254,249.915403641402,NA,NA,NA,NA,NA
"2720",2020-06-08,"PI",7927,7792.95894607038,81,NA,NA,NA,NA,NA,265,265.826822676299,NA,NA,NA,NA,NA
"2721",2020-06-09,"PI",8359,8335.92946260835,82,NA,NA,NA,NA,NA,283,276.642329066771,NA,NA,NA,NA,NA
"2722",2020-06-10,"PI",8823,8664.39777507336,83,NA,NA,NA,NA,NA,299,296.06095205848,NA,NA,NA,NA,NA
"2723",2020-06-11,"PI",9337,9254.63606512185,84,NA,NA,NA,NA,NA,317,312.716758410738,NA,NA,NA,NA,NA
"2724",2020-06-12,"PI",9825,9685.7140863573,85,NA,NA,NA,NA,NA,335,331.67250227691,NA,NA,NA,NA,NA
"2725",2020-06-13,"PI",10153,10275.8517879907,86,NA,NA,NA,NA,NA,360,350.414985620954,NA,NA,NA,NA,NA
"2726",2020-06-14,"PI",10357,10422.35080895,87,NA,NA,NA,NA,NA,374,377.553743967649,NA,NA,NA,NA,NA
"2727",2020-06-15,"PI",10881,10714.1401184576,88,NA,NA,NA,NA,NA,393,390.760777022347,NA,NA,NA,NA,NA
"2728",2020-06-16,"PI",11559,11332.5887523613,89,NA,NA,NA,NA,NA,398,410.260427481301,NA,NA,NA,NA,NA
"2729",2020-06-17,"PI",12099,12089.475026982,90,NA,NA,NA,NA,NA,421,412.524689111727,NA,NA,NA,NA,NA
"2730",2020-06-18,"PI",12567,12482.0308734283,91,NA,NA,NA,NA,NA,435,437.415833056461,NA,NA,NA,NA,NA
"2731",2020-06-19,"PI",13813,13044.3885787356,92,NA,NA,NA,NA,NA,459,450.876774594011,NA,NA,NA,NA,NA
"2732",2020-06-20,"PI",14264,14703.8222469075,93,NA,NA,NA,NA,NA,485,476.689355718263,NA,NA,NA,NA,NA
"2733",2020-06-21,"PI",14476,14494.1849974666,94,NA,NA,NA,NA,NA,502,504.543756673866,NA,NA,NA,NA,NA
"2734",2020-06-22,"PI",15269,15000.3177521988,95,NA,NA,NA,NA,NA,517,520.976153892791,NA,NA,NA,NA,NA
"2735",2020-06-23,"PI",16227,15924.3152941911,96,NA,NA,NA,NA,NA,534,535.088932237231,NA,NA,NA,NA,NA
"2736",2020-06-24,"PI",17080,16993.3386483664,97,NA,NA,NA,NA,NA,546,551.845952642286,NA,NA,NA,NA,NA
"2737",2020-06-25,"PI",18023,17663.9860139058,98,NA,NA,NA,NA,NA,574,562.541512240464,NA,NA,NA,NA,NA
"2738",2020-06-26,"PI",18665,18863.7731609941,99,NA,NA,NA,NA,NA,592,593.09830927457,NA,NA,NA,NA,NA
"2739",2020-06-27,"PI",19158,19162.0541006286,100,NA,NA,NA,NA,NA,615,610.853237328369,NA,NA,NA,NA,NA
"2740",2020-06-28,"PI",19753,19861.0917322516,101,NA,NA,NA,NA,NA,643,634.778527883498,NA,NA,NA,NA,NA
"2741",2020-06-29,"PI",20422,20322.1668110845,102,NA,NA,NA,NA,NA,663,664.613031350674,NA,NA,NA,NA,NA
"2742",2020-06-30,"PI",22059,21188.0154575377,103,NA,NA,NA,NA,NA,686,684.253106563051,NA,NA,NA,NA,NA
"2743",2020-07-01,"PI",23307,23213.050538966,104,NA,NA,NA,NA,NA,697,707.642900753369,NA,NA,NA,NA,NA
"2744",2020-07-02,"PI",24376,24098.2912603398,105,NA,NA,NA,NA,NA,726,716.268090250312,NA,NA,NA,NA,NA
"2745",2020-07-03,"PI",25561,25317.8003075677,106,NA,NA,NA,NA,NA,762,747.439626189989,NA,NA,NA,NA,NA
"2746",2020-07-04,"PI",26079,26540.9221556137,107,NA,NA,NA,NA,NA,784,786.6885645625,NA,NA,NA,NA,NA
"2747",2020-07-05,"PI",26511,26718.1247115285,108,NA,NA,NA,NA,NA,809,808.088649980082,NA,NA,NA,NA,NA
"2748",2020-07-06,"PI",27514,27282.6118133303,109,NA,NA,NA,NA,NA,834,833.292004652781,NA,NA,NA,NA,NA
"2749",2020-07-07,"PI",28411,28524.7533492966,110,NA,NA,NA,NA,NA,858,858.449983649828,NA,NA,NA,NA,NA
"2750",2020-07-08,"PI",29745,29205.5003988938,111,NA,NA,NA,NA,NA,884,882.349576258781,NA,NA,NA,NA,NA
"2751",2020-07-09,"PI",31269,30919.3449734977,112,NA,NA,NA,NA,NA,896,908.717844621511,NA,NA,NA,NA,NA
"2752",2020-07-10,"PI",32465,32338.4699354753,113,NA,NA,NA,NA,NA,914,917.880040184234,NA,NA,NA,NA,NA
"2753",2020-07-11,"PI",32963,33501.3700313736,114,NA,NA,NA,NA,NA,936,935.014264922834,NA,NA,NA,NA,NA
"2754",2020-07-12,"PI",33359,33595.7902873501,115,NA,NA,NA,NA,NA,960,957.234217553112,NA,NA,NA,NA,NA
"2755",2020-07-13,"PI",34156,34233.5806374396,116,NA,NA,NA,NA,NA,992,981.851362197814,NA,NA,NA,NA,NA
"2756",2020-07-14,"PI",35445,35035.4857719804,117,NA,NA,NA,NA,NA,1019,1016.11588501944,NA,NA,NA,NA,NA
"2757",2020-07-15,"PI",36542,36638.8876709123,118,NA,NA,NA,NA,NA,1043,1043.75943387014,NA,NA,NA,NA,NA
"2758",2020-07-16,"PI",37057,37350.1258995325,119,NA,NA,NA,NA,NA,1065,1067.5899771052,NA,NA,NA,NA,NA
"2759",2020-07-17,"PI",38568,37826.1202645387,120,NA,NA,NA,NA,NA,1083,1089.01206089846,NA,NA,NA,NA,NA
"2760",2020-07-18,"PI",39296,39897.270119083,121,NA,NA,NA,NA,NA,1100,1105.67055582409,NA,NA,NA,NA,NA
"2761",2020-07-19,"PI",39606,39892.4821432928,122,NA,NA,NA,NA,NA,1118,1121.40525270408,NA,NA,NA,NA,NA
"2762",2020-07-20,"PI",40276,40383.4266940212,123,NA,NA,NA,NA,NA,1140,1138.64541945235,NA,NA,NA,NA,NA
"2763",2020-07-21,"PI",41815,41081.6842795725,124,NA,NA,NA,NA,NA,1158,1160.94767465386,NA,NA,NA,NA,NA
"2764",2020-07-22,"PI",43179,43180.517525568,125,NA,NA,NA,NA,NA,1184,1178.28994337459,NA,NA,NA,NA,NA
"2765",2020-07-23,"PI",44349,44019.9344648336,126,NA,NA,NA,NA,NA,1215,1205.56406053131,NA,NA,NA,NA,NA
"2766",2020-07-24,"PI",45389,45516.3437004953,127,NA,NA,NA,NA,NA,1228,1238.66955495202,NA,NA,NA,NA,NA
"2767",2020-07-25,"PI",46044,46221.985671533,128,NA,NA,NA,NA,NA,1243,1249.28879694721,NA,NA,NA,NA,NA
"2768",2020-07-26,"PI",46584,47007.0833432662,129,NA,NA,NA,NA,NA,1259,1262.88554219666,NA,NA,NA,NA,NA
"2769",2020-07-27,"PI",47551,47269.3676966369,130,NA,NA,NA,NA,NA,1278,1278.01853924018,NA,NA,NA,NA,NA
"2770",2020-07-28,"PI",48962,48741.350706562,131,NA,NA,NA,NA,NA,1292,1297.0144024749,NA,NA,NA,NA,NA
"2771",2020-07-29,"PI",50198,49980.8016233702,132,NA,NA,NA,NA,NA,1304,1309.89551055437,NA,NA,NA,NA,NA
"2772",2020-07-30,"PI",51477,51331.9005785886,133,NA,NA,NA,NA,NA,1329,1320.58001201597,NA,NA,NA,NA,NA
"2773",2020-07-31,"PI",52458,52489.027857598,134,NA,NA,NA,NA,NA,1354,1347.45881144889,NA,NA,NA,NA,NA
"2774",2020-08-01,"PI",52993,53502.9858394013,135,NA,NA,NA,NA,NA,1369,1373.91838376227,NA,NA,NA,NA,NA
"2775",2020-08-02,"PI",53224,53690.3280856499,136,NA,NA,NA,NA,NA,1385,1387.82091703892,NA,NA,NA,NA,NA
"2776",2020-08-03,"PI",54443,53994.824577145,137,NA,NA,NA,NA,NA,1401,1403.19146990158,NA,NA,NA,NA,NA
"2777",2020-08-04,"PI",55718,55646.2885882635,138,NA,NA,NA,NA,NA,1416,1418.70247485596,NA,NA,NA,NA,NA
"2778",2020-08-05,"PI",57100,56712.5941908612,139,NA,NA,NA,NA,NA,1436,1433.09945639127,NA,NA,NA,NA,NA
"2779",2020-08-06,"PI",58390,58262.2370711275,140,NA,NA,NA,NA,NA,1452,1453.74667105447,NA,NA,NA,NA,NA
"2780",2020-08-07,"PI",59571,59422.0984906864,141,NA,NA,NA,NA,NA,1469,1469.35692648561,NA,NA,NA,NA,NA
"2781",2020-08-08,"PI",59982,60701.2718056093,142,NA,NA,NA,NA,NA,1480,1486.27728346474,NA,NA,NA,NA,NA
"2782",2020-08-09,"PI",60178,60580.9410429175,143,NA,NA,NA,NA,NA,1503,1495.8765977825,NA,NA,NA,NA,NA
"2783",2020-08-10,"PI",61144,60998.5338817838,144,NA,NA,NA,NA,NA,1526,1520.46608271669,NA,NA,NA,NA,NA
"2784",2020-08-11,"PI",61144,62171.8158518838,145,NA,NA,NA,NA,NA,1548,1544.70089690805,NA,NA,NA,NA,NA
"2785",2020-08-12,"PI",NA,NA,146,61469.3965276954,61148.1501022813,61790.6429531096,60978.0925170711,61960.7005383198,NA,NA,1567.43704439782,1561.78586628261,1573.08822251302,1558.79431329451,1576.07977550112
"2786",2020-08-13,"PI",NA,NA,147,62290.9610202501,61680.7336499183,62901.188390582,61357.6987931288,63224.2232473715,NA,NA,1586.87408879563,1577.94583399956,1595.80234359171,1573.21950140674,1600.52867618453
"2787",2020-08-14,"PI",NA,NA,148,63029.2867991873,62218.0430885042,63840.5305098704,61788.5966089741,64269.9769894005,NA,NA,1606.31113319345,1594.20684072167,1618.41542566523,1587.79921534257,1624.82305104433
"2788",2020-08-15,"PI",NA,NA,149,63789.1241750103,62788.417121685,64789.8312283356,62258.6748069747,65319.573543046,NA,NA,1625.74817759127,1610.40163273234,1641.09472245019,1602.27766261605,1649.21869256648
"2789",2020-08-16,"PI",NA,NA,150,64450.4231290537,63269.3003296443,65631.5459284632,62644.0516880592,66256.7945700483,NA,NA,1645.18522198908,1626.47956777176,1663.8908762064,1616.57739257441,1673.79305140376
"2790",2020-08-17,"PI",NA,NA,151,65179.0661145797,63802.8252154691,66555.3070136904,63074.2872911372,67283.8449380223,NA,NA,1664.6222663869,1642.42205883344,1686.82247394035,1630.66997884426,1698.57455392953
"2791",2020-08-18,"PI",NA,NA,152,65862.2709993771,64290.615598176,67433.9264005782,63458.6314851504,68265.9105136037,NA,NA,1684.05931078471,1658.22252066553,1709.8961009039,1644.54535015199,1723.57327141744
"2792",2020-08-19,"PI",NA,NA,153,66590.059489707,64812.9074085022,68367.2115709119,63872.1399241906,69307.9790552235,NA,NA,1703.49635518253,1673.8795835516,1733.11312681346,1658.20141169713,1748.79129866793
"2793",2020-08-20,"PI",NA,NA,154,67280.2402864449,65295.9203707817,69264.5602021082,64245.4848594537,70314.9957134361,NA,NA,1722.93339958035,1689.39432285865,1756.47247630205,1671.63980811154,1774.22699104915
"2794",2020-08-21,"PI",NA,NA,155,68000.6594282744,65800.3736889086,70200.9451676401,64635.6127763892,71365.7060801595,NA,NA,1742.37044397816,1704.7689895172,1779.97189843913,1684.8639818964,1799.87690605992
"2795",2020-08-22,"PI",NA,NA,156,68695.3263192752,66275.6810078568,71114.9716306937,64994.7981522904,72395.8544862601,NA,NA,1761.80748837598,1720.00638276922,1803.60859398274,1697.87821412288,1825.73676262909
"2796",2020-08-23,"PI",NA,NA,157,69411.7530497085,66764.9438079217,72058.5622914952,65363.8076315736,73459.6984678433,NA,NA,1781.2445327738,1735.10952478803,1827.37954075956,1710.68712680618,1851.80193874142
"2797",2020-08-24,"PI",NA,NA,158,70110.0348326468,67231.9396041183,72988.1300611754,65708.3680221542,74511.7016431394,NA,NA,1800.68157717161,1750.08148714522,1851.28166719801,1723.29541750969,1878.06773683353
"2798",2020-08-25,"PI",NA,NA,159,70823.5538129988,67707.1869421067,73939.9206838908,66057.4819718188,75589.6256541788,NA,NA,1820.11862156943,1764.92529757236,1875.3119455665,1735.70771674927,1904.52952638959
"2799",2020-03-12,"PR",6,5.99731671884937,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2800",2020-03-13,"PR",6,6.0080498198279,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2801",2020-03-16,"PR",6,6.00001087027493,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2802",2020-03-17,"PR",12,6.54402830019484,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2803",2020-03-18,"PR",14,14.2298211637145,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2804",2020-03-19,"PR",23,16.3367801107103,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2805",2020-03-20,"PR",36,27.2012899291364,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2806",2020-03-21,"PR",43,42.4303783933096,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2807",2020-03-22,"PR",54,49.5914365534181,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2808",2020-03-23,"PR",60,61.6703301970746,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2809",2020-03-24,"PR",70,67.2663266815453,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2810",2020-03-25,"PR",97,77.9475956871714,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2811",2020-03-26,"PR",106,109.574772860051,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2812",2020-03-27,"PR",125,117.709213846881,14,NA,NA,NA,NA,NA,2,0.0829208503874437,NA,NA,NA,NA,NA
"2813",2020-03-28,"PR",137,138.477239447869,15,NA,NA,NA,NA,NA,2,2.48421862853219,NA,NA,NA,NA,NA
"2814",2020-03-29,"PR",152,150.119259358571,16,NA,NA,NA,NA,NA,2,1.82668138519673,NA,NA,NA,NA,NA
"2815",2020-03-30,"PR",160,165.574852496394,17,NA,NA,NA,NA,NA,3,2.30151076562502,NA,NA,NA,NA,NA
"2816",2020-03-31,"PR",185,172.224080064876,18,NA,NA,NA,NA,NA,3,3.48832278930462,NA,NA,NA,NA,NA
"2817",2020-04-01,"PR",229,200.320795283977,19,NA,NA,NA,NA,NA,3,3.27952973652845,NA,NA,NA,NA,NA
"2818",2020-04-02,"PR",258,251.270954164965,20,NA,NA,NA,NA,NA,4,3.54275698406465,NA,NA,NA,NA,NA
"2819",2020-04-03,"PR",307,281.901768952153,21,NA,NA,NA,NA,NA,5,4.74967533322284,NA,NA,NA,NA,NA
"2820",2020-04-04,"PR",401,336.984041251909,22,NA,NA,NA,NA,NA,7,5.66874975211243,NA,NA,NA,NA,NA
"2821",2020-04-05,"PR",445,446.496940458213,23,NA,NA,NA,NA,NA,10,7.94880837443225,NA,NA,NA,NA,NA
"2822",2020-04-06,"PR",466,490.134164831179,24,NA,NA,NA,NA,NA,14,11.0906919572719,NA,NA,NA,NA,NA
"2823",2020-04-07,"PR",511,505.285807762356,25,NA,NA,NA,NA,NA,15,15.3171159274556,NA,NA,NA,NA,NA
"2824",2020-04-08,"PR",550,551.67050847143,26,NA,NA,NA,NA,NA,17,15.9291554374072,NA,NA,NA,NA,NA
"2825",2020-04-09,"PR",621,590.265706177152,27,NA,NA,NA,NA,NA,24,19.0561931123171,NA,NA,NA,NA,NA
"2826",2020-04-10,"PR",655,668.713434794529,28,NA,NA,NA,NA,NA,26,27.1074978559987,NA,NA,NA,NA,NA
"2827",2020-04-11,"PR",688,699.390307903485,29,NA,NA,NA,NA,NA,27,27.9398533124529,NA,NA,NA,NA,NA
"2828",2020-04-12,"PR",750,729.630137744064,30,NA,NA,NA,NA,NA,31,30.1767067544688,NA,NA,NA,NA,NA
"2829",2020-04-13,"PR",768,796.566289614212,31,NA,NA,NA,NA,NA,33,35.1032092950718,NA,NA,NA,NA,NA
"2830",2020-04-14,"PR",803,807.643927844254,32,NA,NA,NA,NA,NA,39,36.6902403925068,NA,NA,NA,NA,NA
"2831",2020-04-15,"PR",816,841.518582094491,33,NA,NA,NA,NA,NA,41,43.9422355450202,NA,NA,NA,NA,NA
"2832",2020-04-16,"PR",845,848.334760172181,34,NA,NA,NA,NA,NA,43,44.5592294330199,NA,NA,NA,NA,NA
"2833",2020-04-17,"PR",887,876.526660329234,35,NA,NA,NA,NA,NA,44,47.3470140882558,NA,NA,NA,NA,NA
"2834",2020-04-18,"PR",960,921.064625308911,36,NA,NA,NA,NA,NA,49,47.881082646832,NA,NA,NA,NA,NA
"2835",2020-04-19,"PR",1002,1003.49968787344,37,NA,NA,NA,NA,NA,52,53.5747888985787,NA,NA,NA,NA,NA
"2836",2020-04-20,"PR",1022,1045.13627415507,38,NA,NA,NA,NA,NA,53,55.1274504489355,NA,NA,NA,NA,NA
"2837",2020-04-21,"PR",1039,1059.52974807163,39,NA,NA,NA,NA,NA,55,55.832235683594,NA,NA,NA,NA,NA
"2838",2020-04-22,"PR",1077,1071.55485163485,40,NA,NA,NA,NA,NA,60,57.8092348638154,NA,NA,NA,NA,NA
"2839",2020-04-23,"PR",1096,1110.87435390415,41,NA,NA,NA,NA,NA,62,62.7713416766619,NA,NA,NA,NA,NA
"2840",2020-04-24,"PR",1133,1126.26990781235,42,NA,NA,NA,NA,NA,67,63.4615918425076,NA,NA,NA,NA,NA
"2841",2020-04-25,"PR",1155,1164.90078567333,43,NA,NA,NA,NA,NA,71,69.3128043921777,NA,NA,NA,NA,NA
"2842",2020-04-26,"PR",1171,1184.50156561603,44,NA,NA,NA,NA,NA,75,72.4907232990298,NA,NA,NA,NA,NA
"2843",2020-04-27,"PR",1201,1197.22978213387,45,NA,NA,NA,NA,NA,77,76.9566612011568,NA,NA,NA,NA,NA
"2844",2020-04-28,"PR",1286,1228.14340481241,46,NA,NA,NA,NA,NA,79,78.8512132018113,NA,NA,NA,NA,NA
"2845",2020-04-29,"PR",1364,1327.16357535035,47,NA,NA,NA,NA,NA,84,81.6701850911432,NA,NA,NA,NA,NA
"2846",2020-04-30,"PR",1423,1414.09000722756,48,NA,NA,NA,NA,NA,88,87.5651696973342,NA,NA,NA,NA,NA
"2847",2020-05-01,"PR",1464,1475.24913217699,49,NA,NA,NA,NA,NA,92,91.3457438576867,NA,NA,NA,NA,NA
"2848",2020-05-02,"PR",1510,1513.52317239642,50,NA,NA,NA,NA,NA,93,95.9492880543163,NA,NA,NA,NA,NA
"2849",2020-05-03,"PR",1533,1558.66941531528,51,NA,NA,NA,NA,NA,96,96.7126362922236,NA,NA,NA,NA,NA
"2850",2020-05-04,"PR",1581,1575.44904269996,52,NA,NA,NA,NA,NA,97,100.826416637648,NA,NA,NA,NA,NA
