data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-04-30;15;PA;   2999,00;    413,00000;  224,0000;    68,000000;5;18;3,486048e+01; 4,800726e+00; 1732,0000;2,013283e+01; 243,94366;2,603784e+00; 7,904343e-01; 171,000000; 1,987709908;0,648039926; 633,333333; 7,4691564;Alerta
2020-05-01;15;PA;   3359,00;    360,00000;  263,0000;    39,000000;6;18;3,904513e+01; 4,184652e+00; 1780,0000;2,069078e+01; 186,97479;3,057121e+00; 4,533373e-01; 177,000000; 2,057454116;0,761374263; 327,777778; 7,8297112;Alerta
2020-05-02;15;PA;   3727,00;    368,00000;  306,0000;    43,000000;7;18;4,332278e+01; 4,277645e+00; 1982,0000;2,303884e+01; 179,52899;3,556955e+00; 4,998335e-01; 211,000000; 2,452671290;0,886332635; 340,322581; 8,2103569;Alerta
2020-05-03;15;PA;   3920,00;    193,00000;  317,0000;    11,000000;1;19;4,556622e+01; 2,243439e+00; 1850,0000;2,150446e+01; 133,57401;3,684819e+00; 1,278644e-01; 203,000000; 2,359679014;0,918298730; 253,750000; 8,0867347;Alerta
2020-05-04;15;PA;   4262,00;    342,00000;  344,0000;    27,000000;2;19;4,954164e+01; 3,975420e+00; 2043,0000;2,374790e+01; 155,12528;3,998668e+00; 3,138489e-01; 222,000000; 2,580535670;0,985136928; 255,172414; 8,0713280;Alerta
2020-05-05;15;PA;   4756,00;    494,00000;  375,0000;    31,000000;3;19;5,528391e+01; 5,742273e+00; 2437,0000;2,832777e+01; 188,47641;4,359013e+00; 3,603451e-01; 243,000000; 2,824640396;1,075223196; 258,510638; 7,8847771;Alerta
2020-05-06;15;PA;   5524,00;    768,00000;  410,0000;    35,000000;4;19;6,421117e+01; 8,927259e+00; 2938,0000;3,415141e+01; 211,21495;4,765854e+00; 4,068412e-01; 254,000000; 2,952504776;1,174027490; 224,778761; 7,4221579;Alerta
2020-05-07;15;PA;   5935,00;    411,00000;  488,0000;    78,000000;5;19;6,898865e+01; 4,777478e+00; 2936,0000;3,412817e+01; 169,51501;5,672529e+00; 9,066747e-01; 264,000000; 3,068745122;1,397790155; 154,385965; 8,2224094;Alerta
2020-05-08;15;PA;   6519,00;    584,00000;  574,0000;    86,000000;6;19;7,577708e+01; 6,788436e+00; 3160,0000;3,673195e+01; 177,52809;6,672196e+00; 9,996670e-01; 311,000000; 3,615074745;1,641894880; 175,706215; 8,8050314;Alerta
2020-05-09;15;PA;   7018,00;    499,00000;  610,0000;    36,000000;7;19;8,157747e+01; 5,800393e+00; 3291,0000;3,825470e+01; 166,04440;7,090661e+00; 4,184652e-01; 304,000000; 3,533706504;1,740699174; 144,075829; 8,6919350;Alerta
2020-05-10;15;PA;   7348,00;    330,00000;  672,0000;    62,000000;1;20;8,541341e+01; 3,835931e+00; 3428,0000;3,984719e+01; 185,29730;7,811351e+00; 7,206901e-01; 355,000000; 4,126532266;1,912153684; 174,876847; 9,1453457;Alerta
2020-05-11;15;PA;   8069,00;    721,00000;  812,0000;   140,000000;2;20;9,379433e+01; 8,380929e+00; 3807,0000;4,425270e+01; 186,34361;9,438716e+00; 1,627365e+00; 468,000000; 5,440048170;2,318994893; 210,810811;10,0632049;Alerta
2020-05-12;15;PA;   9059,00;    990,00000;  914,0000;   102,000000;3;20;1,053021e+02; 1,150779e+01; 4303,0000;5,001822e+01; 176,56955;1,062437e+01; 1,185652e+00; 539,000000; 6,265354623;2,595065714; 221,810700;10,0894138;Alerta
2020-05-13;15;PA;  10344,00;   1285,00000; 1022,0000;   108,000000;4;20;1,202390e+02; 1,493688e+01; 4820,0000;5,602785e+01; 164,05718;1,187976e+01; 1,255396e+00; 612,000000; 7,113909145;2,908914646; 240,944882; 9,8801237;Alerta
2020-05-14;15;PA;  11479,00;   1135,00000; 1095,0000;    73,000000;5;20;1,334323e+02; 1,319328e+01; 5544,0000;6,444365e+01; 188,82834;1,272832e+01; 8,485545e-01; 607,000000; 7,055788973;3,106523234; 229,924242; 9,5391585;Alerta
2020-05-15;15;PA;  12626,00;   1147,00000; 1175,0000;    80,000000;6;20;1,467651e+02; 1,333277e+01; 6107,0000;7,098798e+01; 193,25949;1,365824e+01; 9,299228e-01; 601,000000; 6,986044765;3,321567873; 193,247588; 9,3061936;Urgente
2020-05-16;15;PA;  13464,00;    838,00000; 1223,0000;    48,000000;7;20;1,565060e+02; 9,740941e+00; 6446,0000;7,492853e+01; 195,86752;1,421619e+01; 5,579537e-01; 613,000000; 7,125533180;3,458150279; 201,644737; 9,0834819;Urgente
2020-05-17;15;PA;  14201,00;    737,00000; 1280,0000;    57,000000;1;21;1,650729e+02; 8,566913e+00; 6853,0000;7,965951e+01; 199,91249;1,487876e+01; 6,625700e-01; 608,000000; 7,067413007;3,620886763; 171,267606; 9,0134498;Urgente
2020-05-18;15;PA;  15467,00;   1266,00000; 1392,0000;   112,000000;2;21;1,797889e+02; 1,471603e+01; 7398,0000;8,599461e+01; 194,32624;1,618066e+01; 1,301892e+00; 580,000000; 6,741940040;3,943453722; 123,931624; 8,9998060;Urgente
2020-05-19;15;PA;  17177,00;   1710,00000; 1554,0000;   162,000000;3;21;1,996660e+02; 1,987710e+01; 8118,0000;9,436391e+01; 188,65908;1,806375e+01; 1,883094e+00; 640,000000; 7,439382113;4,405509095; 118,738404; 9,0469814;Urgente
2020-05-20;15;PA;  18929,00;   1752,00000; 1778,0000;   224,000000;4;21;2,200314e+02; 2,036531e+01; 8585,0000;9,979234e+01; 178,11203;2,066753e+01; 2,603784e+00; 756,000000; 8,787770121;5,041924987; 123,529412; 9,3929949;Urgente
2020-05-21;15;PA;  20532,00;   1603,00000; 1893,0000;   115,000000;5;21;2,386647e+02; 1,863333e+01; 9053,0000;1,052324e+02; 163,29365;2,200430e+01; 1,336764e+00; 798,000000; 9,275979572;5,347055894; 131,466227; 9,2197545;Urgente
2020-05-22;15;PA;  22697,00;   2165,00000; 2003,0000;   110,000000;6;21;2,638307e+02; 2,516603e+01;10071,0000;1,170657e+02; 164,90912;2,328294e+01; 1,278644e+00; 828,000000; 9,624700608;5,570818559; 137,770383; 8,8249548;Urgente
2020-05-23;15;PA;  24125,00;   1428,00000; 2150,0000;   147,000000;7;21;2,804298e+02; 1,659912e+01;10661,0000;1,239238e+02; 165,38939;2,499167e+01; 1,708733e+00; 927,000000;10,775480029;5,971847751; 151,223491; 8,9119171;Urgente
2020-05-24;15;PA;  24815,00;    690,00000; 2290,0000;   140,000000;1;22;2,884504e+02; 8,020584e+00;10614,0000;1,233775e+02; 154,88107;2,661904e+01; 1,627365e+00;1010,000000;11,740274897;6,323474796; 166,118421; 9,2282893;Urgente
2020-05-25;15;PA;  27366,00;   2551,00000; 2431,0000;   141,000000;2;22;3,181033e+02; 2,965291e+01;11899,0000;1,383144e+02; 160,84077;2,825803e+01; 1,638989e+00;1039,000000;12,077371899;6,709973945; 179,137931; 8,8832858;Urgente
2020-05-26;15;PA;  29882,00;   2516,00000; 2522,0000;    91,000000;3;22;3,473494e+02; 2,924607e+01;12705,0000;1,476834e+02; 156,50407;2,931582e+01; 1,057787e+00; 968,000000;11,252065446;6,945360644; 151,250000; 8,4398635;Urgente
2020-05-27;15;PA;  31671,00;   1789,00000; 2605,0000;    83,000000;4;22;3,681448e+02; 2,079540e+01;12742,0000;1,481134e+02; 148,42167;3,028061e+01; 9,647949e-01; 827,000000; 9,613076574;7,116815154; 109,391534; 8,2251902;Urgente
2020-05-28;15;PA;  35132,00;   3461,00000; 2785,0000;   180,000000;5;22;4,083756e+02; 4,023078e+01;14600,0000;1,697109e+02; 161,27251;3,237294e+01; 2,092326e+00; 892,000000;10,368638820;7,442288121; 111,779449; 7,9272458;Urgente
2020-05-29;15;PA;  37296,00;   2164,00000; 2900,0000;   115,000000;6;22;4,335300e+02; 2,515441e+01;14599,0000;1,696993e+02; 144,96078;3,370970e+01; 1,336764e+00; 897,000000;10,426758992;7,663144778; 108,333333; 7,7756328;Urgente
2020-05-30;15;PA;  37859,00;    563,00000; 2920,0000;    20,000000;7;22;4,400743e+02; 6,544331e+00;13734,0000;1,596445e+02; 128,82469;3,394218e+01; 2,324807e-01; 770,000000; 8,950506604;7,596306579;  83,063646; 7,7128292;Urgente
2020-05-31;15;PA;  37961,00;    102,00000; 2923,0000;     3,000000;1;23;4,412600e+02; 1,185652e+00;13146,0000;1,528096e+02; 123,85529;3,397705e+01; 3,487210e-02; 633,000000; 7,358013871;7,573058510;  62,673267; 7,7000079;Urgente
2020-06-01;15;PA;  40014,00;   2053,00000; 3019,0000;    96,000000;2;23;4,651241e+02; 2,386414e+01;12648,0000;1,470208e+02; 106,29465;3,509296e+01; 1,115907e+00; 588,000000; 6,834932316;7,773573106;  56,592878; 7,5448593;Urgente
2020-06-02;15;PA;  43652,00;   3638,00000; 3144,0000;   125,000000;3;23;5,074124e+02; 4,228824e+01;13770,0000;1,600630e+02; 108,38253;3,654596e+01; 1,453004e+00; 622,000000; 7,230149491;8,046737918;  64,256198; 7,2024191;Urgente
2020-06-03;15;PA;  46473,00;   2821,00000; 3245,0000;   101,000000;4;23;5,402038e+02; 3,279140e+01;14802,0000;1,720590e+02; 116,16701;3,771999e+01; 1,174027e+00; 640,000000; 7,439382113;8,238534488;  77,388150; 6,9825490;Urgente
2020-06-04;15;PA;  49473,00;   3000,00000; 3492,0000;   247,000000;5;23;5,750759e+02; 3,487210e+01;14341,0000;1,667003e+02;  98,22603;4,059113e+01; 2,871137e+00; 707,000000; 8,218192428;8,729649948;  79,260090; 7,0583955;Urgente
2020-06-05;15;PA;  53860,00;   4387,00000; 3665,0000;   173,000000;6;23;6,260705e+02; 5,099464e+01;16564,0000;1,925405e+02; 113,45983;4,260209e+01; 2,010958e+00; 765,000000; 8,892386432;8,982472700;  85,284281; 6,8046788;Urgente
2020-06-06;15;PA;  53860,00;      0,00000; 3665,0000;     0,000000;7;23;6,260705e+02; 0,000000e+00;16001,0000;1,859962e+02; 116,50648;4,260209e+01; 0,000000e+00; 745,000000; 8,659905741;8,877856389;  96,753247; 6,8046788;Urgente
2020-06-07;15;PA;  54271,00;    411,00000; 3678,0000;    13,000000;1;24;6,308480e+02; 4,777478e+00;16310,0000;1,895880e+02; 124,06816;4,275320e+01; 1,511124e-01; 755,000000; 8,776146086;8,735461965; 119,273302; 6,7771001;Urgente
2020-06-08;15;PA;  57570,00;   3299,00000; 3835,0000;   157,000000;2;24;6,691957e+02; 3,834769e+01;17556,0000;2,040716e+02; 138,80455;4,457817e+01; 1,824973e+00; 816,000000; 9,485212194;8,784864112; 138,775510; 6,6614556;Urgente
2020-06-09;15;PA;  60636,00;   3066,00000; 3898,0000;    63,000000;3;24;7,048350e+02; 3,563929e+01;16984,0000;1,974226e+02; 123,34060;4,531049e+01; 7,323142e-01; 754,000000; 8,764522052;8,671529775; 121,221865; 6,4285243;Urgente
2020-06-10;15;PA;  63405,00;   2769,00000; 3980,0000;    82,000000;4;24;7,370219e+02; 3,218695e+01;16932,0000;1,968182e+02; 114,38995;4,626366e+01; 9,531708e-01; 735,000000; 8,543665395;8,595973551; 114,843750; 6,2771075;Urgente
2020-06-11;15;PA;  65151,00;   1746,00000; 4090,0000;   110,000000;5;24;7,573175e+02; 2,029556e+01;15678,0000;1,822416e+02; 109,32292;4,754230e+01; 1,278644e+00; 598,000000; 6,951172662;8,703495870;  84,582744; 6,2777241;Urgente
2020-06-12;15;PA;  66328,00;   1177,00000; 4132,0000;    42,000000;6;24;7,709990e+02; 1,368149e+01;12468,0000;1,449285e+02;  75,27167;4,803051e+01; 4,882095e-01; 467,000000; 5,428424135;8,593067542;  61,045752; 6,2296466;Urgente
2020-06-13;15;PA;  68456,00;   2128,00000; 4191,0000;    59,000000;7;24;7,957349e+02; 2,473595e+01;14596,0000;1,696644e+02;  91,21930;4,871633e+01; 6,858180e-01; 526,000000; 6,114242174;8,625033637;  70,604027; 6,1221807;Urgente
2020-06-14;15;PA;  69224,00;    768,00000; 4201,0000;    10,000000;1;25;8,046622e+02; 8,927259e+00;14953,0000;1,738142e+02;  91,67995;4,883257e+01; 1,162403e-01; 523,000000; 6,079370070;8,488451231;  69,271523; 6,0687045;Urgente
2020-06-15;15;PA;  71243,00;   2019,00000; 4291,0000;    90,000000;2;25;8,281311e+02; 2,346893e+01;13673,0000;1,589354e+02;  77,88221;4,987873e+01; 1,046163e+00; 456,000000; 5,300559755;8,424519041;  55,882353; 6,0230479;Urgente
2020-06-16;15;PA;  74192,00;   2949,00000; 4350,0000;    59,000000;3;25;8,624104e+02; 3,427928e+01;13556,0000;1,575754e+02;  79,81630;5,056455e+01; 6,858180e-01; 452,000000; 5,254063617;8,125200151;  59,946950; 5,8631658;Urgente
2020-06-17;15;PA;  76623,00;   2431,00000; 4395,0000;    45,000000;4;25;8,906684e+02; 2,825803e+01;13218,0000;1,536465e+02;  78,06520;5,108763e+01; 5,230816e-01; 415,000000; 4,823974339;7,605024605;  56,462585; 5,7358757;Urgente
2020-06-18;15;PA;  80072,00;   3449,00000; 4469,0000;    74,000000;5;25;9,307597e+02; 4,009130e+01;14921,0000;1,734422e+02;  95,17158;5,194781e+01; 8,601786e-01; 379,000000; 4,405509095;7,485878251;  63,377926; 5,5812269;Urgente
2020-06-19;15;PA;  82881,00;   2809,00000; 4519,0000;    50,000000;6;25;9,634116e+02; 3,265191e+01;16553,0000;1,924126e+02; 132,76388;5,252901e+01; 5,812017e-01; 387,000000; 4,498501371;7,311517733;  82,869379; 5,4523956;Urgente
2020-06-20;15;PA;  84654,00;   1773,00000; 4583,0000;    64,000000;7;25;9,840210e+02; 2,060941e+01;16198,0000;1,882861e+02; 110,97561;5,327295e+01; 7,439382e-01; 392,000000; 4,556621544;7,070319016;  74,524715; 5,4138021;Urgente
2020-06-21;15;PA;  86020,00;   1366,00000; 4605,0000;    22,000000;1;26;9,998995e+02; 1,587843e+01;16796,0000;1,952373e+02; 112,32529;5,352868e+01; 2,557288e-01; 404,000000; 4,696109959;6,727409997;  77,246654; 5,3534062;Urgente
2020-06-22;15;PA;  88636,00;   2616,00000; 4672,0000;    67,000000;2;26;1,030308e+03; 3,040847e+01;17393,0000;2,021768e+02; 127,20690;5,430749e+01; 7,788103e-01; 381,000000; 4,428757164;6,512365357;  83,552632; 5,2709960;Urgente
2020-06-23;15;PA;  91708,00;   3072,00000; 4726,0000;    54,000000;3;26;1,066017e+03; 3,570903e+01;17516,0000;2,036066e+02; 129,21216;5,493519e+01; 6,276979e-01; 376,000000; 4,370636991;6,404843038;  83,185841; 5,1533127;Urgente
2020-06-24;15;PA;  94036,00;   2328,00000; 4748,0000;    22,000000;4;26;1,093078e+03; 2,706075e+01;17413,0000;2,024093e+02; 131,73703;5,519092e+01; 2,557288e-01; 353,000000; 4,103284197;6,227576511;  85,060241; 5,0491301;Urgente
2020-06-25;15;PA;  96472,00;   2436,00000; 4803,0000;    55,000000;5;26;1,121394e+03; 2,831615e+01;16400,0000;1,906342e+02; 109,91220;5,583024e+01; 6,393219e-01; 334,000000; 3,882427540;5,864325431;  88,126649; 4,9786467;Urgente
2020-06-26;15;PA;  99313,00;   2841,00000; 4834,0000;    31,000000;6;26;1,154418e+03; 3,302388e+01;16432,0000;1,910061e+02;  99,26901;5,619058e+01; 3,603451e-01; 315,000000; 3,661570884;5,620220706;  81,395349; 4,8674393;Urgente
2020-06-27;15;PA; 100443,00;   1130,00000; 4845,0000;    11,000000;7;26;1,167553e+03; 1,313516e+01;15789,0000;1,835319e+02;  97,47500;5,631845e+01; 1,278644e-01; 262,000000; 3,045497052;5,594066628;  66,836735; 4,8236313;Urgente
2020-06-28;15;PA; 101207,00;    764,00000; 4870,0000;    25,000000;1;27;1,176434e+03; 8,880762e+00;15187,0000;1,765342e+02;  90,42034;5,660905e+01; 2,906009e-01; 265,000000; 3,080369156;5,657998818;  65,594059; 4,8119201;Urgente
2020-06-29;15;PA; 103206,00;   1999,00000; 4920,0000;    50,000000;2;27;1,199670e+03; 2,323645e+01;14570,0000;1,693622e+02;  83,76933;5,719025e+01; 5,812017e-01; 248,000000; 2,882760569;5,524322420;  65,091864; 4,7671647;Urgente
2020-06-30;15;PA; 105853,00;   2647,00000; 4960,0000;    40,000000;3;27;1,230439e+03; 3,076882e+01;14145,0000;1,644220e+02;  80,75474;5,765521e+01; 4,649614e-01; 234,000000; 2,720024085;5,277311686;  62,234043; 4,6857434;Urgente
2020-07-01;15;PA; 108067,00;   2214,00000; 5004,0000;    44,000000;4;27;1,256175e+03; 2,573561e+01;14031,0000;1,630968e+02;  80,57773;5,816667e+01; 5,114575e-01; 256,000000; 2,975752845;5,111669194;  72,521246; 4,6304607;Urgente
2020-07-02;15;PA; 110411,00;   2344,00000; 5050,0000;    46,000000;5;27;1,283421e+03; 2,724674e+01;13939,0000;1,620274e+02;  84,99390;5,870137e+01; 5,347056e-01; 247,000000; 2,871136534;4,527561458;  73,952096; 4,5738196;Urgente
2020-07-03;15;PA; 112531,00;   2120,00000; 5069,0000;    19,000000;6;27;1,308064e+03; 2,464295e+01;13218,0000;1,536465e+02;  80,44060;5,892223e+01; 2,208567e-01; 235,000000; 2,731648120;4,080036127;  74,603175; 4,5045365;Urgente
2020-07-04;15;PA; 113811,00;   1280,00000; 5096,0000;    27,000000;7;27;1,322943e+03; 1,487876e+01;13368,0000;1,553901e+02;  84,66654;5,923608e+01; 3,138489e-01; 251,000000; 2,917632672;4,158498361;  95,801527; 4,4775988;Urgente
2020-07-05;15;PA; 114535,00;    724,00000; 5105,0000;     9,000000;1;28;1,331359e+03; 8,415801e+00;13328,0000;1,549251e+02;  87,75927;5,934070e+01; 1,046163e-01; 235,000000; 2,731648120;4,146874326;  88,679245; 4,4571528;Urgente
2020-07-06;15;PA; 116152,00;   1617,00000; 5128,0000;    23,000000;2;28;1,350155e+03; 1,879606e+01;12946,0000;1,504848e+02;  88,85381;5,960805e+01; 2,673528e-01; 208,000000; 2,417799187;3,757469169;  83,870968; 4,4149046;Urgente
2020-07-07;15;PA; 118744,00;   2592,00000; 5169,0000;    41,000000;3;28;1,380284e+03; 3,012950e+01;12891,0000;1,498454e+02;  91,13468;6,008463e+01; 4,765854e-01; 209,000000; 2,429423221;3,693536979;  89,316239; 4,3530620;Urgente
2020-07-08;15;PA; 120731,00;   1987,00000; 5196,0000;    27,000000;4;28;1,403381e+03; 2,309696e+01;12664,0000;1,472068e+02;  90,25729;6,039848e+01; 3,138489e-01; 192,000000; 2,231814634;3,533706504;  75,000000; 4,3037828;Urgente
2020-07-09;15;PA; 122674,00;   1943,00000; 5224,0000;    28,000000;5;28;1,425967e+03; 2,258550e+01;12263,0000;1,425455e+02;  87,97618;6,072396e+01; 3,254730e-01; 174,000000; 2,022582012;3,295413795;  70,445344; 4,2584411;Urgente
2020-07-10;15;PA; 124934,00;   2260,00000; 5274,0000;    50,000000;6;28;1,452237e+03; 2,627032e+01;12403,0000;1,441729e+02;  93,83417;6,130516e+01; 5,812017e-01; 205,000000; 2,382927083;3,318661864;  87,234043; 4,2214289;Urgente
2020-07-11;15;PA; 125714,00;    780,00000; 5289,0000;    15,000000;7;28;1,461304e+03; 9,066747e+00;11903,0000;1,383609e+02;  89,04099;6,147952e+01; 1,743605e-01; 193,000000; 2,243438668;3,190797484;  76,892430; 4,2071687;Alerta
2020-07-12;15;PA; 126509,00;    795,00000; 5293,0000;     4,000000;1;29;1,470545e+03; 9,241107e+00;11974,0000;1,391862e+02;  89,84094;6,152601e+01; 4,649614e-02; 188,000000; 2,185318496;3,173361432;  80,000000; 4,1838921;Alerta
2020-07-13;15;PA; 128570,00;   2061,00000; 5318,0000;    25,000000;2;29;1,494502e+03; 2,395714e+01;12418,0000;1,443473e+02;  95,92152;6,181662e+01; 2,906009e-01; 190,000000; 2,208566565;2,984470871;  91,346154; 4,1362682;Alerta
2020-07-14;15;PA; 130834,00;   2264,00000; 5337,0000;    19,000000;3;29;1,520819e+03; 2,631681e+01;12090,0000;1,405346e+02;  93,78636;6,203747e+01; 2,208567e-01; 168,000000; 1,952837805;2,868230526;  80,382775; 4,0792149;Alerta
2020-07-15;15;PA; 133039,00;   2205,00000; 5385,0000;    48,000000;4;29;1,546450e+03; 2,563100e+01;12308,0000;1,430686e+02;  97,18888;6,259543e+01; 5,579537e-01; 189,000000; 2,196942530;2,876948551;  98,437500; 4,0476853;Alerta
2020-07-16;15;PA; 135164,00;   2125,00000; 5448,0000;    63,000000;5;29;1,571151e+03; 2,470107e+01;12490,0000;1,451842e+02; 101,85110;6,332774e+01; 7,323142e-01; 224,000000; 2,603783739;2,844982456; 128,735632; 4,0306591;Alerta
2020-07-17;15;PA; 136947,00;   1783,00000; 5478,0000;    30,000000;6;29;1,591877e+03; 2,072565e+01;12013,0000;1,396395e+02;  96,85560;6,367646e+01; 3,487210e-01; 204,000000; 2,371303048;2,786862284;  99,512195; 4,0000876;Alerta
2020-07-18;15;PA; 137484,00;    537,00000; 5523,0000;    45,000000;7;29;1,598119e+03; 6,242107e+00;11770,0000;1,368149e+02;  98,88263;6,419954e+01; 5,230816e-01; 234,000000; 2,720024085;2,731648120; 121,243523; 4,0171947;Alerta
2020-07-19;15;PA; 138396,00;    912,00000; 5538,0000;    15,000000;1;30;1,608720e+03; 1,060112e+01;11887,0000;1,381749e+02;  99,27343;6,437390e+01; 1,743605e-01; 245,000000; 2,847888465;2,711306059; 130,319149; 4,0015607;Alerta
2020-07-20;15;PA; 140393,00;   1997,00000; 5554,0000;    16,000000;2;30;1,631933e+03; 2,321320e+01;11823,0000;1,374310e+02;  95,20857;6,455989e+01; 1,859846e-01; 236,000000; 2,743272154;2,563099619; 124,210526; 3,9560377;Alerta
2020-07-21;15;PA; 142358,00;   1965,00000; 5581,0000;    27,000000;3;30;1,654774e+03; 2,284123e+01;11524,0000;1,339554e+02;  95,31844;6,487374e+01; 3,138489e-01; 244,000000; 2,836264431;2,484637385; 145,238095; 3,9203979;Alerta
2020-07-22;15;PA; 144467,00;   2109,00000; 5616,0000;    35,000000;4;30;1,679289e+03; 2,451509e+01;11428,0000;1,328395e+02;  92,85018;6,528058e+01; 4,068412e-01; 231,000000; 2,685151981;2,522415498; 122,222222; 3,8873930;Alerta
2020-07-23;15;PA; 146252,00;   1785,00000; 5646,0000;    30,000000;5;30;1,700038e+03; 2,074890e+01;11088,0000;1,288873e+02;  88,77502;6,562930e+01; 3,487210e-01; 198,000000; 2,301558841;2,449765282;  88,392857; 3,8604600;Alerta
2020-07-24;15;PA; 147923,00;   1671,00000; 5689,0000;    43,000000;6;30;1,719462e+03; 1,942376e+01;10976,0000;1,275854e+02;  91,36769;6,612913e+01; 4,998335e-01; 211,000000; 2,452671290;2,484637385; 103,431373; 3,8459198;Alerta
2020-07-25;15;PA; 148463,00;    540,00000; 5716,0000;    27,000000;7;30;1,725739e+03; 6,276979e+00;10979,0000;1,276203e+02;  93,27952;6,644298e+01; 3,138489e-01; 193,000000; 2,243438668;2,531133524;  82,478632; 3,8501175;Alerta
2020-07-26;15;PA; 148823,00;    360,00000; 5729,0000;    13,000000;1;31;1,729924e+03; 4,184652e+00;10427,0000;1,212038e+02;  87,71767;6,659409e+01; 1,511124e-01; 191,000000; 2,220190599;2,496261420;  77,959184; 3,8495394;Alerta
2020-07-27;15;PA; 150616,00;   1793,00000; 5753,0000;    24,000000;2;31;1,750766e+03; 2,084189e+01;10223,0000;1,188325e+02;  86,46706;6,687307e+01; 2,789768e-01; 199,000000; 2,313182876;2,420705195;  84,322034; 3,8196473;Alerta
2020-07-28;15;PA; 151849,00;   1233,00000; 5694,0000;   -59,000000;3;31;1,765098e+03; 1,433243e+01; 9491,0000;1,103237e+02;  82,35856;6,618725e+01;-6,858180e-01; 113,000000; 1,313515904;2,133010340;  46,311475; 3,7497777;Alerta
2020-07-29;15;PA; 153350,00;   1501,00000; 5699,0000;     5,000000;4;31;1,782546e+03; 1,744768e+01; 8883,0000;1,032563e+02;  77,73014;6,624537e+01; 5,812017e-02;  83,000000; 0,964794868;2,019676003;  35,930736; 3,7163352;Alerta
2020-07-30;15;PA; 154685,00;   1335,00000; 5728,0000;    29,000000;5;31;1,798064e+03; 1,551809e+01; 8433,0000;9,802548e+01;  76,05519;6,658247e+01; 3,370970e-01;  82,000000; 0,953170833;1,970273856;  41,414141; 3,7030093;Alerta
2020-07-31;15;PA; 156053,00;   1368,00000; 5750,0000;    22,000000;6;31;1,813965e+03; 1,590168e+01; 8130,0000;9,450340e+01;  74,07070;6,683820e+01; 2,557288e-01;  61,000000; 0,709066108;1,978991882;  28,909953; 3,6846456;Alerta
