"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2645",2020-04-10,"PI",41,39.7987277823087,22,NA,NA,NA,NA,NA,7,7.59404318784739,NA,NA,NA,NA,NA
"2646",2020-04-11,"PI",44,41.7446753881759,23,NA,NA,NA,NA,NA,7,7.46257488098084,NA,NA,NA,NA,NA
"2647",2020-04-12,"PI",51,47.0032812732467,24,NA,NA,NA,NA,NA,7,7.36020398458176,NA,NA,NA,NA,NA
"2648",2020-04-13,"PI",58,55.9410834395583,25,NA,NA,NA,NA,NA,8,7.2804913860579,NA,NA,NA,NA,NA
"2649",2020-04-14,"PI",75,62.0948715307111,26,NA,NA,NA,NA,NA,8,8.43971915632548,NA,NA,NA,NA,NA
"2650",2020-04-15,"PI",91,82.5267939591979,27,NA,NA,NA,NA,NA,8,8.34240868755404,NA,NA,NA,NA,NA
"2651",2020-04-16,"PI",102,95.5356542526053,28,NA,NA,NA,NA,NA,8,8.26663336522788,NA,NA,NA,NA,NA
"2652",2020-04-17,"PI",123,104.756103459954,29,NA,NA,NA,NA,NA,9,8.2076275472622,NA,NA,NA,NA,NA
"2653",2020-04-18,"PI",144,132.744603900654,30,NA,NA,NA,NA,NA,10,9.38297976176155,NA,NA,NA,NA,NA
"2654",2020-04-19,"PI",158,154.338103784765,31,NA,NA,NA,NA,NA,12,10.5195265061048,NA,NA,NA,NA,NA
"2655",2020-04-20,"PI",186,167.955980540661,32,NA,NA,NA,NA,NA,14,12.8471553328673,NA,NA,NA,NA,NA
"2656",2020-04-21,"PI",206,206.282577738079,33,NA,NA,NA,NA,NA,15,15.1022797986991,NA,NA,NA,NA,NA
"2657",2020-04-22,"PI",217,223.366146320775,34,NA,NA,NA,NA,NA,15,16.0796452623107,NA,NA,NA,NA,NA
"2658",2020-04-23,"PI",256,234.648216940201,35,NA,NA,NA,NA,NA,16,15.8407198514289,NA,NA,NA,NA,NA
"2659",2020-04-24,"PI",297,289.360834477858,36,NA,NA,NA,NA,NA,17,16.8759685359115,NA,NA,NA,NA,NA
"2660",2020-04-25,"PI",331,325.496470093964,37,NA,NA,NA,NA,NA,18,17.9034166884479,NA,NA,NA,NA,NA
"2661",2020-04-26,"PI",364,353.4948358827,38,NA,NA,NA,NA,NA,20,18.9247905697298,NA,NA,NA,NA,NA
"2662",2020-04-27,"PI",408,387.861090378029,39,NA,NA,NA,NA,NA,21,21.162734317248,NA,NA,NA,NA,NA
"2663",2020-04-28,"PI",454,439.169383117231,40,NA,NA,NA,NA,NA,24,22.1267212300347,NA,NA,NA,NA,NA
"2664",2020-04-29,"PI",513,486.328251805524,41,NA,NA,NA,NA,NA,24,25.5412776453986,NA,NA,NA,NA,NA
"2665",2020-04-30,"PI",600,551.83015028332,42,NA,NA,NA,NA,NA,24,25.2001930468271,NA,NA,NA,NA,NA
"2666",2020-05-01,"PI",665,648.621795284779,43,NA,NA,NA,NA,NA,26,24.9345904388518,NA,NA,NA,NA,NA
"2667",2020-05-02,"PI",742,700.257007850162,44,NA,NA,NA,NA,NA,28,27.1703654743903,NA,NA,NA,NA,NA
"2668",2020-05-03,"PI",784,790.627339113131,45,NA,NA,NA,NA,NA,28,29.3539635164917,NA,NA,NA,NA,NA
"2669",2020-05-04,"PI",875,827.016698994398,46,NA,NA,NA,NA,NA,29,29.0543315181276,NA,NA,NA,NA,NA
"2670",2020-05-05,"PI",949,955.541421423498,47,NA,NA,NA,NA,NA,30,30.0423079582959,NA,NA,NA,NA,NA
"2671",2020-05-06,"PI",1051,1021.91750740302,48,NA,NA,NA,NA,NA,35,31.0329452112007,NA,NA,NA,NA,NA
"2672",2020-05-07,"PI",1131,1139.87664219743,49,NA,NA,NA,NA,NA,37,36.910854061187,NA,NA,NA,NA,NA
"2673",2020-05-08,"PI",1233,1207.61147692516,50,NA,NA,NA,NA,NA,38,38.9305820490172,NA,NA,NA,NA,NA
"2674",2020-05-09,"PI",1278,1323.37606274522,51,NA,NA,NA,NA,NA,42,39.724644329503,NA,NA,NA,NA,NA
"2675",2020-05-10,"PI",1332,1345.40712158039,52,NA,NA,NA,NA,NA,45,44.2281803244009,NA,NA,NA,NA,NA
"2676",2020-05-11,"PI",1443,1419.827450767,53,NA,NA,NA,NA,NA,49,47.3989839456878,NA,NA,NA,NA,NA
"2677",2020-05-12,"PI",1612,1556.9915851366,54,NA,NA,NA,NA,NA,57,51.7532886472381,NA,NA,NA,NA,NA
"2678",2020-05-13,"PI",1784,1728.74213193091,55,NA,NA,NA,NA,NA,60,60.9143853738584,NA,NA,NA,NA,NA
"2679",2020-05-14,"PI",1905,1872.01788883877,56,NA,NA,NA,NA,NA,60,63.7120319770199,NA,NA,NA,NA,NA
"2680",2020-05-15,"PI",2085,1961.77805459542,57,NA,NA,NA,NA,NA,65,62.890559651246,NA,NA,NA,NA,NA
"2681",2020-05-16,"PI",2252,2183.23905476881,58,NA,NA,NA,NA,NA,72,68.35737860111,NA,NA,NA,NA,NA
"2682",2020-05-17,"PI",2287,2351.68995375213,59,NA,NA,NA,NA,NA,80,76.1634903725023,NA,NA,NA,NA,NA
"2683",2020-05-18,"PI",2440,2359.24951416634,60,NA,NA,NA,NA,NA,85,85.012509590565,NA,NA,NA,NA,NA
"2684",2020-05-19,"PI",2637,2618.78905630724,61,NA,NA,NA,NA,NA,87,90.0097412193549,NA,NA,NA,NA,NA
"2685",2020-05-20,"PI",2852,2833.86521174362,62,NA,NA,NA,NA,NA,91,91.343685771895,NA,NA,NA,NA,NA
"2686",2020-05-21,"PI",3074,3039.80879786575,63,NA,NA,NA,NA,NA,93,95.2676281430486,NA,NA,NA,NA,NA
"2687",2020-05-22,"PI",3258,3248.65359792029,64,NA,NA,NA,NA,NA,99,96.7658022492548,NA,NA,NA,NA,NA
"2688",2020-05-23,"PI",3390,3410.47137873776,65,NA,NA,NA,NA,NA,107,103.260230000391,NA,NA,NA,NA,NA
"2689",2020-05-24,"PI",3550,3536.51283344139,66,NA,NA,NA,NA,NA,110,112.087840747942,NA,NA,NA,NA,NA
"2690",2020-05-25,"PI",3720,3735.75132366112,67,NA,NA,NA,NA,NA,119,114.625801787698,NA,NA,NA,NA,NA
"2691",2020-05-26,"PI",3966,3918.3222215706,68,NA,NA,NA,NA,NA,134,124.593811438772,NA,NA,NA,NA,NA
"2692",2020-05-27,"PI",4243,4191.126027999,69,NA,NA,NA,NA,NA,138,141.675400078603,NA,NA,NA,NA,NA
"2693",2020-05-28,"PI",4503,4452.06591171758,70,NA,NA,NA,NA,NA,146,144.862034388488,NA,NA,NA,NA,NA
"2694",2020-05-29,"PI",4745,4681.72678085612,71,NA,NA,NA,NA,NA,157,153.113866070792,NA,NA,NA,NA,NA
"2695",2020-05-30,"PI",4931,4916.74189502698,72,NA,NA,NA,NA,NA,161,164.973867142134,NA,NA,NA,NA,NA
"2696",2020-05-31,"PI",5119,5100.11820994551,73,NA,NA,NA,NA,NA,168,168.094450719061,NA,NA,NA,NA,NA
"2697",2020-06-01,"PI",5506,5328.35661826914,74,NA,NA,NA,NA,NA,180,175.073548783857,NA,NA,NA,NA,NA
"2698",2020-06-02,"PI",5828,5816.82379779661,75,NA,NA,NA,NA,NA,192,188.163771972501,NA,NA,NA,NA,NA
"2699",2020-06-03,"PI",6064,6072.52212097071,76,NA,NA,NA,NA,NA,202,201.01272887251,NA,NA,NA,NA,NA
"2700",2020-06-04,"PI",6717,6279.66385058676,77,NA,NA,NA,NA,NA,217,211.231211879739,NA,NA,NA,NA,NA
"2701",2020-06-05,"PI",7105,7124.70713406142,78,NA,NA,NA,NA,NA,224,227.507844145673,NA,NA,NA,NA,NA
"2702",2020-06-06,"PI",7478,7323.12526545363,79,NA,NA,NA,NA,NA,239,233.731558567684,NA,NA,NA,NA,NA
"2703",2020-06-07,"PI",7621,7745.14780530496,80,NA,NA,NA,NA,NA,254,249.897464158853,NA,NA,NA,NA,NA
"2704",2020-06-08,"PI",7927,7871.69255481817,81,NA,NA,NA,NA,NA,265,265.80535495286,NA,NA,NA,NA,NA
"2705",2020-06-09,"PI",8359,8366.89197887117,82,NA,NA,NA,NA,NA,283,276.627129977888,NA,NA,NA,NA,NA
"2706",2020-06-10,"PI",8823,8866.97554880121,83,NA,NA,NA,NA,NA,299,296.037445511624,NA,NA,NA,NA,NA
"2707",2020-06-11,"PI",9337,9299.27643759192,84,NA,NA,NA,NA,NA,317,312.693058539977,NA,NA,NA,NA,NA
"2708",2020-06-12,"PI",9825,9781.11846975332,85,NA,NA,NA,NA,NA,335,331.646184278127,NA,NA,NA,NA,NA
"2709",2020-06-13,"PI",10153,10209.2281814808,86,NA,NA,NA,NA,NA,360,350.388383380483,NA,NA,NA,NA,NA
"2710",2020-06-14,"PI",10357,10463.5710754836,87,NA,NA,NA,NA,NA,374,377.515433230203,NA,NA,NA,NA,NA
"2711",2020-06-15,"PI",10881,10675.3281756524,88,NA,NA,NA,NA,NA,393,390.737468188524,NA,NA,NA,NA,NA
"2712",2020-06-16,"PI",11559,11391.2403996141,89,NA,NA,NA,NA,NA,398,410.238166264623,NA,NA,NA,NA,NA
"2713",2020-06-17,"PI",12099,12063.9207544607,90,NA,NA,NA,NA,NA,421,412.529861226617,NA,NA,NA,NA,NA
"2714",2020-06-18,"PI",12567,12469.1547433873,91,NA,NA,NA,NA,NA,435,437.404302136843,NA,NA,NA,NA,NA
"2715",2020-06-19,"PI",13813,12922.2287579526,92,NA,NA,NA,NA,NA,459,450.872230301137,NA,NA,NA,NA,NA
"2716",2020-06-20,"PI",14264,14509.0230923024,93,NA,NA,NA,NA,NA,485,476.670904967521,NA,NA,NA,NA,NA
"2717",2020-06-21,"PI",14476,14496.3173376516,94,NA,NA,NA,NA,NA,502,504.514132911212,NA,NA,NA,NA,NA
"2718",2020-06-22,"PI",15269,14825.1055162659,95,NA,NA,NA,NA,NA,517,520.957755535516,NA,NA,NA,NA,NA
"2719",2020-06-23,"PI",16227,16072.4261713036,96,NA,NA,NA,NA,NA,534,535.081904609465,NA,NA,NA,NA,NA
"2720",2020-06-24,"PI",17080,17060.8235772197,97,NA,NA,NA,NA,NA,546,551.842479221617,NA,NA,NA,NA,NA
"2721",2020-06-25,"PI",18023,17805.3072991964,98,NA,NA,NA,NA,NA,574,562.549539121915,NA,NA,NA,NA,NA
"2722",2020-06-26,"PI",18665,18784.816912448,99,NA,NA,NA,NA,NA,592,593.083525032308,NA,NA,NA,NA,NA
"2723",2020-06-27,"PI",19158,19312.8086586418,100,NA,NA,NA,NA,NA,615,610.843741045038,NA,NA,NA,NA,NA
"2724",2020-06-28,"PI",19753,19865.4989951518,101,NA,NA,NA,NA,NA,643,634.763520759056,NA,NA,NA,NA,NA
"2725",2020-06-29,"PI",20422,20617.0398619417,102,NA,NA,NA,NA,NA,663,664.586252836831,NA,NA,NA,NA,NA
"2726",2020-06-30,"PI",22059,21329.0621428716,103,NA,NA,NA,NA,NA,686,684.235215233922,NA,NA,NA,NA,NA
"2727",2020-07-01,"PI",23307,23267.1299844981,104,NA,NA,NA,NA,NA,697,707.625761935905,NA,NA,NA,NA,NA
"2728",2020-07-02,"PI",24376,24015.7833961241,105,NA,NA,NA,NA,NA,726,716.274281823492,NA,NA,NA,NA,NA
"2729",2020-07-03,"PI",25561,24962.158445558,106,NA,NA,NA,NA,NA,762,747.426582336993,NA,NA,NA,NA,NA
"2730",2020-07-04,"PI",26079,26289.3977037915,107,NA,NA,NA,NA,NA,784,786.651678288809,NA,NA,NA,NA,NA
"2731",2020-07-05,"PI",26511,26672.4007645431,108,NA,NA,NA,NA,NA,809,808.064862134046,NA,NA,NA,NA,NA
"2732",2020-07-06,"PI",27514,27413.6469955005,109,NA,NA,NA,NA,NA,834,833.271808055423,NA,NA,NA,NA,NA
"2733",2020-07-07,"PI",28411,28867.1958714737,110,NA,NA,NA,NA,NA,858,858.432956863953,NA,NA,NA,NA,NA
"2734",2020-07-08,"PI",29745,29645.2100765966,111,NA,NA,NA,NA,NA,884,882.337143550869,NA,NA,NA,NA,NA
"2735",2020-07-09,"PI",31269,31061.1513958157,112,NA,NA,NA,NA,NA,896,908.705133525942,NA,NA,NA,NA,NA
"2736",2020-07-10,"PI",32465,32421.1307632167,113,NA,NA,NA,NA,NA,914,917.89348867713,NA,NA,NA,NA,NA
"2737",2020-07-11,"PI",32963,33287.7905790592,114,NA,NA,NA,NA,NA,936,935.031860000767,NA,NA,NA,NA,NA
"2738",2020-07-12,"PI",33359,33544.9179218666,115,NA,NA,NA,NA,NA,960,957.24610929112,NA,NA,NA,NA,NA
"2739",2020-07-13,"PI",34156,34176.8672666141,116,NA,NA,NA,NA,NA,992,981.855545044787,NA,NA,NA,NA,NA
"2740",2020-07-14,"PI",35445,35320.3034720733,117,NA,NA,NA,NA,NA,1019,1016.10051196785,NA,NA,NA,NA,NA
"2741",2020-07-15,"PI",36542,36738.9367901114,118,NA,NA,NA,NA,NA,1043,1043.7421683954,NA,NA,NA,NA,NA
"2742",2020-07-16,"PI",37057,37529.4952989459,119,NA,NA,NA,NA,NA,1065,1067.57792659962,NA,NA,NA,NA,NA
"2743",2020-07-17,"PI",38568,37728.5421756291,120,NA,NA,NA,NA,NA,1083,1089.00743168671,NA,NA,NA,NA,NA
"2744",2020-07-18,"PI",39296,39723.4051206237,121,NA,NA,NA,NA,NA,1100,1105.67798762207,NA,NA,NA,NA,NA
"2745",2020-07-19,"PI",39606,39927.9051614099,122,NA,NA,NA,NA,NA,1118,1121.4214494978,NA,NA,NA,NA,NA
"2746",2020-07-20,"PI",40276,40211.7739064597,123,NA,NA,NA,NA,NA,1140,1138.66428304722,NA,NA,NA,NA,NA
"2747",2020-07-21,"PI",41815,41236.2422221107,124,NA,NA,NA,NA,NA,1158,1160.95987708267,NA,NA,NA,NA,NA
"2748",2020-07-22,"PI",43179,43090.4683301703,125,NA,NA,NA,NA,NA,1184,1178.30485656394,NA,NA,NA,NA,NA
"2749",2020-07-23,"PI",44349,44087.9840184433,126,NA,NA,NA,NA,NA,1215,1205.56519126822,NA,NA,NA,NA,NA
"2750",2020-07-24,"PI",45389,45077.4859689586,127,NA,NA,NA,NA,NA,1228,1238.65311354909,NA,NA,NA,NA,NA
"2751",2020-07-25,"PI",46044,46125.5389370068,128,NA,NA,NA,NA,NA,1243,1249.29558052727,NA,NA,NA,NA,NA
"2752",2020-07-26,"PI",46584,46784.7961155813,129,NA,NA,NA,NA,NA,1259,1262.90236915144,NA,NA,NA,NA,NA
"2753",2020-07-27,"PI",47551,47540.6850474041,130,NA,NA,NA,NA,NA,1278,1278.03877522695,NA,NA,NA,NA,NA
"2754",2020-07-28,"PI",48962,48856.9142077982,131,NA,NA,NA,NA,NA,1292,1297.03019427289,NA,NA,NA,NA,NA
"2755",2020-07-29,"PI",50198,50368.6667862687,132,NA,NA,NA,NA,NA,1304,1309.91701275559,NA,NA,NA,NA,NA
"2756",2020-07-30,"PI",51477,51315.4394867768,133,NA,NA,NA,NA,NA,1329,1320.60757839186,NA,NA,NA,NA,NA
"2757",2020-07-31,"PI",52458,52511.3864604181,134,NA,NA,NA,NA,NA,1354,1347.46482050076,NA,NA,NA,NA,NA
"2758",2020-08-01,"PI",52993,53323.2689931449,135,NA,NA,NA,NA,NA,1369,1373.91105510645,NA,NA,NA,NA,NA
"2759",2020-08-02,"PI",53224,53780.6768251605,136,NA,NA,NA,NA,NA,1385,1387.82423907543,NA,NA,NA,NA,NA
"2760",2020-08-03,"PI",54443,54106.5296291906,137,NA,NA,NA,NA,NA,1401,1403.19923523489,NA,NA,NA,NA,NA
"2761",2020-08-04,"PI",55718,55874.4898546515,138,NA,NA,NA,NA,NA,1416,1418.71254468521,NA,NA,NA,NA,NA
"2762",2020-08-05,"PI",57100,56902.8054772554,139,NA,NA,NA,NA,NA,1436,1433.11225880267,NA,NA,NA,NA,NA
"2763",2020-08-06,"PI",58390,58095.0614404051,140,NA,NA,NA,NA,NA,1452,1453.75131565679,NA,NA,NA,NA,NA
"2764",2020-08-07,"PI",59571,59181.1031491268,141,NA,NA,NA,NA,NA,1469,1469.36374966742,NA,NA,NA,NA,NA
"2765",2020-08-08,"PI",59982,60296.4955749268,142,NA,NA,NA,NA,NA,1480,1486.28325190039,NA,NA,NA,NA,NA
"2766",2020-08-09,"PI",60178,60519.1630306045,143,NA,NA,NA,NA,NA,1503,1495.89276884852,NA,NA,NA,NA,NA
"2767",2020-08-10,"PI",61144,60996.6459878023,144,NA,NA,NA,NA,NA,1526,1520.4655984308,NA,NA,NA,NA,NA
"2768",2020-08-11,"PI",NA,NA,145,62528.8556882216,62258.9558785134,62798.7554979298,62116.079549762,62941.6318266811,NA,NA,1544.69036097513,1539.03054717393,1550.35017477633,1536.03442272981,1553.34629922045
"2769",2020-08-12,"PI",NA,NA,146,63933.3654500731,63476.3445478563,64390.3863522899,63234.4122962479,64632.3186038982,NA,NA,1563.38072195026,1554.44686504906,1572.31457885146,1549.71756688092,1577.0438770196
"2770",2020-08-13,"PI",NA,NA,147,65066.5352292992,64505.0818434763,65627.9886151221,64207.8663744542,65925.2040841442,NA,NA,1582.07108292539,1569.96825207632,1594.17391377446,1563.56140043355,1600.58076541723
"2771",2020-08-14,"PI",NA,NA,148,65904.9449733344,65287.9410252423,66521.9489214265,64961.3188648792,66848.5710817897,NA,NA,1600.76144390052,1585.42634584037,1616.09654196066,1577.30843529333,1624.21445250771
"2772",2020-08-15,"PI",NA,NA,149,66626.9883476059,65959.1322032434,67294.8444919684,65605.5905162607,67648.3861789511,NA,NA,1619.45180487565,1600.76995413888,1638.13365561242,1590.88037974298,1648.02323000832
"2773",2020-08-16,"PI",NA,NA,150,67433.7679151744,66681.0900478843,68186.4457824644,66282.6464531035,68584.8893772453,NA,NA,1638.14216585078,1615.9801476252,1660.30418407636,1604.24828384502,1672.03604785654
"2774",2020-08-17,"PI",NA,NA,151,68409.3627842461,67514.0106455366,69304.7149229556,67040.0398537202,69778.6857147719,NA,NA,1656.83252682591,1631.05010372188,1682.61494992994,1617.40171336769,1696.26334028412
"2775",2020-08-18,"PI",NA,NA,152,69500.8162355432,68419.2565852923,70582.3758857942,67846.7134911696,71154.9189799168,NA,NA,1675.52288780104,1645.97827731514,1705.06749828694,1630.33830526337,1720.70747033871
"2776",2020-08-19,"PI",NA,NA,153,70594.7177860639,69317.267688949,71872.1678831788,68641.0264561887,72548.4091159391,NA,NA,1694.21324877617,1660.76560837006,1727.66088918227,1643.0594970846,1745.36700046774
"2777",2020-08-20,"PI",NA,NA,154,71610.4691385741,70147.2917801187,73073.6464970296,69372.7324741516,73848.2058029966,NA,NA,1712.9036097513,1675.41423985804,1750.39297964456,1655.56856622329,1770.2386532793
"2778",2020-08-21,"PI",NA,NA,155,72543.5622526426,70903.7823998273,74183.3421054578,70035.7353805131,75051.389124772,NA,NA,1731.59397072643,1689.92688273728,1773.26105871558,1667.86965873225,1795.31828272061
"2779",2020-08-22,"PI",NA,NA,156,73445.457568765,71626.4176235021,75264.4975140279,70663.4760433942,76227.4390941357,NA,NA,1750.28433170156,1704.30648549055,1796.26217791256,1679.96728392674,1820.60137947638
"2780",2020-08-23,"PI",NA,NA,157,74372.6008257529,72360.3336142902,76384.8680372156,71295.1036982286,77450.0979532772,NA,NA,1768.97469267669,1718.5560571232,1819.39332823018,1691.86604368331,1846.08334167006
"2781",2020-08-24,"PI",NA,NA,158,75347.6243681103,73124.0782672592,77571.1704689614,71947.0040631593,78748.2446730612,NA,NA,1787.66505365182,1732.67857147598,1842.65153582765,1703.57048609893,1871.7596212047
"2782",2020-03-12,"PR",6,5.99731671882526,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2783",2020-03-13,"PR",6,6.0080498209993,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2784",2020-03-16,"PR",6,6.00001028134792,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2785",2020-03-17,"PR",12,6.42430683086567,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2786",2020-03-18,"PR",14,14.381968395688,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2787",2020-03-19,"PR",23,16.356385344047,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2788",2020-03-20,"PR",36,27.5044286642524,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2789",2020-03-21,"PR",43,43.1289614595655,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2790",2020-03-22,"PR",54,50.0957613575333,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2791",2020-03-23,"PR",60,62.2857343567879,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2792",2020-03-24,"PR",70,67.5902586218128,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2793",2020-03-25,"PR",97,78.3271661386717,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2794",2020-03-26,"PR",106,111.007936468424,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2795",2020-03-27,"PR",125,118.48487888876,14,NA,NA,NA,NA,NA,2,0.000989628817404498,NA,NA,NA,NA,NA
"2796",2020-03-28,"PR",137,139.466419832667,15,NA,NA,NA,NA,NA,2,2.4428539508579,NA,NA,NA,NA,NA
"2797",2020-03-29,"PR",152,150.716302264711,16,NA,NA,NA,NA,NA,2,2.34493961574632,NA,NA,NA,NA,NA
"2798",2020-03-30,"PR",160,166.106683438615,17,NA,NA,NA,NA,NA,3,2.26883561304719,NA,NA,NA,NA,NA
"2799",2020-03-31,"PR",185,172.249510317718,18,NA,NA,NA,NA,NA,3,3.43025417150703,NA,NA,NA,NA,NA
"2800",2020-04-01,"PR",229,201.127279403291,19,NA,NA,NA,NA,NA,3,3.33525119651505,NA,NA,NA,NA,NA
"2801",2020-04-02,"PR",258,253.60403757713,20,NA,NA,NA,NA,NA,4,3.26126136460053,NA,NA,NA,NA,NA
"2802",2020-04-03,"PR",307,283.940958436381,21,NA,NA,NA,NA,NA,5,4.42434051190657,NA,NA,NA,NA,NA
"2803",2020-04-04,"PR",401,339.953754049628,22,NA,NA,NA,NA,NA,7,5.55142148544726,NA,NA,NA,NA,NA
"2804",2020-04-05,"PR",445,452.519322588141,23,NA,NA,NA,NA,NA,10,7.87117745220682,NA,NA,NA,NA,NA
"2805",2020-04-06,"PR",466,494.232522944963,24,NA,NA,NA,NA,NA,14,11.341074607385,NA,NA,NA,NA,NA
"2806",2020-04-07,"PR",511,506.646364664658,25,NA,NA,NA,NA,NA,15,15.9279642975332,NA,NA,NA,NA,NA
"2807",2020-04-08,"PR",550,552.970405045219,26,NA,NA,NA,NA,NA,17,16.723140580551,NA,NA,NA,NA,NA
"2808",2020-04-09,"PR",621,591.067036832609,27,NA,NA,NA,NA,NA,24,18.784253881748,NA,NA,NA,NA,NA
"2809",2020-04-10,"PR",655,671.170337496302,28,NA,NA,NA,NA,NA,26,26.9354889399978,NA,NA,NA,NA,NA
"2810",2020-04-11,"PR",688,700.25256696442,29,NA,NA,NA,NA,NA,27,28.7290046856876,NA,NA,NA,NA,NA
"2811",2020-04-12,"PR",750,729.52628033613,30,NA,NA,NA,NA,NA,31,29.3473743872513,NA,NA,NA,NA,NA
"2812",2020-04-13,"PR",768,797.752808055473,31,NA,NA,NA,NA,NA,33,33.7121461561423,NA,NA,NA,NA,NA
"2813",2020-04-14,"PR",803,806.704296733814,32,NA,NA,NA,NA,NA,39,35.5549596479088,NA,NA,NA,NA,NA
"2814",2020-04-15,"PR",816,840.577735136805,33,NA,NA,NA,NA,NA,41,42.3153576168802,NA,NA,NA,NA,NA
"2815",2020-04-16,"PR",845,846.103082184725,34,NA,NA,NA,NA,NA,43,44.025028558777,NA,NA,NA,NA,NA
"2816",2020-04-17,"PR",887,874.76760959301,35,NA,NA,NA,NA,NA,44,45.7987816693846,NA,NA,NA,NA,NA
"2817",2020-04-18,"PR",960,920.487760068843,36,NA,NA,NA,NA,NA,49,46.4017501201488,NA,NA,NA,NA,NA
"2818",2020-04-19,"PR",1002,1005.50433845465,37,NA,NA,NA,NA,NA,52,51.9752422955122,NA,NA,NA,NA,NA
"2819",2020-04-20,"PR",1022,1046.43858875772,38,NA,NA,NA,NA,NA,53,54.9807068713637,NA,NA,NA,NA,NA
"2820",2020-04-21,"PR",1039,1059.00625341163,39,NA,NA,NA,NA,NA,55,55.543520331994,NA,NA,NA,NA,NA
"2821",2020-04-22,"PR",1077,1069.92189290097,40,NA,NA,NA,NA,NA,60,57.4235531783556,NA,NA,NA,NA,NA
"2822",2020-04-23,"PR",1096,1110.07450760785,41,NA,NA,NA,NA,NA,62,62.9922329129651,NA,NA,NA,NA,NA
"2823",2020-04-24,"PR",1133,1124.79412704213,42,NA,NA,NA,NA,NA,67,64.7732248037255,NA,NA,NA,NA,NA
"2824",2020-04-25,"PR",1155,1164.28972121226,43,NA,NA,NA,NA,NA,71,70.2647241491795,NA,NA,NA,NA,NA
"2825",2020-04-26,"PR",1171,1183.46450392965,44,NA,NA,NA,NA,NA,75,74.4270160589594,NA,NA,NA,NA,NA
"2826",2020-04-27,"PR",1201,1195.67376240829,45,NA,NA,NA,NA,NA,77,78.5534864955546,NA,NA,NA,NA,NA
"2827",2020-04-28,"PR",1286,1227.29359341845,46,NA,NA,NA,NA,NA,79,80.2105971028643,NA,NA,NA,NA,NA
"2828",2020-04-29,"PR",1364,1330.14755810528,47,NA,NA,NA,NA,NA,84,81.9433911076207,NA,NA,NA,NA,NA
"2829",2020-04-30,"PR",1423,1418.44286209926,48,NA,NA,NA,NA,NA,88,87.3973309235469,NA,NA,NA,NA,NA
"2830",2020-05-01,"PR",1464,1478.82879225391,49,NA,NA,NA,NA,NA,92,91.5303535369542,NA,NA,NA,NA,NA
"2831",2020-05-02,"PR",1510,1515.31901642763,50,NA,NA,NA,NA,NA,93,95.6340150691542,NA,NA,NA,NA,NA
"2832",2020-05-03,"PR",1533,1559.70138153908,51,NA,NA,NA,NA,NA,96,96.0526287297675,NA,NA,NA,NA,NA
"2833",2020-05-04,"PR",1581,1574.58087901052,52,NA,NA,NA,NA,NA,97,99.0410123859889,NA,NA,NA,NA,NA
"2834",2020-05-05,"PR",1608,1624.53308092748,53,NA,NA,NA,NA,NA,102,99.5905150697069,NA,NA,NA,NA,NA
"2835",2020-05-06,"PR",1647,1646.5049918273,54,NA,NA,NA,NA,NA,104,105.122342559914,NA,NA,NA,NA,NA
"2836",2020-05-07,"PR",1678,1685.65553516575,55,NA,NA,NA,NA,NA,107,106.874616326275,NA,NA,NA,NA,NA
"2837",2020-05-08,"PR",1734,1714.32731134033,56,NA,NA,NA,NA,NA,109,109.902291321736,NA,NA,NA,NA,NA
"2838",2020-05-09,"PR",1809,1776.31022715952,57,NA,NA,NA,NA,NA,110,111.703135343194,NA,NA,NA,NA,NA
"2839",2020-05-10,"PR",1859,1861.25193682801,58,NA,NA,NA,NA,NA,112,112.327215085855,NA,NA,NA,NA,NA
"2840",2020-05-11,"PR",1873,1910.56707118991,59,NA,NA,NA,NA,NA,114,114.254991360493,NA,NA,NA,NA,NA
"2841",2020-05-12,"PR",1930,1913.14206323136,60,NA,NA,NA,NA,NA,116,116.198709034935,NA,NA,NA,NA,NA
"2842",2020-05-13,"PR",2023,1975.26894844349,61,NA,NA,NA,NA,NA,120,118.154849483874,NA,NA,NA,NA,NA
