"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2234",2020-07-15,"PB",63939,64021.0102999574,126,NA,NA,NA,NA,NA,1383,1369.54338819398,NA,NA,NA,NA,NA
"2235",2020-07-16,"PB",65423,65098.8935296861,127,NA,NA,NA,NA,NA,1418,1412.83502742159,NA,NA,NA,NA,NA
"2236",2020-07-17,"PB",66347,66586.8427551637,128,NA,NA,NA,NA,NA,1446,1448.71461389855,NA,NA,NA,NA,NA
"2237",2020-07-18,"PB",66971,67200.0732941444,129,NA,NA,NA,NA,NA,1477,1476.25231954188,NA,NA,NA,NA,NA
"2238",2020-07-19,"PB",67382,67884.1716008721,130,NA,NA,NA,NA,NA,1486,1507.3796483147,NA,NA,NA,NA,NA
"2239",2020-07-20,"PB",67680,68239.5076354538,131,NA,NA,NA,NA,NA,1517,1512.73872878334,NA,NA,NA,NA,NA
"2240",2020-07-21,"PB",68844,68482.6751057095,132,NA,NA,NA,NA,NA,1558,1544.46441637992,NA,NA,NA,NA,NA
"2241",2020-07-22,"PB",70972,70169.7572575541,133,NA,NA,NA,NA,NA,1581,1587.76950437974,NA,NA,NA,NA,NA
"2242",2020-07-23,"PB",73104,72518.353426555,134,NA,NA,NA,NA,NA,1618,1609.61666873198,NA,NA,NA,NA,NA
"2243",2020-07-24,"PB",74550,74333.3137528326,135,NA,NA,NA,NA,NA,1653,1648.04433648883,NA,NA,NA,NA,NA
"2244",2020-07-25,"PB",75723,75485.127962131,136,NA,NA,NA,NA,NA,1675,1683.88827797014,NA,NA,NA,NA,NA
"2245",2020-07-26,"PB",76153,76862.8354963482,137,NA,NA,NA,NA,NA,1698,1704.37461860656,NA,NA,NA,NA,NA
"2246",2020-07-27,"PB",76693,76937.4602332354,138,NA,NA,NA,NA,NA,1727,1726.28903136733,NA,NA,NA,NA,NA
"2247",2020-07-28,"PB",78175,77810.2074396885,139,NA,NA,NA,NA,NA,1745,1755.41010817565,NA,NA,NA,NA,NA
"2248",2020-07-29,"PB",NA,NA,140,79756.0232300484,79335.2653920829,80176.781068014,79112.5296471157,80399.5168129812,NA,NA,1771.63728358928,1763.39072276609,1779.88384441246,1759.02525716419,1784.24931001437
"2249",2020-07-30,"PB",NA,NA,141,80978.0026406725,80168.2798802727,81787.7254010723,79739.6385431876,82216.3667381574,NA,NA,1798.27456717855,1785.58022409112,1810.96891026598,1778.86024478397,1817.68888957313
"2250",2020-07-31,"PB",NA,NA,142,81985.4074313985,80908.6950474358,83062.1198153612,80338.7179410866,83632.0969217104,NA,NA,1824.91185076783,1808.07836370275,1841.7453378329,1799.16725393005,1850.65644760561
"2251",2020-08-01,"PB",NA,NA,143,83045.0247014622,81776.3639841995,84313.6854187249,81104.7755680776,84985.2738348468,NA,NA,1851.5491343571,1830.6061133192,1872.492155395,1819.51954767066,1883.57872104354
"2252",2020-08-02,"PB",NA,NA,144,84222.213804514,82766.242407517,85678.185201511,81995.4977071231,86448.9299019049,NA,NA,1878.18641794638,1853.07023948646,1903.3025964063,1839.77453774255,1916.59829815021
"2253",2020-08-03,"PB",NA,NA,145,85433.1486466429,83761.3799824077,87104.917310878,82876.3991092248,87989.8981840609,NA,NA,1904.82370153565,1875.43071425608,1934.21668881523,1859.87100668132,1949.77639638999
"2254",2020-08-04,"PB",NA,NA,146,86609.5071996846,84699.4822216919,88519.5321776772,83688.3760746591,89530.6383247101,NA,NA,1931.46098512493,1897.66852270664,1965.25344754322,1879.77987367419,1983.14209657567
"2255",2020-08-05,"PB",NA,NA,147,87754.7563730012,85600.5705902551,89908.9421557474,84460.2135206451,91049.2992253573,NA,NA,1958.09826871421,1919.77444571348,1996.42209171494,1899.4870392867,2016.70949814171
"2256",2020-08-06,"PB",NA,NA,148,88900.0340591932,86500.7842028295,91299.2839155568,85230.6980489895,92569.3700693968,NA,NA,1984.73555230348,1941.74430989002,2027.72679471694,1918.98612087486,2050.4849837321
"2257",2020-08-07,"PB",NA,NA,149,90058.7479815982,87409.4238357519,92708.0721274444,86006.9563496131,94110.5396135833,NA,NA,2011.37283589276,1963.5767104785,2059.16896130701,1938.27497004708,2084.47070173843
"2258",2020-08-08,"PB",NA,NA,150,91223.8806054377,88315.6597492369,94132.1014616385,86776.1406233016,95671.6205875738,NA,NA,2038.01011948203,1985.27182225683,2090.74841670724,1957.35385410308,2118.66638486098
"2259",2020-08-09,"PB",NA,NA,151,92386.2881636864,89210.2572613881,95562.3190659847,87528.9680607332,97243.6082666395,NA,NA,2064.64740307131,2006.83073906526,2122.46406707736,1976.22444592721,2153.07036021541
"2260",2020-08-10,"PB",NA,NA,152,93544.6219791455,90093.4809263384,96995.7630319525,88266.5572091219,98822.686749169,NA,NA,2091.28468666058,2028.25508983438,2154.31428348679,1994.88923675377,2187.6801365674
"2261",2020-08-11,"PB",NA,NA,153,94702.1817423601,90969.5493655381,98434.8141191822,88993.6131425547,100410.750342166,NA,NA,2117.92197024986,2049.54680768471,2186.29713281501,2013.35118303553,2222.4927574642
"2262",2020-03-12,"PE",2,1.9991055729438,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2263",2020-03-13,"PE",2,2.00268327142877,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2264",2020-03-14,"PE",7,2.9270952262029,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2265",2020-03-15,"PE",8,10.6596578094644,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2266",2020-03-16,"PE",8,8.32075470562708,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2267",2020-03-17,"PE",18,9.13155062968766,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2268",2020-03-18,"PE",19,24.5453340847309,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2269",2020-03-19,"PE",28,19.6638169296883,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2270",2020-03-20,"PE",31,33.5770879375436,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2271",2020-03-21,"PE",33,32.9316896839018,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2272",2020-03-22,"PE",37,35.4294466908215,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2273",2020-03-23,"PE",42,41.1942024966483,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2274",2020-03-24,"PE",42,46.7297094503921,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2275",2020-03-25,"PE",46,44.2047101867922,14,NA,NA,NA,NA,NA,1,0.000887407635528303,NA,NA,NA,NA,NA
"2276",2020-03-26,"PE",48,50.8423343026436,15,NA,NA,NA,NA,NA,3,1.37709023984472,NA,NA,NA,NA,NA
"2277",2020-03-27,"PE",57,51.3933141442953,16,NA,NA,NA,NA,NA,4,3.84004322637847,NA,NA,NA,NA,NA
"2278",2020-03-28,"PE",68,63.665926334345,17,NA,NA,NA,NA,NA,5,4.66261452217025,NA,NA,NA,NA,NA
"2279",2020-03-29,"PE",73,74.3143125494729,18,NA,NA,NA,NA,NA,5,5.7655860706352,NA,NA,NA,NA,NA
"2280",2020-03-30,"PE",77,75.7376588403417,19,NA,NA,NA,NA,NA,6,5.4292505951861,NA,NA,NA,NA,NA
"2281",2020-03-31,"PE",87,80.3945342793382,20,NA,NA,NA,NA,NA,6,6.75521952697285,NA,NA,NA,NA,NA
"2282",2020-04-01,"PE",95,94.2950227830568,21,NA,NA,NA,NA,NA,8,6.38867462777245,NA,NA,NA,NA,NA
"2283",2020-04-02,"PE",106,101.048631428128,22,NA,NA,NA,NA,NA,9,9.10312217617219,NA,NA,NA,NA,NA
"2284",2020-04-03,"PE",136,113.966013818329,23,NA,NA,NA,NA,NA,10,9.82854011080409,NA,NA,NA,NA,NA
"2285",2020-04-04,"PE",176,153.037642296066,24,NA,NA,NA,NA,NA,14,10.9079304194108,NA,NA,NA,NA,NA
"2286",2020-04-05,"PE",201,195.224813985694,25,NA,NA,NA,NA,NA,21,16.0415667288031,NA,NA,NA,NA,NA
"2287",2020-04-06,"PE",223,211.769594382341,26,NA,NA,NA,NA,NA,30,24.4468947894942,NA,NA,NA,NA,NA
"2288",2020-04-07,"PE",352,236.567063567484,27,NA,NA,NA,NA,NA,34,34.8017220117693,NA,NA,NA,NA,NA
"2289",2020-04-08,"PE",401,420.943879937923,28,NA,NA,NA,NA,NA,46,37.6881630558138,NA,NA,NA,NA,NA
"2290",2020-04-09,"PE",555,418.70701015503,29,NA,NA,NA,NA,NA,56,52.9202134033777,NA,NA,NA,NA,NA
"2291",2020-04-10,"PE",684,635.476559476737,30,NA,NA,NA,NA,NA,65,62.857163392887,NA,NA,NA,NA,NA
"2292",2020-04-11,"PE",816,747.046768428612,31,NA,NA,NA,NA,NA,72,72.2091534207108,NA,NA,NA,NA,NA
"2293",2020-04-12,"PE",960,890.567734432296,32,NA,NA,NA,NA,NA,85,78.817000503663,NA,NA,NA,NA,NA
"2294",2020-04-13,"PE",1154,1053.48445240694,33,NA,NA,NA,NA,NA,102,94.1645393155045,NA,NA,NA,NA,NA
"2295",2020-04-14,"PE",1284,1283.67341163247,34,NA,NA,NA,NA,NA,115,113.195271114296,NA,NA,NA,NA,NA
"2296",2020-04-15,"PE",1484,1388.45926099656,35,NA,NA,NA,NA,NA,143,125.724179120777,NA,NA,NA,NA,NA
"2297",2020-04-16,"PE",1683,1642.56177416292,36,NA,NA,NA,NA,NA,160,159.933544738975,NA,NA,NA,NA,NA
"2298",2020-04-17,"PE",2006,1844.58161695894,37,NA,NA,NA,NA,NA,186,174.42870520346,NA,NA,NA,NA,NA
"2299",2020-04-18,"PE",2193,2233.73201001424,38,NA,NA,NA,NA,NA,205,204.754996361207,NA,NA,NA,NA,NA
"2300",2020-04-19,"PE",2459,2345.29931648356,39,NA,NA,NA,NA,NA,216,222.152390376684,NA,NA,NA,NA,NA
"2301",2020-04-20,"PE",2690,2676.1583885962,40,NA,NA,NA,NA,NA,234,230.811076108536,NA,NA,NA,NA,NA
"2302",2020-04-21,"PE",2908,2897.25180850391,41,NA,NA,NA,NA,NA,260,250.906947248316,NA,NA,NA,NA,NA
"2303",2020-04-22,"PE",3298,3124.26681279923,42,NA,NA,NA,NA,NA,282,279.847354424884,NA,NA,NA,NA,NA
"2304",2020-04-23,"PE",3604,3609.20282278159,43,NA,NA,NA,NA,NA,312,301.322479765175,NA,NA,NA,NA,NA
"2305",2020-04-24,"PE",3999,3855.75309492667,44,NA,NA,NA,NA,NA,352,335.008367060613,NA,NA,NA,NA,NA
"2306",2020-04-25,"PE",4507,4305.48001486957,45,NA,NA,NA,NA,NA,381,379.811973782081,NA,NA,NA,NA,NA
"2307",2020-04-26,"PE",4898,4866.76683039062,46,NA,NA,NA,NA,NA,415,406.769025440781,NA,NA,NA,NA,NA
"2308",2020-04-27,"PE",5358,5195.34712831919,47,NA,NA,NA,NA,NA,450,443.679389202221,NA,NA,NA,NA,NA
"2309",2020-04-28,"PE",5724,5721.25025718162,48,NA,NA,NA,NA,NA,508,479.84258019913,NA,NA,NA,NA,NA
"2310",2020-04-29,"PE",6194,6061.35345987995,49,NA,NA,NA,NA,NA,538,547.468249259344,NA,NA,NA,NA,NA
"2311",2020-04-30,"PE",6876,6617.6698868767,50,NA,NA,NA,NA,NA,565,569.797122466384,NA,NA,NA,NA,NA
"2312",2020-05-01,"PE",7334,7407.65938557054,51,NA,NA,NA,NA,NA,603,596.385993786546,NA,NA,NA,NA,NA
"2313",2020-05-02,"PE",8145,7735.78393650905,52,NA,NA,NA,NA,NA,628,637.566864106229,NA,NA,NA,NA,NA
"2314",2020-05-03,"PE",8643,8755.68159622705,53,NA,NA,NA,NA,NA,652,658.013441244809,NA,NA,NA,NA,NA
"2315",2020-05-04,"PE",8863,9079.00436167064,54,NA,NA,NA,NA,NA,691,681.160971256625,NA,NA,NA,NA,NA
"2316",2020-05-05,"PE",9325,9226.79507464757,55,NA,NA,NA,NA,NA,749,724.728438005144,NA,NA,NA,NA,NA
"2317",2020-05-06,"PE",9881,9887.27128956155,56,NA,NA,NA,NA,NA,803,790.382778669962,NA,NA,NA,NA,NA
"2318",2020-05-07,"PE",10824,10477.2073078098,57,NA,NA,NA,NA,NA,845,845.556585624808,NA,NA,NA,NA,NA
"2319",2020-05-08,"PE",11587,11571.1444850389,58,NA,NA,NA,NA,NA,927,885.500448631582,NA,NA,NA,NA,NA
"2320",2020-05-09,"PE",12470,12165.3560810012,59,NA,NA,NA,NA,NA,972,983.132756948255,NA,NA,NA,NA,NA
"2321",2020-05-10,"PE",13275,13113.0693139572,60,NA,NA,NA,NA,NA,1047,1017.88417963477,NA,NA,NA,NA,NA
"2322",2020-05-11,"PE",13768,13889.4663498829,61,NA,NA,NA,NA,NA,1087,1105.42472396455,NA,NA,NA,NA,NA
"2323",2020-05-12,"PE",14309,14280.8956823451,62,NA,NA,NA,NA,NA,1157,1134.25706560331,NA,NA,NA,NA,NA
"2324",2020-05-13,"PE",14901,14942.4136636413,63,NA,NA,NA,NA,NA,1224,1215.47732900761,NA,NA,NA,NA,NA
"2325",2020-05-14,"PE",15588,15601.3610788663,64,NA,NA,NA,NA,NA,1298,1282.34065761413,NA,NA,NA,NA,NA
"2326",2020-05-15,"PE",16209,16337.036823489,65,NA,NA,NA,NA,NA,1381,1360.96056543293,NA,NA,NA,NA,NA
"2327",2020-05-16,"PE",18488,16900.2017199547,66,NA,NA,NA,NA,NA,1461,1449.17675030203,NA,NA,NA,NA,NA
"2328",2020-05-17,"PE",19452,19955.485394438,67,NA,NA,NA,NA,NA,1516,1530.67275964025,NA,NA,NA,NA,NA
"2329",2020-05-18,"PE",20094,20020.5385970992,68,NA,NA,NA,NA,NA,1640,1578.44324118204,NA,NA,NA,NA,NA
"2330",2020-05-19,"PE",21242,20668.4481326403,69,NA,NA,NA,NA,NA,1741,1727.65849922624,NA,NA,NA,NA,NA
"2331",2020-05-20,"PE",22560,22242.3209988688,70,NA,NA,NA,NA,NA,1834,1824.64394315718,NA,NA,NA,NA,NA
"2332",2020-05-21,"PE",23911,23670.519338763,71,NA,NA,NA,NA,NA,1925,1919.19623595331,NA,NA,NA,NA,NA
"2333",2020-05-22,"PE",25760,25044.9609825371,72,NA,NA,NA,NA,NA,2057,2011.00100427227,NA,NA,NA,NA,NA
"2334",2020-05-23,"PE",26786,27155.5923693716,73,NA,NA,NA,NA,NA,2144,2159.38799233186,NA,NA,NA,NA,NA
"2335",2020-05-24,"PE",27759,27753.2486811471,74,NA,NA,NA,NA,NA,2200,2233.88601842251,NA,NA,NA,NA,NA
"2336",2020-05-25,"PE",28366,28866.1366662795,75,NA,NA,NA,NA,NA,2248,2279.44147574807,NA,NA,NA,NA,NA
"2337",2020-05-26,"PE",28854,29403.8205852136,76,NA,NA,NA,NA,NA,2328,2320.6216708876,NA,NA,NA,NA,NA
"2338",2020-05-27,"PE",29919,29932.0802156004,77,NA,NA,NA,NA,NA,2468,2407.99055076436,NA,NA,NA,NA,NA
"2339",2020-05-28,"PE",30713,31288.290000681,78,NA,NA,NA,NA,NA,2566,2569.39700016876,NA,NA,NA,NA,NA
"2340",2020-05-29,"PE",32255,31798.8508519044,79,NA,NA,NA,NA,NA,2669,2657.33673153953,NA,NA,NA,NA,NA
"2341",2020-05-30,"PE",33427,33617.2686438161,80,NA,NA,NA,NA,NA,2740,2765.20464938013,NA,NA,NA,NA,NA
"2342",2020-05-31,"PE",34450,34417.5252026789,81,NA,NA,NA,NA,NA,2807,2825.05202376073,NA,NA,NA,NA,NA
"2343",2020-06-01,"PE",34900,35344.2933885174,82,NA,NA,NA,NA,NA,2875,2888.97830967696,NA,NA,NA,NA,NA
"2344",2020-06-02,"PE",35508,35554.1887288017,83,NA,NA,NA,NA,NA,2933,2954.38372972949,NA,NA,NA,NA,NA
"2345",2020-06-03,"PE",36463,36360.2034102694,84,NA,NA,NA,NA,NA,3012,3006.41764961085,NA,NA,NA,NA,NA
"2346",2020-06-04,"PE",37507,37496.2351223782,85,NA,NA,NA,NA,NA,3134,3090.64075481091,NA,NA,NA,NA,NA
"2347",2020-06-05,"PE",38511,38506.5406282257,86,NA,NA,NA,NA,NA,3205,3228.07099172619,NA,NA,NA,NA,NA
"2348",2020-06-06,"PE",39361,39426.8811435835,87,NA,NA,NA,NA,NA,3270,3284.07657226703,NA,NA,NA,NA,NA
"2349",2020-06-07,"PE",40242,40180.6257362789,88,NA,NA,NA,NA,NA,3305,3347.18011144496,NA,NA,NA,NA,NA
"2350",2020-06-08,"PE",40705,41098.9737748643,89,NA,NA,NA,NA,NA,3350,3368.43555282023,NA,NA,NA,NA,NA
"2351",2020-06-09,"PE",41010,41374.4590958581,90,NA,NA,NA,NA,NA,3453,3412.70388215121,NA,NA,NA,NA,NA
"2352",2020-06-10,"PE",41935,41678.6453523288,91,NA,NA,NA,NA,NA,3531,3533.50329998796,NA,NA,NA,NA,NA
"2353",2020-06-11,"PE",42994,42937.2514372533,92,NA,NA,NA,NA,NA,3633,3604.66459421472,NA,NA,NA,NA,NA
"2354",2020-06-12,"PE",43872,43938.7080606233,93,NA,NA,NA,NA,NA,3694,3717.64906638517,NA,NA,NA,NA,NA
"2355",2020-06-13,"PE",44671,44634.7379410003,94,NA,NA,NA,NA,NA,3784,3765.63800867826,NA,NA,NA,NA,NA
"2356",2020-06-14,"PE",45261,45386.9885225615,95,NA,NA,NA,NA,NA,3855,3865.98164896458,NA,NA,NA,NA,NA
"2357",2020-06-15,"PE",45507,45899.4258247269,96,NA,NA,NA,NA,NA,3886,3930.17778722775,NA,NA,NA,NA,NA
"2358",2020-06-16,"PE",46427,46036.67322479,97,NA,NA,NA,NA,NA,3959,3946.23145747164,NA,NA,NA,NA,NA
"2359",2020-06-17,"PE",47446,47354.1887285666,98,NA,NA,NA,NA,NA,4009,4030.48518099137,NA,NA,NA,NA,NA
"2360",2020-06-18,"PE",48626,48321.1921432569,99,NA,NA,NA,NA,NA,4057,4070.56447490045,NA,NA,NA,NA,NA
"2361",2020-06-19,"PE",49720,49507.9423606599,100,NA,NA,NA,NA,NA,4102,4116.62769404691,NA,NA,NA,NA,NA
"2362",2020-06-20,"PE",51118,50516.2697121702,101,NA,NA,NA,NA,NA,4148,4158.13265206631,NA,NA,NA,NA,NA
"2363",2020-06-21,"PE",52113,52085.250667578,102,NA,NA,NA,NA,NA,4234,4202.47769231387,NA,NA,NA,NA,NA
"2364",2020-06-22,"PE",52494,52892.7277073526,103,NA,NA,NA,NA,NA,4252,4301.77355311956,NA,NA,NA,NA,NA
"2365",2020-06-23,"PE",52831,53100.8011113288,104,NA,NA,NA,NA,NA,4339,4296.50640227086,NA,NA,NA,NA,NA
"2366",2020-06-24,"PE",54022,53603.7596629839,105,NA,NA,NA,NA,NA,4425,4406.71816822916,NA,NA,NA,NA,NA
"2367",2020-06-25,"PE",55136,55280.0794442446,106,NA,NA,NA,NA,NA,4488,4493.34633159995,NA,NA,NA,NA,NA
"2368",2020-06-26,"PE",55804,56212.5499640805,107,NA,NA,NA,NA,NA,4610,4551.66588674176,NA,NA,NA,NA,NA
"2369",2020-06-27,"PE",57089,56594.0662550352,108,NA,NA,NA,NA,NA,4708,4696.30785503544,NA,NA,NA,NA,NA
"2370",2020-06-28,"PE",58107,58206.4426753394,109,NA,NA,NA,NA,NA,4751,4790.14714884019,NA,NA,NA,NA,NA
"2371",2020-06-29,"PE",58476,59004.3678781513,110,NA,NA,NA,NA,NA,4782,4816.76572972402,NA,NA,NA,NA,NA
"2372",2020-06-30,"PE",58858,59077.2878821821,111,NA,NA,NA,NA,NA,4829,4840.47065364307,NA,NA,NA,NA,NA
"2373",2020-07-01,"PE",59705,59588.539385615,112,NA,NA,NA,NA,NA,4894,4888.26317893442,NA,NA,NA,NA,NA
"2374",2020-07-02,"PE",61119,60691.8650465109,113,NA,NA,NA,NA,NA,4968,4957.09257067075,NA,NA,NA,NA,NA
"2375",2020-07-03,"PE",62362,62278.2539735614,114,NA,NA,NA,NA,NA,5068,5034.33976997032,NA,NA,NA,NA,NA
"2376",2020-07-04,"PE",63457,63281.625270792,115,NA,NA,NA,NA,NA,5116,5145.35580499726,NA,NA,NA,NA,NA
"2377",2020-07-05,"PE",65129,64279.4083136949,116,NA,NA,NA,NA,NA,5143,5177.42657762497,NA,NA,NA,NA,NA
"2378",2020-07-06,"PE",65642,66274.6460858262,117,NA,NA,NA,NA,NA,5163,5195.82481788558,NA,NA,NA,NA,NA
"2379",2020-07-07,"PE",66151,66207.1896213147,118,NA,NA,NA,NA,NA,5234,5208.56579938573,NA,NA,NA,NA,NA
"2380",2020-07-08,"PE",67604,66945.0266729879,119,NA,NA,NA,NA,NA,5323,5293.90318272927,NA,NA,NA,NA,NA
"2381",2020-07-09,"PE",68767,68965.21635044,120,NA,NA,NA,NA,NA,5409,5390.08201312646,NA,NA,NA,NA,NA
"2382",2020-07-10,"PE",70100,69871.3115153534,121,NA,NA,NA,NA,NA,5482,5478.91028278153,NA,NA,NA,NA,NA
"2383",2020-07-11,"PE",71370,71277.6392578139,122,NA,NA,NA,NA,NA,5556,5550.29785946244,NA,NA,NA,NA,NA
"2384",2020-07-12,"PE",72470,72494.4566500688,123,NA,NA,NA,NA,NA,5595,5625.98214331549,NA,NA,NA,NA,NA
"2385",2020-07-13,"PE",72901,73530.3699783869,124,NA,NA,NA,NA,NA,5652,5652.53746525472,NA,NA,NA,NA,NA
"2386",2020-07-14,"PE",73576,73697.1469150638,125,NA,NA,NA,NA,NA,5715,5713.87285948142,NA,NA,NA,NA,NA
"2387",2020-07-15,"PE",74960,74626.4963349055,126,NA,NA,NA,NA,NA,5772,5777.37392654513,NA,NA,NA,NA,NA
"2388",2020-07-16,"PE",76091,76338.3815162539,127,NA,NA,NA,NA,NA,5836,5832.19514652868,NA,NA,NA,NA,NA
"2389",2020-07-17,"PE",77423,77186.6362434688,128,NA,NA,NA,NA,NA,5869,5898.40782765368,NA,NA,NA,NA,NA
"2390",2020-07-18,"PE",78509,78566.7401778531,129,NA,NA,NA,NA,NA,5928,5919.83090532419,NA,NA,NA,NA,NA
"2391",2020-07-19,"PE",79452,79483.281916183,130,NA,NA,NA,NA,NA,5984,5986.19831037945,NA,NA,NA,NA,NA
"2392",2020-07-20,"PE",80115,80391.9094208096,131,NA,NA,NA,NA,NA,6036,6040.17833311449,NA,NA,NA,NA,NA
"2393",2020-07-21,"PE",80441,80976.2299093212,132,NA,NA,NA,NA,NA,6089,6090.93452285529,NA,NA,NA,NA,NA
"2394",2020-07-22,"PE",81382,81215.5021919148,133,NA,NA,NA,NA,NA,6152,6143.82145805757,NA,NA,NA,NA,NA
"2395",2020-07-23,"PE",83240,82516.2554584469,134,NA,NA,NA,NA,NA,6211,6210.16941697901,NA,NA,NA,NA,NA
"2396",2020-07-24,"PE",85042,84694.4127731525,135,NA,NA,NA,NA,NA,6237,6268.28305013494,NA,NA,NA,NA,NA
"2397",2020-07-25,"PE",86752,86240.1053172446,136,NA,NA,NA,NA,NA,6299,6282.43897020532,NA,NA,NA,NA,NA
"2398",2020-07-26,"PE",88466,87841.6705821103,137,NA,NA,NA,NA,NA,6352,6355.22561385202,NA,NA,NA,NA,NA
"2399",2020-07-27,"PE",89132,89612.4707158844,138,NA,NA,NA,NA,NA,6376,6404.59183059195,NA,NA,NA,NA,NA
"2400",2020-07-28,"PE",89678,89886.8490110672,139,NA,NA,NA,NA,NA,6421,6418.350169831,NA,NA,NA,NA,NA
"2401",2020-07-29,"PE",NA,NA,140,90667.7484149341,90267.7216801837,91067.7751496844,90055.9603183461,91279.536511522,NA,NA,6468.52989503058,6442.51218553931,6494.54760452186,6428.7392420954,6508.32054796577
"2402",2020-07-30,"PE",NA,NA,141,92033.4637674526,91320.5149382106,92746.4125966946,90943.1026257685,93123.8249091368,NA,NA,6515.67176865736,6471.44272377029,6559.90081354443,6448.02928170645,6583.31425560827
"2403",2020-07-31,"PE",NA,NA,142,93542.1659459449,92598.620151735,94485.7117401549,92099.1371797712,94985.1947121186,NA,NA,6562.81364228414,6502.02172470384,6623.60555986444,6469.8404274624,6655.78685710588
"2404",2020-08-01,"PE",NA,NA,143,94993.9110669344,93878.8762440079,96108.9458898609,93288.6124638967,96699.209669972,NA,NA,6609.95551591092,6532.71676388482,6687.19426793702,6491.82903840344,6728.0819934184
"2405",2020-08-02,"PE",NA,NA,144,96311.0391408735,95042.4960147683,97579.5822669787,94370.9698476449,98251.108434102,NA,NA,6657.0973895377,6563.09064382775,6751.10413524765,6513.32647867542,6800.86830039997
"2406",2020-08-03,"PE",NA,NA,145,97522.1993087096,96083.5582160697,98960.8404013495,95321.9876246364,99722.4109927828,NA,NA,6704.23926316448,6592.97136739331,6815.50715893564,6534.06970135339,6874.40882497557
"2407",2020-08-04,"PE",NA,NA,146,98698.1867256759,97053.2610970601,100343.112354292,96182.4900685821,101213.88338277,NA,NA,6751.38113679125,6622.28345633717,6880.47881724534,6553.94327242397,6948.81900115854
"2408",2020-08-05,"PE",NA,NA,147,99895.4309634956,98006.489997195,101784.371929796,97006.5450517546,102784.316875237,NA,NA,6798.52301041803,6650.99394629913,6946.05207453694,6572.89677724881,7024.14924358726
"2409",2020-08-06,"PE",NA,NA,148,101133.140581593,98973.1421215977,103293.139041589,97829.7080065223,104436.573156664,NA,NA,6845.66488404481,6679.09074821983,7012.23901986979,6590.91172720707,7100.41804088256
"2410",2020-08-07,"PE",NA,NA,149,102400.481460801,99954.4140383938,104846.548883208,98659.5441621623,106141.418759439,NA,NA,6892.80675767159,6706.57270571085,7079.04080963234,6607.98635375526,7177.62716158793
"2411",2020-08-08,"PE",NA,NA,150,103676.140550852,100935.691285246,106416.589816458,99484.985074588,107867.296027116,NA,NA,6939.94863129837,6733.44458769532,7146.45267490142,6624.12795033195,7255.76931226479
"2412",2020-08-09,"PE",NA,NA,151,104944.316697854,101902.202544812,107986.430850896,100291.804588996,109596.828806712,NA,NA,6987.09050492515,6759.71439891817,7214.46661093212,6639.34875913808,7334.83225071222
"2413",2020-08-10,"PE",NA,NA,152,106200.431471951,102847.474070046,109553.388873856,101072.525638027,111328.337305875,NA,NA,7034.23237855193,6785.39186758528,7283.07288951857,6653.66365818061,7414.80109892325
"2414",2020-08-11,"PE",NA,NA,153,107448.330486971,103773.25803153,111123.402942412,101827.792190349,113068.868783593,NA,NA,7081.37425217871,6810.48756722884,7352.26093712857,6667.08881828158,7495.65968607583
"2415",2020-03-19,"PI",3,2.9986583594443,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2416",2020-03-20,"PI",4,4.00178884720814,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2417",2020-03-21,"PI",4,4.76243391564939,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2418",2020-03-22,"PI",6,4.60648407756007,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2419",2020-03-23,"PI",6,7.55799877704003,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2420",2020-03-24,"PI",8,6.27058006207273,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2421",2020-03-25,"PI",8,9.76198388498042,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2422",2020-03-26,"PI",9,8.10583527401898,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
