"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2320",2020-08-15,"MS",36836,37405.3508096279,155,NA,NA,NA,NA,NA,626,618.187437423199,NA,NA,NA,NA,NA
"2321",2020-08-16,"MS",37425,37502.8458845373,156,NA,NA,NA,NA,NA,640,640.469268605906,NA,NA,NA,NA,NA
"2322",2020-08-17,"MS",38393,38143.4783170067,157,NA,NA,NA,NA,NA,657,657.504655767213,NA,NA,NA,NA,NA
"2323",2020-08-18,"MS",39381,39189.4139468699,158,NA,NA,NA,NA,NA,668,674.579905779187,NA,NA,NA,NA,NA
"2324",2020-08-19,"MS",40201,40197.6846620484,159,NA,NA,NA,NA,NA,686,687.428878828395,NA,NA,NA,NA,NA
"2325",2020-08-20,"MS",40711,40994.0773365412,160,NA,NA,NA,NA,NA,696,703.500713098833,NA,NA,NA,NA,NA
"2326",2020-08-21,"MS",41888,41426.5352881288,161,NA,NA,NA,NA,NA,722,715.191698435641,NA,NA,NA,NA,NA
"2327",2020-08-22,"MS",42498,42765.4661490996,162,NA,NA,NA,NA,NA,738,736.392266953066,NA,NA,NA,NA,NA
"2328",2020-08-23,"MS",43065,43243.5637855633,163,NA,NA,NA,NA,NA,749,754.332473292265,NA,NA,NA,NA,NA
"2329",2020-08-24,"MS",44324,43796.136408008,164,NA,NA,NA,NA,NA,767,767.484075909448,NA,NA,NA,NA,NA
"2330",2020-08-25,"MS",45359,45221.7852002358,165,NA,NA,NA,NA,NA,783,783.656427646249,NA,NA,NA,NA,NA
"2331",2020-08-26,"MS",46261,46226.6341181806,166,NA,NA,NA,NA,NA,800,799.609718639587,NA,NA,NA,NA,NA
"2332",2020-08-27,"MS",47152,47120.441770775,167,NA,NA,NA,NA,NA,823,816.18625126553,NA,NA,NA,NA,NA
"2333",2020-08-28,"MS",48023,48015.6424932378,168,NA,NA,NA,NA,NA,840,837.245767263901,NA,NA,NA,NA,NA
"2334",2020-08-29,"MS",48522,48884.6094824925,169,NA,NA,NA,NA,NA,851,855.886600155855,NA,NA,NA,NA,NA
"2335",2020-08-30,"MS",48937,49283.8835985827,170,NA,NA,NA,NA,NA,862,869.366605445911,NA,NA,NA,NA,NA
"2336",2020-08-31,"MS",49820,49650.7735022844,171,NA,NA,NA,NA,NA,889,880.786430820077,NA,NA,NA,NA,NA
"2337",2020-09-01,"MS",50645,50624.2538295234,172,NA,NA,NA,NA,NA,903,902.626088102075,NA,NA,NA,NA,NA
"2338",2020-09-02,"MS",51575,51433.2556969675,173,NA,NA,NA,NA,NA,914,919.456697340495,NA,NA,NA,NA,NA
"2339",2020-09-03,"MS",52406,52399.2165121263,174,NA,NA,NA,NA,NA,939,932.211359022436,NA,NA,NA,NA,NA
"2340",2020-09-04,"MS",53328,53213.9304958226,175,NA,NA,NA,NA,NA,953,953.195741337858,NA,NA,NA,NA,NA
"2341",2020-09-05,"MS",53491,54166.1382615903,176,NA,NA,NA,NA,NA,966,969.70722497014,NA,NA,NA,NA,NA
"2342",2020-09-06,"MS",54125,54130.6189366324,177,NA,NA,NA,NA,NA,970,983.755629842628,NA,NA,NA,NA,NA
"2343",2020-09-07,"MS",54363,54849.4618285443,178,NA,NA,NA,NA,NA,987,990.472452509161,NA,NA,NA,NA,NA
"2344",2020-09-08,"MS",55345,54955.6553630719,179,NA,NA,NA,NA,NA,1007,1003.39123249779,NA,NA,NA,NA,NA
"2345",2020-09-09,"MS",56046,56105.9587137031,180,NA,NA,NA,NA,NA,1024,1020.85859619059,NA,NA,NA,NA,NA
"2346",2020-09-10,"MS",58304,56740.8136358029,181,NA,NA,NA,NA,NA,1035,1038.04716216487,NA,NA,NA,NA,NA
"2347",2020-09-11,"MS",NA,NA,182,59432.3385656835,59157.5979875551,59707.0791438119,59012.1591107939,59852.5180205731,NA,NA,1050.94107224059,1047.01425431035,1054.86789017083,1044.9355224648,1056.94662201638
"2348",2020-09-12,"MS",NA,NA,183,60360.6912813983,59916.0637059857,60805.318856811,59680.6920852897,61040.690477507,NA,NA,1065.62972958357,1060.82637050917,1070.43308865797,1058.2836258108,1072.97583335633
"2349",2020-09-13,"MS",NA,NA,184,61289.0439971132,60698.0815217277,61880.0064724986,60385.2448842949,62192.8431099314,NA,NA,1080.16084763393,1074.46694418403,1085.85475108384,1071.45277376996,1088.86892149791
"2350",2020-09-14,"MS",NA,NA,185,62217.396712828,61487.1480375536,62947.6453881024,61100.5777398141,63334.2156858419,NA,NA,1094.53944968139,1087.91040206457,1101.16849729821,1084.40119623137,1104.67770313141
"2351",2020-09-15,"MS",NA,NA,186,63145.7494285428,62278.0369386725,64013.4619184131,61818.6976931266,64472.8011639591,NA,NA,1108.77039884328,1101.14118427055,1116.39961341602,1097.10252203293,1120.43827565364
"2352",2020-09-16,"MS",NA,NA,187,64074.1021442577,63068.4312227804,65079.773065735,62536.0611949986,65612.1430935168,NA,NA,1122.85840317186,1114.14898949883,1131.56781684489,1109.53850439873,1136.17830194499
"2353",2020-09-17,"MS",NA,NA,188,65002.4548599725,63857.1330351544,66147.7766847906,63250.8362847205,66754.0734352245,NA,NA,1136.80802059865,1126.92674712364,1146.68929407365,1121.6959169166,1151.92012428069
"2354",2020-09-18,"MS",NA,NA,189,65930.8075756873,64643.468829142,67218.1463222327,63961.9928615798,67899.6222897949,NA,NA,1150.62366372121,1139.46959347719,1161.77773396523,1133.56498536048,1167.68234208194
"2355",2020-09-19,"MS",NA,NA,190,66859.1602914022,65427.0420200496,68291.2785627548,64668.9244016274,69049.3961811769,NA,NA,1164.30960443726,1151.7742777577,1176.84493111681,1145.13847665206,1183.48073222245
"2356",2020-09-20,"MS",NA,NA,191,67787.513007117,66207.6145895786,69367.4114246555,65371.2668872886,70203.7591269454,NA,NA,1177.86997843099,1163.83877575589,1191.90118110609,1156.41110573141,1199.32885113057
"2357",2020-09-21,"MS",NA,NA,192,68715.8657228318,66985.044619675,70446.6868259887,66068.8032736297,71362.928172034,NA,NA,1191.30878951639,1175.66201683552,1206.95556219727,1167.37911571059,1215.2384633222
"2358",2020-09-22,"MS",NA,NA,193,69644.2184385467,67759.2508976324,71529.1859794609,66761.4093565345,72527.0275205589,NA,NA,1204.62991384205,1187.24368024911,1222.01614743498,1178.03996413957,1231.21986354452
"2359",2020-09-23,"MS",NA,NA,194,70572.5711542615,68530.1917403859,72614.9505681371,67449.0213872561,73696.1209212669,NA,NA,1217.83710396186,1198.58403835063,1237.0901695731,1188.39208106576,1247.28212685797
"2360",2020-09-24,"MS",NA,NA,195,71500.9238699764,69297.8517754045,73703.9959645482,68131.6158555375,74870.2318844152,NA,NA,1230.93399277602,1209.68383387851,1252.18415167352,1198.43467926836,1263.43330628367
"2361",2020-03-20,"MT",1,0.999552786471096,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2362",2020-03-22,"MT",2,1.99910557666296,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2363",2020-03-23,"MT",6,3.54158405251051,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2364",2020-03-24,"MT",7,9.26313972366986,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2365",2020-03-25,"MT",9,7.7067019502284,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2366",2020-03-26,"MT",11,10.8464787119537,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2367",2020-03-27,"MT",11,12.7217226376593,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2368",2020-03-30,"MT",18,11.7995128926539,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2369",2020-03-31,"MT",25,23.3478169184726,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2370",2020-04-01,"MT",28,29.0077597252756,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2371",2020-04-02,"MT",41,29.3739315390681,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2372",2020-04-03,"MT",44,48.8974203762912,12,NA,NA,NA,NA,NA,1,0.0354438288532419,NA,NA,NA,NA,NA
"2373",2020-04-04,"MT",60,44.9069248363702,13,NA,NA,NA,NA,NA,1,0.896833207917096,NA,NA,NA,NA,NA
"2374",2020-04-05,"MT",60,70.0870978448136,14,NA,NA,NA,NA,NA,1,1.01887544630264,NA,NA,NA,NA,NA
"2375",2020-04-06,"MT",76,59.6635424552304,15,NA,NA,NA,NA,NA,1,1.12072763581444,NA,NA,NA,NA,NA
"2376",2020-04-07,"MT",78,87.7685529814637,16,NA,NA,NA,NA,NA,1,1.1972668993498,NA,NA,NA,NA,NA
"2377",2020-04-08,"MT",90,80.2529714746759,17,NA,NA,NA,NA,NA,1,1.24661881065464,NA,NA,NA,NA,NA
"2378",2020-04-09,"MT",108,100.319968241867,18,NA,NA,NA,NA,NA,2,1.28501385659399,NA,NA,NA,NA,NA
"2379",2020-04-10,"MT",112,120.808721950387,19,NA,NA,NA,NA,NA,2,2.11923404483213,NA,NA,NA,NA,NA
"2380",2020-04-11,"MT",121,115.568617603127,20,NA,NA,NA,NA,NA,3,2.22559484372235,NA,NA,NA,NA,NA
"2381",2020-04-12,"MT",123,130.068874545961,21,NA,NA,NA,NA,NA,3,3.12538783192498,NA,NA,NA,NA,NA
"2382",2020-04-13,"MT",134,128.454577593222,22,NA,NA,NA,NA,NA,4,3.29157237750423,NA,NA,NA,NA,NA
"2383",2020-04-14,"MT",138,146.011439212839,23,NA,NA,NA,NA,NA,4,4.23874780583219,NA,NA,NA,NA,NA
"2384",2020-04-15,"MT",151,144.62803668806,24,NA,NA,NA,NA,NA,4,4.42642410506295,NA,NA,NA,NA,NA
"2385",2020-04-16,"MT",156,163.263947297768,25,NA,NA,NA,NA,NA,5,4.56277751659823,NA,NA,NA,NA,NA
"2386",2020-04-17,"MT",162,161.987627545988,26,NA,NA,NA,NA,NA,5,5.45818930028192,NA,NA,NA,NA,NA
"2387",2020-04-18,"MT",171,169.383606893567,27,NA,NA,NA,NA,NA,5,5.5822023740467,NA,NA,NA,NA,NA
"2388",2020-04-19,"MT",174,180.141096580329,28,NA,NA,NA,NA,NA,5,5.6402310698341,NA,NA,NA,NA,NA
"2389",2020-04-20,"MT",181,179.070789717525,29,NA,NA,NA,NA,NA,6,5.63846639622709,NA,NA,NA,NA,NA
"2390",2020-04-21,"MT",181,189.153977736643,30,NA,NA,NA,NA,NA,6,6.40296287064611,NA,NA,NA,NA,NA
"2391",2020-04-22,"MT",205,184.602966086537,31,NA,NA,NA,NA,NA,6,6.41798212765948,NA,NA,NA,NA,NA
"2392",2020-04-23,"MT",220,223.003834915894,32,NA,NA,NA,NA,NA,7,6.39599046262994,NA,NA,NA,NA,NA
"2393",2020-04-24,"MT",241,228.259228085139,33,NA,NA,NA,NA,NA,8,7.16800787542543,NA,NA,NA,NA,NA
"2394",2020-04-25,"MT",246,252.894234022029,34,NA,NA,NA,NA,NA,9,8.0410128741979,NA,NA,NA,NA,NA
"2395",2020-04-26,"MT",249,248.625631900086,35,NA,NA,NA,NA,NA,9,9.01315931004505,NA,NA,NA,NA,NA
"2396",2020-04-27,"MT",256,254.54133326509,36,NA,NA,NA,NA,NA,10,9.25508085455976,NA,NA,NA,NA,NA
"2397",2020-04-28,"MT",263,266.301989820023,37,NA,NA,NA,NA,NA,11,10.2766260829374,NA,NA,NA,NA,NA
"2398",2020-04-29,"MT",292,273.391184439526,38,NA,NA,NA,NA,NA,11,11.3610717024462,NA,NA,NA,NA,NA
"2399",2020-04-30,"MT",302,314.380905952854,39,NA,NA,NA,NA,NA,11,11.6703918344032,NA,NA,NA,NA,NA
"2400",2020-05-01,"MT",320,308.862077783931,40,NA,NA,NA,NA,NA,11,11.8874142319555,NA,NA,NA,NA,NA
"2401",2020-05-02,"MT",333,333.58453037122,41,NA,NA,NA,NA,NA,12,12.002013383389,NA,NA,NA,NA,NA
"2402",2020-05-03,"MT",337,343.585432514272,42,NA,NA,NA,NA,NA,12,12.8364705704479,NA,NA,NA,NA,NA
"2403",2020-05-04,"MT",344,343.935365390929,43,NA,NA,NA,NA,NA,13,12.8773904140326,NA,NA,NA,NA,NA
"2404",2020-05-05,"MT",366,355.305322740526,44,NA,NA,NA,NA,NA,13,13.6568387965891,NA,NA,NA,NA,NA
"2405",2020-05-06,"MT",385,386.023528754724,45,NA,NA,NA,NA,NA,13,13.6636601938818,NA,NA,NA,NA,NA
"2406",2020-05-07,"MT",419,400.044293896523,46,NA,NA,NA,NA,NA,14,13.6088399495744,NA,NA,NA,NA,NA
"2407",2020-05-08,"MT",464,441.73197454405,47,NA,NA,NA,NA,NA,15,14.3278437042539,NA,NA,NA,NA,NA
"2408",2020-05-09,"MT",502,490.031517226508,48,NA,NA,NA,NA,NA,16,15.1363442902836,NA,NA,NA,NA,NA
"2409",2020-05-10,"MT",519,521.867423910319,49,NA,NA,NA,NA,NA,18,16.0442935188394,NA,NA,NA,NA,NA
"2410",2020-05-11,"MT",545,529.568190296173,50,NA,NA,NA,NA,NA,19,17.8747403620516,NA,NA,NA,NA,NA
"2411",2020-05-12,"MT",604,567.911158526273,51,NA,NA,NA,NA,NA,20,19.0951134690102,NA,NA,NA,NA,NA
"2412",2020-05-13,"MT",673,647.686547721926,52,NA,NA,NA,NA,NA,21,20.3794376092945,NA,NA,NA,NA,NA
"2413",2020-05-14,"MT",734,717.155423291177,53,NA,NA,NA,NA,NA,24,21.6960525346259,NA,NA,NA,NA,NA
"2414",2020-05-15,"MT",792,771.030981751385,54,NA,NA,NA,NA,NA,26,24.6608216106392,NA,NA,NA,NA,NA
"2415",2020-05-16,"MT",857,830.473505419148,55,NA,NA,NA,NA,NA,27,27.0226899146773,NA,NA,NA,NA,NA
"2416",2020-05-17,"MT",901,904.087942551362,56,NA,NA,NA,NA,NA,27,28.6166413600298,NA,NA,NA,NA,NA
"2417",2020-05-18,"MT",941,939.281347580417,57,NA,NA,NA,NA,NA,30,29.2731194036643,NA,NA,NA,NA,NA
"2418",2020-05-19,"MT",1005,984.549956426778,58,NA,NA,NA,NA,NA,32,32.1289510303382,NA,NA,NA,NA,NA
"2419",2020-05-20,"MT",1090,1066.87582033739,59,NA,NA,NA,NA,NA,32,34.2547238187548,NA,NA,NA,NA,NA
"2420",2020-05-21,"MT",1187,1160.74155884852,60,NA,NA,NA,NA,NA,34,34.6959744293464,NA,NA,NA,NA,NA
"2421",2020-05-22,"MT",1271,1259.20331429426,61,NA,NA,NA,NA,NA,37,36.4927178669127,NA,NA,NA,NA,NA
"2422",2020-05-23,"MT",1363,1332.70833936453,62,NA,NA,NA,NA,NA,37,39.0864716824693,NA,NA,NA,NA,NA
"2423",2020-05-24,"MT",1464,1433.02946094558,63,NA,NA,NA,NA,NA,40,39.3306024228746,NA,NA,NA,NA,NA
"2424",2020-05-25,"MT",1594,1541.73176259736,64,NA,NA,NA,NA,NA,42,41.8071190682888,NA,NA,NA,NA,NA
"2425",2020-05-26,"MT",1744,1689.85224768375,65,NA,NA,NA,NA,NA,43,43.6197648660193,NA,NA,NA,NA,NA
"2426",2020-05-27,"MT",1909,1848.75986397819,66,NA,NA,NA,NA,NA,47,44.6614788458585,NA,NA,NA,NA,NA
"2427",2020-05-28,"MT",2085,2020.93246366441,67,NA,NA,NA,NA,NA,54,48.1113920335062,NA,NA,NA,NA,NA
"2428",2020-05-29,"MT",2262,2204.57855343643,68,NA,NA,NA,NA,NA,57,54.3565894959008,NA,NA,NA,NA,NA
"2429",2020-05-30,"MT",2413,2386.53960032888,69,NA,NA,NA,NA,NA,58,57.9965632223712,NA,NA,NA,NA,NA
"2430",2020-05-31,"MT",2485,2531.08297878144,70,NA,NA,NA,NA,NA,63,60.1155438212728,NA,NA,NA,NA,NA
"2431",2020-06-01,"MT",2636,2573.56984582174,71,NA,NA,NA,NA,NA,67,65.3230662708566,NA,NA,NA,NA,NA
"2432",2020-06-02,"MT",2817,2794.87755333769,72,NA,NA,NA,NA,NA,75,69.9377553948744,NA,NA,NA,NA,NA
"2433",2020-06-03,"MT",3029,2987.22380723782,73,NA,NA,NA,NA,NA,79,77.8921238659769,NA,NA,NA,NA,NA
"2434",2020-06-04,"MT",3388,3207.24872201168,74,NA,NA,NA,NA,NA,84,83.031526858459,NA,NA,NA,NA,NA
"2435",2020-06-05,"MT",3593,3639.29098480576,75,NA,NA,NA,NA,NA,91,88.8858709880524,NA,NA,NA,NA,NA
"2436",2020-06-06,"MT",3788,3728.45874467165,76,NA,NA,NA,NA,NA,101,96.3200243259278,NA,NA,NA,NA,NA
"2437",2020-06-07,"MT",4033,3946.64521267308,77,NA,NA,NA,NA,NA,113,106.344424363803,NA,NA,NA,NA,NA
"2438",2020-06-08,"MT",4243,4242.61724199871,78,NA,NA,NA,NA,NA,126,118.451669606897,NA,NA,NA,NA,NA
"2439",2020-06-09,"MT",4504,4437.76539390356,79,NA,NA,NA,NA,NA,140,131.986863130775,NA,NA,NA,NA,NA
"2440",2020-06-10,"MT",4762,4740.36081305016,80,NA,NA,NA,NA,NA,153,146.953453301525,NA,NA,NA,NA,NA
"2441",2020-06-11,"MT",5086,4994.29421038939,81,NA,NA,NA,NA,NA,163,161.665307503821,NA,NA,NA,NA,NA
"2442",2020-06-12,"MT",5390,5357.46834979892,82,NA,NA,NA,NA,NA,181,174.149998257867,NA,NA,NA,NA,NA
"2443",2020-06-13,"MT",5739,5641.08661316916,83,NA,NA,NA,NA,NA,199,192.88991503887,NA,NA,NA,NA,NA
"2444",2020-06-14,"MT",6108,6020.83169665892,84,NA,NA,NA,NA,NA,213,212.133056507817,NA,NA,NA,NA,NA
"2445",2020-06-15,"MT",6390,6400.55537401127,85,NA,NA,NA,NA,NA,223,228.418069317363,NA,NA,NA,NA,NA
"2446",2020-06-16,"MT",6877,6637.13465121193,86,NA,NA,NA,NA,NA,250,241.058970413458,NA,NA,NA,NA,NA
"2447",2020-06-17,"MT",7361,7266.11888949435,87,NA,NA,NA,NA,NA,272,266.712840423797,NA,NA,NA,NA,NA
"2448",2020-06-18,"MT",8166,7724.28220064202,88,NA,NA,NA,NA,NA,295,289.334468368413,NA,NA,NA,NA,NA
"2449",2020-06-19,"MT",8725,8709.28903244297,89,NA,NA,NA,NA,NA,322,313.159565957994,NA,NA,NA,NA,NA
"2450",2020-06-20,"MT",9262,9080.57182777887,90,NA,NA,NA,NA,NA,341,340.658621126557,NA,NA,NA,NA,NA
"2451",2020-06-21,"MT",9776,9659.95257641353,91,NA,NA,NA,NA,NA,370,362.297322695547,NA,NA,NA,NA,NA
"2452",2020-06-22,"MT",10270,10213.258880538,92,NA,NA,NA,NA,NA,394,391.718039116079,NA,NA,NA,NA,NA
"2453",2020-06-23,"MT",11017,10740.1334789997,93,NA,NA,NA,NA,NA,423,417.659699749827,NA,NA,NA,NA,NA
"2454",2020-06-24,"MT",11571,11661.5738447142,94,NA,NA,NA,NA,NA,445,447.573632487673,NA,NA,NA,NA,NA
"2455",2020-06-25,"MT",12601,12075.2302841531,95,NA,NA,NA,NA,NA,476,472.045964927992,NA,NA,NA,NA,NA
"2456",2020-06-26,"MT",13406,13406.3704648799,96,NA,NA,NA,NA,NA,504,503.233906231449,NA,NA,NA,NA,NA
"2457",2020-06-27,"MT",14128,14012.6959386589,97,NA,NA,NA,NA,NA,533,532.283917005576,NA,NA,NA,NA,NA
"2458",2020-06-28,"MT",14654,14724.1746475887,98,NA,NA,NA,NA,NA,556,562.033468801849,NA,NA,NA,NA,NA
"2459",2020-06-29,"MT",15328,15195.4945511134,99,NA,NA,NA,NA,NA,590,586.763315349131,NA,NA,NA,NA,NA
"2460",2020-06-30,"MT",16304,16030.5179339556,100,NA,NA,NA,NA,NA,629,619.67245337205,NA,NA,NA,NA,NA
"2461",2020-07-01,"MT",17401,17180.6162346825,101,NA,NA,NA,NA,NA,665,657.211225551248,NA,NA,NA,NA,NA
"2462",2020-07-02,"MT",18356,18284.7115722506,102,NA,NA,NA,NA,NA,706,693.424450598114,NA,NA,NA,NA,NA
"2463",2020-07-03,"MT",19540,19119.320436618,103,NA,NA,NA,NA,NA,741,734.449667478462,NA,NA,NA,NA,NA
"2464",2020-07-04,"MT",20333,20464.4394947247,104,NA,NA,NA,NA,NA,786,771.702126890045,NA,NA,NA,NA,NA
"2465",2020-07-05,"MT",21081,21029.6974415975,105,NA,NA,NA,NA,NA,821,817.390725637168,NA,NA,NA,NA,NA
"2466",2020-07-06,"MT",22078,21854.659367501,106,NA,NA,NA,NA,NA,857,856.046045148984,NA,NA,NA,NA,NA
"2467",2020-07-07,"MT",23506,23057.7817171529,107,NA,NA,NA,NA,NA,896,895.179513650407,NA,NA,NA,NA,NA
"2468",2020-07-08,"MT",24804,24705.6863318676,108,NA,NA,NA,NA,NA,921,936.288820723048,NA,NA,NA,NA,NA
"2469",2020-07-09,"MT",26396,25837.627993797,109,NA,NA,NA,NA,NA,961,965.538278809422,NA,NA,NA,NA,NA
"2470",2020-07-10,"MT",27636,27602.2551419986,110,NA,NA,NA,NA,NA,1026,1004.92557087828,NA,NA,NA,NA,NA
"2471",2020-07-11,"MT",28526,28620.0671835205,111,NA,NA,NA,NA,NA,1047,1064.61258174979,NA,NA,NA,NA,NA
"2472",2020-07-12,"MT",28791,29415.0741107102,112,NA,NA,NA,NA,NA,1077,1090.99515831601,NA,NA,NA,NA,NA
"2473",2020-07-13,"MT",29279,29474.501206097,113,NA,NA,NA,NA,NA,1105,1122.13910580801,NA,NA,NA,NA,NA
"2474",2020-07-14,"MT",29918,30277.7672242523,114,NA,NA,NA,NA,NA,1157,1150.10860039668,NA,NA,NA,NA,NA
"2475",2020-07-15,"MT",30536,30998.5337892269,115,NA,NA,NA,NA,NA,1196,1196.26363400357,NA,NA,NA,NA,NA
"2476",2020-07-16,"MT",31717,31516.8897626163,116,NA,NA,NA,NA,NA,1235,1233.44157758997,NA,NA,NA,NA,NA
"2477",2020-07-17,"MT",32321,32927.6264400332,117,NA,NA,NA,NA,NA,1291,1270.93602186951,NA,NA,NA,NA,NA
"2478",2020-07-18,"MT",32766,33017.4442142121,118,NA,NA,NA,NA,NA,1312,1322.87339588383,NA,NA,NA,NA,NA
"2479",2020-07-19,"MT",34604,33396.1875266225,119,NA,NA,NA,NA,NA,1348,1348.59724340319,NA,NA,NA,NA,NA
"2480",2020-07-20,"MT",35673,36045.679603072,120,NA,NA,NA,NA,NA,1386,1384.78379674869,NA,NA,NA,NA,NA
"2481",2020-07-21,"MT",37429,36402.4488495866,121,NA,NA,NA,NA,NA,1432,1422.52827855868,NA,NA,NA,NA,NA
"2482",2020-07-22,"MT",38931,38609.2943634197,122,NA,NA,NA,NA,NA,1474,1467.02986433257,NA,NA,NA,NA,NA
"2483",2020-07-23,"MT",41016,39901.3592955454,123,NA,NA,NA,NA,NA,1498,1509.40194682987,NA,NA,NA,NA,NA
"2484",2020-07-24,"MT",42586,42395.6734736524,124,NA,NA,NA,NA,NA,1556,1537.51811480815,NA,NA,NA,NA,NA
"2485",2020-07-25,"MT",43253,43659.2565823172,125,NA,NA,NA,NA,NA,1580,1591.82504919107,NA,NA,NA,NA,NA
"2486",2020-07-26,"MT",43637,43992.702499313,126,NA,NA,NA,NA,NA,1616,1620.52542119574,NA,NA,NA,NA,NA
"2487",2020-07-27,"MT",45155,44531.5728488477,127,NA,NA,NA,NA,NA,1664,1657.13048365844,NA,NA,NA,NA,NA
"2488",2020-07-28,"MT",47045,46876.8806883107,128,NA,NA,NA,NA,NA,1700,1703.09111472511,NA,NA,NA,NA,NA
"2489",2020-07-29,"MT",48854,48782.7081962672,129,NA,NA,NA,NA,NA,1752,1740.18441482065,NA,NA,NA,NA,NA
"2490",2020-07-30,"MT",50538,50361.2892594289,130,NA,NA,NA,NA,NA,1794,1789.97390927999,NA,NA,NA,NA,NA
"2491",2020-07-31,"MT",52078,51922.8720017847,131,NA,NA,NA,NA,NA,1842,1833.04042057402,NA,NA,NA,NA,NA
"2492",2020-08-01,"MT",53151,53416.3186915297,132,NA,NA,NA,NA,NA,1876,1881.23096250414,NA,NA,NA,NA,NA
"2493",2020-08-02,"MT",53440,54305.3416791559,133,NA,NA,NA,NA,NA,1902,1918.68364333666,NA,NA,NA,NA,NA
"2494",2020-08-03,"MT",55156,54306.0685222087,134,NA,NA,NA,NA,NA,1927,1948.40433089458,NA,NA,NA,NA,NA
"2495",2020-08-04,"MT",57115,57036.570700768,135,NA,NA,NA,NA,NA,1997,1975.04052814909,NA,NA,NA,NA,NA
"2496",2020-08-05,"MT",58475,58884.4799361879,136,NA,NA,NA,NA,NA,2013,2036.46309851401,NA,NA,NA,NA,NA
"2497",2020-08-06,"MT",60409,59728.7605281868,137,NA,NA,NA,NA,NA,2051,2057.03137735371,NA,NA,NA,NA,NA
"2498",2020-08-07,"MT",62348,62040.4876300424,138,NA,NA,NA,NA,NA,2101,2092.68261983446,NA,NA,NA,NA,NA
"2499",2020-08-08,"MT",63336,63906.4538409255,139,NA,NA,NA,NA,NA,2125,2138.10142145449,NA,NA,NA,NA,NA
"2500",2020-08-09,"MT",63680,64359.7123672701,140,NA,NA,NA,NA,NA,2147,2163.72277482645,NA,NA,NA,NA,NA
"2501",2020-08-10,"MT",65346,64572.6735548501,141,NA,NA,NA,NA,NA,2204,2186.16400912843,NA,NA,NA,NA,NA
"2502",2020-08-11,"MT",67144,67208.1317350539,142,NA,NA,NA,NA,NA,2239,2235.80996352389,NA,NA,NA,NA,NA
"2503",2020-08-12,"MT",69085,68863.1855406445,143,NA,NA,NA,NA,NA,2264,2270.36729912347,NA,NA,NA,NA,NA
"2504",2020-08-13,"MT",70708,70736.2707447198,144,NA,NA,NA,NA,NA,2302,2297.06234425572,NA,NA,NA,NA,NA
"2505",2020-08-14,"MT",72141,72093.4260360816,145,NA,NA,NA,NA,NA,2336,2333.56066961042,NA,NA,NA,NA,NA
"2506",2020-08-15,"MT",72791,73474.6796846241,146,NA,NA,NA,NA,NA,2363,2367.50523669014,NA,NA,NA,NA,NA
"2507",2020-08-16,"MT",73115,73775.569780292,147,NA,NA,NA,NA,NA,2377,2395.91788838083,NA,NA,NA,NA,NA
"2508",2020-08-17,"MT",74770,74124.3074093323,148,NA,NA,NA,NA,NA,2416,2412.92650197569,NA,NA,NA,NA,NA
"2509",2020-08-18,"MT",76540,76647.3925952419,149,NA,NA,NA,NA,NA,2437,2448.20927841734,NA,NA,NA,NA,NA
"2510",2020-08-19,"MT",78235,78198.8785839927,150,NA,NA,NA,NA,NA,2481,2469.63672607107,NA,NA,NA,NA,NA
"2511",2020-08-20,"MT",79715,79673.9054150362,151,NA,NA,NA,NA,NA,2518,2508.89519676641,NA,NA,NA,NA,NA
"2512",2020-08-21,"MT",80876,80978.6180657323,152,NA,NA,NA,NA,NA,2540,2544.33547410618,NA,NA,NA,NA,NA
"2513",2020-08-22,"MT",81469,82006.7097694781,153,NA,NA,NA,NA,NA,2558,2568.55483354684,NA,NA,NA,NA,NA
"2514",2020-08-23,"MT",81822,82390.0137808547,154,NA,NA,NA,NA,NA,2572,2588.65470283923,NA,NA,NA,NA,NA
"2515",2020-08-24,"MT",83490,82774.4500257307,155,NA,NA,NA,NA,NA,2614,2604.07465911884,NA,NA,NA,NA,NA
"2516",2020-08-25,"MT",85253,85266.1563021955,156,NA,NA,NA,NA,NA,2653,2640.75156834235,NA,NA,NA,NA,NA
"2517",2020-08-26,"MT",86704,86795.8046001746,157,NA,NA,NA,NA,NA,2668,2676.88208252193,NA,NA,NA,NA,NA
