"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2286",2020-07-24,"PA",147923,147777.381334178,129,NA,NA,NA,NA,NA,5689,5670.6477237131,NA,NA,NA,NA,NA
"2287",2020-07-25,"PA",148463,149644.858272471,130,NA,NA,NA,NA,NA,5716,5736.52520340907,NA,NA,NA,NA,NA
"2288",2020-07-26,"PA",148823,149475.938598258,131,NA,NA,NA,NA,NA,5729,5736.56082027635,NA,NA,NA,NA,NA
"2289",2020-07-27,"PA",150616,150387.681923635,132,NA,NA,NA,NA,NA,5753,5764.62910099971,NA,NA,NA,NA,NA
"2290",2020-07-28,"PA",151849,152559.130156672,133,NA,NA,NA,NA,NA,5694,5777.82633408791,NA,NA,NA,NA,NA
"2291",2020-07-29,"PA",153350,152999.643613525,134,NA,NA,NA,NA,NA,5699,5687.66732239685,NA,NA,NA,NA,NA
"2292",2020-07-30,"PA",154685,155108.947272499,135,NA,NA,NA,NA,NA,5728,5737.09535080478,NA,NA,NA,NA,NA
"2293",2020-07-31,"PA",156053,155771.432998252,136,NA,NA,NA,NA,NA,5750,5742.90946236575,NA,NA,NA,NA,NA
"2294",2020-08-01,"PA",156285,157559.79361164,137,NA,NA,NA,NA,NA,5773,5778.60200649967,NA,NA,NA,NA,NA
"2295",2020-08-02,"PA",156505,156806.269987168,138,NA,NA,NA,NA,NA,5784,5780.47885179178,NA,NA,NA,NA,NA
"2296",2020-08-03,"PA",158277,157788.380862921,139,NA,NA,NA,NA,NA,5799,5798.62061818254,NA,NA,NA,NA,NA
"2297",2020-08-04,"PA",160695,159779.565014407,140,NA,NA,NA,NA,NA,5818,5801.9133923864,NA,NA,NA,NA,NA
"2298",2020-08-05,"PA",162822,162126.401617192,141,NA,NA,NA,NA,NA,5835,5830.52296327229,NA,NA,NA,NA,NA
"2299",2020-08-06,"PA",164759,163946.517851459,142,NA,NA,NA,NA,NA,5854,5835.5204677828,NA,NA,NA,NA,NA
"2300",2020-08-07,"PA",167099,165988.580668945,143,NA,NA,NA,NA,NA,5871,5864.79872901851,NA,NA,NA,NA,NA
"2301",2020-08-08,"PA",167642,168567.635065459,144,NA,NA,NA,NA,NA,5885,5871.60263481851,NA,NA,NA,NA,NA
"2302",2020-08-09,"PA",168151,168110.903991094,145,NA,NA,NA,NA,NA,5893,5894.35829908228,NA,NA,NA,NA,NA
"2303",2020-08-10,"PA",169613,169698.26952172,146,NA,NA,NA,NA,NA,5901,5893.03549389081,NA,NA,NA,NA,NA
"2304",2020-08-11,"PA",171878,171111.944837406,147,NA,NA,NA,NA,NA,5909,5911.57541270408,NA,NA,NA,NA,NA
"2305",2020-08-12,"PA",173625,173867.412410538,148,NA,NA,NA,NA,NA,5917,5913.02156990987,NA,NA,NA,NA,NA
"2306",2020-08-13,"PA",NA,NA,149,174926.220639935,174157.265604952,175695.175674917,173750.205398085,176102.235881784,NA,NA,5930.0396736212,5890.91093678216,5969.16841046023,5870.19743470788,5989.88191253451
"2307",2020-08-14,"PA",NA,NA,150,176555.014845878,175149.224350739,177960.805341018,174405.043815168,178704.985876588,NA,NA,5939.96251634011,5869.2341884251,6010.69084425513,5831.79287328618,6048.13215939404
"2308",2020-08-15,"PA",NA,NA,151,178218.525472842,176477.006739423,179960.044206261,175555.102409992,180881.948535692,NA,NA,5954.28002015514,5863.04924425576,6045.51079605452,5814.75458875476,6093.80545155551
"2309",2020-08-16,"PA",NA,NA,152,179901.143926271,177875.614637909,181926.673214633,176803.364202414,182998.923650127,NA,NA,5968.10234451129,5857.08157575638,6079.1231132662,5798.31073085656,6137.89395816603
"2310",2020-08-17,"PA",NA,NA,153,181594.279276935,179276.685241681,183911.873312188,178049.825068452,185138.733485417,NA,NA,5984.40687450401,5855.52068564089,6113.29306336714,5787.29245861314,6181.52129039488
"2311",2020-08-18,"PA",NA,NA,154,183293.203100068,180652.736778403,185933.669421732,179254.958341142,187331.447858994,NA,NA,6000.75023939246,5852.40723059631,6149.09324818861,5773.87918526112,6227.62129352379
"2312",2020-08-19,"PA",NA,NA,155,184995.312883165,181992.437293745,187998.188472585,180402.810978791,189587.814787539,NA,NA,6018.39942310815,5849.37029628206,6187.42854993424,5759.89168153584,6276.90716468046
"2313",2020-08-20,"PA",NA,NA,156,186699.176210213,183292.289093805,190106.063326622,181488.791995422,191909.560425005,NA,NA,6036.18121012728,5843.80367013946,6228.55875011511,5741.96515207088,6330.39726818369
"2314",2020-08-21,"PA",NA,NA,157,188404.004683223,184552.613840921,192255.395525525,182513.810683818,194294.198682628,NA,NA,6054.64355738769,5836.49157905225,6272.79553572314,5721.00889750419,6388.27821727119
"2315",2020-08-22,"PA",NA,NA,158,190109.364370022,185775.391716132,194443.337023911,183481.125179354,196737.60356069,NA,NA,6073.22684876353,5826.34562835072,6320.10806917634,5695.65460471358,6450.79909281348
"2316",2020-08-23,"PA",NA,NA,159,191815.016435487,186963.135586814,196666.89728416,184394.705012718,199235.327858256,NA,NA,6092.16675347032,5813.82712422027,6370.50638272038,5666.48302488114,6517.85048205951
"2317",2020-08-24,"PA",NA,NA,160,193520.829425398,188118.355409567,198923.303441229,185258.458418936,201783.20043186,NA,NA,6111.19551090755,5798.54745465091,6423.84356716419,5633.04157112514,6589.34945068996
"2318",2020-08-25,"PA",NA,NA,161,195226.7309877,189243.338596579,201210.12337882,186075.921993929,204377.539981471,NA,NA,6130.41278673374,5780.81168569198,6480.0138877755,5595.7440418938,6665.08153157369
"2319",2020-08-26,"PA",NA,NA,162,196932.681300011,190340.086179135,203525.276420887,186850.177131652,207015.18546837,NA,NA,6149.68962714955,5760.53006785762,6538.84918644148,5554.52144121118,6744.85781308793
"2320",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2321",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2322",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2323",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2324",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2325",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2326",2020-03-18,"PB",1,0.104598582044405,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2327",2020-03-19,"PB",1,1.52929128095391,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2328",2020-03-20,"PB",1,0.806516126359707,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2329",2020-03-21,"PB",1,0.965126021124663,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2330",2020-03-22,"PB",1,1.08578470916097,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2331",2020-03-23,"PB",2,1.17606311467349,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2332",2020-03-24,"PB",3,2.6319103807814,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2333",2020-03-25,"PB",5,3.3922941068929,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2334",2020-03-26,"PB",6,5.7079845250957,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2335",2020-03-27,"PB",10,6.09635165646424,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2336",2020-03-28,"PB",14,11.6433944083551,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2337",2020-03-29,"PB",14,15.1971994003278,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2338",2020-03-30,"PB",17,13.6693739512929,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2339",2020-03-31,"PB",18,19.3994761198484,20,NA,NA,NA,NA,NA,1,0.000127531229282885,NA,NA,NA,NA,NA
"2340",2020-04-01,"PB",21,19.8002278435585,21,NA,NA,NA,NA,NA,1,1.180563395196,NA,NA,NA,NA,NA
"2341",2020-04-02,"PB",29,24.352932659419,22,NA,NA,NA,NA,NA,1,1.14797401665712,NA,NA,NA,NA,NA
"2342",2020-04-03,"PB",32,34.1941811654864,23,NA,NA,NA,NA,NA,1,1.12127230428449,NA,NA,NA,NA,NA
"2343",2020-04-04,"PB",34,33.7188604878094,24,NA,NA,NA,NA,NA,3,1.09944394461764,NA,NA,NA,NA,NA
"2344",2020-04-05,"PB",35,36.1399992967707,25,NA,NA,NA,NA,NA,4,3.44229706902106,NA,NA,NA,NA,NA
"2345",2020-04-06,"PB",36,37.6959201332194,26,NA,NA,NA,NA,NA,4,4.54289145777115,NA,NA,NA,NA,NA
"2346",2020-04-07,"PB",41,39.5197748773926,27,NA,NA,NA,NA,NA,4,4.44496150757551,NA,NA,NA,NA,NA
"2347",2020-04-08,"PB",55,46.3835642953052,28,NA,NA,NA,NA,NA,7,4.36471494454877,NA,NA,NA,NA,NA
"2348",2020-04-09,"PB",79,62.767409108328,29,NA,NA,NA,NA,NA,11,7.84006348051668,NA,NA,NA,NA,NA
"2349",2020-04-10,"PB",85,87.6825146094497,30,NA,NA,NA,NA,NA,11,12.4100264960467,NA,NA,NA,NA,NA
"2350",2020-04-11,"PB",101,82.8828790900112,31,NA,NA,NA,NA,NA,13,12.1556988668333,NA,NA,NA,NA,NA
"2351",2020-04-12,"PB",111,107.763103047768,32,NA,NA,NA,NA,NA,13,14.3079850107265,NA,NA,NA,NA,NA
"2352",2020-04-13,"PB",136,117.000328313509,33,NA,NA,NA,NA,NA,16,14.0720642304523,NA,NA,NA,NA,NA
"2353",2020-04-14,"PB",152,152.066912319889,34,NA,NA,NA,NA,NA,21,17.4198085409338,NA,NA,NA,NA,NA
"2354",2020-04-15,"PB",165,163.656978835801,35,NA,NA,NA,NA,NA,24,23.0655687602236,NA,NA,NA,NA,NA
"2355",2020-04-16,"PB",195,178.662583661462,36,NA,NA,NA,NA,NA,26,26.2341121531823,NA,NA,NA,NA,NA
"2356",2020-04-17,"PB",205,218.964238032951,37,NA,NA,NA,NA,NA,28,28.1918853159581,NA,NA,NA,NA,NA
"2357",2020-04-18,"PB",236,218.511428995274,38,NA,NA,NA,NA,NA,29,30.1572748583773,NA,NA,NA,NA,NA
"2358",2020-04-19,"PB",245,262.623803254007,39,NA,NA,NA,NA,NA,32,30.9485373768576,NA,NA,NA,NA,NA
"2359",2020-04-20,"PB",263,259.625701963715,40,NA,NA,NA,NA,NA,33,34.1381895070756,NA,NA,NA,NA,NA
"2360",2020-04-21,"PB",301,285.680706710215,41,NA,NA,NA,NA,NA,39,34.9328945512919,NA,NA,NA,NA,NA
"2361",2020-04-22,"PB",345,331.310016415092,42,NA,NA,NA,NA,NA,40,41.6664776942163,NA,NA,NA,NA,NA
"2362",2020-04-23,"PB",386,371.611591600994,43,NA,NA,NA,NA,NA,44,42.3658954075744,NA,NA,NA,NA,NA
"2363",2020-04-24,"PB",447,407.300382540143,44,NA,NA,NA,NA,NA,46,46.6606385704078,NA,NA,NA,NA,NA
"2364",2020-04-25,"PB",499,477.358450186821,45,NA,NA,NA,NA,NA,49,48.5414793084537,NA,NA,NA,NA,NA
"2365",2020-04-26,"PB",543,524.251685108469,46,NA,NA,NA,NA,NA,50,51.6241825985429,NA,NA,NA,NA,NA
"2366",2020-04-27,"PB",633,571.17959135385,47,NA,NA,NA,NA,NA,53,52.3312290724657,NA,NA,NA,NA,NA
"2367",2020-04-28,"PB",698,689.79508909212,48,NA,NA,NA,NA,NA,57,55.4518551684657,NA,NA,NA,NA,NA
"2368",2020-04-29,"PB",814,741.495863135634,49,NA,NA,NA,NA,NA,62,59.7310937777722,NA,NA,NA,NA,NA
"2369",2020-04-30,"PB",926,887.756265564533,50,NA,NA,NA,NA,NA,67,65.1403359878572,NA,NA,NA,NA,NA
"2370",2020-05-01,"PB",1034,994.334467544542,51,NA,NA,NA,NA,NA,74,70.4757632536809,NA,NA,NA,NA,NA
"2371",2020-05-02,"PB",1169,1105.97305196459,52,NA,NA,NA,NA,NA,76,78.1114292010124,NA,NA,NA,NA,NA
"2372",2020-05-03,"PB",1219,1262.94376267823,53,NA,NA,NA,NA,NA,79,79.7305910958829,NA,NA,NA,NA,NA
"2373",2020-05-04,"PB",1361,1283.98694698408,54,NA,NA,NA,NA,NA,85,82.598814511903,NA,NA,NA,NA,NA
"2374",2020-05-05,"PB",1493,1494.70875450048,55,NA,NA,NA,NA,NA,92,89.0319159061267,NA,NA,NA,NA,NA
"2375",2020-05-06,"PB",1657,1616.1077123323,56,NA,NA,NA,NA,NA,101,96.5672686996053,NA,NA,NA,NA,NA
"2376",2020-05-07,"PB",1849,1792.89506909059,57,NA,NA,NA,NA,NA,111,106.366799645544,NA,NA,NA,NA,NA
"2377",2020-05-08,"PB",2030,1989.33226884345,58,NA,NA,NA,NA,NA,114,117.202489158186,NA,NA,NA,NA,NA
"2378",2020-05-09,"PB",2156,2158.85680530733,59,NA,NA,NA,NA,NA,124,119.624856766151,NA,NA,NA,NA,NA
"2379",2020-05-10,"PB",2341,2269.12120257898,60,NA,NA,NA,NA,NA,135,130.414000562547,NA,NA,NA,NA,NA
"2380",2020-05-11,"PB",2525,2504.19082648022,61,NA,NA,NA,NA,NA,139,142.241176454239,NA,NA,NA,NA,NA
"2381",2020-05-12,"PB",2777,2690.7594247249,62,NA,NA,NA,NA,NA,154,145.65656604161,NA,NA,NA,NA,NA
"2382",2020-05-13,"PB",3045,2975.76880075783,63,NA,NA,NA,NA,NA,157,162.161469720368,NA,NA,NA,NA,NA
"2383",2020-05-14,"PB",3361,3239.05784790643,64,NA,NA,NA,NA,NA,160,164.230496357497,NA,NA,NA,NA,NA
"2384",2020-05-15,"PB",3739,3571.82082133753,65,NA,NA,NA,NA,NA,170,166.46744249226,NA,NA,NA,NA,NA
"2385",2020-05-16,"PB",4063,3972.51562748914,66,NA,NA,NA,NA,NA,183,177.104609253017,NA,NA,NA,NA,NA
"2386",2020-05-17,"PB",4347,4273.66979847415,67,NA,NA,NA,NA,NA,194,191.167959819108,NA,NA,NA,NA,NA
"2387",2020-05-18,"PB",4786,4577.13697860605,68,NA,NA,NA,NA,NA,207,202.678774395917,NA,NA,NA,NA,NA
"2388",2020-05-19,"PB",5300,5128.62745102508,69,NA,NA,NA,NA,NA,219,216.458193079002,NA,NA,NA,NA,NA
"2389",2020-05-20,"PB",5838,5672.24626480538,70,NA,NA,NA,NA,NA,230,228.91665833505,NA,NA,NA,NA,NA
"2390",2020-05-21,"PB",6238,6215.31533153271,71,NA,NA,NA,NA,NA,245,240.112060475829,NA,NA,NA,NA,NA
"2391",2020-05-22,"PB",6882,6572.47803969546,72,NA,NA,NA,NA,NA,248,255.993697246496,NA,NA,NA,NA,NA
"2392",2020-05-23,"PB",7508,7383.55544935829,73,NA,NA,NA,NA,NA,258,257.551875515427,NA,NA,NA,NA,NA
"2393",2020-05-24,"PB",7823,7991.94503492372,74,NA,NA,NA,NA,NA,272,267.632703647912,NA,NA,NA,NA,NA
"2394",2020-05-25,"PB",8016,8201.40969721377,75,NA,NA,NA,NA,NA,279,282.420432103505,NA,NA,NA,NA,NA
"2395",2020-05-26,"PB",8919,8459.09995410104,76,NA,NA,NA,NA,NA,286,288.803489381707,NA,NA,NA,NA,NA
"2396",2020-05-27,"PB",10209,9740.94276888506,77,NA,NA,NA,NA,NA,298,295.297824507404,NA,NA,NA,NA,NA
"2397",2020-05-28,"PB",11132,11023.3018252264,78,NA,NA,NA,NA,NA,318,307.785215413795,NA,NA,NA,NA,NA
"2398",2020-05-29,"PB",12011,11610.5493396681,79,NA,NA,NA,NA,NA,327,329.62765426786,NA,NA,NA,NA,NA
"2399",2020-05-30,"PB",12862,12524.7405792164,80,NA,NA,NA,NA,NA,346,338.153704741338,NA,NA,NA,NA,NA
"2400",2020-05-31,"PB",13162,13477.2552014383,81,NA,NA,NA,NA,NA,360,358.568939602437,NA,NA,NA,NA,NA
"2401",2020-06-01,"PB",13695,13687.2562988131,82,NA,NA,NA,NA,NA,370,372.827059708322,NA,NA,NA,NA,NA
"2402",2020-06-02,"PB",14859,14573.7654600155,83,NA,NA,NA,NA,NA,379,382.317143458458,NA,NA,NA,NA,NA
"2403",2020-06-03,"PB",16018,16057.6625511173,84,NA,NA,NA,NA,NA,414,390.718830890944,NA,NA,NA,NA,NA
"2404",2020-06-04,"PB",17579,17039.055944905,85,NA,NA,NA,NA,NA,438,429.918051165495,NA,NA,NA,NA,NA
"2405",2020-06-05,"PB",18579,18651.0757040094,86,NA,NA,NA,NA,NA,451,455.375790819581,NA,NA,NA,NA,NA
"2406",2020-06-06,"PB",19787,19274.0132203164,87,NA,NA,NA,NA,NA,467,467.586530218418,NA,NA,NA,NA,NA
"2407",2020-06-07,"PB",20310,20693.7553985753,88,NA,NA,NA,NA,NA,484,483.480737868675,NA,NA,NA,NA,NA
"2408",2020-06-08,"PB",20951,21011.7778701186,89,NA,NA,NA,NA,NA,507,500.574397085678,NA,NA,NA,NA,NA
"2409",2020-06-09,"PB",22452,21966.9165454616,90,NA,NA,NA,NA,NA,534,524.733381924783,NA,NA,NA,NA,NA
"2410",2020-06-10,"PB",24032,23921.5953071757,91,NA,NA,NA,NA,NA,559,553.404800156217,NA,NA,NA,NA,NA
"2411",2020-06-11,"PB",25370,25320.109531336,92,NA,NA,NA,NA,NA,570,579.414005343212,NA,NA,NA,NA,NA
"2412",2020-06-12,"PB",26556,26413.8728022953,93,NA,NA,NA,NA,NA,610,588.716002896824,NA,NA,NA,NA,NA
"2413",2020-06-13,"PB",27454,27555.8747478422,94,NA,NA,NA,NA,NA,623,632.554993616769,NA,NA,NA,NA,NA
"2414",2020-06-14,"PB",28013,28432.5857667646,95,NA,NA,NA,NA,NA,633,643.831561140901,NA,NA,NA,NA,NA
"2415",2020-06-15,"PB",28668,29015.3174107333,96,NA,NA,NA,NA,NA,656,651.877874410872,NA,NA,NA,NA,NA
"2416",2020-06-16,"PB",30128,29882.0672504088,97,NA,NA,NA,NA,NA,671,675.621381460154,NA,NA,NA,NA,NA
"2417",2020-06-17,"PB",31712,31680.6402729263,98,NA,NA,NA,NA,NA,696,689.787823719432,NA,NA,NA,NA,NA
"2418",2020-06-18,"PB",33382,33029.8783508486,99,NA,NA,NA,NA,NA,709,715.908312835088,NA,NA,NA,NA,NA
"2419",2020-06-19,"PB",35093,34513.8436216022,100,NA,NA,NA,NA,NA,724,727.662261694608,NA,NA,NA,NA,NA
"2420",2020-06-20,"PB",36521,36125.3938358397,101,NA,NA,NA,NA,NA,743,742.001700213066,NA,NA,NA,NA,NA
"2421",2020-06-21,"PB",36784,37440.7967522742,102,NA,NA,NA,NA,NA,766,761.18176336564,NA,NA,NA,NA,NA
"2422",2020-06-22,"PB",37253,37411.0547102475,103,NA,NA,NA,NA,NA,784,785.05082783864,NA,NA,NA,NA,NA
"2423",2020-06-23,"PB",38999,38450.0916105,104,NA,NA,NA,NA,NA,807,802.861290210851,NA,NA,NA,NA,NA
"2424",2020-06-24,"PB",39912,40902.4295238942,105,NA,NA,NA,NA,NA,828,826.607788549301,NA,NA,NA,NA,NA
"2425",2020-06-25,"PB",40824,41154.4716887347,106,NA,NA,NA,NA,NA,842,847.858901477645,NA,NA,NA,NA,NA
"2426",2020-06-26,"PB",42832,42056.060972076,107,NA,NA,NA,NA,NA,864,860.802132474495,NA,NA,NA,NA,NA
"2427",2020-06-27,"PB",44242,44450.8301988715,108,NA,NA,NA,NA,NA,896,883.378931263488,NA,NA,NA,NA,NA
"2428",2020-06-28,"PB",44679,45253.7230060604,109,NA,NA,NA,NA,NA,911,917.655391155884,NA,NA,NA,NA,NA
"2429",2020-06-29,"PB",45057,45286.229969939,110,NA,NA,NA,NA,NA,931,931.45495945308,NA,NA,NA,NA,NA
"2430",2020-06-30,"PB",46957,45944.5594185062,111,NA,NA,NA,NA,NA,977,951.372898498558,NA,NA,NA,NA,NA
"2431",2020-07-01,"PB",48175,48636.1414140277,112,NA,NA,NA,NA,NA,1002,1001.99525417575,NA,NA,NA,NA,NA
"2432",2020-07-02,"PB",49536,49217.1166679844,113,NA,NA,NA,NA,NA,1044,1026.99611017921,NA,NA,NA,NA,NA
"2433",2020-07-03,"PB",50765,50623.4150171421,114,NA,NA,NA,NA,NA,1062,1072.06309872035,NA,NA,NA,NA,NA
"2434",2020-07-04,"PB",52306,51782.012326153,115,NA,NA,NA,NA,NA,1082,1088.24801941856,NA,NA,NA,NA,NA
"2435",2020-07-05,"PB",52728,53515.2533613329,116,NA,NA,NA,NA,NA,1099,1107.12106528256,NA,NA,NA,NA,NA
"2436",2020-07-06,"PB",53151,53477.6782802529,117,NA,NA,NA,NA,NA,1118,1122.6562702018,NA,NA,NA,NA,NA
"2437",2020-07-07,"PB",54802,54234.7639634295,118,NA,NA,NA,NA,NA,1145,1140.81641958503,NA,NA,NA,NA,NA
"2438",2020-07-08,"PB",56344,56536.5277516661,119,NA,NA,NA,NA,NA,1171,1168.57101123017,NA,NA,NA,NA,NA
"2439",2020-07-09,"PB",57614,57711.8656721876,120,NA,NA,NA,NA,NA,1196,1195.00912749663,NA,NA,NA,NA,NA
"2440",2020-07-10,"PB",59118,58688.7963261547,121,NA,NA,NA,NA,NA,1229,1220.18785099141,NA,NA,NA,NA,NA
"2441",2020-07-11,"PB",60421,60271.9903055108,122,NA,NA,NA,NA,NA,1250,1254.77729671924,NA,NA,NA,NA,NA
"2442",2020-07-12,"PB",60784,61454.5723247769,123,NA,NA,NA,NA,NA,1284,1274.91561657135,NA,NA,NA,NA,NA
"2443",2020-07-13,"PB",61108,61518.7453169115,124,NA,NA,NA,NA,NA,1302,1310.55416517244,NA,NA,NA,NA,NA
"2444",2020-07-14,"PB",62462,62159.311857947,125,NA,NA,NA,NA,NA,1342,1327.01125194262,NA,NA,NA,NA,NA
"2445",2020-07-15,"PB",63939,64086.4509609148,126,NA,NA,NA,NA,NA,1383,1369.71476972722,NA,NA,NA,NA,NA
"2446",2020-07-16,"PB",65423,65332.5831941419,127,NA,NA,NA,NA,NA,1418,1413.11102431617,NA,NA,NA,NA,NA
"2447",2020-07-17,"PB",66347,66573.8019439561,128,NA,NA,NA,NA,NA,1446,1448.99284797877,NA,NA,NA,NA,NA
"2448",2020-07-18,"PB",66971,67131.5596337228,129,NA,NA,NA,NA,NA,1477,1476.45302852845,NA,NA,NA,NA,NA
"2449",2020-07-19,"PB",67382,67743.4861690508,130,NA,NA,NA,NA,NA,1486,1507.55168567416,NA,NA,NA,NA,NA
"2450",2020-07-20,"PB",67680,68233.6879772443,131,NA,NA,NA,NA,NA,1517,1512.66441201493,NA,NA,NA,NA,NA
"2451",2020-07-21,"PB",68844,68618.7551132951,132,NA,NA,NA,NA,NA,1558,1544.44642123808,NA,NA,NA,NA,NA
"2452",2020-07-22,"PB",70972,70175.3086203228,133,NA,NA,NA,NA,NA,1581,1587.89107779562,NA,NA,NA,NA,NA
"2453",2020-07-23,"PB",73104,72398.4027325674,134,NA,NA,NA,NA,NA,1618,1609.6481353361,NA,NA,NA,NA,NA
"2454",2020-07-24,"PB",74550,74078.5020946096,135,NA,NA,NA,NA,NA,1653,1648.15455965967,NA,NA,NA,NA,NA
"2455",2020-07-25,"PB",75723,75076.6070054141,136,NA,NA,NA,NA,NA,1675,1684.02853086021,NA,NA,NA,NA,NA
"2456",2020-07-26,"PB",76153,76390.0479081702,137,NA,NA,NA,NA,NA,1698,1704.40005637682,NA,NA,NA,NA,NA
"2457",2020-07-27,"PB",76693,76885.7854414373,138,NA,NA,NA,NA,NA,1727,1726.24567936208,NA,NA,NA,NA,NA
"2458",2020-07-28,"PB",78175,77963.7578748708,139,NA,NA,NA,NA,NA,1745,1755.38173603953,NA,NA,NA,NA,NA
"2459",2020-07-29,"PB",79898,80054.6658881338,140,NA,NA,NA,NA,NA,1766,1771.50918418194,NA,NA,NA,NA,NA
"2460",2020-07-30,"PB",81108,81660.3363597344,141,NA,NA,NA,NA,NA,1785,1791.51549362436,NA,NA,NA,NA,NA
"2461",2020-07-31,"PB",82794,82407.3402952938,142,NA,NA,NA,NA,NA,1811,1809.34029521409,NA,NA,NA,NA,NA
"2462",2020-08-01,"PB",83461,84254.6023726884,143,NA,NA,NA,NA,NA,1833,1835.63965586708,NA,NA,NA,NA,NA
"2463",2020-08-02,"PB",84008,84354.0303035936,144,NA,NA,NA,NA,NA,1850,1857.16354161427,NA,NA,NA,NA,NA
"2464",2020-08-03,"PB",84211,85052.9510340627,145,NA,NA,NA,NA,NA,1870,1872.87145490491,NA,NA,NA,NA,NA
"2465",2020-08-04,"PB",85760,85235.1352021461,146,NA,NA,NA,NA,NA,1901,1892.35353110144,NA,NA,NA,NA,NA
"2466",2020-08-05,"PB",87071,87412.4397361924,147,NA,NA,NA,NA,NA,1922,1924.91309313769,NA,NA,NA,NA,NA
"2467",2020-08-06,"PB",87867,88206.3590557178,148,NA,NA,NA,NA,NA,1945,1945.38765905369,NA,NA,NA,NA,NA
"2468",2020-08-07,"PB",89117,88580.5475346535,149,NA,NA,NA,NA,NA,1965,1968.31773706007,NA,NA,NA,NA,NA
"2469",2020-08-08,"PB",89893,90042.5868029155,150,NA,NA,NA,NA,NA,1983,1987.71931742474,NA,NA,NA,NA,NA
"2470",2020-08-09,"PB",90082,90540.6713016022,151,NA,NA,NA,NA,NA,2000,2004.86809499174,NA,NA,NA,NA,NA
"2471",2020-08-10,"PB",90366,90610.8246433924,152,NA,NA,NA,NA,NA,2023,2020.99003757581,NA,NA,NA,NA,NA
"2472",2020-08-11,"PB",91819,91176.1966393355,153,NA,NA,NA,NA,NA,2046,2044.35257413586,NA,NA,NA,NA,NA
"2473",2020-08-12,"PB",92897,93174.4773397234,154,NA,NA,NA,NA,NA,2071,2067.64972004194,NA,NA,NA,NA,NA
"2474",2020-08-13,"PB",NA,NA,155,93764.0542131739,93345.4249683956,94182.6834579522,93123.8160325963,94404.2923937515,NA,NA,2093.25400943391,2085.21845066181,2101.28956820601,2080.9646827986,2105.54333606922
"2475",2020-08-14,"PB",NA,NA,156,94450.2985146966,93728.3595724371,95172.2374569562,93346.1881816377,95554.4088477556,NA,NA,2115.50801886783,2103.07684346187,2127.93919427379,2096.49617671005,2134.5198610256
"2476",2020-08-15,"PB",NA,NA,157,95091.5390405883,94184.0645283268,95999.0135528499,93703.6765395856,96479.4015415911,NA,NA,2137.76202830174,2121.20627064364,2154.31778595984,2112.44218193812,2163.08187466536
"2477",2020-08-16,"PB",NA,NA,158,95806.1875511171,94786.936137144,96825.4389650902,94247.3770308944,97364.9980713398,NA,NA,2160.01603773565,2139.34120922822,2180.69086624308,2128.3966161294,2191.6354593419
"2478",2020-08-17,"PB",NA,NA,159,96625.2609329479,95504.0690742462,97746.4527916497,94910.5459562773,98339.9759096185,NA,NA,2182.27004716956,2157.39432107846,2207.14577326067,2144.22590712973,2220.3141872094
"2479",2020-08-18,"PB",NA,NA,160,97502.2568157323,96234.4397365333,98770.0738949313,95563.2979154255,99441.2157160391,NA,NA,2204.52405660348,2175.32895228906,2233.7191609179,2159.87399762841,2249.17411557854
"2480",2020-08-19,"PB",NA,NA,161,98369.3704509884,96879.8093869955,99858.9315149813,96091.2833909811,100647.457510996,NA,NA,2226.77806603739,2193.12829641003,2260.42783566475,2175.31518437827,2278.24094769651
