"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2132",2020-05-02,"PB",1169,52,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
"2133",2020-05-03,"PB",1219,53,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
"2134",2020-05-04,"PB",1361,54,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
"2135",2020-05-05,"PB",1493,55,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
"2136",2020-05-06,"PB",1657,56,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
"2137",2020-05-07,"PB",1849,57,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
"2138",2020-05-08,"PB",2030,58,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
"2139",2020-05-09,"PB",2156,59,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
"2140",2020-05-10,"PB",2341,60,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
"2141",2020-05-11,"PB",2525,61,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
"2142",2020-05-12,"PB",2777,62,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
"2143",2020-05-13,"PB",3045,63,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA
"2144",2020-05-14,"PB",3361,64,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"2145",2020-05-15,"PB",3739,65,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"2146",2020-05-16,"PB",4063,66,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA
"2147",2020-05-17,"PB",4347,67,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA
"2148",2020-05-18,"PB",4786,68,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA
"2149",2020-05-19,"PB",5300,69,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,NA
"2150",2020-05-20,"PB",5838,70,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"2151",2020-05-21,"PB",6238,71,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"2152",2020-05-22,"PB",6882,72,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA
"2153",2020-05-23,"PB",7508,73,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA
"2154",2020-05-24,"PB",7823,74,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA
"2155",2020-05-25,"PB",8016,75,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA
"2156",2020-05-26,"PB",8919,76,NA,NA,NA,NA,NA,286,NA,NA,NA,NA,NA
"2157",2020-05-27,"PB",10209,77,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA
"2158",2020-05-28,"PB",11132,78,NA,NA,NA,NA,NA,318,NA,NA,NA,NA,NA
"2159",2020-05-29,"PB",12011,79,NA,NA,NA,NA,NA,327,NA,NA,NA,NA,NA
"2160",2020-05-30,"PB",12862,80,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA
"2161",2020-05-31,"PB",13162,81,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"2162",2020-06-01,"PB",13695,82,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
"2163",2020-06-02,"PB",14859,83,NA,NA,NA,NA,NA,379,NA,NA,NA,NA,NA
"2164",2020-06-03,"PB",16018,84,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA
"2165",2020-06-04,"PB",17579,85,NA,NA,NA,NA,NA,438,NA,NA,NA,NA,NA
"2166",2020-06-05,"PB",18579,86,NA,NA,NA,NA,NA,451,NA,NA,NA,NA,NA
"2167",2020-06-06,"PB",19787,87,NA,NA,NA,NA,NA,467,NA,NA,NA,NA,NA
"2168",2020-06-07,"PB",20310,88,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA
"2169",2020-06-08,"PB",20951,89,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
"2170",2020-06-09,"PB",22452,90,NA,NA,NA,NA,NA,534,NA,NA,NA,NA,NA
"2171",2020-06-10,"PB",24032,91,NA,NA,NA,NA,NA,559,NA,NA,NA,NA,NA
"2172",2020-06-11,"PB",25370,92,NA,NA,NA,NA,NA,570,NA,NA,NA,NA,NA
"2173",2020-06-12,"PB",26556,93,NA,NA,NA,NA,NA,610,NA,NA,NA,NA,NA
"2174",2020-06-13,"PB",27454,94,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA
"2175",2020-06-14,"PB",28013,95,NA,NA,NA,NA,NA,633,NA,NA,NA,NA,NA
"2176",2020-06-15,"PB",28668,96,NA,NA,NA,NA,NA,656,NA,NA,NA,NA,NA
"2177",2020-06-16,"PB",30128,97,NA,NA,NA,NA,NA,671,NA,NA,NA,NA,NA
"2178",2020-06-17,"PB",31712,98,NA,NA,NA,NA,NA,696,NA,NA,NA,NA,NA
"2179",2020-06-18,"PB",33382,99,NA,NA,NA,NA,NA,709,NA,NA,NA,NA,NA
"2180",2020-06-19,"PB",35093,100,NA,NA,NA,NA,NA,724,NA,NA,NA,NA,NA
"2181",2020-06-20,"PB",36521,101,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA
"2182",2020-06-21,"PB",36784,102,NA,NA,NA,NA,NA,766,NA,NA,NA,NA,NA
"2183",2020-06-22,"PB",37253,103,NA,NA,NA,NA,NA,784,NA,NA,NA,NA,NA
"2184",2020-06-23,"PB",38999,104,NA,NA,NA,NA,NA,807,NA,NA,NA,NA,NA
"2185",2020-06-24,"PB",39912,105,NA,NA,NA,NA,NA,828,NA,NA,NA,NA,NA
"2186",2020-06-25,"PB",40824,106,NA,NA,NA,NA,NA,842,NA,NA,NA,NA,NA
"2187",2020-06-26,"PB",42832,107,NA,NA,NA,NA,NA,864,NA,NA,NA,NA,NA
"2188",2020-06-27,"PB",44242,108,NA,NA,NA,NA,NA,896,NA,NA,NA,NA,NA
"2189",2020-06-28,"PB",44679,109,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,NA
"2190",2020-06-29,"PB",45057,110,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,NA
"2191",2020-06-30,"PB",46957,111,NA,NA,NA,NA,NA,977,NA,NA,NA,NA,NA
"2192",2020-07-01,"PB",48175,112,NA,NA,NA,NA,NA,1002,NA,NA,NA,NA,NA
"2193",2020-07-02,"PB",49536,113,NA,NA,NA,NA,NA,1044,NA,NA,NA,NA,NA
"2194",2020-07-03,"PB",50765,114,NA,NA,NA,NA,NA,1062,NA,NA,NA,NA,NA
"2195",2020-07-04,"PB",52306,115,NA,NA,NA,NA,NA,1082,NA,NA,NA,NA,NA
"2196",2020-07-05,"PB",52728,116,NA,NA,NA,NA,NA,1099,NA,NA,NA,NA,NA
"2197",2020-07-06,"PB",53151,117,NA,NA,NA,NA,NA,1118,NA,NA,NA,NA,NA
"2198",2020-07-07,"PB",54802,118,NA,NA,NA,NA,NA,1145,NA,NA,NA,NA,NA
"2199",2020-07-08,"PB",56344,119,NA,NA,NA,NA,NA,1171,NA,NA,NA,NA,NA
"2200",2020-07-09,"PB",57614,120,NA,NA,NA,NA,NA,1196,NA,NA,NA,NA,NA
"2201",2020-07-10,"PB",59118,121,NA,NA,NA,NA,NA,1229,NA,NA,NA,NA,NA
"2202",2020-07-11,"PB",60421,122,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA
"2203",2020-07-12,"PB",60784,123,NA,NA,NA,NA,NA,1284,NA,NA,NA,NA,NA
"2204",2020-07-13,"PB",61108,124,NA,NA,NA,NA,NA,1302,NA,NA,NA,NA,NA
"2205",2020-07-14,"PB",62462,125,NA,NA,NA,NA,NA,1342,NA,NA,NA,NA,NA
"2206",2020-07-15,"PB",63939,126,NA,NA,NA,NA,NA,1383,NA,NA,NA,NA,NA
"2207",2020-07-16,"PB",65423,127,NA,NA,NA,NA,NA,1418,NA,NA,NA,NA,NA
"2208",2020-07-17,"PB",66347,128,NA,NA,NA,NA,NA,1446,NA,NA,NA,NA,NA
"2209",2020-07-18,"PB",66971,129,NA,NA,NA,NA,NA,1477,NA,NA,NA,NA,NA
"2210",2020-07-19,"PB",67382,130,NA,NA,NA,NA,NA,1486,NA,NA,NA,NA,NA
"2211",2020-07-20,"PB",67680,131,NA,NA,NA,NA,NA,1517,NA,NA,NA,NA,NA
"2212",2020-07-21,"PB",68844,132,NA,NA,NA,NA,NA,1558,NA,NA,NA,NA,NA
"2213",2020-07-22,"PB",70972,133,NA,NA,NA,NA,NA,1581,NA,NA,NA,NA,NA
"2214",2020-07-23,"PB",73104,134,NA,NA,NA,NA,NA,1618,NA,NA,NA,NA,NA
"2215",2020-07-24,"PB",74550,135,NA,NA,NA,NA,NA,1653,NA,NA,NA,NA,NA
"2216",2020-07-25,"PB",75723,136,NA,NA,NA,NA,NA,1675,NA,NA,NA,NA,NA
"2217",2020-07-26,"PB",76153,137,NA,NA,NA,NA,NA,1698,NA,NA,NA,NA,NA
"2218",2020-07-27,"PB",NA,138,76938.9077577791,76517.8073658131,77360.008149745,76294.8902837118,77582.9252318463,NA,1728.52132006904,1720.62905339154,1736.41358674655,1716.4511397812,1740.59150035689
"2219",2020-07-28,"PB",NA,139,78201.8858199524,77393.2985831382,79010.4730567665,76965.2583559291,79438.5132839756,NA,1759.21606768011,1747.92832879914,1770.50380656108,1741.95296078032,1776.4791745799
"2220",2020-07-29,"PB",NA,140,79543.5493061318,78465.7012796445,80621.397332619,77895.1230004569,81191.9756118066,NA,1790.08126164587,1776.06852370962,1804.09399958213,1768.65062832743,1811.51189496431
"2221",2020-07-30,"PB",NA,141,80724.6364888905,79449.6376396426,81999.6353381384,78774.6940191203,82674.5789586607,NA,1821.11397202506,1804.67739134954,1837.55055270058,1795.97639112771,1846.25155292241
"2222",2020-07-31,"PB",NA,142,81796.9025812891,80329.6069642493,83264.198198329,79552.8675838762,84040.9375787021,NA,1852.31131924154,1833.60450430862,1871.01813417445,1823.70171466555,1880.92092381752
"2223",2020-08-01,"PB",NA,143,82884.1552358847,81198.3262328563,84569.9842389131,80305.9022659197,85462.4082058497,NA,1883.67047321857,1862.76787030073,1904.57307613642,1851.70270071251,1915.63824572464
"2224",2020-08-02,"PB",NA,144,84023.660578975,82098.2786646856,85949.0424932645,81079.0430466415,86968.2781113085,NA,1915.18865252791,1892.11486240522,1938.26244265061,1879.90033573819,1950.47696931764
"2225",2020-08-03,"PB",NA,145,85181.7383471967,83010.3864975706,87353.0901968227,81860.9422610688,88502.5344333245,NA,1946.86312355355,1921.60793879288,1972.11830831422,1908.23865155832,1985.48759554878
"2226",2020-08-04,"PB",NA,146,86326.9508515722,83907.717981776,88746.1837213683,82627.053459616,90026.8482435284,NA,1978.69119966982,1951.21828540463,2006.16411393501,1936.67500308608,2020.70739625357
"2227",2020-08-05,"PB",NA,147,87458.3553974949,84785.9402283134,90130.7705666765,83371.2490927958,91545.4617021941,NA,2010.67024043367,1980.92260211187,2040.41787875547,1965.17515361594,2056.1653272514
"2228",2020-08-06,"PB",NA,148,88588.5462297738,85654.4381129133,91522.6543466343,84101.2150989742,93075.8773605734,NA,2042.79765079075,2010.70132576514,2074.89397581637,1993.71055763148,2091.88474395003
"2229",2020-08-07,"PB",NA,149,89723.8892922776,86519.448047103,92928.3305374522,84823.1193193987,94624.6592651565,NA,2075.07088029525,2040.53757905212,2109.60418153838,2022.2567536354,2127.88500695511
"2230",2020-08-08,"PB",NA,150,90862.1801343038,87380.0590116056,94344.301257002,85536.7354360294,96187.6248325782,NA,2107.48742234302,2070.41651389083,2144.5583307952,2050.79236036197,2164.18248432407
"2231",2020-08-09,"PB",NA,151,91999.7321145182,88233.3561393195,95766.108089717,86239.5571343648,97759.9070946716,NA,2140.04481341797,2100.32488147417,2179.76474536178,2079.2984196159,2200.79120722005
"2232",2020-03-12,"PE",2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2233",2020-03-13,"PE",2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2234",2020-03-14,"PE",7,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2235",2020-03-15,"PE",8,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2236",2020-03-16,"PE",8,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2237",2020-03-17,"PE",18,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2238",2020-03-18,"PE",19,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2239",2020-03-19,"PE",28,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2240",2020-03-20,"PE",31,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2241",2020-03-21,"PE",33,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2242",2020-03-22,"PE",37,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2243",2020-03-23,"PE",42,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2244",2020-03-24,"PE",42,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2245",2020-03-25,"PE",46,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2246",2020-03-26,"PE",48,15,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"2247",2020-03-27,"PE",57,16,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2248",2020-03-28,"PE",68,17,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"2249",2020-03-29,"PE",73,18,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"2250",2020-03-30,"PE",77,19,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"2251",2020-03-31,"PE",87,20,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"2252",2020-04-01,"PE",95,21,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"2253",2020-04-02,"PE",106,22,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"2254",2020-04-03,"PE",136,23,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"2255",2020-04-04,"PE",176,24,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"2256",2020-04-05,"PE",201,25,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"2257",2020-04-06,"PE",223,26,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"2258",2020-04-07,"PE",352,27,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"2259",2020-04-08,"PE",401,28,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA
"2260",2020-04-09,"PE",555,29,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
"2261",2020-04-10,"PE",684,30,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
"2262",2020-04-11,"PE",816,31,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"2263",2020-04-12,"PE",960,32,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
"2264",2020-04-13,"PE",1154,33,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
"2265",2020-04-14,"PE",1284,34,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"2266",2020-04-15,"PE",1484,35,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA
"2267",2020-04-16,"PE",1683,36,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"2268",2020-04-17,"PE",2006,37,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA
"2269",2020-04-18,"PE",2193,38,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"2270",2020-04-19,"PE",2459,39,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA
"2271",2020-04-20,"PE",2690,40,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA
"2272",2020-04-21,"PE",2908,41,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"2273",2020-04-22,"PE",3298,42,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA
"2274",2020-04-23,"PE",3604,43,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA
"2275",2020-04-24,"PE",3999,44,NA,NA,NA,NA,NA,352,NA,NA,NA,NA,NA
"2276",2020-04-25,"PE",4507,45,NA,NA,NA,NA,NA,381,NA,NA,NA,NA,NA
"2277",2020-04-26,"PE",4898,46,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,NA
"2278",2020-04-27,"PE",5358,47,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"2279",2020-04-28,"PE",5724,48,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
"2280",2020-04-29,"PE",6194,49,NA,NA,NA,NA,NA,538,NA,NA,NA,NA,NA
"2281",2020-04-30,"PE",6876,50,NA,NA,NA,NA,NA,565,NA,NA,NA,NA,NA
"2282",2020-05-01,"PE",7334,51,NA,NA,NA,NA,NA,603,NA,NA,NA,NA,NA
"2283",2020-05-02,"PE",8145,52,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA
"2284",2020-05-03,"PE",8643,53,NA,NA,NA,NA,NA,652,NA,NA,NA,NA,NA
"2285",2020-05-04,"PE",8863,54,NA,NA,NA,NA,NA,691,NA,NA,NA,NA,NA
"2286",2020-05-05,"PE",9325,55,NA,NA,NA,NA,NA,749,NA,NA,NA,NA,NA
"2287",2020-05-06,"PE",9881,56,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA
"2288",2020-05-07,"PE",10824,57,NA,NA,NA,NA,NA,845,NA,NA,NA,NA,NA
"2289",2020-05-08,"PE",11587,58,NA,NA,NA,NA,NA,927,NA,NA,NA,NA,NA
"2290",2020-05-09,"PE",12470,59,NA,NA,NA,NA,NA,972,NA,NA,NA,NA,NA
"2291",2020-05-10,"PE",13275,60,NA,NA,NA,NA,NA,1047,NA,NA,NA,NA,NA
"2292",2020-05-11,"PE",13768,61,NA,NA,NA,NA,NA,1087,NA,NA,NA,NA,NA
"2293",2020-05-12,"PE",14309,62,NA,NA,NA,NA,NA,1157,NA,NA,NA,NA,NA
"2294",2020-05-13,"PE",14901,63,NA,NA,NA,NA,NA,1224,NA,NA,NA,NA,NA
"2295",2020-05-14,"PE",15588,64,NA,NA,NA,NA,NA,1298,NA,NA,NA,NA,NA
"2296",2020-05-15,"PE",16209,65,NA,NA,NA,NA,NA,1381,NA,NA,NA,NA,NA
"2297",2020-05-16,"PE",18488,66,NA,NA,NA,NA,NA,1461,NA,NA,NA,NA,NA
"2298",2020-05-17,"PE",19452,67,NA,NA,NA,NA,NA,1516,NA,NA,NA,NA,NA
"2299",2020-05-18,"PE",20094,68,NA,NA,NA,NA,NA,1640,NA,NA,NA,NA,NA
"2300",2020-05-19,"PE",21242,69,NA,NA,NA,NA,NA,1741,NA,NA,NA,NA,NA
"2301",2020-05-20,"PE",22560,70,NA,NA,NA,NA,NA,1834,NA,NA,NA,NA,NA
"2302",2020-05-21,"PE",23911,71,NA,NA,NA,NA,NA,1925,NA,NA,NA,NA,NA
"2303",2020-05-22,"PE",25760,72,NA,NA,NA,NA,NA,2057,NA,NA,NA,NA,NA
"2304",2020-05-23,"PE",26786,73,NA,NA,NA,NA,NA,2144,NA,NA,NA,NA,NA
"2305",2020-05-24,"PE",27759,74,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"2306",2020-05-25,"PE",28366,75,NA,NA,NA,NA,NA,2248,NA,NA,NA,NA,NA
"2307",2020-05-26,"PE",28854,76,NA,NA,NA,NA,NA,2328,NA,NA,NA,NA,NA
"2308",2020-05-27,"PE",29919,77,NA,NA,NA,NA,NA,2468,NA,NA,NA,NA,NA
"2309",2020-05-28,"PE",30713,78,NA,NA,NA,NA,NA,2566,NA,NA,NA,NA,NA
"2310",2020-05-29,"PE",32255,79,NA,NA,NA,NA,NA,2669,NA,NA,NA,NA,NA
"2311",2020-05-30,"PE",33427,80,NA,NA,NA,NA,NA,2740,NA,NA,NA,NA,NA
"2312",2020-05-31,"PE",34450,81,NA,NA,NA,NA,NA,2807,NA,NA,NA,NA,NA
"2313",2020-06-01,"PE",34900,82,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA,NA
"2314",2020-06-02,"PE",35508,83,NA,NA,NA,NA,NA,2933,NA,NA,NA,NA,NA
"2315",2020-06-03,"PE",36463,84,NA,NA,NA,NA,NA,3012,NA,NA,NA,NA,NA
"2316",2020-06-04,"PE",37507,85,NA,NA,NA,NA,NA,3134,NA,NA,NA,NA,NA
"2317",2020-06-05,"PE",38511,86,NA,NA,NA,NA,NA,3205,NA,NA,NA,NA,NA
"2318",2020-06-06,"PE",39361,87,NA,NA,NA,NA,NA,3270,NA,NA,NA,NA,NA
"2319",2020-06-07,"PE",40242,88,NA,NA,NA,NA,NA,3305,NA,NA,NA,NA,NA
"2320",2020-06-08,"PE",40705,89,NA,NA,NA,NA,NA,3350,NA,NA,NA,NA,NA
"2321",2020-06-09,"PE",41010,90,NA,NA,NA,NA,NA,3453,NA,NA,NA,NA,NA
"2322",2020-06-10,"PE",41935,91,NA,NA,NA,NA,NA,3531,NA,NA,NA,NA,NA
"2323",2020-06-11,"PE",42994,92,NA,NA,NA,NA,NA,3633,NA,NA,NA,NA,NA
"2324",2020-06-12,"PE",43872,93,NA,NA,NA,NA,NA,3694,NA,NA,NA,NA,NA
"2325",2020-06-13,"PE",44671,94,NA,NA,NA,NA,NA,3784,NA,NA,NA,NA,NA
"2326",2020-06-14,"PE",45261,95,NA,NA,NA,NA,NA,3855,NA,NA,NA,NA,NA
"2327",2020-06-15,"PE",45507,96,NA,NA,NA,NA,NA,3886,NA,NA,NA,NA,NA
"2328",2020-06-16,"PE",46427,97,NA,NA,NA,NA,NA,3959,NA,NA,NA,NA,NA
"2329",2020-06-17,"PE",47446,98,NA,NA,NA,NA,NA,4009,NA,NA,NA,NA,NA
"2330",2020-06-18,"PE",48626,99,NA,NA,NA,NA,NA,4057,NA,NA,NA,NA,NA
"2331",2020-06-19,"PE",49720,100,NA,NA,NA,NA,NA,4102,NA,NA,NA,NA,NA
"2332",2020-06-20,"PE",51118,101,NA,NA,NA,NA,NA,4148,NA,NA,NA,NA,NA
"2333",2020-06-21,"PE",52113,102,NA,NA,NA,NA,NA,4234,NA,NA,NA,NA,NA
"2334",2020-06-22,"PE",52494,103,NA,NA,NA,NA,NA,4252,NA,NA,NA,NA,NA
"2335",2020-06-23,"PE",52831,104,NA,NA,NA,NA,NA,4339,NA,NA,NA,NA,NA
"2336",2020-06-24,"PE",54022,105,NA,NA,NA,NA,NA,4425,NA,NA,NA,NA,NA
"2337",2020-06-25,"PE",55136,106,NA,NA,NA,NA,NA,4488,NA,NA,NA,NA,NA
"2338",2020-06-26,"PE",55804,107,NA,NA,NA,NA,NA,4610,NA,NA,NA,NA,NA
"2339",2020-06-27,"PE",57089,108,NA,NA,NA,NA,NA,4708,NA,NA,NA,NA,NA
"2340",2020-06-28,"PE",58107,109,NA,NA,NA,NA,NA,4751,NA,NA,NA,NA,NA
"2341",2020-06-29,"PE",58476,110,NA,NA,NA,NA,NA,4782,NA,NA,NA,NA,NA
"2342",2020-06-30,"PE",58858,111,NA,NA,NA,NA,NA,4829,NA,NA,NA,NA,NA
"2343",2020-07-01,"PE",59705,112,NA,NA,NA,NA,NA,4894,NA,NA,NA,NA,NA
"2344",2020-07-02,"PE",61119,113,NA,NA,NA,NA,NA,4968,NA,NA,NA,NA,NA
"2345",2020-07-03,"PE",62362,114,NA,NA,NA,NA,NA,5068,NA,NA,NA,NA,NA
"2346",2020-07-04,"PE",63457,115,NA,NA,NA,NA,NA,5116,NA,NA,NA,NA,NA
"2347",2020-07-05,"PE",65129,116,NA,NA,NA,NA,NA,5143,NA,NA,NA,NA,NA
"2348",2020-07-06,"PE",65642,117,NA,NA,NA,NA,NA,5163,NA,NA,NA,NA,NA
"2349",2020-07-07,"PE",66151,118,NA,NA,NA,NA,NA,5234,NA,NA,NA,NA,NA
"2350",2020-07-08,"PE",67604,119,NA,NA,NA,NA,NA,5323,NA,NA,NA,NA,NA
"2351",2020-07-09,"PE",68767,120,NA,NA,NA,NA,NA,5409,NA,NA,NA,NA,NA
"2352",2020-07-10,"PE",70100,121,NA,NA,NA,NA,NA,5482,NA,NA,NA,NA,NA
"2353",2020-07-11,"PE",71370,122,NA,NA,NA,NA,NA,5556,NA,NA,NA,NA,NA
"2354",2020-07-12,"PE",72470,123,NA,NA,NA,NA,NA,5595,NA,NA,NA,NA,NA
"2355",2020-07-13,"PE",72901,124,NA,NA,NA,NA,NA,5652,NA,NA,NA,NA,NA
"2356",2020-07-14,"PE",73576,125,NA,NA,NA,NA,NA,5715,NA,NA,NA,NA,NA
"2357",2020-07-15,"PE",74960,126,NA,NA,NA,NA,NA,5772,NA,NA,NA,NA,NA
"2358",2020-07-16,"PE",76091,127,NA,NA,NA,NA,NA,5836,NA,NA,NA,NA,NA
"2359",2020-07-17,"PE",77423,128,NA,NA,NA,NA,NA,5869,NA,NA,NA,NA,NA
"2360",2020-07-18,"PE",78509,129,NA,NA,NA,NA,NA,5928,NA,NA,NA,NA,NA
"2361",2020-07-19,"PE",79452,130,NA,NA,NA,NA,NA,5984,NA,NA,NA,NA,NA
"2362",2020-07-20,"PE",80115,131,NA,NA,NA,NA,NA,6036,NA,NA,NA,NA,NA
"2363",2020-07-21,"PE",80441,132,NA,NA,NA,NA,NA,6089,NA,NA,NA,NA,NA
"2364",2020-07-22,"PE",81382,133,NA,NA,NA,NA,NA,6152,NA,NA,NA,NA,NA
"2365",2020-07-23,"PE",83240,134,NA,NA,NA,NA,NA,6211,NA,NA,NA,NA,NA
"2366",2020-07-24,"PE",85042,135,NA,NA,NA,NA,NA,6237,NA,NA,NA,NA,NA
"2367",2020-07-25,"PE",86752,136,NA,NA,NA,NA,NA,6299,NA,NA,NA,NA,NA
"2368",2020-07-26,"PE",88466,137,NA,NA,NA,NA,NA,6352,NA,NA,NA,NA,NA
"2369",2020-07-27,"PE",NA,138,89894.0262553419,89486.8757570748,90301.1767536089,89271.343302626,90516.7092080577,NA,6404.61255149045,6378.59545082602,6430.62965215487,6364.82282967558,6444.40227330532
"2370",2020-07-28,"PE",NA,139,91209.3075520647,90461.8936113814,91956.7214927481,90066.2365710231,92352.3785331063,NA,6457.68935951695,6413.51153768384,6501.86718135007,6390.12521146682,6525.25350756708
"2371",2020-07-29,"PE",NA,140,92524.5888487876,91495.9392466757,93553.2384508994,90951.4050401486,94097.7726574266,NA,6510.76616754346,6450.07580191395,6571.45653317296,6417.94826302796,6603.58407205895
"2372",2020-07-30,"PE",NA,141,93839.8701455104,92544.8652456678,95134.875045353,91859.3310616884,95820.4092293324,NA,6563.84297556996,6486.76095136118,6640.92499977874,6445.95619257465,6681.72975856527
"2373",2020-07-31,"PE",NA,142,95155.1514422333,93596.8929253023,96713.4099591642,92772.0006944211,97538.3021900454,NA,6616.91978359647,6523.13033225078,6710.70923494215,6473.48119578654,6760.35837140639
"2374",2020-08-01,"PE",NA,143,96470.4327389561,94647.1651514568,98293.7003264554,93681.9855927351,99258.8798851771,NA,6669.99659162297,6559.01183601566,6780.98134723028,6500.26005532459,6839.73312792135
"2375",2020-08-02,"PE",NA,144,97785.714035679,95693.2915383054,99878.1365330526,94585.629976985,100985.798094373,NA,6723.07339964947,6594.32973902591,6851.81706027304,6526.1769618906,6919.96983740835
