"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1807",2020-05-23,"MS",858,848.504995505776,71,NA,NA,NA,NA,NA,17,17.4666790864853,NA,NA,NA,NA,NA
"1808",2020-05-24,"MS",1023,899.820091605544,72,NA,NA,NA,NA,NA,17,17.2748759475647,NA,NA,NA,NA,NA
"1809",2020-05-25,"MS",1100,1123.35259020087,73,NA,NA,NA,NA,NA,17,17.1619030908769,NA,NA,NA,NA,NA
"1810",2020-05-26,"MS",1186,1140.1777546082,74,NA,NA,NA,NA,NA,18,17.0953616024528,NA,NA,NA,NA,NA
"1811",2020-05-27,"MS",1262,1259.73469881541,75,NA,NA,NA,NA,NA,18,18.1643532719187,NA,NA,NA,NA,NA
"1812",2020-05-28,"MS",1356,1330.73669477031,76,NA,NA,NA,NA,NA,18,18.1923268651196,NA,NA,NA,NA,NA
"1813",2020-05-29,"MS",1418,1437.43963786217,77,NA,NA,NA,NA,NA,19,18.320570139554,NA,NA,NA,NA,NA
"1814",2020-05-30,"MS",1489,1481.39384454519,78,NA,NA,NA,NA,NA,20,19.2970020488364,NA,NA,NA,NA,NA
"1815",2020-05-31,"MS",1568,1564.74171820911,79,NA,NA,NA,NA,NA,20,20.3786424398495,NA,NA,NA,NA,NA
"1816",2020-06-01,"MS",1646,1644.51293917614,80,NA,NA,NA,NA,NA,20,20.5258328935333,NA,NA,NA,NA,NA
"1817",2020-06-02,"MS",1802,1720.42530777373,81,NA,NA,NA,NA,NA,20,20.5170065949975,NA,NA,NA,NA,NA
"1818",2020-06-03,"MS",1925,1915.61687772373,82,NA,NA,NA,NA,NA,20,20.3045190620549,NA,NA,NA,NA,NA
"1819",2020-06-04,"MS",1997,2010.11925392703,83,NA,NA,NA,NA,NA,21,20.1793630101667,NA,NA,NA,NA,NA
"1820",2020-06-05,"MS",2132,2072.3511603268,84,NA,NA,NA,NA,NA,21,21.2138304548712,NA,NA,NA,NA,NA
"1821",2020-06-06,"MS",2253,2250.71282749048,85,NA,NA,NA,NA,NA,21,21.2214691342736,NA,NA,NA,NA,NA
"1822",2020-06-07,"MS",2324,2351.67101679761,86,NA,NA,NA,NA,NA,22,21.3377350588312,NA,NA,NA,NA,NA
"1823",2020-06-08,"MS",2455,2405.73159144922,87,NA,NA,NA,NA,NA,22,22.3071122585884,NA,NA,NA,NA,NA
"1824",2020-06-09,"MS",2597,2577.03380394941,88,NA,NA,NA,NA,NA,24,22.2764125095604,NA,NA,NA,NA,NA
"1825",2020-06-10,"MS",2853,2710.71145614083,89,NA,NA,NA,NA,NA,25,24.5864667111266,NA,NA,NA,NA,NA
"1826",2020-06-11,"MS",3001,3024.96514205847,90,NA,NA,NA,NA,NA,28,25.6446604408597,NA,NA,NA,NA,NA
"1827",2020-06-12,"MS",3235,3105.95725010917,91,NA,NA,NA,NA,NA,28,29.2143620817594,NA,NA,NA,NA,NA
"1828",2020-06-13,"MS",3433,3417.54951238611,92,NA,NA,NA,NA,NA,31,29.2091194740464,NA,NA,NA,NA,NA
"1829",2020-06-14,"MS",3551,3585.16918667474,93,NA,NA,NA,NA,NA,33,32.6585975399906,NA,NA,NA,NA,NA
"1830",2020-06-15,"MS",3785,3681.36537844937,94,NA,NA,NA,NA,NA,36,34.4798569969422,NA,NA,NA,NA,NA
"1831",2020-06-16,"MS",4164,3990.53378983009,95,NA,NA,NA,NA,NA,36,38.009107272733,NA,NA,NA,NA,NA
"1832",2020-06-17,"MS",4274,4416.19379950332,96,NA,NA,NA,NA,NA,39,37.884516544879,NA,NA,NA,NA,NA
"1833",2020-06-18,"MS",4666,4379.93732438392,97,NA,NA,NA,NA,NA,40,41.0564092594437,NA,NA,NA,NA,NA
"1834",2020-06-19,"MS",4990,4979.87933753494,98,NA,NA,NA,NA,NA,43,41.6059848888431,NA,NA,NA,NA,NA
"1835",2020-06-20,"MS",5237,5212.49090793499,99,NA,NA,NA,NA,NA,45,44.9878750365927,NA,NA,NA,NA,NA
"1836",2020-06-21,"MS",5391,5457.38243231854,100,NA,NA,NA,NA,NA,47,46.8810916352675,NA,NA,NA,NA,NA
"1837",2020-06-22,"MS",5784,5590.21360416005,101,NA,NA,NA,NA,NA,55,49.1372512782667,NA,NA,NA,NA,NA
"1838",2020-06-23,"MS",6201,6116.16370082133,102,NA,NA,NA,NA,NA,56,57.7299508994928,NA,NA,NA,NA,NA
"1839",2020-06-24,"MS",6523,6494.81530979388,103,NA,NA,NA,NA,NA,61,58.8948918421738,NA,NA,NA,NA,NA
"1840",2020-06-25,"MS",6913,6786.25910845484,104,NA,NA,NA,NA,NA,65,64.9998604633837,NA,NA,NA,NA,NA
"1841",2020-06-26,"MS",7307,7244.52254438542,105,NA,NA,NA,NA,NA,68,68.4735734902709,NA,NA,NA,NA,NA
"1842",2020-06-27,"MS",7527,7633.64788447942,106,NA,NA,NA,NA,NA,72,71.7890364880047,NA,NA,NA,NA,NA
"1843",2020-06-28,"MS",7676,7779.3533140946,107,NA,NA,NA,NA,NA,75,75.7802195071557,NA,NA,NA,NA,NA
"1844",2020-06-29,"MS",7965,7932.14795945505,108,NA,NA,NA,NA,NA,76,78.5550746716665,NA,NA,NA,NA,NA
"1845",2020-06-30,"MS",8676,8288.7033628672,109,NA,NA,NA,NA,NA,85,79.3178603526494,NA,NA,NA,NA,NA
"1846",2020-07-01,"MS",9062,9164.81790129436,110,NA,NA,NA,NA,NA,91,88.6452862135927,NA,NA,NA,NA,NA
"1847",2020-07-02,"MS",9388,9323.45421568077,111,NA,NA,NA,NA,NA,107,94.8631859193839,NA,NA,NA,NA,NA
"1848",2020-07-03,"MS",9910,9725.54986311298,112,NA,NA,NA,NA,NA,114,113.445122788335,NA,NA,NA,NA,NA
"1849",2020-07-04,"MS",10089,10357.0252493855,113,NA,NA,NA,NA,NA,117,121.325585040709,NA,NA,NA,NA,NA
"1850",2020-07-05,"MS",10253,10331.0548992772,114,NA,NA,NA,NA,NA,122,125.624630668018,NA,NA,NA,NA,NA
"1851",2020-07-06,"MS",10687,10564.0097496079,115,NA,NA,NA,NA,NA,128,129.358456150626,NA,NA,NA,NA,NA
"1852",2020-07-07,"MS",11063,11107.8779778733,116,NA,NA,NA,NA,NA,134,134.082747880955,NA,NA,NA,NA,NA
"1853",2020-07-08,"MS",11671,11388.7440853256,117,NA,NA,NA,NA,NA,136,139.841450044483,NA,NA,NA,NA,NA
"1854",2020-07-09,"MS",12261,12134.5276769495,118,NA,NA,NA,NA,NA,146,141.473873862731,NA,NA,NA,NA,NA
"1855",2020-07-10,"MS",12969,12682.4342665807,119,NA,NA,NA,NA,NA,153,151.74076065195,NA,NA,NA,NA,NA
"1856",2020-07-11,"MS",13197,13483.3646097393,120,NA,NA,NA,NA,NA,161,158.50842497765,NA,NA,NA,NA,NA
"1857",2020-07-12,"MS",13461,13480.48085001,121,NA,NA,NA,NA,NA,167,167.851507333614,NA,NA,NA,NA,NA
"1858",2020-07-13,"MS",13934,13874.8633016304,122,NA,NA,NA,NA,NA,177,173.899874403353,NA,NA,NA,NA,NA
"1859",2020-07-14,"MS",14631,14414.2326711585,123,NA,NA,NA,NA,NA,183,184.377346971317,NA,NA,NA,NA,NA
"1860",2020-07-15,"MS",15330,15166.460396766,124,NA,NA,NA,NA,NA,191,190.193351550263,NA,NA,NA,NA,NA
"1861",2020-07-16,"MS",15805,15838.3085842893,125,NA,NA,NA,NA,NA,203,198.748414085981,NA,NA,NA,NA,NA
"1862",2020-07-17,"MS",16006,16237.2238751853,126,NA,NA,NA,NA,NA,216,210.869976770786,NA,NA,NA,NA,NA
"1863",2020-07-18,"MS",16403,16368.6956066661,127,NA,NA,NA,NA,NA,222,224.846428585278,NA,NA,NA,NA,NA
"1864",2020-07-19,"MS",16637,16902.802936474,128,NA,NA,NA,NA,NA,228,231.588945931285,NA,NA,NA,NA,NA
"1865",2020-07-20,"MS",17386,16988.1347928214,129,NA,NA,NA,NA,NA,248,237.56492591146,NA,NA,NA,NA,NA
"1866",2020-07-21,"MS",18889,18010.5019463595,130,NA,NA,NA,NA,NA,257,257.61434478694,NA,NA,NA,NA,NA
"1867",2020-07-22,"MS",19671,19774.4400269931,131,NA,NA,NA,NA,NA,266,266.790728302149,NA,NA,NA,NA,NA
"1868",2020-07-23,"MS",20303,20121.1027884492,132,NA,NA,NA,NA,NA,281,277.745919165687,NA,NA,NA,NA,NA
"1869",2020-07-24,"MS",21015,20923.6523328136,133,NA,NA,NA,NA,NA,292,292.266467272739,NA,NA,NA,NA,NA
"1870",2020-07-25,"MS",21514,21715.3205289855,134,NA,NA,NA,NA,NA,305,303.124461116982,NA,NA,NA,NA,NA
"1871",2020-07-26,"MS",21802,22091.4098483311,135,NA,NA,NA,NA,NA,319,317.118833118675,NA,NA,NA,NA,NA
"1872",2020-07-27,"MS",22443,22316.1410237358,136,NA,NA,NA,NA,NA,328,331.174596270035,NA,NA,NA,NA,NA
"1873",2020-07-28,"MS",23411,23143.5925808656,137,NA,NA,NA,NA,NA,342,340.176616276545,NA,NA,NA,NA,NA
"1874",2020-07-29,"MS",24287,24171.1265996678,138,NA,NA,NA,NA,NA,357,354.448408828335,NA,NA,NA,NA,NA
"1875",2020-07-30,"MS",24936,24955.8525359565,139,NA,NA,NA,NA,NA,376,369.157847121449,NA,NA,NA,NA,NA
"1876",2020-07-31,"MS",25739,25554.2947221545,140,NA,NA,NA,NA,NA,389,389.55141072329,NA,NA,NA,NA,NA
"1877",2020-08-01,"MS",26003,26496.4672392832,141,NA,NA,NA,NA,NA,404,403.312493424665,NA,NA,NA,NA,NA
"1878",2020-08-02,"MS",26645,26464.7056875514,142,NA,NA,NA,NA,NA,421,419.233166763681,NA,NA,NA,NA,NA
"1879",2020-08-03,"MS",NA,NA,143,27394.4139883264,27218.2246173588,27570.6033592941,27124.9555983251,27663.8723783278,NA,NA,435.939128366867,433.179648996494,438.698607737241,431.718868856892,440.159387876843
"1880",2020-08-04,"MS",NA,NA,144,28080.5483481739,27764.2493279006,28396.8473684472,27596.8107407703,28564.2859555776,NA,NA,451.087733519274,446.96873219152,455.206734847029,444.788264600722,457.387202437827
"1881",2020-08-05,"MS",NA,NA,145,28719.5691942413,28299.6004947703,29139.5378937122,28077.2824944881,29361.8558939944,NA,NA,466.600102437385,461.17559961938,472.024605255389,458.304041285287,474.896163589482
"1882",2020-08-06,"MS",NA,NA,146,29360.1362098325,28849.6785020006,29870.5939176645,28579.4585142329,30140.8139054322,NA,NA,481.958897528873,474.936844846817,488.980950210929,471.219594699084,492.698200358661
"1883",2020-08-07,"MS",NA,NA,147,30013.2283257111,29409.2831749139,30617.1734765084,29089.5739242613,30936.882727161,NA,NA,497.288792292636,488.542611486475,506.034973098798,483.912663041788,510.664921543485
"1884",2020-08-08,"MS",NA,NA,148,30669.8149897768,29966.1368458645,31373.4931336891,29593.6321377898,31745.9978417638,NA,NA,512.659272525838,502.094029762872,523.224515288805,496.50112808587,528.817416965807
"1885",2020-08-09,"MS",NA,NA,149,31324.2847985413,30516.5985580921,32131.9710389904,30089.0352895477,32559.5343075348,NA,NA,528.023453750871,515.518918542831,540.527988958911,508.899417457602,547.14749004414
"1886",2020-08-10,"MS",NA,NA,150,31977.2037825447,31062.4560728386,32891.9514922508,30578.2178859432,33376.1896791461,NA,NA,543.381129470749,528.828374778672,557.933884162826,521.124611793916,565.637647147583
"1887",2020-08-11,"MS",NA,NA,151,32630.1823267685,31605.2072748611,33655.1573786759,31062.6182577121,34197.7463958248,NA,NA,558.742080842391,542.042129318244,575.442032366537,533.201708990882,584.2824526939
"1888",2020-08-12,"MS",NA,NA,152,33283.5758479834,32144.9019905086,34422.2497054582,31542.1244614061,35025.0272345606,NA,NA,574.103388829364,555.159650560605,593.047127098122,545.131441279566,603.075336379162
"1889",2020-08-13,"MS",NA,NA,153,33937.0830188573,32681.204348704,35192.9616890107,32016.3823395939,35857.7836981208,NA,NA,589.463909823384,568.183570026876,610.744249619892,556.918438613877,622.009381032891
"1890",2020-08-14,"MS",NA,NA,154,34590.519393234,33214.0377531939,35967.0010332741,32485.3723883121,36695.6663981559,NA,NA,604.824595205084,581.118866704218,628.530323705949,568.569812067086,641.079378343081
"1891",2020-08-15,"MS",NA,NA,155,35243.9047254374,33743.5169164073,36744.2925344675,32949.2595877739,37538.5498631009,NA,NA,620.185393943232,593.968557629703,646.40223025676,580.090202813516,660.280585072947
"1892",2020-08-16,"MS",NA,NA,156,35897.2923054552,34269.7554783208,37524.8291325896,33408.1895253104,38386.3950856,NA,NA,635.546124280086,606.735239628672,664.357008931499,591.483678571542,679.60856998863
"1893",2020-03-20,"MT",1,0.999552786490486,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1894",2020-03-22,"MT",2,1.99910557612811,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1895",2020-03-23,"MT",6,3.83645748048785,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1896",2020-03-24,"MT",7,8.30246647304434,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1897",2020-03-25,"MT",9,9.2953129042615,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1898",2020-03-26,"MT",11,10.1851212837193,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1899",2020-03-27,"MT",11,13.0524826490372,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1900",2020-03-30,"MT",18,12.7352271330329,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1901",2020-03-31,"MT",25,20.7392302364053,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1902",2020-04-01,"MT",28,29.7082662369049,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1903",2020-04-02,"MT",41,30.2606304200577,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1904",2020-04-03,"MT",44,44.5199789831738,12,NA,NA,NA,NA,NA,1,7.20095088868611e-06,NA,NA,NA,NA,NA
"1905",2020-04-04,"MT",60,49.8642276066076,13,NA,NA,NA,NA,NA,1,0.910371435300609,NA,NA,NA,NA,NA
"1906",2020-04-05,"MT",60,65.0893873573617,14,NA,NA,NA,NA,NA,1,1.21868224360331,NA,NA,NA,NA,NA
"1907",2020-04-06,"MT",76,68.1179990192643,15,NA,NA,NA,NA,NA,1,1.26663731125348,NA,NA,NA,NA,NA
"1908",2020-04-07,"MT",78,81.9775143424953,16,NA,NA,NA,NA,NA,1,1.22135691487623,NA,NA,NA,NA,NA
"1909",2020-04-08,"MT",90,89.0370939041086,17,NA,NA,NA,NA,NA,1,1.15684736529627,NA,NA,NA,NA,NA
"1910",2020-04-09,"MT",108,96.9070657024387,18,NA,NA,NA,NA,NA,2,1.10088005889466,NA,NA,NA,NA,NA
"1911",2020-04-10,"MT",112,121.099058644522,19,NA,NA,NA,NA,NA,2,1.97067048859275,NA,NA,NA,NA,NA
"1912",2020-04-11,"MT",121,121.672694801997,20,NA,NA,NA,NA,NA,3,2.25247740440163,NA,NA,NA,NA,NA
"1913",2020-04-12,"MT",123,126.57154174618,21,NA,NA,NA,NA,NA,3,3.19475288636709,NA,NA,NA,NA,NA
"1914",2020-04-13,"MT",134,132.171674181505,22,NA,NA,NA,NA,NA,4,3.4486873505477,NA,NA,NA,NA,NA
"1915",2020-04-14,"MT",138,143.24156283272,23,NA,NA,NA,NA,NA,4,4.33766149528333,NA,NA,NA,NA,NA
"1916",2020-04-15,"MT",151,148.908149330279,24,NA,NA,NA,NA,NA,4,4.54233447621839,NA,NA,NA,NA,NA
"1917",2020-04-16,"MT",156,158.994291979492,25,NA,NA,NA,NA,NA,5,4.48412675733004,NA,NA,NA,NA,NA
"1918",2020-04-17,"MT",162,164.685802959634,26,NA,NA,NA,NA,NA,5,5.26632031471374,NA,NA,NA,NA,NA
"1919",2020-04-18,"MT",171,166.611796729963,27,NA,NA,NA,NA,NA,5,5.45338752762911,NA,NA,NA,NA,NA
"1920",2020-04-19,"MT",174,178.124799819619,28,NA,NA,NA,NA,NA,5,5.40977592525684,NA,NA,NA,NA,NA
"1921",2020-04-20,"MT",181,181.081865048308,29,NA,NA,NA,NA,NA,6,5.30307672124163,NA,NA,NA,NA,NA
"1922",2020-04-21,"MT",181,186.830756359375,30,NA,NA,NA,NA,NA,6,6.11097695803525,NA,NA,NA,NA,NA
"1923",2020-04-22,"MT",205,187.583579280886,31,NA,NA,NA,NA,NA,6,6.34139526328945,NA,NA,NA,NA,NA
"1924",2020-04-23,"MT",220,213.729875890346,32,NA,NA,NA,NA,NA,7,6.33688816687278,NA,NA,NA,NA,NA
"1925",2020-04-24,"MT",241,233.519581501152,33,NA,NA,NA,NA,NA,8,7.16945119714313,NA,NA,NA,NA,NA
"1926",2020-04-25,"MT",246,247.989802307742,34,NA,NA,NA,NA,NA,9,8.30478126198337,NA,NA,NA,NA,NA
"1927",2020-04-26,"MT",249,253.839198040448,35,NA,NA,NA,NA,NA,9,9.50520994227663,NA,NA,NA,NA,NA
"1928",2020-04-27,"MT",256,254.747599101736,36,NA,NA,NA,NA,NA,10,9.77042540317449,NA,NA,NA,NA,NA
"1929",2020-04-28,"MT",263,268.634357105737,37,NA,NA,NA,NA,NA,11,10.5900251544633,NA,NA,NA,NA,NA
"1930",2020-04-29,"MT",292,278.531437918727,38,NA,NA,NA,NA,NA,11,11.6259035006233,NA,NA,NA,NA,NA
"1931",2020-04-30,"MT",302,309.247467593486,39,NA,NA,NA,NA,NA,11,11.8117004581992,NA,NA,NA,NA,NA
"1932",2020-05-01,"MT",320,317.537787904944,40,NA,NA,NA,NA,NA,11,11.6864517788299,NA,NA,NA,NA,NA
"1933",2020-05-02,"MT",333,325.703074033232,41,NA,NA,NA,NA,NA,12,11.4911999450538,NA,NA,NA,NA,NA
"1934",2020-05-03,"MT",337,344.123674867024,42,NA,NA,NA,NA,NA,12,12.2284361106626,NA,NA,NA,NA,NA
"1935",2020-05-04,"MT",344,346.48024089479,43,NA,NA,NA,NA,NA,13,12.4098700422056,NA,NA,NA,NA,NA
"1936",2020-05-05,"MT",366,354.941055846312,44,NA,NA,NA,NA,NA,13,13.2847092062132,NA,NA,NA,NA,NA
"1937",2020-05-06,"MT",385,383.805332199652,45,NA,NA,NA,NA,NA,13,13.4969157232346,NA,NA,NA,NA,NA
"1938",2020-05-07,"MT",419,404.331478008502,46,NA,NA,NA,NA,NA,14,13.4513883847273,NA,NA,NA,NA,NA
"1939",2020-05-08,"MT",464,435.078994044588,47,NA,NA,NA,NA,NA,15,14.2450156786133,NA,NA,NA,NA,NA
"1940",2020-05-09,"MT",502,485.529350755824,48,NA,NA,NA,NA,NA,16,15.3508967885496,NA,NA,NA,NA,NA
"1941",2020-05-10,"MT",519,523.416435418671,49,NA,NA,NA,NA,NA,18,16.5315541949381,NA,NA,NA,NA,NA
"1942",2020-05-11,"MT",545,536.09919978874,50,NA,NA,NA,NA,NA,19,18.6052758596533,NA,NA,NA,NA,NA
"1943",2020-05-12,"MT",604,566.945732794491,51,NA,NA,NA,NA,NA,20,20.0344370163645,NA,NA,NA,NA,NA
"1944",2020-05-13,"MT",673,645.931031477208,52,NA,NA,NA,NA,NA,21,21.1623943602242,NA,NA,NA,NA,NA
"1945",2020-05-14,"MT",734,725.463197221541,53,NA,NA,NA,NA,NA,24,22.166056174858,NA,NA,NA,NA,NA
"1946",2020-05-15,"MT",792,778.338814392387,54,NA,NA,NA,NA,NA,26,24.950300504111,NA,NA,NA,NA,NA
"1947",2020-05-16,"MT",857,831.7288630849,55,NA,NA,NA,NA,NA,27,27.4363790717051,NA,NA,NA,NA,NA
"1948",2020-05-17,"MT",901,904.925619472461,56,NA,NA,NA,NA,NA,27,28.8075646802098,NA,NA,NA,NA,NA
"1949",2020-05-18,"MT",941,954.946553021523,57,NA,NA,NA,NA,NA,30,28.8315344426131,NA,NA,NA,NA,NA
"1950",2020-05-19,"MT",1005,993.373234171806,58,NA,NA,NA,NA,NA,32,31.1549795407654,NA,NA,NA,NA,NA
"1951",2020-05-20,"MT",1090,1068.52195591396,59,NA,NA,NA,NA,NA,32,33.4488806795572,NA,NA,NA,NA,NA
"1952",2020-05-21,"MT",1187,1163.82665269016,60,NA,NA,NA,NA,NA,34,33.8460700659127,NA,NA,NA,NA,NA
"1953",2020-05-22,"MT",1271,1258.42834644884,61,NA,NA,NA,NA,NA,37,35.3739206692038,NA,NA,NA,NA,NA
"1954",2020-05-23,"MT",1363,1334.20294391408,62,NA,NA,NA,NA,NA,37,38.2768654878891,NA,NA,NA,NA,NA
"1955",2020-05-24,"MT",1464,1424.44560626549,63,NA,NA,NA,NA,NA,40,38.9057238943094,NA,NA,NA,NA,NA
"1956",2020-05-25,"MT",1594,1540.51326304591,64,NA,NA,NA,NA,NA,42,41.4037050671312,NA,NA,NA,NA,NA
"1957",2020-05-26,"MT",1744,1687.05839649623,65,NA,NA,NA,NA,NA,43,43.6964305152985,NA,NA,NA,NA,NA
"1958",2020-05-27,"MT",1909,1853.68766588518,66,NA,NA,NA,NA,NA,47,44.947491237999,NA,NA,NA,NA,NA
"1959",2020-05-28,"MT",2085,2026.38873924836,67,NA,NA,NA,NA,NA,54,48.5432030025984,NA,NA,NA,NA,NA
"1960",2020-05-29,"MT",2262,2211.18925659488,68,NA,NA,NA,NA,NA,57,55.7034019052663,NA,NA,NA,NA,NA
"1961",2020-05-30,"MT",2413,2399.05973739451,69,NA,NA,NA,NA,NA,58,60.3134366299622,NA,NA,NA,NA,NA
"1962",2020-05-31,"MT",2485,2556.79232762771,70,NA,NA,NA,NA,NA,63,61.9309751765913,NA,NA,NA,NA,NA
"1963",2020-06-01,"MT",2636,2620.74431676645,71,NA,NA,NA,NA,NA,67,66.1033013156105,NA,NA,NA,NA,NA
"1964",2020-06-02,"MT",2817,2785.63789173568,72,NA,NA,NA,NA,NA,75,70.3611123762774,NA,NA,NA,NA,NA
"1965",2020-06-03,"MT",3029,3011.92394563767,73,NA,NA,NA,NA,NA,79,78.2289836354384,NA,NA,NA,NA,NA
"1966",2020-06-04,"MT",3388,3210.24931949831,74,NA,NA,NA,NA,NA,84,83.6273830351841,NA,NA,NA,NA,NA
"1967",2020-06-05,"MT",3593,3582.17922621309,75,NA,NA,NA,NA,NA,91,88.8378945269017,NA,NA,NA,NA,NA
"1968",2020-06-06,"MT",3788,3780.36572634443,76,NA,NA,NA,NA,NA,101,95.7619750315482,NA,NA,NA,NA,NA
"1969",2020-06-07,"MT",4033,3917.57840429587,77,NA,NA,NA,NA,NA,113,105.976454008499,NA,NA,NA,NA,NA
"1970",2020-06-08,"MT",4243,4234.94521121321,78,NA,NA,NA,NA,NA,126,119.003955408477,NA,NA,NA,NA,NA
"1971",2020-06-09,"MT",4504,4491.09676506138,79,NA,NA,NA,NA,NA,140,133.598769886972,NA,NA,NA,NA,NA
"1972",2020-06-10,"MT",4762,4756.73958602538,80,NA,NA,NA,NA,NA,153,149.23819947914,NA,NA,NA,NA,NA
"1973",2020-06-11,"MT",5086,5031.24067544953,81,NA,NA,NA,NA,NA,163,163.926040689018,NA,NA,NA,NA,NA
"1974",2020-06-12,"MT",5390,5350.05960376899,82,NA,NA,NA,NA,NA,181,175.199087086621,NA,NA,NA,NA,NA
"1975",2020-06-13,"MT",5739,5659.02147358387,83,NA,NA,NA,NA,NA,199,192.386180204966,NA,NA,NA,NA,NA
"1976",2020-06-14,"MT",6108,5999.46259711478,84,NA,NA,NA,NA,NA,213,211.628475814424,NA,NA,NA,NA,NA
"1977",2020-06-15,"MT",6390,6398.11124120697,85,NA,NA,NA,NA,NA,223,227.597817835677,NA,NA,NA,NA,NA
"1978",2020-06-16,"MT",6877,6677.64766013002,86,NA,NA,NA,NA,NA,250,238.443815709968,NA,NA,NA,NA,NA
"1979",2020-06-17,"MT",7361,7201.89869934835,87,NA,NA,NA,NA,NA,272,262.953481581542,NA,NA,NA,NA,NA
"1980",2020-06-18,"MT",8166,7774.80702025025,88,NA,NA,NA,NA,NA,295,287.79840164013,NA,NA,NA,NA,NA
"1981",2020-06-19,"MT",8725,8614.86437430597,89,NA,NA,NA,NA,NA,322,313.014757250999,NA,NA,NA,NA,NA
"1982",2020-06-20,"MT",9262,9214.71788938392,90,NA,NA,NA,NA,NA,341,341.487600137079,NA,NA,NA,NA,NA
"1983",2020-06-21,"MT",9776,9656.9351087653,91,NA,NA,NA,NA,NA,370,363.373779132952,NA,NA,NA,NA,NA
"1984",2020-06-22,"MT",10270,10275.5549568835,92,NA,NA,NA,NA,NA,394,391.62559750412,NA,NA,NA,NA,NA
"1985",2020-06-23,"MT",11017,10842.0167395297,93,NA,NA,NA,NA,NA,423,417.50897134642,NA,NA,NA,NA,NA
"1986",2020-06-24,"MT",11571,11672.4617948344,94,NA,NA,NA,NA,NA,445,446.767932759918,NA,NA,NA,NA,NA
"1987",2020-06-25,"MT",12601,12245.5557040968,95,NA,NA,NA,NA,NA,476,470.663480515391,NA,NA,NA,NA,NA
"1988",2020-06-26,"MT",13406,13243.509274911,96,NA,NA,NA,NA,NA,504,500.625866896537,NA,NA,NA,NA,NA
"1989",2020-06-27,"MT",14128,14142.3047252058,97,NA,NA,NA,NA,NA,533,530.011635708218,NA,NA,NA,NA,NA
"1990",2020-06-28,"MT",14654,14708.9774353163,98,NA,NA,NA,NA,NA,556,559.81118299191,NA,NA,NA,NA,NA
"1991",2020-06-29,"MT",15328,15265.6652516105,99,NA,NA,NA,NA,NA,590,584.098158200278,NA,NA,NA,NA,NA
"1992",2020-06-30,"MT",16304,16022.7727617432,100,NA,NA,NA,NA,NA,629,616.363492450256,NA,NA,NA,NA,NA
"1993",2020-07-01,"MT",17401,17182.6568837054,101,NA,NA,NA,NA,NA,665,656.0978837182,NA,NA,NA,NA,NA
"1994",2020-07-02,"MT",18356,18333.7037998513,102,NA,NA,NA,NA,NA,706,695.297506343516,NA,NA,NA,NA,NA
"1995",2020-07-03,"MT",19540,19177.1784920438,103,NA,NA,NA,NA,NA,741,738.154383821615,NA,NA,NA,NA,NA
"1996",2020-07-04,"MT",20333,20336.8253729483,104,NA,NA,NA,NA,NA,786,776.285046635456,NA,NA,NA,NA,NA
"1997",2020-07-05,"MT",21081,21193.6586654565,105,NA,NA,NA,NA,NA,821,821.314471970672,NA,NA,NA,NA,NA
"1998",2020-07-06,"MT",22078,21875.8661676526,106,NA,NA,NA,NA,NA,857,859.415976250474,NA,NA,NA,NA,NA
"1999",2020-07-07,"MT",23506,23068.7988495711,107,NA,NA,NA,NA,NA,896,895.533045128816,NA,NA,NA,NA,NA
"2000",2020-07-08,"MT",24804,24694.44,108,NA,NA,NA,NA,NA,921,933.7269,NA,NA,NA,NA,NA
"2001",2020-07-09,"MT",26396,25981.56,109,NA,NA,NA,NA,NA,961,960.0154,NA,NA,NA,NA,NA
"2002",2020-07-10,"MT",27636,27462.48,110,NA,NA,NA,NA,NA,1026,995.901,NA,NA,NA,NA,NA
"2003",2020-07-11,"MT",27636,28751.91,111,NA,NA,NA,NA,NA,1029,1058.515,NA,NA,NA,NA,NA
"2004",2020-07-12,"MT",28791,28454.78,112,NA,NA,NA,NA,NA,1077,1073.682,NA,NA,NA,NA,NA
"2005",2020-07-13,"MT",29279,29737.74,113,NA,NA,NA,NA,NA,1105,1112.048,NA,NA,NA,NA,NA
"2006",2020-07-15,"MT",30536,30716.54,114,NA,NA,NA,NA,NA,1197,1141.729,NA,NA,NA,NA,NA
