"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2640",2020-04-22,"PI",217,222.974067658475,34,NA,NA,NA,NA,NA,15,16.0793763197279,NA,NA,NA,NA,NA
"2641",2020-04-23,"PI",256,234.201029797699,35,NA,NA,NA,NA,NA,16,15.8406492138435,NA,NA,NA,NA,NA
"2642",2020-04-24,"PI",297,289.218416253367,36,NA,NA,NA,NA,NA,17,16.8758930408298,NA,NA,NA,NA,NA
"2643",2020-04-25,"PI",331,325.552374350079,37,NA,NA,NA,NA,NA,18,17.9033419425343,NA,NA,NA,NA,NA
"2644",2020-04-26,"PI",364,353.583348006096,38,NA,NA,NA,NA,NA,20,18.9247199366503,NA,NA,NA,NA,NA
"2645",2020-04-27,"PI",408,387.912263100097,39,NA,NA,NA,NA,NA,21,21.1625410538011,NA,NA,NA,NA,NA
"2646",2020-04-28,"PI",454,439.225978331494,40,NA,NA,NA,NA,NA,24,22.1265916356203,NA,NA,NA,NA,NA
"2647",2020-04-29,"PI",513,486.304153944641,41,NA,NA,NA,NA,NA,24,25.5409358439319,NA,NA,NA,NA,NA
"2648",2020-04-30,"PI",600,551.773806731162,42,NA,NA,NA,NA,NA,24,25.20012502234,NA,NA,NA,NA,NA
"2649",2020-05-01,"PI",665,648.644185719415,43,NA,NA,NA,NA,NA,26,24.9346917824573,NA,NA,NA,NA,NA
"2650",2020-05-02,"PI",742,699.899167871309,44,NA,NA,NA,NA,NA,28,27.1703074113809,NA,NA,NA,NA,NA
"2651",2020-05-03,"PI",784,790.003675988868,45,NA,NA,NA,NA,NA,28,29.3538116194223,NA,NA,NA,NA,NA
"2652",2020-05-04,"PI",875,825.797868768225,46,NA,NA,NA,NA,NA,29,29.0543873114505,NA,NA,NA,NA,NA
"2653",2020-05-05,"PI",949,954.495452995092,47,NA,NA,NA,NA,NA,30,30.0423583977822,NA,NA,NA,NA,NA
"2654",2020-05-06,"PI",1051,1020.86081311119,48,NA,NA,NA,NA,NA,35,31.0329899349552,NA,NA,NA,NA,NA
"2655",2020-05-07,"PI",1131,1139.23595313727,49,NA,NA,NA,NA,NA,37,36.9103788021336,NA,NA,NA,NA,NA
"2656",2020-05-08,"PI",1233,1207.09886080234,50,NA,NA,NA,NA,NA,38,38.9302004410889,NA,NA,NA,NA,NA
"2657",2020-05-09,"PI",1278,1323.26190394632,51,NA,NA,NA,NA,NA,42,39.7244667782559,NA,NA,NA,NA,NA
"2658",2020-05-10,"PI",1332,1345.0564956239,52,NA,NA,NA,NA,NA,45,44.2277494729837,NA,NA,NA,NA,NA
"2659",2020-05-11,"PI",1443,1419.64760537117,53,NA,NA,NA,NA,NA,49,47.3985491442563,NA,NA,NA,NA,NA
"2660",2020-05-12,"PI",1612,1557.59710569211,54,NA,NA,NA,NA,NA,57,51.7527441498276,NA,NA,NA,NA,NA
"2661",2020-05-13,"PI",1784,1730.27728749595,55,NA,NA,NA,NA,NA,60,60.9132866718709,NA,NA,NA,NA,NA
"2662",2020-05-14,"PI",1905,1873.73165380046,56,NA,NA,NA,NA,NA,60,63.7112938497574,NA,NA,NA,NA,NA
"2663",2020-05-15,"PI",2085,1962.53213436198,57,NA,NA,NA,NA,NA,65,62.8904620764621,NA,NA,NA,NA,NA
"2664",2020-05-16,"PI",2252,2183.35176677458,58,NA,NA,NA,NA,NA,72,68.3570313713527,NA,NA,NA,NA,NA
"2665",2020-05-17,"PI",2287,2350.57836562664,59,NA,NA,NA,NA,NA,80,76.1627515650549,NA,NA,NA,NA,NA
"2666",2020-05-18,"PI",2440,2355.87113789769,60,NA,NA,NA,NA,NA,85,85.0114408806786,NA,NA,NA,NA,NA
"2667",2020-05-19,"PI",2637,2615.48423580145,61,NA,NA,NA,NA,NA,87,90.0089104859548,NA,NA,NA,NA,NA
"2668",2020-05-20,"PI",2852,2831.32899068423,62,NA,NA,NA,NA,NA,91,91.343425770959,NA,NA,NA,NA,NA
"2669",2020-05-21,"PI",3074,3038.35245552529,63,NA,NA,NA,NA,NA,93,95.2674698386121,NA,NA,NA,NA,NA
"2670",2020-05-22,"PI",3258,3248.20478007246,64,NA,NA,NA,NA,NA,99,96.765970533015,NA,NA,NA,NA,NA
"2671",2020-05-23,"PI",3390,3410.36019323677,65,NA,NA,NA,NA,NA,107,103.260073787355,NA,NA,NA,NA,NA
"2672",2020-05-24,"PI",3550,3536.18801500325,66,NA,NA,NA,NA,NA,110,112.08723821825,NA,NA,NA,NA,NA
"2673",2020-05-25,"PI",3720,3735.70512568414,67,NA,NA,NA,NA,NA,119,114.625600978696,NA,NA,NA,NA,NA
"2674",2020-05-26,"PI",3966,3918.64892519081,68,NA,NA,NA,NA,NA,134,124.593092600517,NA,NA,NA,NA,NA
"2675",2020-05-27,"PI",4243,4192.46081972725,69,NA,NA,NA,NA,NA,138,141.673630761741,NA,NA,NA,NA,NA
"2676",2020-05-28,"PI",4503,4454.01940604019,70,NA,NA,NA,NA,NA,146,144.861128983477,NA,NA,NA,NA,NA
"2677",2020-05-29,"PI",4745,4683.35332886224,71,NA,NA,NA,NA,NA,157,153.113014593695,NA,NA,NA,NA,NA
"2678",2020-05-30,"PI",4931,4917.32839302121,72,NA,NA,NA,NA,NA,161,164.97270430111,NA,NA,NA,NA,NA
"2679",2020-05-31,"PI",5119,5098.9596734218,73,NA,NA,NA,NA,NA,168,168.094056032267,NA,NA,NA,NA,NA
"2680",2020-06-01,"PI",5506,5325.96199710143,74,NA,NA,NA,NA,NA,180,175.073253535111,NA,NA,NA,NA,NA
"2681",2020-06-02,"PI",5828,5815.49684900486,75,NA,NA,NA,NA,NA,192,188.162908572158,NA,NA,NA,NA,NA
"2682",2020-06-03,"PI",6064,6070.90496392572,76,NA,NA,NA,NA,NA,202,201.011563162312,NA,NA,NA,NA,NA
"2683",2020-06-04,"PI",6717,6277.10693157185,77,NA,NA,NA,NA,NA,217,211.230177046072,NA,NA,NA,NA,NA
"2684",2020-06-05,"PI",7105,7125.28871772579,78,NA,NA,NA,NA,NA,224,227.506296426158,NA,NA,NA,NA,NA
"2685",2020-06-06,"PI",7478,7321.82936945012,79,NA,NA,NA,NA,NA,239,233.730804204391,NA,NA,NA,NA,NA
"2686",2020-06-07,"PI",7621,7742.11165707087,80,NA,NA,NA,NA,NA,254,249.896199213204,NA,NA,NA,NA,NA
"2687",2020-06-08,"PI",7927,7865.20788581479,81,NA,NA,NA,NA,NA,265,265.803842265315,NA,NA,NA,NA,NA
"2688",2020-06-09,"PI",8359,8360.88737344169,82,NA,NA,NA,NA,NA,283,276.62605540747,NA,NA,NA,NA,NA
"2689",2020-06-10,"PI",8823,8863.58723971942,83,NA,NA,NA,NA,NA,299,296.035789170025,NA,NA,NA,NA,NA
"2690",2020-06-11,"PI",9337,9298.9549486188,84,NA,NA,NA,NA,NA,317,312.69138760294,NA,NA,NA,NA,NA
"2691",2020-06-12,"PI",9825,9783.83138769839,85,NA,NA,NA,NA,NA,335,331.644329109997,NA,NA,NA,NA,NA
"2692",2020-06-13,"PI",10153,10213.3908985256,86,NA,NA,NA,NA,NA,360,350.386507282554,NA,NA,NA,NA,NA
"2693",2020-06-14,"PI",10357,10466.5211273363,87,NA,NA,NA,NA,NA,374,377.512736192003,NA,NA,NA,NA,NA
"2694",2020-06-15,"PI",10881,10676.0503310836,88,NA,NA,NA,NA,NA,393,390.7358196787,NA,NA,NA,NA,NA
"2695",2020-06-16,"PI",11559,11393.4729493106,89,NA,NA,NA,NA,NA,398,410.236591437399,NA,NA,NA,NA,NA
"2696",2020-06-17,"PI",12099,12067.5335801384,90,NA,NA,NA,NA,NA,421,412.530208311929,NA,NA,NA,NA,NA
"2697",2020-06-18,"PI",12567,12471.0343600475,91,NA,NA,NA,NA,NA,435,437.403483350824,NA,NA,NA,NA,NA
"2698",2020-06-19,"PI",13813,12921.2566937486,92,NA,NA,NA,NA,NA,459,450.871901756694,NA,NA,NA,NA,NA
"2699",2020-06-20,"PI",14264,14511.8325557427,93,NA,NA,NA,NA,NA,485,476.66960400412,NA,NA,NA,NA,NA
"2700",2020-06-21,"PI",14476,14490.6845054715,94,NA,NA,NA,NA,NA,502,504.512048713258,NA,NA,NA,NA,NA
"2701",2020-06-22,"PI",15269,14812.0280184014,95,NA,NA,NA,NA,NA,517,520.956455574213,NA,NA,NA,NA,NA
"2702",2020-06-23,"PI",16227,16061.0548478909,96,NA,NA,NA,NA,NA,534,535.081401057806,NA,NA,NA,NA,NA
"2703",2020-06-24,"PI",17080,17052.6156858476,97,NA,NA,NA,NA,NA,546,551.842226154429,NA,NA,NA,NA,NA
"2704",2020-06-25,"PI",18023,17799.1352308269,98,NA,NA,NA,NA,NA,574,562.55009326265,NA,NA,NA,NA,NA
"2705",2020-06-26,"PI",18665,18781.6283853722,99,NA,NA,NA,NA,NA,592,593.082484291695,NA,NA,NA,NA,NA
"2706",2020-06-27,"PI",19158,19308.9429651389,100,NA,NA,NA,NA,NA,615,610.843069808045,NA,NA,NA,NA,NA
"2707",2020-06-28,"PI",19753,19861.0934636939,101,NA,NA,NA,NA,NA,643,634.76246356102,NA,NA,NA,NA,NA
"2708",2020-06-29,"PI",20422,20615.0492475574,102,NA,NA,NA,NA,NA,663,664.584370399044,NA,NA,NA,NA,NA
"2709",2020-06-30,"PI",22059,21331.0872036723,103,NA,NA,NA,NA,NA,686,684.233953100697,NA,NA,NA,NA,NA
"2710",2020-07-01,"PI",23307,23281.2645337018,104,NA,NA,NA,NA,NA,697,707.624552031087,NA,NA,NA,NA,NA
"2711",2020-07-02,"PI",24376,24030.3206303064,105,NA,NA,NA,NA,NA,726,716.274705794926,NA,NA,NA,NA,NA
"2712",2020-07-03,"PI",25561,24971.5955957778,106,NA,NA,NA,NA,NA,762,747.425661987383,NA,NA,NA,NA,NA
"2713",2020-07-04,"PI",26079,26292.0151728726,107,NA,NA,NA,NA,NA,784,786.649087617308,NA,NA,NA,NA,NA
"2714",2020-07-05,"PI",26511,26660.729440209,108,NA,NA,NA,NA,NA,809,808.063185402459,NA,NA,NA,NA,NA
"2715",2020-07-06,"PI",27514,27392.9289389636,109,NA,NA,NA,NA,NA,834,833.270381927035,NA,NA,NA,NA,NA
"2716",2020-07-07,"PI",28411,28849.265729455,110,NA,NA,NA,NA,NA,858,858.431752522009,NA,NA,NA,NA,NA
"2717",2020-07-08,"PI",29745,29631.9047195345,111,NA,NA,NA,NA,NA,884,882.336261245217,NA,NA,NA,NA,NA
"2718",2020-07-09,"PI",31269,31059.3901603974,112,NA,NA,NA,NA,NA,896,908.70423254786,NA,NA,NA,NA,NA
"2719",2020-07-10,"PI",32465,32429.8233169286,113,NA,NA,NA,NA,NA,914,917.894420618985,NA,NA,NA,NA,NA
"2720",2020-07-11,"PI",32963,33298.9283431785,114,NA,NA,NA,NA,NA,936,935.03308645574,NA,NA,NA,NA,NA
"2721",2020-07-12,"PI",33359,33549.4893438049,115,NA,NA,NA,NA,NA,960,957.246940004203,NA,NA,NA,NA,NA
"2722",2020-07-13,"PI",34156,34176.3442539064,116,NA,NA,NA,NA,NA,992,981.855837927628,NA,NA,NA,NA,NA
"2723",2020-07-14,"PI",35445,35321.1655527292,117,NA,NA,NA,NA,NA,1019,1016.09943568074,NA,NA,NA,NA,NA
"2724",2020-07-15,"PI",36542,36745.8117063234,118,NA,NA,NA,NA,NA,1043,1043.74095733063,NA,NA,NA,NA,NA
"2725",2020-07-16,"PI",37057,37537.7419560602,119,NA,NA,NA,NA,NA,1065,1067.57707881703,NA,NA,NA,NA,NA
"2726",2020-07-17,"PI",38568,37731.8619542163,120,NA,NA,NA,NA,NA,1083,1089.00710288386,NA,NA,NA,NA,NA
"2727",2020-07-18,"PI",39296,39732.50936171,121,NA,NA,NA,NA,NA,1100,1105.67850398759,NA,NA,NA,NA,NA
"2728",2020-07-19,"PI",39606,39929.8705741238,122,NA,NA,NA,NA,NA,1118,1121.42258174416,NA,NA,NA,NA,NA
"2729",2020-07-20,"PI",40276,40205.3971447985,123,NA,NA,NA,NA,NA,1140,1138.66560480942,NA,NA,NA,NA,NA
"2730",2020-07-21,"PI",41815,41229.2419568645,124,NA,NA,NA,NA,NA,1158,1160.96073476003,NA,NA,NA,NA,NA
"2731",2020-07-22,"PI",43179,43091.8092263343,125,NA,NA,NA,NA,NA,1184,1178.3059051341,NA,NA,NA,NA,NA
"2732",2020-07-23,"PI",44349,44091.3773802477,126,NA,NA,NA,NA,NA,1215,1205.56527563272,NA,NA,NA,NA,NA
"2733",2020-07-24,"PI",45389,45078.6795873679,127,NA,NA,NA,NA,NA,1228,1238.65196610953,NA,NA,NA,NA,NA
"2734",2020-07-25,"PI",46044,46121.8316579407,128,NA,NA,NA,NA,NA,1243,1249.29605666536,NA,NA,NA,NA,NA
"2735",2020-07-26,"PI",46584,46773.0466085551,129,NA,NA,NA,NA,NA,1259,1262.90354947875,NA,NA,NA,NA,NA
"2736",2020-07-27,"PI",47551,47524.2644269194,130,NA,NA,NA,NA,NA,1278,1278.04019627351,NA,NA,NA,NA,NA
"2737",2020-07-28,"PI",48962,48844.895795887,131,NA,NA,NA,NA,NA,1292,1297.03130601049,NA,NA,NA,NA,NA
"2738",2020-07-29,"PI",50198,50366.537966598,132,NA,NA,NA,NA,NA,1304,1309.91852540034,NA,NA,NA,NA,NA
"2739",2020-07-30,"PI",51477,51319.4722803266,133,NA,NA,NA,NA,NA,1329,1320.60951730335,NA,NA,NA,NA,NA
"2740",2020-07-31,"PI",52458,52520.1847045242,134,NA,NA,NA,NA,NA,1354,1347.46525146763,NA,NA,NA,NA,NA
"2741",2020-08-01,"PI",52993,53330.9007507379,135,NA,NA,NA,NA,NA,1369,1373.91055045041,NA,NA,NA,NA,NA
"2742",2020-08-02,"PI",53224,53782.5433885388,136,NA,NA,NA,NA,NA,1385,1387.82447750733,NA,NA,NA,NA,NA
"2743",2020-08-03,"PI",54443,54103.0076755483,137,NA,NA,NA,NA,NA,1401,1403.19978407834,NA,NA,NA,NA,NA
"2744",2020-08-04,"PI",55718,55879.113841511,138,NA,NA,NA,NA,NA,1416,1418.71325492194,NA,NA,NA,NA,NA
"2745",2020-08-05,"PI",57100,56912.8211968509,139,NA,NA,NA,NA,NA,1436,1433.11316073939,NA,NA,NA,NA,NA
"2746",2020-08-06,"PI",58390,58108.5204285314,140,NA,NA,NA,NA,NA,1452,1453.75164679989,NA,NA,NA,NA,NA
"2747",2020-08-07,"PI",59571,59192.5212858352,141,NA,NA,NA,NA,NA,1469,1469.36423275855,NA,NA,NA,NA,NA
"2748",2020-08-08,"PI",59982,60301.286641616,142,NA,NA,NA,NA,NA,1480,1486.28367491722,NA,NA,NA,NA,NA
"2749",2020-08-09,"PI",60178,60509.218128564,143,NA,NA,NA,NA,NA,1503,1495.89390621824,NA,NA,NA,NA,NA
"2750",2020-08-10,"PI",NA,NA,144,60976.4455900884,60706.1070340278,61246.7841461491,60562.9984469872,61389.8927331897,NA,NA,1520.4655703861,1514.81730850966,1526.11383226255,1511.8272992851,1529.1038414871
"2751",2020-08-11,"PI",NA,NA,145,62282.7155743733,61823.143196282,62742.2879524646,61579.8602749336,62985.5708738131,NA,NA,1537.93114077221,1529.01608017448,1546.84620136993,1524.29673216837,1551.56554937604
"2752",2020-08-12,"PI",NA,NA,146,63700.8450521228,63134.7117826633,64266.9783215822,62835.0189328913,64566.6711713542,NA,NA,1555.39671115831,1543.31997738375,1567.47344493287,1536.92694069772,1573.86648161889
"2753",2020-08-13,"PI",NA,NA,147,64881.7046526737,64259.4274180474,65503.9818872999,63930.0137484154,65833.3955569319,NA,NA,1572.86228154441,1557.56092177543,1588.16364131339,1549.46087120089,1596.26369188793
"2754",2020-08-14,"PI",NA,NA,148,65735.6722049643,65064.07032957,66407.2740803586,64708.5457723552,66762.7986375733,NA,NA,1590.32785193051,1571.68779262887,1608.96791123216,1561.82034128237,1618.83536257866
"2755",2020-08-15,"PI",NA,NA,149,66412.5344056526,65660.3940124714,67164.6747988337,65262.2349392972,67562.8338720079,NA,NA,1607.79342231662,1585.68167730221,1629.90516733102,1573.97642655246,1641.61041808077
"2756",2020-08-16,"PI",NA,NA,150,67131.9257654938,66242.7601566227,68021.0913743649,65772.0643158779,68491.7872151097,NA,NA,1625.25899270272,1599.53575126287,1650.98223414256,1585.91868978927,1664.59929561616
"2757",2020-08-17,"PI",NA,NA,151,68019.5659886055,66948.0910739079,69091.0409033032,66380.8865163104,69658.2454609006,NA,NA,1642.72456308882,1613.2484604378,1672.20066573984,1597.64475424316,1687.80437193448
"2758",2020-08-18,"PI",NA,NA,152,69053.9317845001,67787.9454038472,70319.9181651529,67117.7726960101,70990.0908729901,NA,NA,1660.19013347492,1626.82073329304,1693.55953365681,1609.15603988041,1711.22422706943
"2759",2020-08-19,"PI",NA,NA,153,70124.6775408836,68673.3953701028,71575.9597116643,67905.1329961218,72344.2220856453,NA,NA,1677.65570386103,1640.25470063731,1715.05670708474,1620.45580549174,1734.85560223032
"2760",2020-08-20,"PI",NA,NA,154,71131.1265785646,69504.4744331593,72757.77872397,68643.3768023671,73618.8763547622,NA,NA,1695.12127424713,1653.55306142323,1736.68948707103,1631.54817876898,1758.69436972528
"2761",2020-08-21,"PI",NA,NA,155,72044.7561660238,70241.6816847825,73847.8306472651,69287.1917108047,74802.3206212429,NA,NA,1712.58684463323,1666.71875263946,1758.454936627,1642.43765144868,1782.73603781778
"2762",2020-08-22,"PI",NA,NA,156,72905.9506130993,70913.8126477121,74898.0885784864,69859.2385108559,75952.6627153426,NA,NA,1730.05241501933,1679.75477244613,1780.35005759253,1653.12880882106,1806.97602121761
"2763",2020-08-23,"PI",NA,NA,157,73776.96984215,71578.0333775456,75975.9063067543,70413.9867279396,77139.9529563603,NA,NA,1747.51798540544,1692.66408452187,1802.371886289,1663.62618344144,1831.40978736943
"2764",2020-03-12,"PR",6,5.99731671884949,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2765",2020-03-13,"PR",6,6.00804981982182,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2766",2020-03-16,"PR",6,6.00001087299977,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2767",2020-03-17,"PR",12,6.54463802320953,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2768",2020-03-18,"PR",14,14.22918860513,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2769",2020-03-19,"PR",23,16.3367922674258,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2770",2020-03-20,"PR",36,27.2000617509079,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2771",2020-03-21,"PR",43,42.4271934853608,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2772",2020-03-22,"PR",54,49.5889861623917,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2773",2020-03-23,"PR",60,61.6672216318241,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2774",2020-03-24,"PR",70,67.2644845032076,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2775",2020-03-25,"PR",97,77.9455140614578,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2776",2020-03-26,"PR",106,109.567576839384,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2777",2020-03-27,"PR",125,117.70483865166,14,NA,NA,NA,NA,NA,2,0.0833677916606201,NA,NA,NA,NA,NA
"2778",2020-03-28,"PR",137,138.471756066164,15,NA,NA,NA,NA,NA,2,2.59819991636981,NA,NA,NA,NA,NA
"2779",2020-03-29,"PR",152,150.115545830007,16,NA,NA,NA,NA,NA,2,1.82333437312157,NA,NA,NA,NA,NA
"2780",2020-03-30,"PR",160,165.571474015672,17,NA,NA,NA,NA,NA,3,2.33156885188327,NA,NA,NA,NA,NA
"2781",2020-03-31,"PR",185,172.223188373781,18,NA,NA,NA,NA,NA,3,3.53056887251883,NA,NA,NA,NA,NA
"2782",2020-04-01,"PR",229,200.316308766217,19,NA,NA,NA,NA,NA,3,3.26224887163307,NA,NA,NA,NA,NA
"2783",2020-04-02,"PR",258,251.258983647007,20,NA,NA,NA,NA,NA,4,3.5264790949652,NA,NA,NA,NA,NA
"2784",2020-04-03,"PR",307,281.89068631274,21,NA,NA,NA,NA,NA,5,4.76653394802961,NA,NA,NA,NA,NA
"2785",2020-04-04,"PR",401,336.968140739326,22,NA,NA,NA,NA,NA,7,5.68435989073852,NA,NA,NA,NA,NA
"2786",2020-04-05,"PR",445,446.465748700491,23,NA,NA,NA,NA,NA,10,8.03715777972256,NA,NA,NA,NA,NA
"2787",2020-04-06,"PR",466,490.110969557471,24,NA,NA,NA,NA,NA,14,11.2384650320759,NA,NA,NA,NA,NA
"2788",2020-04-07,"PR",511,505.275442725893,25,NA,NA,NA,NA,NA,15,15.5412899119893,NA,NA,NA,NA,NA
"2789",2020-04-08,"PR",550,551.660943443932,26,NA,NA,NA,NA,NA,17,15.9851347744775,NA,NA,NA,NA,NA
"2790",2020-04-09,"PR",621,590.258955773504,27,NA,NA,NA,NA,NA,24,19.1678977278267,NA,NA,NA,NA,NA
"2791",2020-04-10,"PR",655,668.699128074212,28,NA,NA,NA,NA,NA,26,27.423558440814,NA,NA,NA,NA,NA
"2792",2020-04-11,"PR",688,699.383564348393,29,NA,NA,NA,NA,NA,27,27.9530005516098,NA,NA,NA,NA,NA
"2793",2020-04-12,"PR",750,729.628432244304,30,NA,NA,NA,NA,NA,31,30.1690002276311,NA,NA,NA,NA,NA
"2794",2020-04-13,"PR",768,796.558905900665,31,NA,NA,NA,NA,NA,33,35.1328424130705,NA,NA,NA,NA,NA
"2795",2020-04-14,"PR",803,807.64687306209,32,NA,NA,NA,NA,NA,39,36.5631103157186,NA,NA,NA,NA,NA
"2796",2020-04-15,"PR",816,841.522203110013,33,NA,NA,NA,NA,NA,41,44.0585526826539,NA,NA,NA,NA,NA
"2797",2020-04-16,"PR",845,848.345135358693,34,NA,NA,NA,NA,NA,43,44.3966972340594,NA,NA,NA,NA,NA
"2798",2020-04-17,"PR",887,876.535521597641,35,NA,NA,NA,NA,NA,44,47.2635067770067,NA,NA,NA,NA,NA
"2799",2020-04-18,"PR",960,921.068210176105,36,NA,NA,NA,NA,NA,49,47.6599553099653,NA,NA,NA,NA,NA
"2800",2020-04-19,"PR",1002,1003.49076266182,37,NA,NA,NA,NA,NA,52,53.6179473572014,NA,NA,NA,NA,NA
"2801",2020-04-20,"PR",1022,1045.12995752344,38,NA,NA,NA,NA,NA,53,55.0477156703989,NA,NA,NA,NA,NA
"2802",2020-04-21,"PR",1039,1059.53187843835,39,NA,NA,NA,NA,NA,55,55.748226643549,NA,NA,NA,NA,NA
"2803",2020-04-22,"PR",1077,1071.56260519407,40,NA,NA,NA,NA,NA,60,57.7697813684465,NA,NA,NA,NA,NA
"2804",2020-04-23,"PR",1096,1110.87860268437,41,NA,NA,NA,NA,NA,62,62.9152349266299,NA,NA,NA,NA,NA
"2805",2020-04-24,"PR",1133,1126.27757599712,42,NA,NA,NA,NA,NA,67,63.4682356879701,NA,NA,NA,NA,NA
"2806",2020-04-25,"PR",1155,1164.90458551852,43,NA,NA,NA,NA,NA,71,69.5621651542388,NA,NA,NA,NA,NA
"2807",2020-04-26,"PR",1171,1184.50740632534,44,NA,NA,NA,NA,NA,75,72.6333792775715,NA,NA,NA,NA,NA
"2808",2020-04-27,"PR",1201,1197.23824646684,45,NA,NA,NA,NA,NA,77,77.151615395598,NA,NA,NA,NA,NA
"2809",2020-04-28,"PR",1286,1228.14869317704,46,NA,NA,NA,NA,NA,79,78.8649135108325,NA,NA,NA,NA,NA
"2810",2020-04-29,"PR",1364,1327.15028352455,47,NA,NA,NA,NA,NA,84,81.6469115134657,NA,NA,NA,NA,NA
"2811",2020-04-30,"PR",1423,1414.06891756825,48,NA,NA,NA,NA,NA,88,87.6198664689081,NA,NA,NA,NA,NA
"2812",2020-05-01,"PR",1464,1475.23048252561,49,NA,NA,NA,NA,NA,92,91.3036124264529,NA,NA,NA,NA,NA
"2813",2020-05-02,"PR",1510,1513.51240018036,50,NA,NA,NA,NA,NA,93,95.9229988017506,NA,NA,NA,NA,NA
"2814",2020-05-03,"PR",1533,1558.66230376661,51,NA,NA,NA,NA,NA,96,96.4714351176397,NA,NA,NA,NA,NA
"2815",2020-05-04,"PR",1581,1575.45132800068,52,NA,NA,NA,NA,NA,97,100.696956476376,NA,NA,NA,NA,NA
"2816",2020-05-05,"PR",1608,1624.79425760023,53,NA,NA,NA,NA,NA,102,100.832065083348,NA,NA,NA,NA,NA
"2817",2020-05-06,"PR",1647,1647.72959030027,54,NA,NA,NA,NA,NA,104,107.097990301054,NA,NA,NA,NA,NA
"2818",2020-05-07,"PR",1678,1686.55300959593,55,NA,NA,NA,NA,NA,107,107.328902013226,NA,NA,NA,NA,NA
"2819",2020-05-08,"PR",1734,1715.48294855195,56,NA,NA,NA,NA,NA,109,110.937469808559,NA,NA,NA,NA,NA
"2820",2020-05-09,"PR",1809,1775.96457883917,57,NA,NA,NA,NA,NA,110,111.920212395306,NA,NA,NA,NA,NA
"2821",2020-05-10,"PR",1859,1858.96004963217,58,NA,NA,NA,NA,NA,112,112.573173688193,NA,NA,NA,NA,NA
"2822",2020-05-11,"PR",1873,1908.9697187082,59,NA,NA,NA,NA,NA,114,114.405227368557,NA,NA,NA,NA,NA
"2823",2020-05-12,"PR",1930,1914.26406806844,60,NA,NA,NA,NA,NA,116,115.762848205068,NA,NA,NA,NA,NA
"2824",2020-05-13,"PR",2023,1975.07259176023,61,NA,NA,NA,NA,NA,120,117.360122125601,NA,NA,NA,NA,NA
"2825",2020-05-14,"PR",2091,2079.6723286275,62,NA,NA,NA,NA,NA,122,121.437208902802,NA,NA,NA,NA,NA
"2826",2020-05-15,"PR",2167,2150.41393331813,63,NA,NA,NA,NA,NA,124,122.449509749993,NA,NA,NA,NA,NA
"2827",2020-05-16,"PR",2272,2230.4282127511,64,NA,NA,NA,NA,NA,126,124.832747481769,NA,NA,NA,NA,NA
"2828",2020-05-17,"PR",2316,2345.48971640632,65,NA,NA,NA,NA,NA,127,126.837053795196,NA,NA,NA,NA,NA
"2829",2020-05-18,"PR",2390,2382.35240264021,66,NA,NA,NA,NA,NA,130,127.892919708901,NA,NA,NA,NA,NA
"2830",2020-05-19,"PR",2519,2458.20332928737,67,NA,NA,NA,NA,NA,133,131.776800317625,NA,NA,NA,NA,NA
"2831",2020-05-20,"PR",2656,2601.91777783724,68,NA,NA,NA,NA,NA,140,134.731341811282,NA,NA,NA,NA,NA
"2832",2020-05-21,"PR",2855,2752.00714714231,69,NA,NA,NA,NA,NA,144,143.122516873694,NA,NA,NA,NA,NA
"2833",2020-05-22,"PR",2985,2975.93421990163,70,NA,NA,NA,NA,NA,149,146.224744915958,NA,NA,NA,NA,NA
"2834",2020-05-23,"PR",3147,3108.12838535935,71,NA,NA,NA,NA,NA,153,152.772230669349,NA,NA,NA,NA,NA
"2835",2020-05-24,"PR",3260,3279.53637377345,72,NA,NA,NA,NA,NA,156,156.892655256609,NA,NA,NA,NA,NA
"2836",2020-05-25,"PR",3384,3387.8080397484,73,NA,NA,NA,NA,NA,160,160.679636479159,NA,NA,NA,NA,NA
"2837",2020-05-26,"PR",3567,3510.88639051503,74,NA,NA,NA,NA,NA,164,165.573962588788,NA,NA,NA,NA,NA
