"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1966",2020-07-23,"MT",41016,40310.208719127,122,NA,NA,NA,NA,NA,1498,1514.33110443519,NA,NA,NA,NA,NA
"1967",2020-07-24,"MT",42586,42084.4106661524,123,NA,NA,NA,NA,NA,1556,1541.97040830656,NA,NA,NA,NA,NA
"1968",2020-07-25,"MT",43253,44053.1685068317,124,NA,NA,NA,NA,NA,1580,1590.95999579035,NA,NA,NA,NA,NA
"1969",2020-07-26,"MT",43637,44175.167877971,125,NA,NA,NA,NA,NA,1616,1622.51293902941,NA,NA,NA,NA,NA
"1970",2020-07-27,"MT",45155,44791.5174784869,126,NA,NA,NA,NA,NA,1664,1655.20198055246,NA,NA,NA,NA,NA
"1971",2020-07-28,"MT",47045,46668.7309561412,127,NA,NA,NA,NA,NA,1700,1699.05840329632,NA,NA,NA,NA,NA
"1972",2020-07-29,"MT",48854,48876.5130271872,128,NA,NA,NA,NA,NA,1752,1738.45255376489,NA,NA,NA,NA,NA
"1973",2020-07-30,"MT",50538,50327.1487524811,129,NA,NA,NA,NA,NA,1794,1788.50605623883,NA,NA,NA,NA,NA
"1974",2020-07-31,"MT",NA,NA,130,51975.9845685598,51635.2225572966,52316.746579823,51454.8340449822,52497.1350921374,NA,NA,1835.03781697071,1824.91935779847,1845.15627614295,1819.56296906773,1850.51266487369
"1975",2020-08-01,"MT",NA,NA,131,53298.4132165074,52747.4213800622,53849.4050529526,52455.7439207548,54141.08251226,NA,NA,1878.2961175759,1865.15784156531,1891.43439358649,1858.20285836416,1898.38937678764
"1976",2020-08-02,"MT",NA,NA,132,54655.3500288461,53903.5026087738,55407.1974489184,53505.4986261951,55805.2014314971,NA,NA,1921.55441818109,1904.590097767,1938.51873859518,1895.60972900295,1947.49910735923
"1977",2020-08-03,"MT",NA,NA,133,56087.3316746255,55195.2497027082,56979.4136465427,54723.0100326225,57451.6533166284,NA,NA,1964.81271878627,1943.38927298261,1986.23616458993,1932.04838582549,1997.57705174706
"1978",2020-08-04,"MT",NA,NA,134,57595.440046862,56552.8612595931,58638.018834131,56000.9533878533,59189.9267058707,NA,NA,2008.07101939146,1981.66645372869,2034.47558505423,1967.68872099799,2048.45331778493
"1979",2020-08-05,"MT",NA,NA,135,59126.4950358092,57933.6899701682,60319.3001014502,57302.2571104006,60950.7329612178,NA,NA,2051.32931999665,2019.49288579524,2083.16575419805,2002.63969555347,2100.01894443982
"1980",2020-08-06,"MT",NA,NA,136,60654.4494748275,59271.9850167384,62036.9139329166,58540.1525392923,62768.7464103627,NA,NA,2094.58762060183,2056.91673533347,2132.2585058702,2036.9749732634,2152.20026794027
"1981",2020-08-07,"MT",NA,NA,137,62155.7276750122,60567.3251862382,63744.1301637863,59726.4757005683,64584.9796494561,NA,NA,2137.84592120702,2093.97256422464,2181.71927818941,2070.74741196381,2204.94443045023
"1982",2020-08-08,"MT",NA,NA,138,63641.4474003972,61817.0500830144,65465.84471778,60851.2724814174,66431.622319377,NA,NA,2181.10422181221,2130.68651348466,2231.52193013975,2103.99699088854,2258.21145273587
"1983",2020-08-09,"MT",NA,NA,139,65116.6109621481,63051.0264738425,67182.1954504536,61957.5720963315,68275.6498279647,NA,NA,2224.36252241739,2167.07922311007,2281.64582172472,2136.75527618827,2311.96976864652
"1984",2020-08-10,"MT",NA,NA,140,66596.6481640452,64274.5512472967,68918.7450807937,63045.3073925918,70147.9889354987,NA,NA,2267.62082302258,2203.16755425493,2332.07409179024,2169.04805477287,2366.1935912723
"1985",2020-08-11,"MT",NA,NA,141,68080.6725760503,65499.9423200911,70661.4028320095,64133.7862458515,72027.5589062491,NA,NA,2310.87912362777,2238.96565520045,2382.79259205509,2200.89696457121,2420.86128268433
"1986",2020-08-12,"MT",NA,NA,142,69571.834004121,66719.5382674358,72424.1297408061,65209.6241114708,73934.0438967712,NA,NA,2354.13742423296,2274.48565186658,2433.78919659933,2232.32055057751,2475.9542978884
"1987",2020-08-13,"MT",NA,NA,143,71063.3088853188,67933.8795496159,74192.7382210216,66277.2597281518,75849.3580424858,NA,NA,2397.39572483814,2309.73811389222,2485.05333578407,2263.33497765952,2531.45647201676
"1988",2020-03-18,"PA",1,0.999552786487513,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1989",2020-03-19,"PA",1,1.00134163447685,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1990",2020-03-20,"PA",2,1.2660223516569,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1991",2020-03-21,"PA",2,2.6376075351365,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1992",2020-03-22,"PA",4,1.98649125237444,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1993",2020-03-23,"PA",5,5.72451044490958,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1994",2020-03-24,"PA",5,4.77221979449508,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1995",2020-03-25,"PA",7,5.78800586881918,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1996",2020-03-26,"PA",13,8.45630799787041,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1997",2020-03-27,"PA",16,16.0779567708548,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1998",2020-03-28,"PA",18,15.9397754493601,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1999",2020-03-29,"PA",20,20.1753088976582,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2000",2020-03-30,"PA",26,21.1831009843693,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2001",2020-03-31,"PA",34,30.6527929987749,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2002",2020-04-01,"PA",41,37.2875469299818,15,NA,NA,NA,NA,NA,1,0.0324139777682984,NA,NA,NA,NA,NA
"2003",2020-04-02,"PA",49,45.1053535801067,16,NA,NA,NA,NA,NA,1,1.53459344090133,NA,NA,NA,NA,NA
"2004",2020-04-03,"PA",75,54.0612023398281,17,NA,NA,NA,NA,NA,1,0.741412940225757,NA,NA,NA,NA,NA
"2005",2020-04-04,"PA",82,89.6931034924945,18,NA,NA,NA,NA,NA,1,1.32762341106937,NA,NA,NA,NA,NA
"2006",2020-04-05,"PA",86,79.0246401095103,19,NA,NA,NA,NA,NA,1,0.841884236880719,NA,NA,NA,NA,NA
"2007",2020-04-06,"PA",123,98.0657119383561,20,NA,NA,NA,NA,NA,5,1.3891475552528,NA,NA,NA,NA,NA
"2008",2020-04-07,"PA",154,144.089078082446,21,NA,NA,NA,NA,NA,5,6.99011969796569,NA,NA,NA,NA,NA
"2009",2020-04-08,"PA",165,164.062109944609,22,NA,NA,NA,NA,NA,6,4.17985405365859,NA,NA,NA,NA,NA
"2010",2020-04-09,"PA",169,175.132190392924,23,NA,NA,NA,NA,NA,7,7.74157186600754,NA,NA,NA,NA,NA
"2011",2020-04-10,"PA",217,181.307818658587,24,NA,NA,NA,NA,NA,9,6.79080357880746,NA,NA,NA,NA,NA
"2012",2020-04-11,"PA",237,255.50841400328,25,NA,NA,NA,NA,NA,11,11.3083175246575,NA,NA,NA,NA,NA
"2013",2020-04-12,"PA",259,240.163182164393,26,NA,NA,NA,NA,NA,14,11.3904501322104,NA,NA,NA,NA,NA
"2014",2020-04-13,"PA",310,293.931944402816,27,NA,NA,NA,NA,NA,14,16.8943356604304,NA,NA,NA,NA,NA
"2015",2020-04-14,"PA",384,339.605893404232,28,NA,NA,NA,NA,NA,21,13.5514543598276,NA,NA,NA,NA,NA
"2016",2020-04-15,"PA",487,429.086542416847,29,NA,NA,NA,NA,NA,21,27.033999960105,NA,NA,NA,NA,NA
"2017",2020-04-16,"PA",557,535.206425207309,30,NA,NA,NA,NA,NA,26,18.9953343069536,NA,NA,NA,NA,NA
"2018",2020-04-17,"PA",627,587.272299562156,31,NA,NA,NA,NA,NA,32,33.20342026204,NA,NA,NA,NA,NA
"2019",2020-04-18,"PA",641,682.144103374834,32,NA,NA,NA,NA,NA,33,32.5179116715858,NA,NA,NA,NA,NA
"2020",2020-04-19,"PA",685,661.893093075374,33,NA,NA,NA,NA,NA,34,37.6866131008627,NA,NA,NA,NA,NA
"2021",2020-04-20,"PA",902,765.800309778217,34,NA,NA,NA,NA,NA,35,34.555992868924,NA,NA,NA,NA,NA
"2022",2020-04-21,"PA",1026,1035.38734683462,35,NA,NA,NA,NA,NA,38,39.840083470774,NA,NA,NA,NA,NA
"2023",2020-04-22,"PA",1195,1059.67143476183,36,NA,NA,NA,NA,NA,43,40.1869360774586,NA,NA,NA,NA,NA
"2024",2020-04-23,"PA",1267,1339.17026052476,37,NA,NA,NA,NA,NA,53,49.0400044441666,NA,NA,NA,NA,NA
"2025",2020-04-24,"PA",1579,1290.90011373615,38,NA,NA,NA,NA,NA,86,58.3693868561758,NA,NA,NA,NA,NA
"2026",2020-04-25,"PA",1745,1843.33476356809,39,NA,NA,NA,NA,NA,95,104.459064357862,NA,NA,NA,NA,NA
"2027",2020-04-26,"PA",2070,1751.67084302713,40,NA,NA,NA,NA,NA,114,93.3255251965659,NA,NA,NA,NA,NA
"2028",2020-04-27,"PA",2219,2381.04849473847,41,NA,NA,NA,NA,NA,122,133.438729760633,NA,NA,NA,NA,NA
"2029",2020-04-28,"PA",2319,2227.07174161771,42,NA,NA,NA,NA,NA,132,120.428863011994,NA,NA,NA,NA,NA
"2030",2020-04-29,"PA",2586,2574.7329433944,43,NA,NA,NA,NA,NA,156,151.6243302569,NA,NA,NA,NA,NA
"2031",2020-04-30,"PA",2999,2785.71608158383,44,NA,NA,NA,NA,NA,224,166.361925947402,NA,NA,NA,NA,NA
"2032",2020-05-01,"PA",3359,3323.88954546197,45,NA,NA,NA,NA,NA,263,269.896251077584,NA,NA,NA,NA,NA
"2033",2020-05-02,"PA",3727,3560.50099008764,46,NA,NA,NA,NA,NA,306,271.290265431786,NA,NA,NA,NA,NA
"2034",2020-05-03,"PA",3920,4045.57130560725,47,NA,NA,NA,NA,NA,317,350.615198280925,NA,NA,NA,NA,NA
"2035",2020-05-04,"PA",4262,4090.85458209199,48,NA,NA,NA,NA,NA,344,319.019658272857,NA,NA,NA,NA,NA
"2036",2020-05-05,"PA",4756,4672.2125022369,49,NA,NA,NA,NA,NA,375,395.038724803847,NA,NA,NA,NA,NA
"2037",2020-05-06,"PA",5524,5085.68237174289,50,NA,NA,NA,NA,NA,410,391.75639680657,NA,NA,NA,NA,NA
"2038",2020-05-07,"PA",5935,6057.10460626268,51,NA,NA,NA,NA,NA,488,465.666131465509,NA,NA,NA,NA,NA
"2039",2020-05-08,"PA",6519,6124.42384936036,52,NA,NA,NA,NA,NA,574,533.99154007681,NA,NA,NA,NA,NA
"2040",2020-05-09,"PA",7018,7123.71027316249,53,NA,NA,NA,NA,NA,610,642.832544124954,NA,NA,NA,NA,NA
"2041",2020-05-10,"PA",7348,7315.98814682884,54,NA,NA,NA,NA,NA,672,637.50842223808,NA,NA,NA,NA,NA
"2042",2020-05-11,"PA",8069,7851.84424919088,55,NA,NA,NA,NA,NA,812,748.330115479276,NA,NA,NA,NA,NA
"2043",2020-05-12,"PA",9059,8695.37704837846,56,NA,NA,NA,NA,NA,914,893.026216063142,NA,NA,NA,NA,NA
"2044",2020-05-13,"PA",10344,9737.52777499217,57,NA,NA,NA,NA,NA,1022,989.374066198864,NA,NA,NA,NA,NA
"2045",2020-05-14,"PA",11479,11129.1274254447,58,NA,NA,NA,NA,NA,1095,1107.09617426291,NA,NA,NA,NA,NA
"2046",2020-05-15,"PA",12626,12115.1750694305,59,NA,NA,NA,NA,NA,1175,1165.17039346893,NA,NA,NA,NA,NA
"2047",2020-05-16,"PA",13464,13469.715535326,60,NA,NA,NA,NA,NA,1223,1268.64387742085,NA,NA,NA,NA,NA
"2048",2020-05-17,"PA",14201,14118.8642740376,61,NA,NA,NA,NA,NA,1280,1291.34201986845,NA,NA,NA,NA,NA
"2049",2020-05-18,"PA",15467,15122.0417185369,62,NA,NA,NA,NA,NA,1392,1380.23546213433,NA,NA,NA,NA,NA
"2050",2020-05-19,"PA",17177,16620.0192417893,63,NA,NA,NA,NA,NA,1554,1498.14001896211,NA,NA,NA,NA,NA
"2051",2020-05-20,"PA",18929,18441.7981635537,64,NA,NA,NA,NA,NA,1778,1690.91499087301,NA,NA,NA,NA,NA
"2052",2020-05-21,"PA",20532,20156.0654121359,65,NA,NA,NA,NA,NA,1893,1926.51062164704,NA,NA,NA,NA,NA
"2053",2020-05-22,"PA",22697,21787.5620610968,66,NA,NA,NA,NA,NA,2003,1988.49352682018,NA,NA,NA,NA,NA
"2054",2020-05-23,"PA",24125,24357.7212850361,67,NA,NA,NA,NA,NA,2150,2135.15439971053,NA,NA,NA,NA,NA
"2055",2020-05-24,"PA",24815,25200.467700636,68,NA,NA,NA,NA,NA,2290,2277.20868488125,NA,NA,NA,NA,NA
"2056",2020-05-25,"PA",27366,26184.2056040827,69,NA,NA,NA,NA,NA,2431,2433.48671488729,NA,NA,NA,NA,NA
"2057",2020-05-26,"PA",29882,29739.4913080596,70,NA,NA,NA,NA,NA,2522,2567.2183545351,NA,NA,NA,NA,NA
"2058",2020-05-27,"PA",31671,31431.2121441394,71,NA,NA,NA,NA,NA,2605,2647.79444203646,NA,NA,NA,NA,NA
"2059",2020-05-28,"PA",35132,33497.451279919,72,NA,NA,NA,NA,NA,2785,2735.20027971581,NA,NA,NA,NA,NA
"2060",2020-05-29,"PA",37296,37788.928847049,73,NA,NA,NA,NA,NA,2900,2962.74385776131,NA,NA,NA,NA,NA
"2061",2020-05-30,"PA",37859,38645.0672821682,74,NA,NA,NA,NA,NA,2920,3016.04141337238,NA,NA,NA,NA,NA
"2062",2020-05-31,"PA",37961,39626.9855770429,75,NA,NA,NA,NA,NA,2923,3032.05009268602,NA,NA,NA,NA,NA
"2063",2020-06-01,"PA",40014,39586.3805490323,76,NA,NA,NA,NA,NA,3019,3012.09883344246,NA,NA,NA,NA,NA
"2064",2020-06-02,"PA",43652,42971.4697379851,77,NA,NA,NA,NA,NA,3144,3165.12116879274,NA,NA,NA,NA,NA
"2065",2020-06-03,"PA",46473,46195.8053047512,78,NA,NA,NA,NA,NA,3245,3250.80855166432,NA,NA,NA,NA,NA
"2066",2020-06-04,"PA",49473,48518.1647007115,79,NA,NA,NA,NA,NA,3492,3359.96650331237,NA,NA,NA,NA,NA
"2067",2020-06-05,"PA",53860,51885.5003529291,80,NA,NA,NA,NA,NA,3665,3650.08119717062,NA,NA,NA,NA,NA
"2068",2020-06-06,"PA",53860,56687.4947683694,81,NA,NA,NA,NA,NA,3665,3753.18389509554,NA,NA,NA,NA,NA
"2069",2020-06-07,"PA",54271,54068.6282902402,82,NA,NA,NA,NA,NA,3678,3709.14657350955,NA,NA,NA,NA,NA
"2070",2020-06-08,"PA",57570,57271.7234332639,83,NA,NA,NA,NA,NA,3835,3741.54029088553,NA,NA,NA,NA,NA
"2071",2020-06-09,"PA",60636,60242.6594294037,84,NA,NA,NA,NA,NA,3898,3956.10949030738,NA,NA,NA,NA,NA
"2072",2020-06-10,"PA",63405,63160.0024055287,85,NA,NA,NA,NA,NA,3980,3937.91454719181,NA,NA,NA,NA,NA
"2073",2020-06-11,"PA",65151,65764.3619142347,86,NA,NA,NA,NA,NA,4090,4085.9667132975,NA,NA,NA,NA,NA
"2074",2020-06-12,"PA",66328,67107.635254117,87,NA,NA,NA,NA,NA,4132,4152.06116457103,NA,NA,NA,NA,NA
"2075",2020-06-13,"PA",68456,68443.1899507233,88,NA,NA,NA,NA,NA,4191,4204.41245367116,NA,NA,NA,NA,NA
"2076",2020-06-14,"PA",69224,71065.7085098449,89,NA,NA,NA,NA,NA,4201,4252.80429485486,NA,NA,NA,NA,NA
"2077",2020-06-15,"PA",71243,70656.3811191898,90,NA,NA,NA,NA,NA,4291,4251.91194924855,NA,NA,NA,NA,NA
"2078",2020-06-16,"PA",74192,74212.814733024,91,NA,NA,NA,NA,NA,4350,4383.92118605204,NA,NA,NA,NA,NA
"2079",2020-06-17,"PA",76623,76229.1245178147,92,NA,NA,NA,NA,NA,4395,4398.49069543838,NA,NA,NA,NA,NA
"2080",2020-06-18,"PA",80072,78751.0093365469,93,NA,NA,NA,NA,NA,4469,4468.03158980956,NA,NA,NA,NA,NA
"2081",2020-06-19,"PA",82881,82513.1722103891,94,NA,NA,NA,NA,NA,4519,4528.26363334796,NA,NA,NA,NA,NA
"2082",2020-06-20,"PA",84654,84590.6406878636,95,NA,NA,NA,NA,NA,4583,4579.32340223835,NA,NA,NA,NA,NA
"2083",2020-06-21,"PA",86020,86459.894431042,96,NA,NA,NA,NA,NA,4605,4641.50389822155,NA,NA,NA,NA,NA
"2084",2020-06-22,"PA",88636,87818.4660293766,97,NA,NA,NA,NA,NA,4672,4642.72603634893,NA,NA,NA,NA,NA
"2085",2020-06-23,"PA",91708,91331.7561081028,98,NA,NA,NA,NA,NA,4726,4741.53057025082,NA,NA,NA,NA,NA
"2086",2020-06-24,"PA",94036,93975.3194002579,99,NA,NA,NA,NA,NA,4748,4763.30636723777,NA,NA,NA,NA,NA
"2087",2020-06-25,"PA",96472,96236.8880182044,100,NA,NA,NA,NA,NA,4803,4792.93197591453,NA,NA,NA,NA,NA
"2088",2020-06-26,"PA",99313,98931.5004985646,101,NA,NA,NA,NA,NA,4834,4849.74077273318,NA,NA,NA,NA,NA
"2089",2020-06-27,"PA",100443,101906.252005923,102,NA,NA,NA,NA,NA,4845,4869.34822425399,NA,NA,NA,NA,NA
"2090",2020-06-28,"PA",101207,102121.911143443,103,NA,NA,NA,NA,NA,4870,4873.82774846067,NA,NA,NA,NA,NA
"2091",2020-06-29,"PA",103206,103645.015113834,104,NA,NA,NA,NA,NA,4920,4905.95544506777,NA,NA,NA,NA,NA
"2092",2020-06-30,"PA",105853,105833.617362296,105,NA,NA,NA,NA,NA,4960,4960.58355935614,NA,NA,NA,NA,NA
"2093",2020-07-01,"PA",108067,108462.89978399,106,NA,NA,NA,NA,NA,5004,4990.77670751183,NA,NA,NA,NA,NA
"2094",2020-07-02,"PA",110411,110171.163050566,107,NA,NA,NA,NA,NA,5050,5040.41457078741,NA,NA,NA,NA,NA
"2095",2020-07-03,"PA",112531,112779.253239358,108,NA,NA,NA,NA,NA,5069,5080.49321935117,NA,NA,NA,NA,NA
"2096",2020-07-04,"PA",113811,114423.958471734,109,NA,NA,NA,NA,NA,5096,5090.47540683076,NA,NA,NA,NA,NA
"2097",2020-07-05,"PA",114535,115537.308060769,110,NA,NA,NA,NA,NA,5105,5125.63375283803,NA,NA,NA,NA,NA
"2098",2020-07-06,"PA",116152,116123.428939038,111,NA,NA,NA,NA,NA,5128,5119.92487897944,NA,NA,NA,NA,NA
"2099",2020-07-07,"PA",118744,118309.641387975,112,NA,NA,NA,NA,NA,5169,5160.88965749442,NA,NA,NA,NA,NA
"2100",2020-07-08,"PA",120731,120772.269095156,113,NA,NA,NA,NA,NA,5196,5196.36577787821,NA,NA,NA,NA,NA
"2101",2020-07-09,"PA",122674,122248.670997056,114,NA,NA,NA,NA,NA,5224,5223.30526720483,NA,NA,NA,NA,NA
"2102",2020-07-10,"PA",124934,124449.4990178,115,NA,NA,NA,NA,NA,5274,5249.12687203917,NA,NA,NA,NA,NA
"2103",2020-07-11,"PA",125714,126639.812270153,116,NA,NA,NA,NA,NA,5289,5312.53342102726,NA,NA,NA,NA,NA
"2104",2020-07-12,"PA",126509,126686.445858942,117,NA,NA,NA,NA,NA,5293,5301.40326617055,NA,NA,NA,NA,NA
"2105",2020-07-13,"PA",128570,128236.147556497,118,NA,NA,NA,NA,NA,5318,5319.4001279817,NA,NA,NA,NA,NA
"2106",2020-07-14,"PA",130834,130471.154491392,119,NA,NA,NA,NA,NA,5337,5341.75509698792,NA,NA,NA,NA,NA
"2107",2020-07-15,"PA",133039,132565.724456404,120,NA,NA,NA,NA,NA,5385,5363.62510076476,NA,NA,NA,NA,NA
"2108",2020-07-16,"PA",135164,134764.65573557,121,NA,NA,NA,NA,NA,5448,5421.82739753433,NA,NA,NA,NA,NA
"2109",2020-07-17,"PA",136947,136839.735245317,122,NA,NA,NA,NA,NA,5478,5486.6330782607,NA,NA,NA,NA,NA
"2110",2020-07-18,"PA",137484,138543.756375965,123,NA,NA,NA,NA,NA,5523,5500.32424275441,NA,NA,NA,NA,NA
"2111",2020-07-19,"PA",138396,138638.379238129,124,NA,NA,NA,NA,NA,5538,5564.17050068447,NA,NA,NA,NA,NA
"2112",2020-07-20,"PA",140393,140326.654898623,125,NA,NA,NA,NA,NA,5554,5551.90245792172,NA,NA,NA,NA,NA
"2113",2020-07-21,"PA",142358,142354.276947486,126,NA,NA,NA,NA,NA,5581,5591.73424183811,NA,NA,NA,NA,NA
"2114",2020-07-22,"PA",144467,144119.092398716,127,NA,NA,NA,NA,NA,5616,5605.20695596762,NA,NA,NA,NA,NA
"2115",2020-07-23,"PA",146252,146336.697601616,128,NA,NA,NA,NA,NA,5646,5659.6912627006,NA,NA,NA,NA,NA
"2116",2020-07-24,"PA",147923,147787.687346647,129,NA,NA,NA,NA,NA,5689,5670.77232693266,NA,NA,NA,NA,NA
"2117",2020-07-25,"PA",148463,149652.391053993,130,NA,NA,NA,NA,NA,5716,5736.85797464868,NA,NA,NA,NA,NA
"2118",2020-07-26,"PA",148823,149498.535499847,131,NA,NA,NA,NA,NA,5729,5736.41537202899,NA,NA,NA,NA,NA
"2119",2020-07-27,"PA",150616,150427.499365192,132,NA,NA,NA,NA,NA,5753,5764.88394119431,NA,NA,NA,NA,NA
"2120",2020-07-28,"PA",151849,152558.883912159,133,NA,NA,NA,NA,NA,5694,5777.78502318309,NA,NA,NA,NA,NA
"2121",2020-07-29,"PA",153350,152997.37125258,134,NA,NA,NA,NA,NA,5699,5687.71129529811,NA,NA,NA,NA,NA
"2122",2020-07-30,"PA",154685,155088.418931522,135,NA,NA,NA,NA,NA,5728,5737.90385742451,NA,NA,NA,NA,NA
"2123",2020-07-31,"PA",NA,NA,136,155732.830089481,154982.882299036,156482.777879926,154585.883919638,156879.776259324,NA,NA,5742.27142898992,5701.39326539572,5783.14959258411,5679.75367273817,5804.78918524166
"2124",2020-08-01,"PA",NA,NA,137,157039.350986757,155680.469910433,158398.232063081,154961.121721175,159117.580252339,NA,NA,5766.93732856687,5693.08024090017,5840.79441623357,5653.98266039616,5879.89199673759
"2125",2020-08-02,"PA",NA,NA,138,158231.862904422,156565.551972273,159898.17383657,155683.460247937,160780.265560906,NA,NA,5776.6138094452,5681.68433990824,5871.54327898216,5631.43171426758,5921.79590462283
"2126",2020-08-03,"PA",NA,NA,139,159363.49378414,157435.661448111,161291.326120169,156415.128655154,162311.858913125,NA,NA,5787.04277139866,5671.80078917747,5902.28475361984,5610.79536884912,5963.2901739482
"2127",2020-08-04,"PA",NA,NA,140,160462.61405992,158258.951325761,162666.276794079,157092.402740184,163832.825379657,NA,NA,5788.8784337387,5655.27462205804,5922.48224541936,5584.54903636476,5993.20783111264
"2128",2020-08-05,"PA",NA,NA,141,161544.373603953,159027.895849837,164060.851358068,157695.75299549,165392.994212415,NA,NA,5789.89231138637,5636.21002343001,5943.57459934273,5554.85553444,6024.92908833274
"2129",2020-08-06,"PA",NA,NA,142,162616.862480253,159742.389132986,165491.335827521,158220.734859145,167012.990101361,NA,NA,5786.35871791768,5611.1818859138,5961.53554992155,5518.44887262986,6054.2685632055
"2130",2020-08-07,"PA",NA,NA,143,163684.400800239,160405.531901433,166963.269699046,158669.803553848,168698.998046631,NA,NA,5781.93759735891,5582.37758045637,5981.49761426146,5476.73688878112,6087.13830593671
"2131",2020-08-08,"PA",NA,NA,144,164749.295512609,161021.640665598,168476.950359619,159048.339387732,170450.251637486,NA,NA,5775.12652958649,5548.48916861404,6001.76389055894,5428.51459683258,6121.73846234039
"2132",2020-08-09,"PA",NA,NA,145,165812.778532881,161595.142429323,170030.414636438,159362.46074223,172263.096323532,NA,NA,5767.6406668937,5510.70566629127,6024.57566749614,5374.69249290857,6160.58884087884
"2133",2020-08-10,"PA",NA,NA,146,166875.507706565,162130.053311353,171620.962101777,159617.961498551,174133.053914579,NA,NA,5758.88706014501,5468.64424961271,6049.1298706773,5314.99898672735,6202.77513356267
"2134",2020-08-11,"PA",NA,NA,147,167937.834324566,162629.810154884,173245.858494249,159819.911892608,176055.756756524,NA,NA,5749.67562037409,5423.01223363036,6076.33900711782,5250.0870823089,6249.26415843928
"2135",2020-08-12,"PA",NA,NA,148,168999.945976975,163097.277236655,174902.614717296,159972.593153461,178027.29880049,NA,NA,5739.78347040526,5373.79223590178,6105.77470490874,5180.04817955151,6299.518761259
"2136",2020-08-13,"PA",NA,NA,149,170061.9428373,163534.820892025,176589.064782575,160079.571250088,180044.314424512,NA,NA,5729.59779515418,5321.43056304529,6137.76502726308,5105.3598822124,6353.83570809597
"2137",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2138",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2139",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2140",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2141",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2142",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2143",2020-03-18,"PB",1,0.121705249886689,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2144",2020-03-19,"PB",1,1.55135874711773,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2145",2020-03-20,"PB",1,0.818596411686188,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2146",2020-03-21,"PB",1,0.957666710746269,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2147",2020-03-22,"PB",1,1.06397386481115,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2148",2020-03-23,"PB",2,1.15014529580383,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2149",2020-03-24,"PB",3,2.60618604622811,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2150",2020-03-25,"PB",5,3.36943659117032,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2151",2020-03-26,"PB",6,5.6679256701289,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2152",2020-03-27,"PB",10,6.03629963665251,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2153",2020-03-28,"PB",14,11.5364206000322,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2154",2020-03-29,"PB",14,15.0185113979561,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2155",2020-03-30,"PB",17,13.3852503309917,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2156",2020-03-31,"PB",18,19.0130508138164,20,NA,NA,NA,NA,NA,1,0.00014512954117385,NA,NA,NA,NA,NA
"2157",2020-04-01,"PB",21,19.4250387843124,21,NA,NA,NA,NA,NA,1,1.17726096484362,NA,NA,NA,NA,NA
