"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2412",2020-05-29,"PA",37296,37745.5944603232,73,NA,NA,NA,NA,NA,2900,2961.77797126081,NA,NA,NA,NA,NA
"2413",2020-05-30,"PA",37859,38630.4837374413,74,NA,NA,NA,NA,NA,2920,3016.03598171206,NA,NA,NA,NA,NA
"2414",2020-05-31,"PA",37961,39514.0208615716,75,NA,NA,NA,NA,NA,2923,3030.57850065154,NA,NA,NA,NA,NA
"2415",2020-06-01,"PA",40014,39510.9392676894,76,NA,NA,NA,NA,NA,3019,3011.22718069057,NA,NA,NA,NA,NA
"2416",2020-06-02,"PA",43652,42852.1305200815,77,NA,NA,NA,NA,NA,3144,3163.90937258511,NA,NA,NA,NA,NA
"2417",2020-06-03,"PA",46473,46231.2924827008,78,NA,NA,NA,NA,NA,3245,3251.47208942353,NA,NA,NA,NA,NA
"2418",2020-06-04,"PA",49473,48526.4702696917,79,NA,NA,NA,NA,NA,3492,3359.95267082592,NA,NA,NA,NA,NA
"2419",2020-06-05,"PA",53860,51934.9035303632,80,NA,NA,NA,NA,NA,3665,3651.51394723722,NA,NA,NA,NA,NA
"2420",2020-06-06,"PA",53860,56740.3178664357,81,NA,NA,NA,NA,NA,3665,3755.70768278032,NA,NA,NA,NA,NA
"2421",2020-06-07,"PA",54271,54151.2989799153,82,NA,NA,NA,NA,NA,3678,3710.62968005232,NA,NA,NA,NA,NA
"2422",2020-06-08,"PA",57570,57121.9537631589,83,NA,NA,NA,NA,NA,3835,3742.78415138987,NA,NA,NA,NA,NA
"2423",2020-06-09,"PA",60636,60318.0883890238,84,NA,NA,NA,NA,NA,3898,3958.09362142078,NA,NA,NA,NA,NA
"2424",2020-06-10,"PA",63405,63112.2073190487,85,NA,NA,NA,NA,NA,3980,3940.751515694,NA,NA,NA,NA,NA
"2425",2020-06-11,"PA",65151,65820.5294550541,86,NA,NA,NA,NA,NA,4090,4087.00414955322,NA,NA,NA,NA,NA
"2426",2020-06-12,"PA",66328,67084.8400852335,87,NA,NA,NA,NA,NA,4132,4154.75404260801,NA,NA,NA,NA,NA
"2427",2020-06-13,"PA",68456,68434.8936949284,88,NA,NA,NA,NA,NA,4191,4205.34993315308,NA,NA,NA,NA,NA
"2428",2020-06-14,"PA",69224,71033.5915529223,89,NA,NA,NA,NA,NA,4201,4254.12445510946,NA,NA,NA,NA,NA
"2429",2020-06-15,"PA",71243,70685.0261478794,90,NA,NA,NA,NA,NA,4291,4252.29889158993,NA,NA,NA,NA,NA
"2430",2020-06-16,"PA",74192,74157.1923820321,91,NA,NA,NA,NA,NA,4350,4384.00911102333,NA,NA,NA,NA,NA
"2431",2020-06-17,"PA",76623,76347.1153220584,92,NA,NA,NA,NA,NA,4395,4398.98212391753,NA,NA,NA,NA,NA
"2432",2020-06-18,"PA",80072,78774.3777335756,93,NA,NA,NA,NA,NA,4469,4467.23078635327,NA,NA,NA,NA,NA
"2433",2020-06-19,"PA",82881,82629.9495404237,94,NA,NA,NA,NA,NA,4519,4528.07840407898,NA,NA,NA,NA,NA
"2434",2020-06-20,"PA",84654,84672.9851746959,95,NA,NA,NA,NA,NA,4583,4578.48542914806,NA,NA,NA,NA,NA
"2435",2020-06-21,"PA",86020,86505.1679917287,96,NA,NA,NA,NA,NA,4605,4640.83793313317,NA,NA,NA,NA,NA
"2436",2020-06-22,"PA",88636,87823.0458355611,97,NA,NA,NA,NA,NA,4672,4641.92557394499,NA,NA,NA,NA,NA
"2437",2020-06-23,"PA",91708,91297.1952746751,98,NA,NA,NA,NA,NA,4726,4740.49818679806,NA,NA,NA,NA,NA
"2438",2020-06-24,"PA",94036,93980.8811722489,99,NA,NA,NA,NA,NA,4748,4763.10823686994,NA,NA,NA,NA,NA
"2439",2020-06-25,"PA",96472,96180.9488770141,100,NA,NA,NA,NA,NA,4803,4792.05603523313,NA,NA,NA,NA,NA
"2440",2020-06-26,"PA",99313,98877.326659909,101,NA,NA,NA,NA,NA,4834,4849.5277311111,NA,NA,NA,NA,NA
"2441",2020-06-27,"PA",100443,101833.411882189,102,NA,NA,NA,NA,NA,4845,4869.20704448985,NA,NA,NA,NA,NA
"2442",2020-06-28,"PA",101207,102057.080918486,103,NA,NA,NA,NA,NA,4870,4873.75988338754,NA,NA,NA,NA,NA
"2443",2020-06-29,"PA",103206,103502.118917869,104,NA,NA,NA,NA,NA,4920,4906.01987775854,NA,NA,NA,NA,NA
"2444",2020-06-30,"PA",105853,105773.069297019,105,NA,NA,NA,NA,NA,4960,4961.08081985914,NA,NA,NA,NA,NA
"2445",2020-07-01,"PA",108067,108414.494632414,106,NA,NA,NA,NA,NA,5004,4991.50620134906,NA,NA,NA,NA,NA
"2446",2020-07-02,"PA",110411,110195.489460254,107,NA,NA,NA,NA,NA,5050,5041.17180748825,NA,NA,NA,NA,NA
"2447",2020-07-03,"PA",112531,112792.629922992,108,NA,NA,NA,NA,NA,5069,5081.53504313313,NA,NA,NA,NA,NA
"2448",2020-07-04,"PA",113811,114507.382704919,109,NA,NA,NA,NA,NA,5096,5091.41329583003,NA,NA,NA,NA,NA
"2449",2020-07-05,"PA",114535,115584.905316151,110,NA,NA,NA,NA,NA,5105,5126.44330741133,NA,NA,NA,NA,NA
"2450",2020-07-06,"PA",116152,116195.458505636,111,NA,NA,NA,NA,NA,5128,5120.85338878268,NA,NA,NA,NA,NA
"2451",2020-07-07,"PA",118744,118361.023510681,112,NA,NA,NA,NA,NA,5169,5161.37140390311,NA,NA,NA,NA,NA
"2452",2020-07-08,"PA",120731,120893.323821814,113,NA,NA,NA,NA,NA,5196,5197.20490956824,NA,NA,NA,NA,NA
"2453",2020-07-09,"PA",122674,122357.384986343,114,NA,NA,NA,NA,NA,5224,5223.72677055937,NA,NA,NA,NA,NA
"2454",2020-07-10,"PA",124934,124546.628885162,115,NA,NA,NA,NA,NA,5274,5249.51267764786,NA,NA,NA,NA,NA
"2455",2020-07-11,"PA",125714,126736.493387417,116,NA,NA,NA,NA,NA,5289,5312.67333993136,NA,NA,NA,NA,NA
"2456",2020-07-12,"PA",126509,126754.494913792,117,NA,NA,NA,NA,NA,5293,5301.66467629913,NA,NA,NA,NA,NA
"2457",2020-07-13,"PA",128570,128228.40713361,118,NA,NA,NA,NA,NA,5318,5318.86550364682,NA,NA,NA,NA,NA
"2458",2020-07-14,"PA",130834,130500.145221038,119,NA,NA,NA,NA,NA,5337,5341.57072495204,NA,NA,NA,NA,NA
"2459",2020-07-15,"PA",133039,132572.889086926,120,NA,NA,NA,NA,NA,5385,5363.07524149938,NA,NA,NA,NA,NA
"2460",2020-07-16,"PA",135164,134773.960785194,121,NA,NA,NA,NA,NA,5448,5421.41411495578,NA,NA,NA,NA,NA
"2461",2020-07-17,"PA",136947,136827.919208078,122,NA,NA,NA,NA,NA,5478,5486.31696097152,NA,NA,NA,NA,NA
"2462",2020-07-18,"PA",137484,138515.846007393,123,NA,NA,NA,NA,NA,5523,5500.02649018255,NA,NA,NA,NA,NA
"2463",2020-07-19,"PA",138396,138581.130200976,124,NA,NA,NA,NA,NA,5538,5563.53591248729,NA,NA,NA,NA,NA
"2464",2020-07-20,"PA",140393,140222.125125794,125,NA,NA,NA,NA,NA,5554,5551.72966994365,NA,NA,NA,NA,NA
"2465",2020-07-21,"PA",142358,142306.062380484,126,NA,NA,NA,NA,NA,5581,5590.83906168316,NA,NA,NA,NA,NA
"2466",2020-07-22,"PA",144467,144069.618804886,127,NA,NA,NA,NA,NA,5616,5605.04314958307,NA,NA,NA,NA,NA
"2467",2020-07-23,"PA",146252,146314.015907529,128,NA,NA,NA,NA,NA,5646,5659.02615419711,NA,NA,NA,NA,NA
"2468",2020-07-24,"PA",147923,147780.781696118,129,NA,NA,NA,NA,NA,5689,5670.76584036477,NA,NA,NA,NA,NA
"2469",2020-07-25,"PA",148463,149635.372223933,130,NA,NA,NA,NA,NA,5716,5736.32745301753,NA,NA,NA,NA,NA
"2470",2020-07-26,"PA",148823,149504.86922218,131,NA,NA,NA,NA,NA,5729,5736.65526636056,NA,NA,NA,NA,NA
"2471",2020-07-27,"PA",150616,150379.202210204,132,NA,NA,NA,NA,NA,5753,5764.38205140031,NA,NA,NA,NA,NA
"2472",2020-07-28,"PA",151849,152580.761108621,133,NA,NA,NA,NA,NA,5694,5777.99767005672,NA,NA,NA,NA,NA
"2473",2020-07-29,"PA",153350,153041.277370534,134,NA,NA,NA,NA,NA,5699,5687.44812010984,NA,NA,NA,NA,NA
"2474",2020-07-30,"PA",154685,155121.329481335,135,NA,NA,NA,NA,NA,5728,5737.43331795604,NA,NA,NA,NA,NA
"2475",2020-07-31,"PA",156053,155831.998400097,136,NA,NA,NA,NA,NA,5750,5742.88030318683,NA,NA,NA,NA,NA
"2476",2020-08-01,"PA",156285,157567.961527476,137,NA,NA,NA,NA,NA,5773,5778.69557187265,NA,NA,NA,NA,NA
"2477",2020-08-02,"PA",156505,156881.945961403,138,NA,NA,NA,NA,NA,5784,5780.36563207925,NA,NA,NA,NA,NA
"2478",2020-08-03,"PA",158277,157785.635730207,139,NA,NA,NA,NA,NA,5799,5798.5315949846,NA,NA,NA,NA,NA
"2479",2020-08-04,"PA",160695,159825.942374755,140,NA,NA,NA,NA,NA,5818,5801.78547540232,NA,NA,NA,NA,NA
"2480",2020-08-05,"PA",162822,162133.393409544,141,NA,NA,NA,NA,NA,5835,5830.37877368893,NA,NA,NA,NA,NA
"2481",2020-08-06,"PA",164759,163972.325818707,142,NA,NA,NA,NA,NA,5854,5835.40807808008,NA,NA,NA,NA,NA
"2482",2020-08-07,"PA",167099,165969.272049519,143,NA,NA,NA,NA,NA,5871,5864.64904985388,NA,NA,NA,NA,NA
"2483",2020-08-08,"PA",167642,168541.398351095,144,NA,NA,NA,NA,NA,5885,5871.56309606778,NA,NA,NA,NA,NA
"2484",2020-08-09,"PA",168151,168096.175051442,145,NA,NA,NA,NA,NA,5893,5894.26609739192,NA,NA,NA,NA,NA
"2485",2020-08-10,"PA",169613,169618.947197514,146,NA,NA,NA,NA,NA,5901,5893.1202298464,NA,NA,NA,NA,NA
"2486",2020-08-11,"PA",171878,171080.25699615,147,NA,NA,NA,NA,NA,5909,5911.60140280006,NA,NA,NA,NA,NA
"2487",2020-08-12,"PA",173625,173790.029431003,148,NA,NA,NA,NA,NA,5917,5913.25151028192,NA,NA,NA,NA,NA
"2488",2020-08-13,"PA",175608,174912.43794742,149,NA,NA,NA,NA,NA,5924,5930.16203274736,NA,NA,NA,NA,NA
"2489",2020-08-14,"PA",177010,177521.77264977,150,NA,NA,NA,NA,NA,5932,5931.18421034129,NA,NA,NA,NA,NA
"2490",2020-08-15,"PA",177969,178235.007991799,151,NA,NA,NA,NA,NA,5940,5947.25195491347,NA,NA,NA,NA,NA
"2491",2020-08-16,"PA",178375,179577.321186445,152,NA,NA,NA,NA,NA,5945,5949.65921038046,NA,NA,NA,NA,NA
"2492",2020-08-17,"PA",180090,179554.927531321,153,NA,NA,NA,NA,NA,5975,5959.30522177487,NA,NA,NA,NA,NA
"2493",2020-08-18,"PA",182231,182335.76579415,154,NA,NA,NA,NA,NA,6015,5997.58184622151,NA,NA,NA,NA,NA
"2494",2020-08-19,"PA",184253,183801.532935891,155,NA,NA,NA,NA,NA,6027,6039.1218866648,NA,NA,NA,NA,NA
"2495",2020-08-20,"PA",186646,186082.836752344,156,NA,NA,NA,NA,NA,6037,6037.27249891649,NA,NA,NA,NA,NA
"2496",2020-08-21,"PA",188644,188402.630380719,157,NA,NA,NA,NA,NA,6047,6055.45442263172,NA,NA,NA,NA,NA
"2497",2020-08-22,"PA",189289,190186.227132551,158,NA,NA,NA,NA,NA,6057,6059.32091203481,NA,NA,NA,NA,NA
"2498",2020-08-23,"PA",189582,190339.380306731,159,NA,NA,NA,NA,NA,6062,6076.05257577941,NA,NA,NA,NA,NA
"2499",2020-08-24,"PA",191609,190995.437132579,160,NA,NA,NA,NA,NA,6078,6072.72873990913,NA,NA,NA,NA,NA
"2500",2020-08-25,"PA",193564,193772.200423596,161,NA,NA,NA,NA,NA,6097,6100.79895916234,NA,NA,NA,NA,NA
"2501",2020-08-26,"PA",195297,194999.630696243,162,NA,NA,NA,NA,NA,6102,6111.08132757479,NA,NA,NA,NA,NA
"2502",2020-08-27,"PA",NA,NA,163,197031.807454486,196262.231402987,197801.383505984,195854.842449835,198208.772459136,NA,NA,6116.09023080081,6078.60843213249,6153.57202946912,6058.76676646212,6173.41369513949
"2503",2020-08-28,"PA",NA,NA,164,198521.451648402,197127.364675504,199915.538621301,196389.379610367,200653.523686437,NA,NA,6131.0530547879,6063.30446494909,6198.8016446267,6027.4405278655,6234.66558171029
"2504",2020-08-29,"PA",NA,NA,165,200044.025651025,198318.66928805,201769.382014,197405.320800713,202682.730501338,NA,NA,6145.73372026596,6058.39696031732,6233.07048021459,6012.16367234283,6279.30376818908
"2505",2020-08-30,"PA",NA,NA,166,201585.515059854,199585.823341223,203585.206778484,198527.250488944,204643.779630763,NA,NA,6158.98684796709,6052.81663469116,6265.15706124302,5996.6135187571,6321.36017717708
"2506",2020-08-31,"PA",NA,NA,167,203137.869779048,200862.413786726,205413.325771369,199657.860145989,206617.879412106,NA,NA,6171.30429473983,6048.14045508855,6294.46813439111,5982.94145675165,6359.66713272801
"2507",2020-09-01,"PA",NA,NA,168,204696.46570544,202120.730734315,207272.200676565,200757.219004133,208635.712406746,NA,NA,6182.57982393752,6040.90992027309,6324.24972760195,5965.91440341069,6399.24524446435
"2508",2020-09-02,"PA",NA,NA,169,206258.646680576,203348.396951556,209168.896409595,201807.803805227,210709.489555924,NA,NA,6193.21570067964,6031.83172951228,6354.59967184701,5946.40021570486,6440.03118565443
"2509",2020-09-03,"PA",NA,NA,170,207822.886964767,204540.680215444,211105.09371409,202803.184916529,212842.589013005,NA,NA,6203.24816608413,6019.58659138614,6386.90974078213,5922.36202663409,6484.13430553418
"2510",2020-09-04,"PA",NA,NA,171,209388.310148854,205696.82241363,213079.797884078,203742.666848238,215033.95344947,NA,NA,6212.9043943004,6004.61297390365,6421.19581469715,5894.35015642013,6531.45863218067
"2511",2020-09-05,"PA",NA,NA,172,210954.412809467,206817.996814024,215090.82880491,204628.310455015,217280.515163919,NA,NA,6222.22703502761,5986.46575381002,6457.98831624521,5861.66127040375,6582.79279965148
"2512",2020-09-06,"PA",NA,NA,173,212520.905772211,207906.16881105,217135.642733372,205463.27462792,219578.536916501,NA,NA,6231.33611590151,5965.47984812543,6497.19238367759,5824.74404117378,6637.92819062924
"2513",2020-09-07,"PA",NA,NA,174,214087.62293071,208963.499233795,219211.746627625,206250.95200127,221924.293860149,NA,NA,6240.26256396739,5941.5857784941,6538.93934944067,5783.47583896575,6697.04928896902
"2514",2020-09-08,"PA",NA,NA,175,215654.468870819,209992.061424761,221316.876316877,206994.563987983,224314.373753655,NA,NA,6249.06910524065,5915.04531061076,6583.09289987054,5738.22379471599,6759.91441576531
"2515",2020-09-09,"PA",NA,NA,176,217221.388785135,210993.727947259,223449.049623011,207697.003439798,226745.774130472,NA,NA,6257.77575587854,5885.92575507256,6629.62575668451,5689.08025518584,6826.47125657124
"2516",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2517",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2518",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2519",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2520",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2521",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2522",2020-03-18,"PB",1,0.107439122490438,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2523",2020-03-19,"PB",1,1.52805611248756,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2524",2020-03-20,"PB",1,0.806671763744979,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2525",2020-03-21,"PB",1,0.963935461418197,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2526",2020-03-22,"PB",1,1.08554973342694,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2527",2020-03-23,"PB",2,1.1801299743141,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2528",2020-03-24,"PB",3,2.63625034239977,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2529",2020-03-25,"PB",5,3.39984651621021,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2530",2020-03-26,"PB",6,5.71042787985928,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2531",2020-03-27,"PB",10,6.10349547255907,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2532",2020-03-28,"PB",14,11.6400717703035,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2533",2020-03-29,"PB",14,15.1958450929742,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2534",2020-03-30,"PB",17,13.6929247044944,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2535",2020-03-31,"PB",18,19.4277540143224,20,NA,NA,NA,NA,NA,1,0.000129503015300014,NA,NA,NA,NA,NA
"2536",2020-04-01,"PB",21,19.8599273532889,21,NA,NA,NA,NA,NA,1,1.18017247388559,NA,NA,NA,NA,NA
"2537",2020-04-02,"PB",29,24.4216597313988,22,NA,NA,NA,NA,NA,1,1.14772427976578,NA,NA,NA,NA,NA
"2538",2020-04-03,"PB",32,34.244008113993,23,NA,NA,NA,NA,NA,1,1.12112562759853,NA,NA,NA,NA,NA
"2539",2020-04-04,"PB",34,33.7752544631822,24,NA,NA,NA,NA,NA,3,1.09937234143903,NA,NA,NA,NA,NA
"2540",2020-04-05,"PB",35,36.181384640994,25,NA,NA,NA,NA,NA,4,3.44149048386807,NA,NA,NA,NA,NA
"2541",2020-04-06,"PB",36,37.7348004467282,26,NA,NA,NA,NA,NA,4,4.54201033670157,NA,NA,NA,NA,NA
"2542",2020-04-07,"PB",41,39.5583232343106,27,NA,NA,NA,NA,NA,4,4.44445270608157,NA,NA,NA,NA,NA
"2543",2020-04-08,"PB",55,46.4012475493167,28,NA,NA,NA,NA,NA,7,4.36447330917573,NA,NA,NA,NA,NA
"2544",2020-04-09,"PB",79,62.72893017459,29,NA,NA,NA,NA,NA,11,7.83882748870967,NA,NA,NA,NA,NA
"2545",2020-04-10,"PB",85,87.5646270190969,30,NA,NA,NA,NA,NA,11,12.4077679792561,NA,NA,NA,NA,NA
"2546",2020-04-11,"PB",101,82.8163830327771,31,NA,NA,NA,NA,NA,13,12.1544023993613,NA,NA,NA,NA,NA
"2547",2020-04-12,"PB",111,107.681555265395,32,NA,NA,NA,NA,NA,13,14.3065891863863,NA,NA,NA,NA,NA
"2548",2020-04-13,"PB",136,117.052660240795,33,NA,NA,NA,NA,NA,16,14.0714350216797,NA,NA,NA,NA,NA
"2549",2020-04-14,"PB",152,152.186510523898,34,NA,NA,NA,NA,NA,21,17.4185329849666,NA,NA,NA,NA,NA
"2550",2020-04-15,"PB",165,163.943336211889,35,NA,NA,NA,NA,NA,24,23.0631121055522,NA,NA,NA,NA,NA
"2551",2020-04-16,"PB",195,179.053560207552,36,NA,NA,NA,NA,NA,26,26.2317294455202,NA,NA,NA,NA,NA
"2552",2020-04-17,"PB",205,219.341086733765,37,NA,NA,NA,NA,NA,28,28.1900236848459,NA,NA,NA,NA,NA
"2553",2020-04-18,"PB",236,218.981580447673,38,NA,NA,NA,NA,NA,29,30.1558238811427,NA,NA,NA,NA,NA
"2554",2020-04-19,"PB",245,262.948281256504,39,NA,NA,NA,NA,NA,32,30.9478035466124,NA,NA,NA,NA,NA
"2555",2020-04-20,"PB",263,259.968862759282,40,NA,NA,NA,NA,NA,33,34.1371734356947,NA,NA,NA,NA,NA
"2556",2020-04-21,"PB",301,285.876333137304,41,NA,NA,NA,NA,NA,39,34.9325098376595,NA,NA,NA,NA,NA
"2557",2020-04-22,"PB",345,331.313728369304,42,NA,NA,NA,NA,NA,40,41.6645596402091,NA,NA,NA,NA,NA
"2558",2020-04-23,"PB",386,371.45948385183,43,NA,NA,NA,NA,NA,44,42.364979207269,NA,NA,NA,NA,NA
"2559",2020-04-24,"PB",447,407.041518986306,44,NA,NA,NA,NA,NA,46,46.6592433700232,NA,NA,NA,NA,NA
"2560",2020-04-25,"PB",499,476.981227062151,45,NA,NA,NA,NA,NA,49,48.5405955250198,NA,NA,NA,NA,NA
"2561",2020-04-26,"PB",543,524.014005228624,46,NA,NA,NA,NA,NA,50,51.623277201343,NA,NA,NA,NA,NA
"2562",2020-04-27,"PB",633,571.206627141804,47,NA,NA,NA,NA,NA,53,52.3311266095154,NA,NA,NA,NA,NA
"2563",2020-04-28,"PB",698,689.964677891306,48,NA,NA,NA,NA,NA,57,55.4515076273879,NA,NA,NA,NA,NA
"2564",2020-04-29,"PB",814,742.136949640585,49,NA,NA,NA,NA,NA,62,59.7301987626203,NA,NA,NA,NA,NA
"2565",2020-04-30,"PB",926,888.466868793695,50,NA,NA,NA,NA,NA,67,65.1387080254244,NA,NA,NA,NA,NA
"2566",2020-05-01,"PB",1034,995.306010879721,51,NA,NA,NA,NA,NA,74,70.473695512468,NA,NA,NA,NA,NA
"2567",2020-05-02,"PB",1169,1107.12402260246,52,NA,NA,NA,NA,NA,76,78.1083449304863,NA,NA,NA,NA,NA
"2568",2020-05-03,"PB",1219,1264.14244487058,53,NA,NA,NA,NA,NA,79,79.7288938963761,NA,NA,NA,NA,NA
"2569",2020-05-04,"PB",1361,1285.73903267993,54,NA,NA,NA,NA,NA,85,82.5977106457004,NA,NA,NA,NA,NA
"2570",2020-05-05,"PB",1493,1496.21612062834,55,NA,NA,NA,NA,NA,92,89.0300645579696,NA,NA,NA,NA,NA
"2571",2020-05-06,"PB",1657,1617.71912646301,56,NA,NA,NA,NA,NA,101,96.5645810202388,NA,NA,NA,NA,NA
"2572",2020-05-07,"PB",1849,1794.12327077576,57,NA,NA,NA,NA,NA,111,106.362849032036,NA,NA,NA,NA,NA
"2573",2020-05-08,"PB",2030,1990.04130844515,58,NA,NA,NA,NA,NA,114,117.197423916249,NA,NA,NA,NA,NA
"2574",2020-05-09,"PB",2156,2159.19351112902,59,NA,NA,NA,NA,NA,124,119.62196503799,NA,NA,NA,NA,NA
"2575",2020-05-10,"PB",2341,2269.46150060377,60,NA,NA,NA,NA,NA,135,130.409905315783,NA,NA,NA,NA,NA
"2576",2020-05-11,"PB",2525,2504.35387109044,61,NA,NA,NA,NA,NA,139,142.236011208341,NA,NA,NA,NA,NA
"2577",2020-05-12,"PB",2777,2691.22688235227,62,NA,NA,NA,NA,NA,154,145.653607551931,NA,NA,NA,NA,NA
"2578",2020-05-13,"PB",3045,2976.20176383067,63,NA,NA,NA,NA,NA,157,162.155756082015,NA,NA,NA,NA,NA
"2579",2020-05-14,"PB",3361,3239.60465071801,64,NA,NA,NA,NA,NA,160,164.227844835518,NA,NA,NA,NA,NA
"2580",2020-05-15,"PB",3739,3572.26933675297,65,NA,NA,NA,NA,NA,170,166.466935143752,NA,NA,NA,NA,NA
"2581",2020-05-16,"PB",4063,3972.89461648693,66,NA,NA,NA,NA,NA,183,177.102801263584,NA,NA,NA,NA,NA
"2582",2020-05-17,"PB",4347,4274.69819867429,67,NA,NA,NA,NA,NA,194,191.164154233574,NA,NA,NA,NA,NA
"2583",2020-05-18,"PB",4786,4579.11216066945,68,NA,NA,NA,NA,NA,207,202.674537800613,NA,NA,NA,NA,NA
"2584",2020-05-19,"PB",5300,5131.0448857334,69,NA,NA,NA,NA,NA,219,216.45301625404,NA,NA,NA,NA,NA
"2585",2020-05-20,"PB",5838,5675.37401859526,70,NA,NA,NA,NA,NA,230,228.911411652279,NA,NA,NA,NA,NA
"2586",2020-05-21,"PB",6238,6218.92195799746,71,NA,NA,NA,NA,NA,245,240.107331194351,NA,NA,NA,NA,NA
"2587",2020-05-22,"PB",6882,6577.06354985493,72,NA,NA,NA,NA,NA,248,255.98789310181,NA,NA,NA,NA,NA
"2588",2020-05-23,"PB",7508,7387.49991609433,73,NA,NA,NA,NA,NA,258,257.550265772898,NA,NA,NA,NA,NA
"2589",2020-05-24,"PB",7823,7996.38023536195,74,NA,NA,NA,NA,NA,272,267.631207043317,NA,NA,NA,NA,NA
"2590",2020-05-25,"PB",8016,8207.33971347768,75,NA,NA,NA,NA,NA,279,282.417483983785,NA,NA,NA,NA,NA
"2591",2020-05-26,"PB",8919,8465.86987948768,76,NA,NA,NA,NA,NA,286,288.802419622184,NA,NA,NA,NA,NA
"2592",2020-05-27,"PB",10209,9744.74635157241,77,NA,NA,NA,NA,NA,298,295.298051951689,NA,NA,NA,NA,NA
"2593",2020-05-28,"PB",11132,11024.0436478809,78,NA,NA,NA,NA,NA,318,307.784337171839,NA,NA,NA,NA,NA
"2594",2020-05-29,"PB",12011,11609.8793832055,79,NA,NA,NA,NA,NA,327,329.622909105328,NA,NA,NA,NA,NA
"2595",2020-05-30,"PB",12862,12522.2450891029,80,NA,NA,NA,NA,NA,346,338.150848980961,NA,NA,NA,NA,NA
"2596",2020-05-31,"PB",13162,13476.0231031669,81,NA,NA,NA,NA,NA,360,358.563506094657,NA,NA,NA,NA,NA
"2597",2020-06-01,"PB",13695,13692.278375771,82,NA,NA,NA,NA,NA,370,372.822040212454,NA,NA,NA,NA,NA
"2598",2020-06-02,"PB",14859,14582.8974283372,83,NA,NA,NA,NA,NA,379,382.314141310829,NA,NA,NA,NA,NA
"2599",2020-06-03,"PB",16018,16068.1227644186,84,NA,NA,NA,NA,NA,414,390.717676127884,NA,NA,NA,NA,NA
"2600",2020-06-04,"PB",17579,17049.7187896234,85,NA,NA,NA,NA,NA,438,429.907930635861,NA,NA,NA,NA,NA
"2601",2020-06-05,"PB",18579,18656.3269243698,86,NA,NA,NA,NA,NA,451,455.364307169328,NA,NA,NA,NA,NA
"2602",2020-06-06,"PB",19787,19276.9988553881,87,NA,NA,NA,NA,NA,467,467.578837561959,NA,NA,NA,NA,NA
"2603",2020-06-07,"PB",20310,20692.5197997307,88,NA,NA,NA,NA,NA,484,483.474660817545,NA,NA,NA,NA,NA
"2604",2020-06-08,"PB",20951,21013.5786123915,89,NA,NA,NA,NA,NA,507,500.569209149129,NA,NA,NA,NA,NA
"2605",2020-06-09,"PB",22452,21970.639699374,90,NA,NA,NA,NA,NA,534,524.726595778605,NA,NA,NA,NA,NA
"2606",2020-06-10,"PB",24032,23924.7393300634,91,NA,NA,NA,NA,NA,559,553.395583979973,NA,NA,NA,NA,NA
"2607",2020-06-11,"PB",25370,25323.5932023455,92,NA,NA,NA,NA,NA,570,579.404243150831,NA,NA,NA,NA,NA
"2608",2020-06-12,"PB",26556,26416.1818196423,93,NA,NA,NA,NA,NA,610,588.711707110471,NA,NA,NA,NA,NA
"2609",2020-06-13,"PB",27454,27556.5856009654,94,NA,NA,NA,NA,NA,623,632.543084327688,NA,NA,NA,NA,NA
"2610",2020-06-14,"PB",28013,28434.2174551673,95,NA,NA,NA,NA,NA,633,643.825560237578,NA,NA,NA,NA,NA
