"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2204",2020-08-16,"PA",NA,NA,152,173559.836538175,168238.682568397,178880.990507952,165421.833809799,181697.83926655,NA,NA,5809.17586321088,5490.62594073027,6127.72578569149,5321.9957979478,6296.35592847395
"2205",2020-08-17,"PA",NA,NA,153,174696.895059151,168783.238881871,180610.551236432,165652.738400892,183741.05171741,NA,NA,5807.84389224869,5451.18734769647,6164.50043680091,5262.38477771373,6353.30300678365
"2206",2020-08-18,"PA",NA,NA,154,175834.157525351,169298.53449856,182369.780552142,165838.784655904,185829.530394797,NA,NA,5806.47217596901,5408.95945259749,6203.98489934054,5198.52892799403,6414.415423944
"2207",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2208",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2209",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2210",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2211",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2212",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2213",2020-03-18,"PB",1,0.110019916875401,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2214",2020-03-19,"PB",1,1.56301990261639,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2215",2020-03-20,"PB",1,0.792207346540682,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2216",2020-03-21,"PB",1,0.956647769936425,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2217",2020-03-22,"PB",1,1.07551607825092,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2218",2020-03-23,"PB",2,1.15771594038327,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2219",2020-03-24,"PB",3,2.63122950526278,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2220",2020-03-25,"PB",5,3.36261847486992,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2221",2020-03-26,"PB",6,5.68673637530811,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2222",2020-03-27,"PB",10,6.00936147640463,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2223",2020-03-28,"PB",14,11.6195457534431,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2224",2020-03-29,"PB",14,15.0848086436965,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2225",2020-03-30,"PB",17,13.3641812098853,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2226",2020-03-31,"PB",18,19.1738026293413,20,NA,NA,NA,NA,NA,1,0.000143330140068731,NA,NA,NA,NA,NA
"2227",2020-04-01,"PB",21,19.4558527560078,21,NA,NA,NA,NA,NA,1,1.17758058013865,NA,NA,NA,NA,NA
"2228",2020-04-02,"PB",29,24.0781346972084,22,NA,NA,NA,NA,NA,1,1.14606078169499,NA,NA,NA,NA,NA
"2229",2020-04-03,"PB",32,34.0615177061373,23,NA,NA,NA,NA,NA,1,1.12014193024533,NA,NA,NA,NA,NA
"2230",2020-04-04,"PB",34,33.3921910840498,24,NA,NA,NA,NA,NA,3,1.09888605005173,NA,NA,NA,NA,NA
"2231",2020-04-05,"PB",35,35.8610623999295,25,NA,NA,NA,NA,NA,4,3.43612987968874,NA,NA,NA,NA,NA
"2232",2020-04-06,"PB",36,37.461348846829,26,NA,NA,NA,NA,NA,4,4.53614106746163,NA,NA,NA,NA,NA
"2233",2020-04-07,"PB",41,39.3725889693922,27,NA,NA,NA,NA,NA,4,4.44103983961497,NA,NA,NA,NA,NA
"2234",2020-04-08,"PB",55,46.4400717024756,28,NA,NA,NA,NA,NA,7,4.36282936910727,NA,NA,NA,NA,NA
"2235",2020-04-09,"PB",79,63.0816531233845,29,NA,NA,NA,NA,NA,11,7.83059041533689,NA,NA,NA,NA,NA
"2236",2020-04-10,"PB",85,88.0764110695037,30,NA,NA,NA,NA,NA,11,12.392730342896,NA,NA,NA,NA,NA
"2237",2020-04-11,"PB",101,82.3515020646593,31,NA,NA,NA,NA,NA,13,12.1457112632553,NA,NA,NA,NA,NA
"2238",2020-04-12,"PB",111,107.368423850369,32,NA,NA,NA,NA,NA,13,14.2972292819415,NA,NA,NA,NA,NA
"2239",2020-04-13,"PB",136,115.945113426803,33,NA,NA,NA,NA,NA,16,14.0671504177694,NA,NA,NA,NA,NA
"2240",2020-04-14,"PB",152,151.083473020855,34,NA,NA,NA,NA,NA,21,17.40996808381,NA,NA,NA,NA,NA
"2241",2020-04-15,"PB",165,161.866863670933,35,NA,NA,NA,NA,NA,24,23.0467055093882,NA,NA,NA,NA,NA
"2242",2020-04-16,"PB",195,176.642822787706,36,NA,NA,NA,NA,NA,26,26.2157839900958,NA,NA,NA,NA,NA
"2243",2020-04-17,"PB",205,217.460719037449,37,NA,NA,NA,NA,NA,28,28.1775120271228,NA,NA,NA,NA,NA
"2244",2020-04-18,"PB",236,216.334830877009,38,NA,NA,NA,NA,NA,29,30.1460279657621,NA,NA,NA,NA,NA
"2245",2020-04-19,"PB",245,261.520244533189,39,NA,NA,NA,NA,NA,32,30.9427661225728,NA,NA,NA,NA,NA
"2246",2020-04-20,"PB",263,258.02308365093,40,NA,NA,NA,NA,NA,33,34.1302792486435,NA,NA,NA,NA,NA
"2247",2020-04-21,"PB",301,285.016106561949,41,NA,NA,NA,NA,NA,39,34.9298107643666,NA,NA,NA,NA,NA
"2248",2020-04-22,"PB",345,331.605313355575,42,NA,NA,NA,NA,NA,40,41.6517077634004,NA,NA,NA,NA,NA
"2249",2020-04-23,"PB",386,372.027680113755,43,NA,NA,NA,NA,NA,44,42.3587575611858,NA,NA,NA,NA,NA
"2250",2020-04-24,"PB",447,407.397100949958,44,NA,NA,NA,NA,NA,46,46.6498516222772,NA,NA,NA,NA,NA
"2251",2020-04-25,"PB",499,477.579387766382,45,NA,NA,NA,NA,NA,49,48.5345926348793,NA,NA,NA,NA,NA
"2252",2020-04-26,"PB",543,523.084876809945,46,NA,NA,NA,NA,NA,50,51.6171382110252,NA,NA,NA,NA,NA
"2253",2020-04-27,"PB",633,568.721914603436,47,NA,NA,NA,NA,NA,53,52.3303193355343,NA,NA,NA,NA,NA
"2254",2020-04-28,"PB",698,687.582385735558,48,NA,NA,NA,NA,NA,57,55.4490952449218,NA,NA,NA,NA,NA
"2255",2020-04-29,"PB",814,736.758253512752,49,NA,NA,NA,NA,NA,62,59.7241668243707,NA,NA,NA,NA,NA
"2256",2020-04-30,"PB",926,883.536412247678,50,NA,NA,NA,NA,NA,67,65.1278131580159,NA,NA,NA,NA,NA
"2257",2020-05-01,"PB",1034,988.299085884302,51,NA,NA,NA,NA,NA,74,70.4598679690089,NA,NA,NA,NA,NA
"2258",2020-05-02,"PB",1169,1098.71068402824,52,NA,NA,NA,NA,NA,76,78.0877528745044,NA,NA,NA,NA,NA
"2259",2020-05-03,"PB",1219,1255.64657627118,53,NA,NA,NA,NA,NA,79,79.7174648438512,NA,NA,NA,NA,NA
"2260",2020-05-04,"PB",1361,1273.42002933425,54,NA,NA,NA,NA,NA,85,82.5902138431697,NA,NA,NA,NA,NA
"2261",2020-05-05,"PB",1493,1488.03642435026,55,NA,NA,NA,NA,NA,92,89.0176183412831,NA,NA,NA,NA,NA
"2262",2020-05-06,"PB",1657,1608.92223014227,56,NA,NA,NA,NA,NA,101,96.5465795238646,NA,NA,NA,NA,NA
"2263",2020-05-07,"PB",1849,1787.50134048264,57,NA,NA,NA,NA,NA,111,106.336447095959,NA,NA,NA,NA,NA
"2264",2020-05-08,"PB",2030,1985.24838850442,58,NA,NA,NA,NA,NA,114,117.163584175511,NA,NA,NA,NA,NA
"2265",2020-05-09,"PB",2156,2154.44671857444,59,NA,NA,NA,NA,NA,124,119.602484552714,NA,NA,NA,NA,NA
"2266",2020-05-10,"PB",2341,2263.17756944036,60,NA,NA,NA,NA,NA,135,130.382436696439,NA,NA,NA,NA,NA
"2267",2020-05-11,"PB",2525,2500.48159232341,61,NA,NA,NA,NA,NA,139,142.201416968289,NA,NA,NA,NA,NA
"2268",2020-05-12,"PB",2777,2686.02048271463,62,NA,NA,NA,NA,NA,154,145.633607245653,NA,NA,NA,NA,NA
"2269",2020-05-13,"PB",3045,2972.22893298751,63,NA,NA,NA,NA,NA,157,162.117487413993,NA,NA,NA,NA,NA
"2270",2020-05-14,"PB",3361,3234.09582024304,64,NA,NA,NA,NA,NA,160,164.209839601063,NA,NA,NA,NA,NA
"2271",2020-05-15,"PB",3739,3566.25109676305,65,NA,NA,NA,NA,NA,170,166.463174021378,NA,NA,NA,NA,NA
"2272",2020-05-16,"PB",4063,3965.51395918045,66,NA,NA,NA,NA,NA,183,177.090472557642,NA,NA,NA,NA,NA
"2273",2020-05-17,"PB",4347,4260.62117396391,67,NA,NA,NA,NA,NA,194,191.138598175618,NA,NA,NA,NA,NA
"2274",2020-05-18,"PB",4786,4559.66989848909,68,NA,NA,NA,NA,NA,207,202.646102131682,NA,NA,NA,NA,NA
"2275",2020-05-19,"PB",5300,5112.93625111521,69,NA,NA,NA,NA,NA,219,216.41831817405,NA,NA,NA,NA,NA
"2276",2020-05-20,"PB",5838,5653.66202529587,70,NA,NA,NA,NA,NA,230,228.87621043119,NA,NA,NA,NA,NA
"2277",2020-05-21,"PB",6238,6192.8391469637,71,NA,NA,NA,NA,NA,245,240.075527998926,NA,NA,NA,NA,NA
"2278",2020-05-22,"PB",6882,6542.89715935321,72,NA,NA,NA,NA,NA,248,255.948942211754,NA,NA,NA,NA,NA
"2279",2020-05-23,"PB",7508,7361.150432429,73,NA,NA,NA,NA,NA,258,257.539101907414,NA,NA,NA,NA,NA
"2280",2020-05-24,"PB",7823,7964.91843117919,74,NA,NA,NA,NA,NA,272,267.620847715827,NA,NA,NA,NA,NA
"2281",2020-05-25,"PB",8016,8164.64206462635,75,NA,NA,NA,NA,NA,279,282.397542931944,NA,NA,NA,NA,NA
"2282",2020-05-26,"PB",8919,8426.18439751778,76,NA,NA,NA,NA,NA,286,288.794947915705,NA,NA,NA,NA,NA
"2283",2020-05-27,"PB",10209,9737.62356434886,77,NA,NA,NA,NA,NA,298,295.299230357932,NA,NA,NA,NA,NA
"2284",2020-05-28,"PB",11132,11026.9454023244,78,NA,NA,NA,NA,NA,318,307.778244268549,NA,NA,NA,NA,NA
"2285",2020-05-29,"PB",12011,11595.413930301,79,NA,NA,NA,NA,NA,327,329.59119532888,NA,NA,NA,NA,NA
"2286",2020-05-30,"PB",12862,12505.5948618334,80,NA,NA,NA,NA,NA,346,338.131615737816,NA,NA,NA,NA,NA
"2287",2020-05-31,"PB",13162,13448.7946118509,81,NA,NA,NA,NA,NA,360,358.527168122943,NA,NA,NA,NA,NA
"2288",2020-06-01,"PB",13695,13633.0566360561,82,NA,NA,NA,NA,NA,370,372.788392533245,NA,NA,NA,NA,NA
"2289",2020-06-02,"PB",14859,14528.7991528327,83,NA,NA,NA,NA,NA,379,382.293837651229,NA,NA,NA,NA,NA
"2290",2020-06-03,"PB",16018,16032.007533735,84,NA,NA,NA,NA,NA,414,390.709636011194,NA,NA,NA,NA,NA
"2291",2020-06-04,"PB",17579,17011.3214357037,85,NA,NA,NA,NA,NA,438,429.840461595204,NA,NA,NA,NA,NA
"2292",2020-06-05,"PB",18579,18640.4045743434,86,NA,NA,NA,NA,NA,451,455.287653661951,NA,NA,NA,NA,NA
"2293",2020-06-06,"PB",19787,19246.0311340625,87,NA,NA,NA,NA,NA,467,467.52718682465,NA,NA,NA,NA,NA
"2294",2020-06-07,"PB",20310,20677.858131404,88,NA,NA,NA,NA,NA,484,483.43368391401,NA,NA,NA,NA,NA
"2295",2020-06-08,"PB",20951,20972.0581386062,89,NA,NA,NA,NA,NA,507,500.534126868777,NA,NA,NA,NA,NA
"2296",2020-06-09,"PB",22452,21938.1117267461,90,NA,NA,NA,NA,NA,534,524.680927071911,NA,NA,NA,NA,NA
"2297",2020-06-10,"PB",24032,23920.6017650548,91,NA,NA,NA,NA,NA,559,553.333776503079,NA,NA,NA,NA,NA
"2298",2020-06-11,"PB",25370,25312.7091163611,92,NA,NA,NA,NA,NA,570,579.338749246187,NA,NA,NA,NA,NA
"2299",2020-06-12,"PB",26556,26396.9627818107,93,NA,NA,NA,NA,NA,610,588.682409983849,NA,NA,NA,NA,NA
"2300",2020-06-13,"PB",27454,27537.0481567396,94,NA,NA,NA,NA,NA,623,632.463340426605,NA,NA,NA,NA,NA
"2301",2020-06-14,"PB",28013,28407.2156780697,95,NA,NA,NA,NA,NA,633,643.784903423078,NA,NA,NA,NA,NA
"2302",2020-06-15,"PB",28668,28985.6561320418,96,NA,NA,NA,NA,NA,656,651.872071360748,NA,NA,NA,NA,NA
"2303",2020-06-16,"PB",30128,29867.7510832645,97,NA,NA,NA,NA,NA,671,675.604209048256,NA,NA,NA,NA,NA
"2304",2020-06-17,"PB",31712,31702.0394819171,98,NA,NA,NA,NA,NA,696,689.787597313901,NA,NA,NA,NA,NA
"2305",2020-06-18,"PB",33382,33056.5190993797,99,NA,NA,NA,NA,NA,709,715.889441491443,NA,NA,NA,NA,NA
"2306",2020-06-19,"PB",35093,34545.5027832097,100,NA,NA,NA,NA,NA,724,727.667516355964,NA,NA,NA,NA,NA
"2307",2020-06-20,"PB",36521,36153.0728953268,101,NA,NA,NA,NA,NA,743,742.017038312758,NA,NA,NA,NA,NA
"2308",2020-06-21,"PB",36784,37444.2910515819,102,NA,NA,NA,NA,NA,766,761.191378365482,NA,NA,NA,NA,NA
"2309",2020-06-22,"PB",37253,37363.7548068749,103,NA,NA,NA,NA,NA,784,785.044245125367,NA,NA,NA,NA,NA
"2310",2020-06-23,"PB",38999,38410.2378363494,104,NA,NA,NA,NA,NA,807,802.859035719369,NA,NA,NA,NA,NA
"2311",2020-06-24,"PB",39912,40896.0450127445,105,NA,NA,NA,NA,NA,828,826.59348543433,NA,NA,NA,NA,NA
"2312",2020-06-25,"PB",40824,41111.6475426165,106,NA,NA,NA,NA,NA,842,847.842947673518,NA,NA,NA,NA,NA
"2313",2020-06-26,"PB",42832,42035.293582024,107,NA,NA,NA,NA,NA,864,860.80663077665,NA,NA,NA,NA,NA
"2314",2020-06-27,"PB",44242,44484.3069017365,108,NA,NA,NA,NA,NA,896,883.37301313518,NA,NA,NA,NA,NA
"2315",2020-06-28,"PB",44679,45270.494506062,109,NA,NA,NA,NA,NA,911,917.612560804561,NA,NA,NA,NA,NA
"2316",2020-06-29,"PB",45057,45286.5364172234,110,NA,NA,NA,NA,NA,931,931.439743782017,NA,NA,NA,NA,NA
"2317",2020-06-30,"PB",46957,45962.3108993423,111,NA,NA,NA,NA,NA,977,951.361749944478,NA,NA,NA,NA,NA
"2318",2020-07-01,"PB",48175,48703.507882715,112,NA,NA,NA,NA,NA,1002,1001.90900130171,NA,NA,NA,NA,NA
"2319",2020-07-02,"PB",49536,49239.8452634297,113,NA,NA,NA,NA,NA,1044,1026.92514101302,NA,NA,NA,NA,NA
"2320",2020-07-03,"PB",50765,50644.1815770245,114,NA,NA,NA,NA,NA,1062,1071.95357218656,NA,NA,NA,NA,NA
"2321",2020-07-04,"PB",52306,51786.104878704,115,NA,NA,NA,NA,NA,1082,1088.18818669665,NA,NA,NA,NA,NA
"2322",2020-07-05,"PB",52728,53514.8380277082,116,NA,NA,NA,NA,NA,1099,1107.09063751548,NA,NA,NA,NA,NA
"2323",2020-07-06,"PB",53151,53426.921709695,117,NA,NA,NA,NA,NA,1118,1122.6556658484,NA,NA,NA,NA,NA
"2324",2020-07-07,"PB",54802,54192.3232599468,118,NA,NA,NA,NA,NA,1145,1140.82992763295,NA,NA,NA,NA,NA
"2325",2020-07-08,"PB",56344,56537.7492913966,119,NA,NA,NA,NA,NA,1171,1168.56954001639,NA,NA,NA,NA,NA
"2326",2020-07-09,"PB",57614,57703.166712754,120,NA,NA,NA,NA,NA,1196,1195.00061126483,NA,NA,NA,NA,NA
"2327",2020-07-10,"PB",59118,58679.4074715064,121,NA,NA,NA,NA,NA,1229,1220.17786485166,NA,NA,NA,NA,NA
"2328",2020-07-11,"PB",60421,60280.4237550366,122,NA,NA,NA,NA,NA,1250,1254.74257640335,NA,NA,NA,NA,NA
"2329",2020-07-12,"PB",60784,61456.6616393353,123,NA,NA,NA,NA,NA,1284,1274.90142355789,NA,NA,NA,NA,NA
"2330",2020-07-13,"PB",61108,61493.2434366868,124,NA,NA,NA,NA,NA,1302,1310.51516529087,NA,NA,NA,NA,NA
"2331",2020-07-14,"PB",62462,62146.6089673555,125,NA,NA,NA,NA,NA,1342,1327.00489852765,NA,NA,NA,NA,NA
"2332",2020-07-15,"PB",63939,64114.019870498,126,NA,NA,NA,NA,NA,1383,1369.66445974475,NA,NA,NA,NA,NA
"2333",2020-07-16,"PB",65423,65359.4191946201,127,NA,NA,NA,NA,NA,1418,1413.02967786197,NA,NA,NA,NA,NA
"2334",2020-07-17,"PB",66347,66602.7628811083,128,NA,NA,NA,NA,NA,1446,1448.91122414688,NA,NA,NA,NA,NA
"2335",2020-07-18,"PB",66971,67146.507907299,129,NA,NA,NA,NA,NA,1477,1476.39488360396,NA,NA,NA,NA,NA
"2336",2020-07-19,"PB",67382,67756.8067772196,130,NA,NA,NA,NA,NA,1486,1507.5022082594,NA,NA,NA,NA,NA
"2337",2020-07-20,"PB",67680,68245.4798374485,131,NA,NA,NA,NA,NA,1517,1512.68853355542,NA,NA,NA,NA,NA
"2338",2020-07-21,"PB",68844,68633.1164444068,132,NA,NA,NA,NA,NA,1558,1544.45322387552,NA,NA,NA,NA,NA
"2339",2020-07-22,"PB",70972,70222.8640417692,133,NA,NA,NA,NA,NA,1581,1587.8559072094,NA,NA,NA,NA,NA
"2340",2020-07-23,"PB",73104,72466.282031,134,NA,NA,NA,NA,NA,1618,1609.63992978132,NA,NA,NA,NA,NA
"2341",2020-07-24,"PB",74550,74122.8586296347,135,NA,NA,NA,NA,NA,1653,1648.12268857204,NA,NA,NA,NA,NA
"2342",2020-07-25,"PB",75723,75074.6822325964,136,NA,NA,NA,NA,NA,1675,1683.9877382912,NA,NA,NA,NA,NA
"2343",2020-07-26,"PB",76153,76354.982929948,137,NA,NA,NA,NA,NA,1698,1704.39365503456,NA,NA,NA,NA,NA
"2344",2020-07-27,"PB",76693,76799.392245554,138,NA,NA,NA,NA,NA,1727,1726.25966357763,NA,NA,NA,NA,NA
"2345",2020-07-28,"PB",78175,77866.6969238009,139,NA,NA,NA,NA,NA,1745,1755.39097112764,NA,NA,NA,NA,NA
"2346",2020-07-29,"PB",79898,79979.3713886858,140,NA,NA,NA,NA,NA,1766,1771.54800768588,NA,NA,NA,NA,NA
"2347",2020-07-30,"PB",81108,81589.9743410248,141,NA,NA,NA,NA,NA,1785,1791.56400193568,NA,NA,NA,NA,NA
"2348",2020-07-31,"PB",82794,82339.4218624861,142,NA,NA,NA,NA,NA,1811,1809.39979741134,NA,NA,NA,NA,NA
"2349",2020-08-01,"PB",83461,84236.3560655814,143,NA,NA,NA,NA,NA,1833,1835.68361254604,NA,NA,NA,NA,NA
"2350",2020-08-02,"PB",84008,84331.3965977897,144,NA,NA,NA,NA,NA,1850,1857.20764165233,NA,NA,NA,NA,NA
"2351",2020-08-03,"PB",84211,85066.2687166348,145,NA,NA,NA,NA,NA,1870,1872.92927989928,NA,NA,NA,NA,NA
"2352",2020-08-04,"PB",85760,85269.2822707415,146,NA,NA,NA,NA,NA,1901,1892.40973695197,NA,NA,NA,NA,NA
"2353",2020-08-05,"PB",NA,NA,147,87513.5431304939,87102.3353547197,87924.7509062681,86884.655107297,88142.4311536907,NA,NA,1924.93332320375,1916.73498615957,1933.13166024792,1912.39504868424,1937.47159772325
"2354",2020-08-06,"PB",NA,NA,148,88930.8356669441,88212.9631307016,89648.7082031866,87832.9443652173,90028.7269686708,NA,NA,1948.86664640749,1936.20245440622,1961.53083840876,1929.49843611995,1968.23485669503
"2355",2020-08-07,"PB",NA,NA,149,89866.3889215642,88962.2698648142,90770.5079783141,88483.6581469245,91249.1196962038,NA,NA,1972.79996961124,1955.95551219686,1989.64442702561,1947.03859507204,1998.56134415043
"2356",2020-08-08,"PB",NA,NA,150,90534.1257171649,89525.7315046436,91542.5199296862,88991.919853665,92076.3315806648,NA,NA,1996.73329281498,1975.72131172735,2017.74527390262,1964.5982408336,2028.86834479637
"2357",2020-08-09,"PB",NA,NA,151,91250.8367817615,90157.4372337013,92344.2363298216,89578.6264762795,92923.0470872434,NA,NA,2020.66661601873,1995.40967183913,2045.92356019832,1982.03945322445,2059.293778813
"2358",2020-08-10,"PB",NA,NA,152,92197.4665887915,90985.4124373456,93409.5207402373,90343.7897270753,94051.1434505076,NA,NA,2044.59993922247,2014.9824773951,2074.21740104984,1999.30394017271,2089.89593827224
"2359",2020-08-11,"PB",NA,NA,153,93346.7565545317,91948.3456058308,94745.1675032327,91208.0715661711,95485.4415428924,NA,NA,2068.53326242622,2034.42205523622,2102.64446961622,2016.36467291404,2120.7018519384
"2360",2020-08-12,"PB",NA,NA,154,94549.3391041272,92905.2894011222,96193.3888071321,92034.9820596534,97063.696148601,NA,NA,2092.46658562996,2053.72019068539,2131.21298057453,2033.20908818401,2151.72408307592
"2361",2020-08-13,"PB",NA,NA,155,95670.496309001,93759.5202867061,97581.472331296,92747.9106872309,98593.0819307712,NA,NA,2116.39990883371,2072.87349501246,2159.92632265495,2049.83200336704,2182.96781430037
"2362",2020-08-14,"PB",NA,NA,156,96672.4727906507,94501.5946585427,98843.3509227586,93352.4011929471,99992.5443883543,NA,NA,2140.33323203745,2091.88119542297,2188.78526865194,2066.23223657602,2214.43422749888
"2363",2020-08-15,"PB",NA,NA,157,97607.0097935968,95187.0819654484,100026.937621745,93906.0495545591,101307.970032634,NA,NA,2164.2665552412,2110.74398769835,2217.78912278404,2082.41085191684,2246.12225856556
"2364",2020-08-16,"PB",NA,NA,158,98552.4514472108,95882.6842021117,101222.21869231,94469.3947929315,102635.50810149,NA,NA,2188.19987844494,2129.46340330114,2246.93635358874,2098.3701915593,2278.02956533059
"2365",2020-08-17,"PB",NA,NA,159,99554.3269526615,96620.3672473881,102488.286657935,95067.2227977976,104041.431107525,NA,NA,2212.13320164869,2148.04144446238,2276.224958835,2114.11331765153,2310.15308564584
"2366",2020-08-18,"PB",NA,NA,160,100606.694774936,97387.6408857333,103825.748664139,95683.5766915448,105529.812858327,NA,NA,2236.06652485243,2166.48036691545,2305.65268278941,2129.64368004007,2342.4893696648
"2367",2020-03-12,"PE",2,1.9991055729463,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2368",2020-03-13,"PE",2,2.00268327079089,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2369",2020-03-14,"PE",7,2.96444430223249,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2370",2020-03-15,"PE",8,10.8790997895662,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2371",2020-03-16,"PE",8,7.96135951892697,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2372",2020-03-17,"PE",18,8.86854681616145,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2373",2020-03-18,"PE",19,25.0137115508009,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2374",2020-03-19,"PE",28,19.2338433874187,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2375",2020-03-20,"PE",31,34.0104659177889,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2376",2020-03-21,"PE",33,33.0945885288594,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2377",2020-03-22,"PE",37,36.0020280347662,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2378",2020-03-23,"PE",42,42.2010932169046,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2379",2020-03-24,"PE",42,47.6688226810157,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2380",2020-03-25,"PE",46,44.4686331020425,14,NA,NA,NA,NA,NA,1,0.000896038328185411,NA,NA,NA,NA,NA
"2381",2020-03-26,"PE",48,51.1238407165811,15,NA,NA,NA,NA,NA,3,1.38035056372942,NA,NA,NA,NA,NA
"2382",2020-03-27,"PE",57,51.0193784147706,16,NA,NA,NA,NA,NA,4,3.84427663569107,NA,NA,NA,NA,NA
"2383",2020-03-28,"PE",68,63.4233861601129,17,NA,NA,NA,NA,NA,5,4.66127935306392,NA,NA,NA,NA,NA
"2384",2020-03-29,"PE",73,73.8736785176611,18,NA,NA,NA,NA,NA,5,5.76598994482296,NA,NA,NA,NA,NA
"2385",2020-03-30,"PE",77,75.0487617140269,19,NA,NA,NA,NA,NA,6,5.42578820863838,NA,NA,NA,NA,NA
"2386",2020-03-31,"PE",87,80.4577427903055,20,NA,NA,NA,NA,NA,6,6.75732235056447,NA,NA,NA,NA,NA
"2387",2020-04-01,"PE",95,95.5664886262883,21,NA,NA,NA,NA,NA,8,6.38526983919376,NA,NA,NA,NA,NA
"2388",2020-04-02,"PE",106,102.503127986131,22,NA,NA,NA,NA,NA,9,9.10885296580963,NA,NA,NA,NA,NA
"2389",2020-04-03,"PE",136,115.836357073439,23,NA,NA,NA,NA,NA,10,9.82631921554366,NA,NA,NA,NA,NA
"2390",2020-04-04,"PE",176,156.160509836388,24,NA,NA,NA,NA,NA,14,10.9082779722809,NA,NA,NA,NA,NA
"2391",2020-04-05,"PE",201,198.651823805812,25,NA,NA,NA,NA,NA,21,16.0509366443465,NA,NA,NA,NA,NA
"2392",2020-04-06,"PE",223,214.623527484836,26,NA,NA,NA,NA,NA,30,24.4593433233093,NA,NA,NA,NA,NA
"2393",2020-04-07,"PE",352,241.202759851081,27,NA,NA,NA,NA,NA,34,34.8136330992059,NA,NA,NA,NA,NA
"2394",2020-04-08,"PE",401,434.835134936944,28,NA,NA,NA,NA,NA,46,37.6778029551099,NA,NA,NA,NA,NA
"2395",2020-04-09,"PE",555,426.148045275409,29,NA,NA,NA,NA,NA,56,52.944917778852,NA,NA,NA,NA,NA
"2396",2020-04-10,"PE",684,654.818981899983,30,NA,NA,NA,NA,NA,65,62.8554536463987,NA,NA,NA,NA,NA
"2397",2020-04-11,"PE",816,766.739857077309,31,NA,NA,NA,NA,NA,72,72.2092723334983,NA,NA,NA,NA,NA
"2398",2020-04-12,"PE",960,915.673484827729,32,NA,NA,NA,NA,NA,85,78.8095681980524,NA,NA,NA,NA,NA
"2399",2020-04-13,"PE",1154,1084.25682030989,33,NA,NA,NA,NA,NA,102,94.180591942934,NA,NA,NA,NA,NA
"2400",2020-04-14,"PE",1284,1320.11633600872,34,NA,NA,NA,NA,NA,115,113.210543439677,NA,NA,NA,NA,NA
"2401",2020-04-15,"PE",1484,1418.70104052984,35,NA,NA,NA,NA,NA,143,125.71788441357,NA,NA,NA,NA,NA
"2402",2020-04-16,"PE",1683,1676.01370132092,36,NA,NA,NA,NA,NA,160,159.982303180679,NA,NA,NA,NA,NA
