"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2489",2020-08-27,"PA",NA,NA,163,196574.660975231,195177.071233779,197972.250716683,194437.231914978,198712.090035485,NA,NA,6129.93811619458,6062.00390941627,6197.87232297288,6026.04171266033,6233.83451972882
"2490",2020-08-28,"PA",NA,NA,164,198117.379435322,196387.999956659,199846.758913984,195472.521760523,200762.237110121,NA,NA,6144.68376734654,6057.10664285096,6232.26089184213,6010.74611357139,6278.6214211217
"2491",2020-08-29,"PA",NA,NA,165,199639.43859097,197634.43058299,201644.446598951,196573.043457127,202705.833724814,NA,NA,6160.71966842516,6054.26288383161,6267.17645301871,5997.90806620561,6323.53127064472
"2492",2020-08-30,"PA",NA,NA,166,201149.7161336,198866.650127963,203432.782139236,197658.067989521,204641.364277678,NA,NA,6174.5615064341,6051.07213518988,6298.05087767833,5985.7008108371,6363.4222020311
"2493",2020-08-31,"PA",NA,NA,167,202653.274843767,200066.677926958,205239.871760576,198697.416230061,206609.133457473,NA,NA,6188.79162247859,6046.76489841367,6330.81834654351,5971.5804922412,6406.00275271599
"2494",2020-09-01,"PA",NA,NA,168,204153.001930065,201227.826422658,207078.177437471,199679.332046529,208626.6718136,NA,NA,6201.91055651637,6040.14315455869,6363.67795847405,5954.50866475173,6449.31244828101
"2495",2020-09-02,"PA",NA,NA,169,205650.543913288,202348.709929609,208952.377896967,200600.82460044,210700.263226136,NA,NA,6215.13038379239,6031.06355660917,6399.1972109756,5933.62446415009,6496.63630343468
"2496",2020-09-03,"PA",NA,NA,170,207146.839773298,203430.541303826,210863.13824277,201463.25172909,212830.427817507,NA,NA,6227.7946042847,6019.07694212177,6436.51226644762,5908.58848587705,6547.00072269234
"2497",2020-09-04,"PA",NA,NA,171,208642.424992661,204475.65101224,212809.198973083,202269.894106731,215014.955878591,NA,NA,6240.46766042358,6004.25886131,6476.67645953716,5879.21747623974,6601.71784460741
"2498",2020-09-05,"PA",NA,NA,172,210137.604947021,205486.680125891,214788.52976815,203024.629246864,217250.580647177,NA,NA,6252.86186927642,5986.53318364651,6519.19055490634,5845.5472937894,6660.17644476345
"2499",2020-09-06,"PA",NA,NA,173,211632.553786365,206466.181590211,216798.92598252,203731.269353156,219533.838219575,NA,NA,6265.24027642255,5966.06144591872,6564.41910692637,5807.68573980495,6722.79481304014
"2500",2020-09-07,"PA",NA,NA,174,213127.370825161,207416.455013216,218838.286637107,204393.278798676,221861.462851647,NA,NA,6277.47756369915,5942.91536216087,6612.03976523743,5765.80883086529,6789.14629653301
"2501",2020-09-08,"PA",NA,NA,175,214622.112700581,208339.502901882,220904.722499281,205013.690171648,224230.535229515,NA,NA,6289.69678866293,5917.2647329661,6662.12884435975,5720.11111183236,6859.28246549349
"2502",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2503",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2504",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2505",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2506",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2507",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2508",2020-03-18,"PB",1,0.107908816687266,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2509",2020-03-19,"PB",1,1.52920109901469,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2510",2020-03-20,"PB",1,0.805046044428755,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2511",2020-03-21,"PB",1,0.963192724555548,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2512",2020-03-22,"PB",1,1.085364224195,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2513",2020-03-23,"PB",2,1.1800843130508,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2514",2020-03-24,"PB",3,2.63671532174673,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2515",2020-03-25,"PB",5,3.39812645049549,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2516",2020-03-26,"PB",6,5.70818234617571,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2517",2020-03-27,"PB",10,6.09814001065464,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2518",2020-03-28,"PB",14,11.6373100258508,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2519",2020-03-29,"PB",14,15.1879163578649,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2520",2020-03-30,"PB",17,13.6796963021933,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2521",2020-03-31,"PB",18,19.4233112700229,20,NA,NA,NA,NA,NA,1,0.000129511663510828,NA,NA,NA,NA,NA
"2522",2020-04-01,"PB",21,19.852900916703,21,NA,NA,NA,NA,NA,1,1.18017077184318,NA,NA,NA,NA,NA
"2523",2020-04-02,"PB",29,24.4191685308008,22,NA,NA,NA,NA,NA,1,1.14772319176529,NA,NA,NA,NA,NA
"2524",2020-04-03,"PB",32,34.2431012349105,23,NA,NA,NA,NA,NA,1,1.12112498801268,NA,NA,NA,NA,NA
"2525",2020-04-04,"PB",34,33.7609525423826,24,NA,NA,NA,NA,NA,3,1.09937202868805,NA,NA,NA,NA,NA
"2526",2020-04-05,"PB",35,36.1714298686875,25,NA,NA,NA,NA,NA,4,3.44148697096133,NA,NA,NA,NA,NA
"2527",2020-04-06,"PB",36,37.7305295399469,26,NA,NA,NA,NA,NA,4,4.54200649802329,NA,NA,NA,NA,NA
"2528",2020-04-07,"PB",41,39.5605824575671,27,NA,NA,NA,NA,NA,4,4.44445048740729,NA,NA,NA,NA,NA
"2529",2020-04-08,"PB",55,46.4100064603689,28,NA,NA,NA,NA,NA,7,4.36447225351602,NA,NA,NA,NA,NA
"2530",2020-04-09,"PB",79,62.7371640787637,29,NA,NA,NA,NA,NA,11,7.83882210368049,NA,NA,NA,NA,NA
"2531",2020-04-10,"PB",85,87.5568485364686,30,NA,NA,NA,NA,NA,11,12.4077581404285,NA,NA,NA,NA,NA
"2532",2020-04-11,"PB",101,82.7641832723822,31,NA,NA,NA,NA,NA,13,12.1543967464532,NA,NA,NA,NA,NA
"2533",2020-04-12,"PB",111,107.653321697312,32,NA,NA,NA,NA,NA,13,14.3065831000368,NA,NA,NA,NA,NA
"2534",2020-04-13,"PB",136,117.012563823062,33,NA,NA,NA,NA,NA,16,14.0714322724751,NA,NA,NA,NA,NA
"2535",2020-04-14,"PB",152,152.163233550506,34,NA,NA,NA,NA,NA,21,17.4185274220759,NA,NA,NA,NA,NA
"2536",2020-04-15,"PB",165,163.889554465546,35,NA,NA,NA,NA,NA,24,23.0631013993361,NA,NA,NA,NA,NA
"2537",2020-04-16,"PB",195,179.003323497638,36,NA,NA,NA,NA,NA,26,26.2317190587559,NA,NA,NA,NA,NA
"2538",2020-04-17,"PB",205,219.314735025974,37,NA,NA,NA,NA,NA,28,28.1900155650022,NA,NA,NA,NA,NA
"2539",2020-04-18,"PB",236,218.920984922199,38,NA,NA,NA,NA,NA,29,30.1558175486661,NA,NA,NA,NA,NA
"2540",2020-04-19,"PB",245,262.933336178007,39,NA,NA,NA,NA,NA,32,30.9478003368658,NA,NA,NA,NA,NA
"2541",2020-04-20,"PB",263,259.923393584485,40,NA,NA,NA,NA,NA,33,34.1371689983635,NA,NA,NA,NA,NA
"2542",2020-04-21,"PB",301,285.875867787487,41,NA,NA,NA,NA,NA,39,34.9325081499984,NA,NA,NA,NA,NA
"2543",2020-04-22,"PB",345,331.335288224127,42,NA,NA,NA,NA,NA,40,41.6645512776873,NA,NA,NA,NA,NA
"2544",2020-04-23,"PB",386,371.451380074833,43,NA,NA,NA,NA,NA,44,42.3649752056743,NA,NA,NA,NA,NA
"2545",2020-04-24,"PB",447,407.000169233587,44,NA,NA,NA,NA,NA,46,46.6592372834032,NA,NA,NA,NA,NA
"2546",2020-04-25,"PB",499,476.940589979507,45,NA,NA,NA,NA,NA,49,48.5405916648994,NA,NA,NA,NA,NA
"2547",2020-04-26,"PB",543,523.92075687851,46,NA,NA,NA,NA,NA,50,51.6232732477415,NA,NA,NA,NA,NA
"2548",2020-04-27,"PB",633,571.098821118252,47,NA,NA,NA,NA,NA,53,52.3311261525213,NA,NA,NA,NA,NA
"2549",2020-04-28,"PB",698,689.897037117933,48,NA,NA,NA,NA,NA,57,55.4515061050534,NA,NA,NA,NA,NA
"2550",2020-04-29,"PB",814,741.969403641666,49,NA,NA,NA,NA,NA,62,59.7301948575138,NA,NA,NA,NA,NA
"2551",2020-04-30,"PB",926,888.335439278128,50,NA,NA,NA,NA,NA,67,65.1387009288308,NA,NA,NA,NA,NA
"2552",2020-05-01,"PB",1034,995.08150905436,51,NA,NA,NA,NA,NA,74,70.4736864996528,NA,NA,NA,NA,NA
"2553",2020-05-02,"PB",1169,1106.86449725695,52,NA,NA,NA,NA,NA,76,78.1083314896516,NA,NA,NA,NA,NA
"2554",2020-05-03,"PB",1219,1263.90756682663,53,NA,NA,NA,NA,NA,79,79.7288864918376,NA,NA,NA,NA,NA
"2555",2020-05-04,"PB",1361,1285.42361762193,54,NA,NA,NA,NA,NA,85,82.5977058243527,NA,NA,NA,NA,NA
"2556",2020-05-05,"PB",1493,1496.13590643836,55,NA,NA,NA,NA,NA,92,89.0300564827234,NA,NA,NA,NA,NA
"2557",2020-05-06,"PB",1657,1617.57435060257,56,NA,NA,NA,NA,NA,101,96.5645693027992,NA,NA,NA,NA,NA
"2558",2020-05-07,"PB",1849,1794.00036003776,57,NA,NA,NA,NA,NA,111,106.362831813569,NA,NA,NA,NA,NA
"2559",2020-05-08,"PB",2030,1989.8927667429,58,NA,NA,NA,NA,NA,114,117.197401840683,NA,NA,NA,NA,NA
"2560",2020-05-09,"PB",2156,2158.97563033186,59,NA,NA,NA,NA,NA,124,119.621952421285,NA,NA,NA,NA,NA
"2561",2020-05-10,"PB",2341,2269.2144938024,60,NA,NA,NA,NA,NA,135,130.409887458348,NA,NA,NA,NA,NA
"2562",2020-05-11,"PB",2525,2504.27490484663,61,NA,NA,NA,NA,NA,139,142.23598868954,NA,NA,NA,NA,NA
"2563",2020-05-12,"PB",2777,2691.11596014372,62,NA,NA,NA,NA,NA,154,145.653594637965,NA,NA,NA,NA,NA
"2564",2020-05-13,"PB",3045,2976.11870535584,63,NA,NA,NA,NA,NA,157,162.155731172294,NA,NA,NA,NA,NA
"2565",2020-05-14,"PB",3361,3239.39022199519,64,NA,NA,NA,NA,NA,160,164.22783325465,NA,NA,NA,NA,NA
"2566",2020-05-15,"PB",3739,3571.97662984897,65,NA,NA,NA,NA,NA,170,166.466932900867,NA,NA,NA,NA,NA
"2567",2020-05-16,"PB",4063,3972.4942555446,66,NA,NA,NA,NA,NA,183,177.102793362669,NA,NA,NA,NA,NA
"2568",2020-05-17,"PB",4347,4274.07274252462,67,NA,NA,NA,NA,NA,194,191.164137636774,NA,NA,NA,NA,NA
"2569",2020-05-18,"PB",4786,4578.48650632412,68,NA,NA,NA,NA,NA,207,202.674519325337,NA,NA,NA,NA,NA
"2570",2020-05-19,"PB",5300,5130.64536406646,69,NA,NA,NA,NA,NA,219,216.452993682624,NA,NA,NA,NA,NA
"2571",2020-05-20,"PB",5838,5674.8152506545,70,NA,NA,NA,NA,NA,230,228.911388773264,NA,NA,NA,NA,NA
"2572",2020-05-21,"PB",6238,6218.13806021846,71,NA,NA,NA,NA,NA,245,240.10731056527,NA,NA,NA,NA,NA
"2573",2020-05-22,"PB",6882,6576.06013930109,72,NA,NA,NA,NA,NA,248,255.98786779106,NA,NA,NA,NA,NA
"2574",2020-05-23,"PB",7508,7386.91930100539,73,NA,NA,NA,NA,NA,258,257.550258722283,NA,NA,NA,NA,NA
"2575",2020-05-24,"PB",7823,7995.52817503491,74,NA,NA,NA,NA,NA,272,267.631200490019,NA,NA,NA,NA,NA
"2576",2020-05-25,"PB",8016,8206.24700372706,75,NA,NA,NA,NA,NA,279,282.417471114358,NA,NA,NA,NA,NA
"2577",2020-05-26,"PB",8919,8465.39485015153,76,NA,NA,NA,NA,NA,286,288.802414932309,NA,NA,NA,NA,NA
"2578",2020-05-27,"PB",10209,9745.4473619823,77,NA,NA,NA,NA,NA,298,295.29805291399,NA,NA,NA,NA,NA
"2579",2020-05-28,"PB",11132,11024.0119174875,78,NA,NA,NA,NA,NA,318,307.78433332521,NA,NA,NA,NA,NA
"2580",2020-05-29,"PB",12011,11608.2774793262,79,NA,NA,NA,NA,NA,327,329.622888423944,NA,NA,NA,NA,NA
"2581",2020-05-30,"PB",12862,12520.6412402765,80,NA,NA,NA,NA,NA,346,338.150836521825,NA,NA,NA,NA,NA
"2582",2020-05-31,"PB",13162,13474.6093704316,81,NA,NA,NA,NA,NA,360,358.563482411027,NA,NA,NA,NA,NA
"2583",2020-06-01,"PB",13695,13690.7678087458,82,NA,NA,NA,NA,NA,370,372.822018326665,NA,NA,NA,NA,NA
"2584",2020-06-02,"PB",14859,14582.8346391432,83,NA,NA,NA,NA,NA,379,382.314128205699,NA,NA,NA,NA,NA
"2585",2020-06-03,"PB",16018,16068.7779512739,84,NA,NA,NA,NA,NA,414,390.717671067421,NA,NA,NA,NA,NA
"2586",2020-06-04,"PB",17579,17049.2927235813,85,NA,NA,NA,NA,NA,438,429.907886540586,NA,NA,NA,NA,NA
"2587",2020-06-05,"PB",18579,18655.5796252321,86,NA,NA,NA,NA,NA,451,455.364257126469,NA,NA,NA,NA,NA
"2588",2020-06-06,"PB",19787,19274.8972036011,87,NA,NA,NA,NA,NA,467,467.578804013373,NA,NA,NA,NA,NA
"2589",2020-06-07,"PB",20310,20691.2493646694,88,NA,NA,NA,NA,NA,484,483.474634299949,NA,NA,NA,NA,NA
"2590",2020-06-08,"PB",20951,21012.0365795497,89,NA,NA,NA,NA,NA,507,500.569186502686,NA,NA,NA,NA,NA
"2591",2020-06-09,"PB",22452,21970.7270017673,90,NA,NA,NA,NA,NA,534,524.726566174604,NA,NA,NA,NA,NA
"2592",2020-06-10,"PB",24032,23926.0658008244,91,NA,NA,NA,NA,NA,559,553.395543793513,NA,NA,NA,NA,NA
"2593",2020-06-11,"PB",25370,25323.5928790035,92,NA,NA,NA,NA,NA,570,579.404200581376,NA,NA,NA,NA,NA
"2594",2020-06-12,"PB",26556,26415.0307970209,93,NA,NA,NA,NA,NA,610,588.711688337307,NA,NA,NA,NA,NA
"2595",2020-06-13,"PB",27454,27555.314459112,94,NA,NA,NA,NA,NA,623,632.543032408808,NA,NA,NA,NA,NA
"2596",2020-06-14,"PB",28013,28433.1700932594,95,NA,NA,NA,NA,NA,633,643.825534035853,NA,NA,NA,NA,NA
"2597",2020-06-15,"PB",28668,29019.691125578,96,NA,NA,NA,NA,NA,656,651.877218626615,NA,NA,NA,NA,NA
"2598",2020-06-16,"PB",30128,29889.6489145087,97,NA,NA,NA,NA,NA,671,675.619212365869,NA,NA,NA,NA,NA
"2599",2020-06-17,"PB",31712,31686.3808713949,98,NA,NA,NA,NA,NA,696,689.787873920933,NA,NA,NA,NA,NA
"2600",2020-06-18,"PB",33382,33030.7452228336,99,NA,NA,NA,NA,NA,709,715.905895528356,NA,NA,NA,NA,NA
"2601",2020-06-19,"PB",35093,34507.3135414562,100,NA,NA,NA,NA,NA,724,727.663013410215,NA,NA,NA,NA,NA
"2602",2020-06-20,"PB",36521,36112.7661468239,101,NA,NA,NA,NA,NA,743,742.003765982076,NA,NA,NA,NA,NA
"2603",2020-06-21,"PB",36784,37427.3444305915,102,NA,NA,NA,NA,NA,766,761.183062271931,NA,NA,NA,NA,NA
"2604",2020-06-22,"PB",37253,37406.2395178858,103,NA,NA,NA,NA,NA,784,785.049986154841,NA,NA,NA,NA,NA
"2605",2020-06-23,"PB",38999,38455.7334577687,104,NA,NA,NA,NA,NA,807,802.861015874189,NA,NA,NA,NA,NA
"2606",2020-06-24,"PB",39912,40913.626662344,105,NA,NA,NA,NA,NA,828,826.605925688726,NA,NA,NA,NA,NA
"2607",2020-06-25,"PB",40824,41170.5324125517,106,NA,NA,NA,NA,NA,842,847.856822914977,NA,NA,NA,NA,NA
"2608",2020-06-26,"PB",42832,42069.8245245526,107,NA,NA,NA,NA,NA,864,860.802746663714,NA,NA,NA,NA,NA
"2609",2020-06-27,"PB",44242,44454.9680927913,108,NA,NA,NA,NA,NA,896,883.378169356183,NA,NA,NA,NA,NA
"2610",2020-06-28,"PB",44679,45250.1637047902,109,NA,NA,NA,NA,NA,911,917.649771575039,NA,NA,NA,NA,NA
"2611",2020-06-29,"PB",45057,45279.0654081951,110,NA,NA,NA,NA,NA,931,931.452985126938,NA,NA,NA,NA,NA
"2612",2020-06-30,"PB",46957,45937.4479219518,111,NA,NA,NA,NA,NA,977,951.371459550459,NA,NA,NA,NA,NA
"2613",2020-07-01,"PB",48175,48626.4858730435,112,NA,NA,NA,NA,NA,1002,1001.983932257,NA,NA,NA,NA,NA
"2614",2020-07-02,"PB",49536,49209.3179476166,113,NA,NA,NA,NA,NA,1044,1026.98682403409,NA,NA,NA,NA,NA
"2615",2020-07-03,"PB",50765,50615.1673943749,114,NA,NA,NA,NA,NA,1062,1072.04875453883,NA,NA,NA,NA,NA
"2616",2020-07-04,"PB",52306,51775.7374732332,115,NA,NA,NA,NA,NA,1082,1088.24023929636,NA,NA,NA,NA,NA
"2617",2020-07-05,"PB",52728,53511.1224780028,116,NA,NA,NA,NA,NA,1099,1107.11715803883,NA,NA,NA,NA,NA
"2618",2020-07-06,"PB",53151,53481.6762368974,117,NA,NA,NA,NA,NA,1118,1122.65628007809,NA,NA,NA,NA,NA
"2619",2020-07-07,"PB",54802,54245.8010239785,118,NA,NA,NA,NA,NA,1145,1140.81827040616,NA,NA,NA,NA,NA
"2620",2020-07-08,"PB",56344,56548.4731910593,119,NA,NA,NA,NA,NA,1171,1168.5708732965,NA,NA,NA,NA,NA
"2621",2020-07-09,"PB",57614,57721.9490646842,120,NA,NA,NA,NA,NA,1196,1195.00805311338,NA,NA,NA,NA,NA
"2622",2020-07-10,"PB",59118,58693.5050689811,121,NA,NA,NA,NA,NA,1229,1220.18657783077,NA,NA,NA,NA,NA
"2623",2020-07-11,"PB",60421,60269.72382161,122,NA,NA,NA,NA,NA,1250,1254.77276528015,NA,NA,NA,NA,NA
"2624",2020-07-12,"PB",60784,61448.5236067748,123,NA,NA,NA,NA,NA,1284,1274.91379129243,NA,NA,NA,NA,NA
"2625",2020-07-13,"PB",61108,61515.3557898291,124,NA,NA,NA,NA,NA,1302,1310.54907324507,NA,NA,NA,NA,NA
"2626",2020-07-14,"PB",62462,62160.615805843,125,NA,NA,NA,NA,NA,1342,1327.0104617472,NA,NA,NA,NA,NA
"2627",2020-07-15,"PB",63939,64088.9999329967,126,NA,NA,NA,NA,NA,1383,1369.70818993859,NA,NA,NA,NA,NA
"2628",2020-07-16,"PB",65423,65333.9244717546,127,NA,NA,NA,NA,NA,1418,1413.10037107936,NA,NA,NA,NA,NA
"2629",2020-07-17,"PB",66347,66570.2532811002,128,NA,NA,NA,NA,NA,1446,1448.98217723266,NA,NA,NA,NA,NA
"2630",2020-07-18,"PB",66971,67124.9057853791,129,NA,NA,NA,NA,NA,1477,1476.4454626617,NA,NA,NA,NA,NA
"2631",2020-07-19,"PB",67382,67736.6034242599,130,NA,NA,NA,NA,NA,1486,1507.54526500287,NA,NA,NA,NA,NA
"2632",2020-07-20,"PB",67680,68230.1772684739,131,NA,NA,NA,NA,NA,1517,1512.6676759932,NA,NA,NA,NA,NA
"2633",2020-07-21,"PB",68844,68619.9881866414,132,NA,NA,NA,NA,NA,1558,1544.44738197282,NA,NA,NA,NA,NA
"2634",2020-07-22,"PB",70972,70176.3273242241,133,NA,NA,NA,NA,NA,1581,1587.88650178441,NA,NA,NA,NA,NA
"2635",2020-07-23,"PB",73104,72393.2093982356,134,NA,NA,NA,NA,NA,1618,1609.64711003728,NA,NA,NA,NA,NA
"2636",2020-07-24,"PB",74550,74065.6441144503,135,NA,NA,NA,NA,NA,1653,1648.15041363155,NA,NA,NA,NA,NA
"2637",2020-07-25,"PB",75723,75060.6743222082,136,NA,NA,NA,NA,NA,1675,1684.02321342312,NA,NA,NA,NA,NA
"2638",2020-07-26,"PB",76153,76377.9717210564,137,NA,NA,NA,NA,NA,1698,1704.39926898815,NA,NA,NA,NA,NA
"2639",2020-07-27,"PB",76693,76887.3792280926,138,NA,NA,NA,NA,NA,1727,1726.2475665099,NA,NA,NA,NA,NA
"2640",2020-07-28,"PB",78175,77980.8377545306,139,NA,NA,NA,NA,NA,1745,1755.38298502674,NA,NA,NA,NA,NA
"2641",2020-07-29,"PB",79898,80081.0487922775,140,NA,NA,NA,NA,NA,1766,1771.51431696339,NA,NA,NA,NA,NA
"2642",2020-07-30,"PB",81108,81688.2443423856,141,NA,NA,NA,NA,NA,1785,1791.52188290188,NA,NA,NA,NA,NA
"2643",2020-07-31,"PB",82794,82430.4936492018,142,NA,NA,NA,NA,NA,1811,1809.34811309867,NA,NA,NA,NA,NA
"2644",2020-08-01,"PB",83461,84265.9434268563,143,NA,NA,NA,NA,NA,1833,1835.64540990578,NA,NA,NA,NA,NA
"2645",2020-08-02,"PB",84008,84357.6750934297,144,NA,NA,NA,NA,NA,1850,1857.16930472094,NA,NA,NA,NA,NA
"2646",2020-08-03,"PB",84211,85049.9637552208,145,NA,NA,NA,NA,NA,1870,1872.8790157786,NA,NA,NA,NA,NA
"2647",2020-08-04,"PB",85760,85229.9473810703,146,NA,NA,NA,NA,NA,1901,1892.36086759429,NA,NA,NA,NA,NA
"2648",2020-08-05,"PB",87071,87400.4149081716,147,NA,NA,NA,NA,NA,1922,1924.91568740574,NA,NA,NA,NA,NA
"2649",2020-08-06,"PB",87867,88189.465705514,148,NA,NA,NA,NA,NA,1945,1945.39093927948,NA,NA,NA,NA,NA
"2650",2020-08-07,"PB",89117,88560.1881883168,149,NA,NA,NA,NA,NA,1965,1968.32058034663,NA,NA,NA,NA,NA
"2651",2020-08-08,"PB",89893,90019.6114805824,150,NA,NA,NA,NA,NA,1983,1987.72296199029,NA,NA,NA,NA,NA
"2652",2020-08-09,"PB",90082,90521.6813010117,151,NA,NA,NA,NA,NA,2000,2004.8729513033,NA,NA,NA,NA,NA
"2653",2020-08-10,"PB",90366,90600.7240463482,152,NA,NA,NA,NA,NA,2023,2020.99594642933,NA,NA,NA,NA,NA
"2654",2020-08-11,"PB",91819,91175.9857574147,153,NA,NA,NA,NA,NA,2046,2044.35662410489,NA,NA,NA,NA,NA
"2655",2020-08-12,"PB",92897,93178.4915585253,154,NA,NA,NA,NA,NA,2071,2067.65238915158,NA,NA,NA,NA,NA
"2656",2020-08-13,"PB",93794,93770.8258720147,155,NA,NA,NA,NA,NA,2092,2093.25487229731,NA,NA,NA,NA,NA
"2657",2020-08-14,"PB",94660,94498.1078755016,156,NA,NA,NA,NA,NA,2113,2114.02902782392,NA,NA,NA,NA,NA
"2658",2020-08-15,"PB",95588,95370.3918021142,157,NA,NA,NA,NA,NA,2138,2134.84382949936,NA,NA,NA,NA,NA
"2659",2020-08-16,"PB",96033,96373.6019217373,158,NA,NA,NA,NA,NA,2162,2160.41185834674,NA,NA,NA,NA,NA
"2660",2020-08-17,"PB",96223,96665.0132147787,159,NA,NA,NA,NA,NA,2183,2184.69768266218,NA,NA,NA,NA,NA
"2661",2020-08-18,"PB",97497,96925.12052737,160,NA,NA,NA,NA,NA,2203,2205.39214380564,NA,NA,NA,NA,NA
"2662",2020-08-19,"PB",98494,98777.2983850203,161,NA,NA,NA,NA,NA,2223,2224.96161995137,NA,NA,NA,NA,NA
"2663",2020-08-20,"PB",99445,99391.1822401258,162,NA,NA,NA,NA,NA,2244,2244.60857922695,NA,NA,NA,NA,NA
"2664",2020-08-21,"PB",100290,100224.815833303,163,NA,NA,NA,NA,NA,2268,2265.49905074718,NA,NA,NA,NA,NA
"2665",2020-08-22,"PB",100970,100993.447342959,164,NA,NA,NA,NA,NA,2288,2289.9491567605,NA,NA,NA,NA,NA
"2666",2020-08-23,"PB",101132,101640.7920324,165,NA,NA,NA,NA,NA,2308,2309.59835908725,NA,NA,NA,NA,NA
"2667",2020-08-24,"PB",101303,101681.068472639,166,NA,NA,NA,NA,NA,2330,2329.31069589864,NA,NA,NA,NA,NA
"2668",2020-08-25,"PB",102208,102044.488782443,167,NA,NA,NA,NA,NA,2350,2351.43475276252,NA,NA,NA,NA,NA
"2669",2020-08-26,"PB",NA,NA,168,103297.553128791,102880.899507638,103714.206749945,102660.336403811,103934.769853771,NA,NA,2371.17653446988,2363.43815292189,2378.91491601786,2359.34170117838,2383.01136776138
"2670",2020-08-27,"PB",NA,NA,169,104214.273212223,103497.090261488,104931.456162957,103117.436540521,105311.109883925,NA,NA,2392.35306893976,2380.38396932535,2404.32216855416,2374.04791072192,2410.65822715759
"2671",2020-08-28,"PB",NA,NA,170,104830.905856615,103931.264555995,105730.547157235,103455.023219016,106206.788494214,NA,NA,2413.52960340964,2397.59192286888,2429.46728395039,2389.15502442521,2437.90418239406
"2672",2020-08-29,"PB",NA,NA,171,105255.57051151,104246.788449533,106264.352573487,103712.771483455,106798.369539565,NA,NA,2434.70613787952,2414.80606836888,2454.60620739015,2404.27160790873,2465.1406678503
"2673",2020-08-30,"PB",NA,NA,172,105683.867489987,104574.777724877,106792.957255097,103987.661068271,107380.073911704,NA,NA,2455.88267234939,2431.94216413981,2479.82318055898,2419.26882463237,2492.49652006642
"2674",2020-08-31,"PB",NA,NA,173,106243.949060819,104987.833608862,107500.064512776,104322.886255036,108165.011866601,NA,NA,2477.05920681927,2448.9648224576,2505.15359118095,2434.09255374253,2520.02585989602
"2675",2020-09-01,"PB",NA,NA,174,106936.545437898,105455.403839198,108417.687036598,104671.334838883,109201.756036914,NA,NA,2498.23574128915,2465.85779299497,2530.61368958333,2448.71794250832,2547.75354006998
"2676",2020-09-02,"PB",NA,NA,175,107676.911588323,105909.151938716,109444.671237929,104973.356507354,110380.466669291,NA,NA,2519.41227575903,2482.61365467349,2556.21089684457,2463.13364136967,2575.69091014839
"2677",2020-09-03,"PB",NA,NA,176,108377.787521407,106303.323175527,110452.251867286,105205.168085365,111550.406957448,NA,NA,2540.58881022891,2499.22947466778,2581.94814579004,2477.33516495723,2603.84245550059
"2678",2020-09-04,"PB",NA,NA,177,109006.360208276,106631.984291243,111380.736125309,105375.065605498,112637.654811054,NA,NA,2561.76534469879,2515.70474136197,2607.8259480356,2491.32173082206,2632.20895857552
"2679",2020-09-05,"PB",NA,NA,178,109587.244188493,106921.352473451,112253.135903536,105510.114645956,113664.373731031,NA,NA,2582.94187916867,2532.04029363243,2633.8434647049,2505.09462191483,2660.7891364225
"2680",2020-09-06,"PB",NA,NA,179,110167.53316085,107205.73508982,113129.33123188,105637.853899577,114697.212422123,NA,NA,2604.11841363855,2548.23773182148,2659.99909545561,2518.65628574793,2689.58054152916
"2681",2020-09-07,"PB",NA,NA,180,110779.026895147,107503.510937281,114054.542853013,105769.557529413,115788.496260881,NA,NA,2625.29494810842,2564.29907921806,2686.29081699879,2532.00981667477,2718.58007954208
