"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2647",2020-03-16,"PR",6,6.00000758928782,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2648",2020-03-17,"PR",12,6.86443792542304,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2649",2020-03-18,"PR",14,15.5184165608609,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2650",2020-03-19,"PR",23,17.3275015529637,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2651",2020-03-20,"PR",36,26.4987763241184,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2652",2020-03-21,"PR",43,46.0695624644875,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2653",2020-03-22,"PR",54,48.366105404528,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2654",2020-03-23,"PR",60,59.2170750974217,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2655",2020-03-24,"PR",70,67.8828126212608,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2656",2020-03-25,"PR",97,76.7555935894509,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2657",2020-03-26,"PR",106,115.910663148846,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2658",2020-03-27,"PR",125,119.055765416427,14,NA,NA,NA,NA,NA,2,0.0145137963797033,NA,NA,NA,NA,NA
"2659",2020-03-28,"PR",137,131.457645286181,15,NA,NA,NA,NA,NA,2,2.57185514096823,NA,NA,NA,NA,NA
"2660",2020-03-29,"PR",152,153.581420521689,16,NA,NA,NA,NA,NA,2,2.48060769021804,NA,NA,NA,NA,NA
"2661",2020-03-30,"PR",160,163.079126839089,17,NA,NA,NA,NA,NA,3,1.58725191157541,NA,NA,NA,NA,NA
"2662",2020-03-31,"PR",185,172.510162477029,18,NA,NA,NA,NA,NA,3,3.28729863136483,NA,NA,NA,NA,NA
"2663",2020-04-01,"PR",229,202.092587716709,19,NA,NA,NA,NA,NA,3,3.54010722127967,NA,NA,NA,NA,NA
"2664",2020-04-02,"PR",258,263.318951477039,20,NA,NA,NA,NA,NA,4,3.235816881628,NA,NA,NA,NA,NA
"2665",2020-04-03,"PR",307,282.702542365822,21,NA,NA,NA,NA,NA,5,4.7274770376567,NA,NA,NA,NA,NA
"2666",2020-04-04,"PR",401,332.076685698968,22,NA,NA,NA,NA,NA,7,6.01625516049587,NA,NA,NA,NA,NA
"2667",2020-04-05,"PR",445,465.095826235656,23,NA,NA,NA,NA,NA,10,8.01291364307688,NA,NA,NA,NA,NA
"2668",2020-04-06,"PR",466,490.772361637608,24,NA,NA,NA,NA,NA,14,11.3885629987028,NA,NA,NA,NA,NA
"2669",2020-04-07,"PR",511,472.640857690565,25,NA,NA,NA,NA,NA,15,15.687292796748,NA,NA,NA,NA,NA
"2670",2020-04-08,"PR",550,553.854291050329,26,NA,NA,NA,NA,NA,17,15.9783694217727,NA,NA,NA,NA,NA
"2671",2020-04-09,"PR",621,604.366579141456,27,NA,NA,NA,NA,NA,24,17.6305416062021,NA,NA,NA,NA,NA
"2672",2020-04-10,"PR",655,674.331478830581,28,NA,NA,NA,NA,NA,26,27.3934602546382,NA,NA,NA,NA,NA
"2673",2020-04-11,"PR",688,702.788356703577,29,NA,NA,NA,NA,NA,27,29.6798332309279,NA,NA,NA,NA,NA
"2674",2020-04-12,"PR",750,711.347835588518,30,NA,NA,NA,NA,NA,31,28.4163723408908,NA,NA,NA,NA,NA
"2675",2020-04-13,"PR",768,807.44768739098,31,NA,NA,NA,NA,NA,33,34.0806024649684,NA,NA,NA,NA,NA
"2676",2020-04-14,"PR",803,809.680162850657,32,NA,NA,NA,NA,NA,39,37.0278913723602,NA,NA,NA,NA,NA
"2677",2020-04-15,"PR",816,826.390456439659,33,NA,NA,NA,NA,NA,41,43.1480031302797,NA,NA,NA,NA,NA
"2678",2020-04-16,"PR",845,854.80274419123,34,NA,NA,NA,NA,NA,43,45.027533334496,NA,NA,NA,NA,NA
"2679",2020-04-17,"PR",887,872.797975890622,35,NA,NA,NA,NA,NA,44,45.0433403461567,NA,NA,NA,NA,NA
"2680",2020-04-18,"PR",960,933.774961119948,36,NA,NA,NA,NA,NA,49,46.28296936317,NA,NA,NA,NA,NA
"2681",2020-04-19,"PR",1002,1014.76478565308,37,NA,NA,NA,NA,NA,52,52.3925764769921,NA,NA,NA,NA,NA
"2682",2020-04-20,"PR",1022,1045.44198466716,38,NA,NA,NA,NA,NA,53,55.9866344024872,NA,NA,NA,NA,NA
"2683",2020-04-21,"PR",1039,1035.86488718099,39,NA,NA,NA,NA,NA,55,54.9469280481842,NA,NA,NA,NA,NA
"2684",2020-04-22,"PR",1077,1064.69627719675,40,NA,NA,NA,NA,NA,60,56.7757007614648,NA,NA,NA,NA,NA
"2685",2020-04-23,"PR",1096,1119.96998942247,41,NA,NA,NA,NA,NA,62,63.3785343963417,NA,NA,NA,NA,NA
"2686",2020-04-24,"PR",1133,1132.29432542261,42,NA,NA,NA,NA,NA,67,65.201484215817,NA,NA,NA,NA,NA
"2687",2020-04-25,"PR",1155,1160.48292020513,43,NA,NA,NA,NA,NA,71,69.5532243655605,NA,NA,NA,NA,NA
"2688",2020-04-26,"PR",1171,1189.27120173273,44,NA,NA,NA,NA,NA,75,74.4498535695239,NA,NA,NA,NA,NA
"2689",2020-04-27,"PR",1201,1188.2231186133,45,NA,NA,NA,NA,NA,77,77.8767328873846,NA,NA,NA,NA,NA
"2690",2020-04-28,"PR",1286,1230.79559047942,46,NA,NA,NA,NA,NA,79,79.6466894562231,NA,NA,NA,NA,NA
"2691",2020-04-29,"PR",1364,1347.33356477375,47,NA,NA,NA,NA,NA,84,81.5743854471061,NA,NA,NA,NA,NA
"2692",2020-04-30,"PR",1423,1430.14277708725,48,NA,NA,NA,NA,NA,88,88.1868032744176,NA,NA,NA,NA,NA
"2693",2020-05-01,"PR",1464,1457.30735005589,49,NA,NA,NA,NA,NA,92,92.8722267731676,NA,NA,NA,NA,NA
"2694",2020-05-02,"PR",1510,1497.96018435544,50,NA,NA,NA,NA,NA,93,95.8392437110743,NA,NA,NA,NA,NA
"2695",2020-05-03,"PR",1533,1554.98082831856,51,NA,NA,NA,NA,NA,96,95.7989860104742,NA,NA,NA,NA,NA
"2696",2020-05-04,"PR",1581,1576.02315286873,52,NA,NA,NA,NA,NA,97,98.5753452907812,NA,NA,NA,NA,NA
"2697",2020-05-05,"PR",1608,1624.61972121122,53,NA,NA,NA,NA,NA,102,100.164711836632,NA,NA,NA,NA,NA
"2698",2020-05-06,"PR",1647,1656.63858550779,54,NA,NA,NA,NA,NA,104,105.483144700738,NA,NA,NA,NA,NA
"2699",2020-05-07,"PR",1678,1680.42982299521,55,NA,NA,NA,NA,NA,107,107.705117056736,NA,NA,NA,NA,NA
"2700",2020-05-08,"PR",1734,1720.52944343003,56,NA,NA,NA,NA,NA,109,109.193147305281,NA,NA,NA,NA,NA
"2701",2020-05-09,"PR",1809,1778.54206937839,57,NA,NA,NA,NA,NA,110,111.355603696993,NA,NA,NA,NA,NA
"2702",2020-05-10,"PR",1859,1873.39807834367,58,NA,NA,NA,NA,NA,112,111.750792446929,NA,NA,NA,NA,NA
"2703",2020-05-11,"PR",1873,1905.50025524558,59,NA,NA,NA,NA,NA,114,114.033713070628,NA,NA,NA,NA,NA
"2704",2020-05-12,"PR",1930,1890.95582214981,60,NA,NA,NA,NA,NA,116,116.588427660132,NA,NA,NA,NA,NA
"2705",2020-05-13,"PR",2023,1974.47674184859,61,NA,NA,NA,NA,NA,120,118.369037210335,NA,NA,NA,NA,NA
"2706",2020-05-14,"PR",2091,2111.24939005482,62,NA,NA,NA,NA,NA,122,122.688156884809,NA,NA,NA,NA,NA
"2707",2020-05-15,"PR",2167,2153.47321829661,63,NA,NA,NA,NA,NA,124,124.414927761334,NA,NA,NA,NA,NA
"2708",2020-05-16,"PR",2272,2215.21680730197,64,NA,NA,NA,NA,NA,126,125.404831647562,NA,NA,NA,NA,NA
"2709",2020-05-17,"PR",2316,2355.65223599193,65,NA,NA,NA,NA,NA,127,127.78570520042,NA,NA,NA,NA,NA
"2710",2020-05-18,"PR",2390,2376.69310198968,66,NA,NA,NA,NA,NA,130,128.822733489274,NA,NA,NA,NA,NA
"2711",2020-05-19,"PR",2519,2438.69152872775,67,NA,NA,NA,NA,NA,133,132.337453916308,NA,NA,NA,NA,NA
"2712",2020-05-20,"PR",2656,2634.54560274114,68,NA,NA,NA,NA,NA,140,136.091922826579,NA,NA,NA,NA,NA
"2713",2020-05-21,"PR",2855,2773.1108432055,69,NA,NA,NA,NA,NA,144,143.749797044213,NA,NA,NA,NA,NA
"2714",2020-05-22,"PR",2985,2984.32777511785,70,NA,NA,NA,NA,NA,149,147.63134999099,NA,NA,NA,NA,NA
"2715",2020-05-23,"PR",3147,3106.95049686968,71,NA,NA,NA,NA,NA,153,151.335435522263,NA,NA,NA,NA,NA
"2716",2020-05-24,"PR",3260,3249.40692619258,72,NA,NA,NA,NA,NA,156,156.05659522601,NA,NA,NA,NA,NA
"2717",2020-05-25,"PR",3384,3393.1560454191,73,NA,NA,NA,NA,NA,160,159.128150367275,NA,NA,NA,NA,NA
"2718",2020-05-26,"PR",3567,3494.99608487173,74,NA,NA,NA,NA,NA,164,164.021619816539,NA,NA,NA,NA,NA
"2719",2020-05-27,"PR",3768,3734.91094063101,75,NA,NA,NA,NA,NA,167,169.006899596479,NA,NA,NA,NA,NA
"2720",2020-05-28,"PR",4041,3952.15489686298,76,NA,NA,NA,NA,NA,174,171.720639497018,NA,NA,NA,NA,NA
"2721",2020-05-29,"PR",4300,4240.7811817804,77,NA,NA,NA,NA,NA,178,179.365713857145,NA,NA,NA,NA,NA
"2722",2020-05-30,"PR",4538,4517.08670604878,78,NA,NA,NA,NA,NA,186,183.363196260496,NA,NA,NA,NA,NA
"2723",2020-05-31,"PR",4752,4722.92384783142,79,NA,NA,NA,NA,NA,187,190.599534414113,NA,NA,NA,NA,NA
"2724",2020-06-01,"PR",4900,4945.49214700725,80,NA,NA,NA,NA,NA,195,190.847645017091,NA,NA,NA,NA,NA
"2725",2020-06-02,"PR",5235,5074.18488170225,81,NA,NA,NA,NA,NA,204,198.525419278853,NA,NA,NA,NA,NA
"2726",2020-06-03,"PR",5567,5494.64186144617,82,NA,NA,NA,NA,NA,210,211.104175867731,NA,NA,NA,NA,NA
"2727",2020-06-04,"PR",5895,5903.89686864405,83,NA,NA,NA,NA,NA,220,215.727834969591,NA,NA,NA,NA,NA
"2728",2020-06-05,"PR",6434,6141.84757138386,84,NA,NA,NA,NA,NA,233,225.797337193181,NA,NA,NA,NA,NA
"2729",2020-06-06,"PR",6693,6810.14213465471,85,NA,NA,NA,NA,NA,239,241.574203749778,NA,NA,NA,NA,NA
"2730",2020-06-07,"PR",6987,7013.12015411575,86,NA,NA,NA,NA,NA,244,246.289724806284,NA,NA,NA,NA,NA
"2731",2020-06-08,"PR",7121,7170.84093563462,87,NA,NA,NA,NA,NA,250,249.199785621275,NA,NA,NA,NA,NA
"2732",2020-06-09,"PR",7410,7394.83433382511,88,NA,NA,NA,NA,NA,260,257.437633471493,NA,NA,NA,NA,NA
"2733",2020-06-10,"PR",7934,7678.47833707794,89,NA,NA,NA,NA,NA,282,270.162282617403,NA,NA,NA,NA,NA
"2734",2020-06-11,"PR",8569,8417.8767008263,90,NA,NA,NA,NA,NA,288,296.418485991046,NA,NA,NA,NA,NA
"2735",2020-06-12,"PR",8818,9079.28533051978,91,NA,NA,NA,NA,NA,302,299.332454943641,NA,NA,NA,NA,NA
"2736",2020-06-13,"PR",9353,9085.21352642181,92,NA,NA,NA,NA,NA,320,308.311265345729,NA,NA,NA,NA,NA
"2737",2020-06-14,"PR",9706,9652.00323160636,93,NA,NA,NA,NA,NA,334,332.329168152037,NA,NA,NA,NA,NA
"2738",2020-06-15,"PR",9839,10205.6657155887,94,NA,NA,NA,NA,NA,342,346.387845915984,NA,NA,NA,NA,NA
"2739",2020-06-16,"PR",10690,10029.4797483271,95,NA,NA,NA,NA,NA,372,351.665781500659,NA,NA,NA,NA,NA
"2740",2020-06-17,"PR",11225,11267.8943789523,96,NA,NA,NA,NA,NA,394,388.093240561611,NA,NA,NA,NA,NA
"2741",2020-06-18,"PR",12059,11930.3527494304,97,NA,NA,NA,NA,NA,415,415.769009556731,NA,NA,NA,NA,NA
"2742",2020-06-19,"PR",12932,12484.4271203598,98,NA,NA,NA,NA,NA,428,430.901847983777,NA,NA,NA,NA,NA
"2743",2020-06-20,"PR",13821,13689.4943752108,99,NA,NA,NA,NA,NA,437,442.640975617708,NA,NA,NA,NA,NA
"2744",2020-06-21,"PR",14501,14489.8436680858,100,NA,NA,NA,NA,NA,451,450.691911969394,NA,NA,NA,NA,NA
"2745",2020-06-22,"PR",15124,15120.8373034477,101,NA,NA,NA,NA,NA,469,468.677328720971,NA,NA,NA,NA,NA
"2746",2020-06-23,"PR",15853,15699.8326813926,102,NA,NA,NA,NA,NA,498,491.111866415698,NA,NA,NA,NA,NA
"2747",2020-06-24,"PR",16963,16584.1292232556,103,NA,NA,NA,NA,NA,521,522.50702001916,NA,NA,NA,NA,NA
"2748",2020-06-25,"PR",17822,17919.79664825,104,NA,NA,NA,NA,NA,539,543.323821256488,NA,NA,NA,NA,NA
"2749",2020-06-26,"PR",18672,18705.7012010311,105,NA,NA,NA,NA,NA,564,553.978724525596,NA,NA,NA,NA,NA
"2750",2020-06-27,"PR",19819,19334.8350739407,106,NA,NA,NA,NA,NA,575,579.883182711161,NA,NA,NA,NA,NA
"2751",2020-06-28,"PR",20742,20799.9233520672,107,NA,NA,NA,NA,NA,599,591.227670773911,NA,NA,NA,NA,NA
"2752",2020-06-29,"PR",21326,21708.9283909422,108,NA,NA,NA,NA,NA,613,616.183401364024,NA,NA,NA,NA,NA
"2753",2020-06-30,"PR",22877,21947.1675411546,109,NA,NA,NA,NA,NA,649,634.787510349782,NA,NA,NA,NA,NA
"2754",2020-07-01,"PR",24225,24017.158099257,110,NA,NA,NA,NA,NA,663,673.323104044585,NA,NA,NA,NA,NA
"2755",2020-07-02,"PR",26304,25678.6613544196,111,NA,NA,NA,NA,NA,706,687.822467389604,NA,NA,NA,NA,NA
"2756",2020-07-03,"PR",28166,27609.1495574798,112,NA,NA,NA,NA,NA,727,728.82578239877,NA,NA,NA,NA,NA
"2757",2020-07-04,"PR",30570,29797.5779588518,113,NA,NA,NA,NA,NA,763,753.95408437269,NA,NA,NA,NA,NA
"2758",2020-07-05,"PR",31459,32172.8629247575,114,NA,NA,NA,NA,NA,795,784.337430269387,NA,NA,NA,NA,NA
"2759",2020-07-06,"PR",32769,32744.4363590449,115,NA,NA,NA,NA,NA,820,823.319291318759,NA,NA,NA,NA,NA
"2760",2020-07-07,"PR",34308,33685.9185064981,116,NA,NA,NA,NA,NA,851,845.355226506388,NA,NA,NA,NA,NA
"2761",2020-07-08,"PR",35715,36213.5284368782,117,NA,NA,NA,NA,NA,895,878.585431297228,NA,NA,NA,NA,NA
"2762",2020-07-09,"PR",37424,37277.6222391862,118,NA,NA,NA,NA,NA,931,931.158800137961,NA,NA,NA,NA,NA
"2763",2020-07-10,"PR",39512,38962.4194320279,119,NA,NA,NA,NA,NA,978,968.296934717855,NA,NA,NA,NA,NA
"2764",2020-07-11,"PR",40797,41389.6392879827,120,NA,NA,NA,NA,NA,1016,1013.54976053947,NA,NA,NA,NA,NA
"2765",2020-07-12,"PR",42537,42259.2943598382,121,NA,NA,NA,NA,NA,1045,1052.90794484358,NA,NA,NA,NA,NA
"2766",2020-07-13,"PR",43582,43885.2039486182,122,NA,NA,NA,NA,NA,1089,1076.37453987916,NA,NA,NA,NA,NA
"2767",2020-07-14,"PR",45363,45143.603935292,123,NA,NA,NA,NA,NA,1146,1125.47986499771,NA,NA,NA,NA,NA
"2768",2020-07-15,"PR",47124,46820.7856351385,124,NA,NA,NA,NA,NA,1200,1193.88857009315,NA,NA,NA,NA,NA
"2769",2020-07-16,"PR",49405,49090.7284638853,125,NA,NA,NA,NA,NA,1246,1248.36434676933,NA,NA,NA,NA,NA
"2770",2020-07-17,"PR",51321,51219.487690192,126,NA,NA,NA,NA,NA,1292,1287.83506052376,NA,NA,NA,NA,NA
"2771",2020-07-18,"PR",53553,53181.2250791082,127,NA,NA,NA,NA,NA,1308,1332.53231528147,NA,NA,NA,NA,NA
"2772",2020-07-19,"PR",54629,55297.1396942926,128,NA,NA,NA,NA,NA,1327,1344.34447268313,NA,NA,NA,NA,NA
"2773",2020-07-20,"PR",55909,56171.2870290515,129,NA,NA,NA,NA,NA,1357,1360.24034478314,NA,NA,NA,NA,NA
"2774",2020-07-21,"PR",57538,57106.5304897012,130,NA,NA,NA,NA,NA,1415,1402.01757862665,NA,NA,NA,NA,NA
"2775",2020-07-22,"PR",59927,59491.4080378951,131,NA,NA,NA,NA,NA,1486,1470.02615088917,NA,NA,NA,NA,NA
"2776",2020-07-23,"PR",62004,62102.1366617463,132,NA,NA,NA,NA,NA,1545,1543.7917527445,NA,NA,NA,NA,NA
"2777",2020-07-24,"PR",64259,64033.3709247152,133,NA,NA,NA,NA,NA,1598,1589.38679741659,NA,NA,NA,NA,NA
"2778",2020-07-25,"PR",65593,65998.763325476,134,NA,NA,NA,NA,NA,1653,1629.68911126376,NA,NA,NA,NA,NA
"2779",2020-07-26,"PR",67220,67211.5748805008,135,NA,NA,NA,NA,NA,1671,1687.45773560211,NA,NA,NA,NA,NA
"2780",2020-07-27,"PR",68001,68688.812298389,136,NA,NA,NA,NA,NA,1703,1704.30097181981,NA,NA,NA,NA,NA
"2781",2020-07-28,"PR",69392,69569.3080469669,137,NA,NA,NA,NA,NA,1743,1739.32191488416,NA,NA,NA,NA,NA
"2782",2020-07-29,"PR",70920,70764.9111359149,138,NA,NA,NA,NA,NA,1814,1798.82110841,NA,NA,NA,NA,NA
"2783",2020-07-30,"PR",73488,72835.9368269576,139,NA,NA,NA,NA,NA,1861,1880.97148687983,NA,NA,NA,NA,NA
"2784",2020-07-31,"PR",76112,75527.411367044,140,NA,NA,NA,NA,NA,1920,1922.61490462885,NA,NA,NA,NA,NA
"2785",2020-08-01,"PR",77930,78418.5673218831,141,NA,NA,NA,NA,NA,1975,1965.8935232689,NA,NA,NA,NA,NA
"2786",2020-08-02,"PR",79605,79470.5151488114,142,NA,NA,NA,NA,NA,2005,2021.75654647802,NA,NA,NA,NA,NA
"2787",2020-08-03,"PR",NA,NA,143,81030.1869764871,80699.5236044839,81360.8503484904,80524.4809888724,81535.8929641019,NA,NA,2041.95770023921,2032.94723251129,2050.96816796713,2028.17737902125,2055.73802145717
"2788",2020-08-04,"PR",NA,NA,144,82764.0635186524,82171.1564133079,83356.9706239968,81857.2903509577,83670.8366863471,NA,NA,2077.24934113245,2062.63553946382,2091.86314280107,2054.89946016176,2099.59922210314
"2789",2020-08-05,"PR",NA,NA,145,84584.9294766952,83692.0058548639,85477.8530985265,83219.3206422268,85950.5383111635,NA,NA,2122.45383633818,2101.98372722081,2142.92394545555,2091.14750602083,2153.76016665552
"2790",2020-08-06,"PR",NA,NA,146,86576.963534606,85460.0720908598,87693.8549783522,84868.8254750553,88285.1015941566,NA,NA,2172.03577326713,2147.32067942362,2196.75086711064,2134.23729905027,2209.83424748399
"2791",2020-08-07,"PR",NA,NA,147,88468.2679636704,87137.3585351239,89799.177392217,86432.8176417573,90503.7182855835,NA,NA,2224.59297278977,2196.21970860607,2252.96623697348,2181.19980983088,2267.98613574866
"2792",2020-08-08,"PR",NA,NA,148,90324.4559951556,88793.7605043224,91855.1514859888,87983.4592580824,92665.4527322288,NA,NA,2274.1521252006,2242.20747424106,2306.09677616014,2225.29699750794,2323.00725289325
"2793",2020-08-09,"PR",NA,NA,149,92082.2999038173,90321.257161308,93843.3426463267,89389.0174457781,94775.5823618565,NA,NA,2318.99645021437,2282.60260903921,2355.39029138953,2263.33687327642,2374.65602715233
"2794",2020-08-10,"PR",NA,NA,150,93864.6740272659,91852.0872516042,95877.2608029275,90786.6881684744,96942.6598860574,NA,NA,2359.18463443159,2316.97589176515,2401.39337709804,2294.63193309429,2423.73733576889
"2795",2020-08-11,"PR",NA,NA,151,95654.5295002088,93362.7704096057,97946.2885908119,92149.5864299582,99159.4725704594,NA,NA,2397.82144240833,2348.41919045139,2447.22369436528,2322.26721798691,2473.37566682976
"2796",2020-08-12,"PR",NA,NA,152,97494.2547704275,94915.6672412274,100072.842299628,93550.6454580167,101437.864082838,NA,NA,2438.07777599654,2380.72934865358,2495.4262033395,2350.3709250323,2525.78462696078
"2797",2020-08-13,"PR",NA,NA,153,99332.4093335715,96458.5328908529,102206.28577629,94937.1945991937,103727.624067949,NA,NA,2481.97258775067,2416.62126460005,2547.3239109013,2382.02636384447,2581.91881165688
"2798",2020-08-14,"PR",NA,NA,154,101173.433705805,98001.3321488139,104345.535262795,96322.1230179174,106024.744393692,NA,NA,2529.18383563246,2456.18214200814,2602.18552925678,2417.53737975748,2640.83029150744
"2799",2020-08-15,"PR",NA,NA,155,102991.774391941,99511.7377299039,106471.811053979,97669.5176011474,108314.031182735,NA,NA,2577.71495962468,2497.39051214622,2658.03940710315,2454.86931816276,2700.56060108661
"2800",2020-08-16,"PR",NA,NA,156,104807.241183817,101009.756196873,108604.726170761,98999.4890758645,110614.993291769,NA,NA,2625.12124774834,2537.49299579387,2712.74949970281,2491.10540127244,2759.13709422423
"2801",2020-03-05,"RJ",1,0.999552786481532,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2802",2020-03-06,"RJ",2,1.99910557568433,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2803",2020-03-08,"RJ",3,2.99999870471469,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2804",2020-03-12,"RJ",15,5.36364000295936,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2805",2020-03-15,"RJ",24,20.1365290198063,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2806",2020-03-16,"RJ",25,29.7221120422509,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2807",2020-03-18,"RJ",63,30.8941439071505,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2808",2020-03-19,"RJ",66,74.4023756598275,8,NA,NA,NA,NA,NA,2,0.126848133338989,NA,NA,NA,NA,NA
"2809",2020-03-21,"RJ",119,76.6508489446841,9,NA,NA,NA,NA,NA,3,2.78730541856501,NA,NA,NA,NA,NA
"2810",2020-03-22,"RJ",186,137.10331223414,10,NA,NA,NA,NA,NA,3,2.91335117920391,NA,NA,NA,NA,NA
"2811",2020-03-23,"RJ",233,212.057044866555,11,NA,NA,NA,NA,NA,4,3.12271765743112,NA,NA,NA,NA,NA
"2812",2020-03-24,"RJ",305,262.573648326171,12,NA,NA,NA,NA,NA,6,4.52408285323143,NA,NA,NA,NA,NA
"2813",2020-03-25,"RJ",370,341.252553025699,13,NA,NA,NA,NA,NA,8,7.00535745817128,NA,NA,NA,NA,NA
"2814",2020-03-26,"RJ",421,410.691392937253,14,NA,NA,NA,NA,NA,9,8.77912125817793,NA,NA,NA,NA,NA
"2815",2020-03-27,"RJ",493,463.323745627766,15,NA,NA,NA,NA,NA,10,9.77155677200293,NA,NA,NA,NA,NA
"2816",2020-03-28,"RJ",558,539.853940129589,16,NA,NA,NA,NA,NA,13,11.0864214258742,NA,NA,NA,NA,NA
"2817",2020-03-29,"RJ",600,607.590637731025,17,NA,NA,NA,NA,NA,17,15.0621999250698,NA,NA,NA,NA,NA
"2818",2020-03-30,"RJ",657,648.451703949753,18,NA,NA,NA,NA,NA,18,18.9364350366038,NA,NA,NA,NA,NA
"2819",2020-03-31,"RJ",708,706.740271769568,19,NA,NA,NA,NA,NA,23,19.0887228180273,NA,NA,NA,NA,NA
"2820",2020-04-01,"RJ",832,757.959470247913,20,NA,NA,NA,NA,NA,28,26.4148656076022,NA,NA,NA,NA,NA
"2821",2020-04-02,"RJ",992,893.119682734499,21,NA,NA,NA,NA,NA,41,30.2784348914386,NA,NA,NA,NA,NA
"2822",2020-04-03,"RJ",1074,1067.97776825347,22,NA,NA,NA,NA,NA,47,47.368350457411,NA,NA,NA,NA,NA
"2823",2020-04-04,"RJ",1246,1150.89653539124,23,NA,NA,NA,NA,NA,58,47.9403281708619,NA,NA,NA,NA,NA
"2824",2020-04-05,"RJ",1394,1337.18090136217,24,NA,NA,NA,NA,NA,64,65.8744564125129,NA,NA,NA,NA,NA
"2825",2020-04-06,"RJ",1461,1493.70673731892,25,NA,NA,NA,NA,NA,71,66.221772610009,NA,NA,NA,NA,NA
"2826",2020-04-07,"RJ",1688,1555.80588554704,26,NA,NA,NA,NA,NA,89,80.6504089805012,NA,NA,NA,NA,NA
"2827",2020-04-08,"RJ",1938,1802.64760536569,27,NA,NA,NA,NA,NA,106,98.3242777868821,NA,NA,NA,NA,NA
"2828",2020-04-09,"RJ",2216,2072.96010779216,28,NA,NA,NA,NA,NA,122,117.58447415985,NA,NA,NA,NA,NA
"2829",2020-04-10,"RJ",2464,2372.42237763616,29,NA,NA,NA,NA,NA,147,131.235113050325,NA,NA,NA,NA,NA
"2830",2020-04-11,"RJ",2607,2634.16072890344,30,NA,NA,NA,NA,NA,155,163.630141977054,NA,NA,NA,NA,NA
"2831",2020-04-12,"RJ",2855,2773.0870413581,31,NA,NA,NA,NA,NA,170,161.520734397139,NA,NA,NA,NA,NA
"2832",2020-04-13,"RJ",3221,3033.37669131805,32,NA,NA,NA,NA,NA,182,190.137410252039,NA,NA,NA,NA,NA
"2833",2020-04-14,"RJ",3410,3427.52231796683,33,NA,NA,NA,NA,NA,224,193.385656092491,NA,NA,NA,NA,NA
"2834",2020-04-15,"RJ",3743,3613.89433946657,34,NA,NA,NA,NA,NA,265,256.546663532078,NA,NA,NA,NA,NA
"2835",2020-04-16,"RJ",3944,3966.26123331896,35,NA,NA,NA,NA,NA,301,279.454679614116,NA,NA,NA,NA,NA
"2836",2020-04-17,"RJ",4349,4163.92228592517,36,NA,NA,NA,NA,NA,341,328.542440386862,NA,NA,NA,NA,NA
"2837",2020-04-18,"RJ",4543,4596.68513556414,37,NA,NA,NA,NA,NA,387,359.919502460522,NA,NA,NA,NA,NA
"2838",2020-04-19,"RJ",4675,4782.63189878146,38,NA,NA,NA,NA,NA,402,423.19491552025,NA,NA,NA,NA,NA
"2839",2020-04-20,"RJ",4899,4898.48646747604,39,NA,NA,NA,NA,NA,422,417.35007050067,NA,NA,NA,NA,NA
"2840",2020-04-21,"RJ",5306,5122.56361029778,40,NA,NA,NA,NA,NA,461,464.863358137567,NA,NA,NA,NA,NA
"2841",2020-04-22,"RJ",5552,5557.08008346699,41,NA,NA,NA,NA,NA,490,494.739842936119,NA,NA,NA,NA,NA
"2842",2020-04-23,"RJ",6172,5802.31815921632,42,NA,NA,NA,NA,NA,530,532.901511006053,NA,NA,NA,NA,NA
"2843",2020-04-24,"RJ",6282,6477.77235039528,43,NA,NA,NA,NA,NA,570,564.729777695154,NA,NA,NA,NA,NA
"2844",2020-04-25,"RJ",6828,6558.40551873447,44,NA,NA,NA,NA,NA,615,611.853370258001,NA,NA,NA,NA,NA
"2845",2020-04-26,"RJ",7111,7144.84608150875,45,NA,NA,NA,NA,NA,645,648.346637800663,NA,NA,NA,NA,NA
