"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2044",2020-04-30,"PA",2999,2785.119,44,NA,NA,NA,NA,NA,224,166.3348,NA,NA,NA,NA,NA
"2045",2020-05-01,"PA",3359,3320.917,45,NA,NA,NA,NA,NA,263,269.8073,NA,NA,NA,NA,NA
"2046",2020-05-02,"PA",3727,3559.935,46,NA,NA,NA,NA,NA,306,271.2788,NA,NA,NA,NA,NA
"2047",2020-05-03,"PA",3920,4042.714,47,NA,NA,NA,NA,NA,317,350.4027,NA,NA,NA,NA,NA
"2048",2020-05-04,"PA",4262,4090.104,48,NA,NA,NA,NA,NA,344,318.9562,NA,NA,NA,NA,NA
"2049",2020-05-05,"PA",4756,4669.174,49,NA,NA,NA,NA,NA,375,394.8276,NA,NA,NA,NA,NA
"2050",2020-05-06,"PA",5524,5085.168,50,NA,NA,NA,NA,NA,410,391.7331,NA,NA,NA,NA,NA
"2051",2020-05-07,"PA",5935,6054.26,51,NA,NA,NA,NA,NA,488,465.5791,NA,NA,NA,NA,NA
"2052",2020-05-08,"PA",6519,6124.041,52,NA,NA,NA,NA,NA,574,533.9197,NA,NA,NA,NA,NA
"2053",2020-05-09,"PA",7018,7119.255,53,NA,NA,NA,NA,NA,610,642.8472,NA,NA,NA,NA,NA
"2054",2020-05-10,"PA",7348,7315.207,54,NA,NA,NA,NA,NA,672,637.3808,NA,NA,NA,NA,NA
"2055",2020-05-11,"PA",8069,7846.921,55,NA,NA,NA,NA,NA,812,748.2076,NA,NA,NA,NA,NA
"2056",2020-05-12,"PA",9059,8693.5,56,NA,NA,NA,NA,NA,914,892.8688,NA,NA,NA,NA,NA
"2057",2020-05-13,"PA",10344,9733.707,57,NA,NA,NA,NA,NA,1022,989.3914,NA,NA,NA,NA,NA
"2058",2020-05-14,"PA",11479,11126.27,58,NA,NA,NA,NA,NA,1095,1106.688,NA,NA,NA,NA,NA
"2059",2020-05-15,"PA",12626,12110.79,59,NA,NA,NA,NA,NA,1175,1165.132,NA,NA,NA,NA,NA
"2060",2020-05-16,"PA",13464,13463.51,60,NA,NA,NA,NA,NA,1223,1268.2,NA,NA,NA,NA,NA
"2061",2020-05-17,"PA",14201,14112.31,61,NA,NA,NA,NA,NA,1280,1291.389,NA,NA,NA,NA,NA
"2062",2020-05-18,"PA",15467,15112.99,62,NA,NA,NA,NA,NA,1392,1379.919,NA,NA,NA,NA,NA
"2063",2020-05-19,"PA",17177,16612.09,63,NA,NA,NA,NA,NA,1554,1498.279,NA,NA,NA,NA,NA
"2064",2020-05-20,"PA",18929,18433.48,64,NA,NA,NA,NA,NA,1778,1690.815,NA,NA,NA,NA,NA
"2065",2020-05-21,"PA",20532,20148.45,65,NA,NA,NA,NA,NA,1893,1926.566,NA,NA,NA,NA,NA
"2066",2020-05-22,"PA",22697,21778.82,66,NA,NA,NA,NA,NA,2003,1988.407,NA,NA,NA,NA,NA
"2067",2020-05-23,"PA",24125,24348.03,67,NA,NA,NA,NA,NA,2150,2134.805,NA,NA,NA,NA,NA
"2068",2020-05-24,"PA",24815,25192.39,68,NA,NA,NA,NA,NA,2290,2277.069,NA,NA,NA,NA,NA
"2069",2020-05-25,"PA",27366,26172.72,69,NA,NA,NA,NA,NA,2431,2433.317,NA,NA,NA,NA,NA
"2070",2020-05-26,"PA",29882,29729.86,70,NA,NA,NA,NA,NA,2522,2567.042,NA,NA,NA,NA,NA
"2071",2020-05-27,"PA",31671,31425.97,71,NA,NA,NA,NA,NA,2605,2647.73,NA,NA,NA,NA,NA
"2072",2020-05-28,"PA",35132,33488.19,72,NA,NA,NA,NA,NA,2785,2735.047,NA,NA,NA,NA,NA
"2073",2020-05-29,"PA",37296,37781.4,73,NA,NA,NA,NA,NA,2900,2962.774,NA,NA,NA,NA,NA
"2074",2020-05-30,"PA",37859,38640.07,74,NA,NA,NA,NA,NA,2920,3016.246,NA,NA,NA,NA,NA
"2075",2020-05-31,"PA",37961,39615.86,75,NA,NA,NA,NA,NA,2923,3032.084,NA,NA,NA,NA,NA
"2076",2020-06-01,"PA",40014,39582.37,76,NA,NA,NA,NA,NA,3019,3012.283,NA,NA,NA,NA,NA
"2077",2020-06-02,"PA",43652,42965.56,77,NA,NA,NA,NA,NA,3144,3165.441,NA,NA,NA,NA,NA
"2078",2020-06-03,"PA",46473,46203.29,78,NA,NA,NA,NA,NA,3245,3251.345,NA,NA,NA,NA,NA
"2079",2020-06-04,"PA",49473,48522.63,79,NA,NA,NA,NA,NA,3492,3360.375,NA,NA,NA,NA,NA
"2080",2020-06-05,"PA",53860,51892.32,80,NA,NA,NA,NA,NA,3665,3650.225,NA,NA,NA,NA,NA
"2081",2020-06-06,"PA",53860,56690.13,81,NA,NA,NA,NA,NA,3665,3753.628,NA,NA,NA,NA,NA
"2082",2020-06-07,"PA",54271,54075.65,82,NA,NA,NA,NA,NA,3678,3708.883,NA,NA,NA,NA,NA
"2083",2020-06-08,"PA",57570,57259.67,83,NA,NA,NA,NA,NA,3835,3741.433,NA,NA,NA,NA,NA
"2084",2020-06-09,"PA",60636,60249.64,84,NA,NA,NA,NA,NA,3898,3955.958,NA,NA,NA,NA,NA
"2085",2020-06-10,"PA",63405,63154.83,85,NA,NA,NA,NA,NA,3980,3938.2,NA,NA,NA,NA,NA
"2086",2020-06-11,"PA",65151,65768.25,86,NA,NA,NA,NA,NA,4090,4085.555,NA,NA,NA,NA,NA
"2087",2020-06-12,"PA",66328,67104.17,87,NA,NA,NA,NA,NA,4132,4152.247,NA,NA,NA,NA,NA
"2088",2020-06-13,"PA",68456,68443.45,88,NA,NA,NA,NA,NA,4191,4204.215,NA,NA,NA,NA,NA
"2089",2020-06-14,"PA",69224,71063.85,89,NA,NA,NA,NA,NA,4201,4252.761,NA,NA,NA,NA,NA
"2090",2020-06-15,"PA",71243,70663.29,90,NA,NA,NA,NA,NA,4291,4251.964,NA,NA,NA,NA,NA
"2091",2020-06-16,"PA",74192,74212.85,91,NA,NA,NA,NA,NA,4350,4383.841,NA,NA,NA,NA,NA
"2092",2020-06-17,"PA",76623,76244.39,92,NA,NA,NA,NA,NA,4395,4398.831,NA,NA,NA,NA,NA
"2093",2020-06-18,"PA",80072,78756.67,93,NA,NA,NA,NA,NA,4469,4467.964,NA,NA,NA,NA,NA
"2094",2020-06-19,"PA",82881,82524.76,94,NA,NA,NA,NA,NA,4519,4528.517,NA,NA,NA,NA,NA
"2095",2020-06-20,"PA",84654,84595.8,95,NA,NA,NA,NA,NA,4583,4579.416,NA,NA,NA,NA,NA
"2096",2020-06-21,"PA",86020,86460.97,96,NA,NA,NA,NA,NA,4605,4641.64,NA,NA,NA,NA,NA
"2097",2020-06-22,"PA",88636,87814.93,97,NA,NA,NA,NA,NA,4672,4642.892,NA,NA,NA,NA,NA
"2098",2020-06-23,"PA",91708,91323.95,98,NA,NA,NA,NA,NA,4726,4741.545,NA,NA,NA,NA,NA
"2099",2020-06-24,"PA",94036,93969.28,99,NA,NA,NA,NA,NA,4748,4763.554,NA,NA,NA,NA,NA
"2100",2020-06-25,"PA",96472,96225.5,100,NA,NA,NA,NA,NA,4803,4792.932,NA,NA,NA,NA,NA
"2101",2020-06-26,"PA",99313,98920.3,101,NA,NA,NA,NA,NA,4834,4849.825,NA,NA,NA,NA,NA
"2102",2020-06-27,"PA",100443,101893.5,102,NA,NA,NA,NA,NA,4845,4869.458,NA,NA,NA,NA,NA
"2103",2020-06-28,"PA",101207,102112.8,103,NA,NA,NA,NA,NA,4870,4873.842,NA,NA,NA,NA,NA
"2104",2020-06-29,"PA",103206,103633,104,NA,NA,NA,NA,NA,4920,4906.022,NA,NA,NA,NA,NA
"2105",2020-06-30,"PA",105853,105831.9,105,NA,NA,NA,NA,NA,4960,4960.634,NA,NA,NA,NA,NA
"2106",2020-07-01,"PA",108067,108464,106,NA,NA,NA,NA,NA,5004,4990.869,NA,NA,NA,NA,NA
"2107",2020-07-02,"PA",110411,110180.6,107,NA,NA,NA,NA,NA,5050,5040.371,NA,NA,NA,NA,NA
"2108",2020-07-03,"PA",112531,112788,108,NA,NA,NA,NA,NA,5069,5080.512,NA,NA,NA,NA,NA
"2109",2020-07-04,"PA",113811,114439.1,109,NA,NA,NA,NA,NA,5096,5090.411,NA,NA,NA,NA,NA
"2110",2020-07-05,"PA",114535,115549.5,110,NA,NA,NA,NA,NA,5105,5125.556,NA,NA,NA,NA,NA
"2111",2020-07-06,"PA",116152,116138.9,111,NA,NA,NA,NA,NA,5128,5119.913,NA,NA,NA,NA,NA
"2112",2020-07-07,"PA",118744,118322.5,112,NA,NA,NA,NA,NA,5169,5160.814,NA,NA,NA,NA,NA
"2113",2020-07-08,"PA",120731,120789.3,113,NA,NA,NA,NA,NA,5196,5196.395,NA,NA,NA,NA,NA
"2114",2020-07-09,"PA",122674,122262.2,114,NA,NA,NA,NA,NA,5224,5223.306,NA,NA,NA,NA,NA
"2115",2020-07-10,"PA",124934,124459.6,115,NA,NA,NA,NA,NA,5274,5249.1,NA,NA,NA,NA,NA
"2116",2020-07-11,"PA",125714,126646.5,116,NA,NA,NA,NA,NA,5289,5312.527,NA,NA,NA,NA,NA
"2117",2020-07-12,"PA",126509,126689.9,117,NA,NA,NA,NA,NA,5293,5301.433,NA,NA,NA,NA,NA
"2118",2020-07-13,"PA",128570,128232.4,118,NA,NA,NA,NA,NA,5318,5319.343,NA,NA,NA,NA,NA
"2119",2020-07-14,"PA",130834,130469.5,119,NA,NA,NA,NA,NA,5337,5341.782,NA,NA,NA,NA,NA
"2120",2020-07-15,"PA",133039,132560.9,120,NA,NA,NA,NA,NA,5385,5363.7,NA,NA,NA,NA,NA
"2121",2020-07-16,"PA",135164,134759.1,121,NA,NA,NA,NA,NA,5448,5421.826,NA,NA,NA,NA,NA
"2122",2020-07-17,"PA",136947,136831.4,122,NA,NA,NA,NA,NA,5478,5486.73,NA,NA,NA,NA,NA
"2123",2020-07-18,"PA",137484,138534.2,123,NA,NA,NA,NA,NA,5523,5500.305,NA,NA,NA,NA,NA
"2124",2020-07-19,"PA",138396,138628.3,124,NA,NA,NA,NA,NA,5538,5564.108,NA,NA,NA,NA,NA
"2125",2020-07-20,"PA",140393,140315,125,NA,NA,NA,NA,NA,5554,5551.905,NA,NA,NA,NA,NA
"2126",2020-07-21,"PA",142358,142349.1,126,NA,NA,NA,NA,NA,5581,5591.638,NA,NA,NA,NA,NA
"2127",2020-07-22,"PA",144467,144115.3,127,NA,NA,NA,NA,NA,5616,5605.223,NA,NA,NA,NA,NA
"2128",2020-07-23,"PA",146252,146336.1,128,NA,NA,NA,NA,NA,5646,5659.688,NA,NA,NA,NA,NA
"2129",2020-07-24,"PA",147923,147789.2,129,NA,NA,NA,NA,NA,5689,5670.793,NA,NA,NA,NA,NA
"2130",2020-07-25,"PA",148463,149653.6,130,NA,NA,NA,NA,NA,5716,5736.854,NA,NA,NA,NA,NA
"2131",2020-07-26,"PA",148823,149503.6,131,NA,NA,NA,NA,NA,5729,5736.44,NA,NA,NA,NA,NA
"2132",2020-07-27,"PA",150616,150429.9,132,NA,NA,NA,NA,NA,5753,5764.879,NA,NA,NA,NA,NA
"2133",2020-07-28,"PA",151849,152567.7,133,NA,NA,NA,NA,NA,5694,5777.772,NA,NA,NA,NA,NA
"2134",2020-07-29,"PA",153350,153008.5,134,NA,NA,NA,NA,NA,5699,5687.879,NA,NA,NA,NA,NA
"2135",2020-07-30,"PA",154685,155098.2,135,NA,NA,NA,NA,NA,5728,5737.79,NA,NA,NA,NA,NA
"2136",2020-07-31,"PA",156053,155747.4,136,NA,NA,NA,NA,NA,5750,5742.667,NA,NA,NA,NA,NA
"2137",2020-08-01,"PA",NA,NA,137,157531.6,156783.8,158279.5,156387.8,158675.4,NA,NA,5778.578,5737.853,5819.303,5716.294,5840.862
"2138",2020-08-02,"PA",NA,NA,138,158668.6,157314.4,160022.9,156597.5,160739.8,NA,NA,5788.147,5714.601,5861.692,5675.668,5900.625
"2139",2020-08-03,"PA",NA,NA,139,159812.1,158151.7,161472.5,157272.8,162351.5,NA,NA,5799.782,5705.249,5894.315,5655.207,5944.357
"2140",2020-08-04,"PA",NA,NA,140,160959.1,159039.9,162878.2,158024,163894.2,NA,NA,5802.128,5687.426,5916.831,5626.706,5977.551
"2141",2020-08-05,"PA",NA,NA,141,162107.9,159917.6,164298.2,158758.1,165457.7,NA,NA,5804.797,5671.92,5937.674,5601.579,6008.015
"2142",2020-08-06,"PA",NA,NA,142,163257.7,160761.1,165754.3,159439.5,167075.9,NA,NA,5802.829,5650.091,5955.568,5569.236,6036.422
"2143",2020-08-07,"PA",NA,NA,143,164408.1,161561.7,167254.5,160054.9,168761.2,NA,NA,5800.65,5626.671,5974.629,5534.572,6066.728
"2144",2020-08-08,"PA",NA,NA,144,165558.7,162317.6,168799.9,160601.9,170515.6,NA,NA,5796.12,5598.027,5994.214,5493.162,6099.078
"2145",2020-08-09,"PA",NA,NA,145,166709.6,163030.4,170388.7,161082.8,172336.3,NA,NA,5791.292,5566.418,6016.167,5447.377,6135.208
"2146",2020-08-10,"PA",NA,NA,146,167860.5,163703,172017.9,161502.2,174218.7,NA,NA,5785.256,5530.396,6040.117,5395.48,6175.032
"2147",2020-08-11,"PA",NA,NA,147,169011.4,164338.6,173684.2,161865,176157.8,NA,NA,5778.971,5491.141,6066.801,5338.773,6219.17
"2148",2020-08-12,"PA",NA,NA,148,170162.4,164940.2,175384.5,162175.7,178149,NA,NA,5772.057,5448.166,6095.949,5276.708,6267.406
"2149",2020-08-13,"PA",NA,NA,149,171313.4,165510.3,177116.4,162438.4,180188.3,NA,NA,5764.966,5402.136,6127.796,5210.066,6319.867
"2150",2020-08-14,"PA",NA,NA,150,172464.3,166051.2,178877.4,162656.4,182272.3,NA,NA,5757.544,5352.955,6162.133,5138.779,6376.31
"2151",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2152",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2153",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2154",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2155",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2156",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2157",2020-03-18,"PB",1,0.0394975,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2158",2020-03-19,"PB",1,1.684693,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2159",2020-03-20,"PB",1,0.6757964,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2160",2020-03-21,"PB",1,1.146104,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2161",2020-03-22,"PB",1,1.11952,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2162",2020-03-23,"PB",2,1.103928,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2163",2020-03-24,"PB",3,2.730196,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2164",2020-03-25,"PB",5,3.366342,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2165",2020-03-26,"PB",6,6.112897,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2166",2020-03-27,"PB",10,6.212373,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2167",2020-03-28,"PB",14,12.67649,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2168",2020-03-29,"PB",14,15.65438,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2169",2020-03-30,"PB",17,13.49004,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2170",2020-03-31,"PB",18,20.14472,20,NA,NA,NA,NA,NA,1,0.0001524975,NA,NA,NA,NA,NA
"2171",2020-04-01,"PB",21,18.60305,21,NA,NA,NA,NA,NA,1,1.17599,NA,NA,NA,NA,NA
"2172",2020-04-02,"PB",29,23.7739,22,NA,NA,NA,NA,NA,1,1.145034,NA,NA,NA,NA,NA
"2173",2020-04-03,"PB",32,34.17578,23,NA,NA,NA,NA,NA,1,1.119529,NA,NA,NA,NA,NA
"2174",2020-04-04,"PB",34,32.38313,24,NA,NA,NA,NA,NA,3,1.098578,NA,NA,NA,NA,NA
"2175",2020-04-05,"PB",35,36.24644,25,NA,NA,NA,NA,NA,4,3.43283,NA,NA,NA,NA,NA
"2176",2020-04-06,"PB",36,36.98098,26,NA,NA,NA,NA,NA,4,4.532517,NA,NA,NA,NA,NA
"2177",2020-04-07,"PB",41,38.23238,27,NA,NA,NA,NA,NA,4,4.438912,NA,NA,NA,NA,NA
"2178",2020-04-08,"PB",55,45.58181,28,NA,NA,NA,NA,NA,7,4.361784,NA,NA,NA,NA,NA
"2179",2020-04-09,"PB",79,63.74114,29,NA,NA,NA,NA,NA,11,7.8255,NA,NA,NA,NA,NA
"2180",2020-04-10,"PB",85,91.27113,30,NA,NA,NA,NA,NA,11,12.38345,NA,NA,NA,NA,NA
"2181",2020-04-11,"PB",101,83.58593,31,NA,NA,NA,NA,NA,13,12.1403,NA,NA,NA,NA,NA
"2182",2020-04-12,"PB",111,114.6425,32,NA,NA,NA,NA,NA,13,14.2914,NA,NA,NA,NA,NA
"2183",2020-04-13,"PB",136,117.0659,33,NA,NA,NA,NA,NA,16,14.06442,NA,NA,NA,NA,NA
"2184",2020-04-14,"PB",152,154.7735,34,NA,NA,NA,NA,NA,21,17.40462,NA,NA,NA,NA,NA
"2185",2020-04-15,"PB",165,159.8538,35,NA,NA,NA,NA,NA,24,23.03654,NA,NA,NA,NA,NA
"2186",2020-04-16,"PB",195,176.0104,36,NA,NA,NA,NA,NA,26,26.20587,NA,NA,NA,NA,NA
"2187",2020-04-17,"PB",205,218.4317,37,NA,NA,NA,NA,NA,28,28.16969,NA,NA,NA,NA,NA
"2188",2020-04-18,"PB",236,209.7199,38,NA,NA,NA,NA,NA,29,30.13986,NA,NA,NA,NA,NA
"2189",2020-04-19,"PB",245,263.2719,39,NA,NA,NA,NA,NA,32,30.93952,NA,NA,NA,NA,NA
"2190",2020-04-20,"PB",263,250.1587,40,NA,NA,NA,NA,NA,33,34.12591,NA,NA,NA,NA,NA
"2191",2020-04-21,"PB",301,283.6404,41,NA,NA,NA,NA,NA,39,34.92802,NA,NA,NA,NA,NA
"2192",2020-04-22,"PB",345,330.246,42,NA,NA,NA,NA,NA,40,41.6437,NA,NA,NA,NA,NA
"2193",2020-04-23,"PB",386,371.2504,43,NA,NA,NA,NA,NA,44,42.35481,NA,NA,NA,NA,NA
"2194",2020-04-24,"PB",447,410.7907,44,NA,NA,NA,NA,NA,46,46.64396,NA,NA,NA,NA,NA
"2195",2020-04-25,"PB",499,488.4801,45,NA,NA,NA,NA,NA,49,48.53078,NA,NA,NA,NA,NA
"2196",2020-04-26,"PB",543,529.6918,46,NA,NA,NA,NA,NA,50,51.61325,NA,NA,NA,NA,NA
"2197",2020-04-27,"PB",633,575.835,47,NA,NA,NA,NA,NA,53,52.32971,NA,NA,NA,NA,NA
"2198",2020-04-28,"PB",698,700.3537,48,NA,NA,NA,NA,NA,57,55.44752,NA,NA,NA,NA,NA
"2199",2020-04-29,"PB",814,734.1139,49,NA,NA,NA,NA,NA,62,59.72038,NA,NA,NA,NA,NA
"2200",2020-04-30,"PB",926,897.7896,50,NA,NA,NA,NA,NA,67,65.12104,NA,NA,NA,NA,NA
"2201",2020-05-01,"PB",1034,991.4681,51,NA,NA,NA,NA,NA,74,70.45128,NA,NA,NA,NA,NA
"2202",2020-05-02,"PB",1169,1106.27,52,NA,NA,NA,NA,NA,76,78.07499,NA,NA,NA,NA,NA
"2203",2020-05-03,"PB",1219,1266.072,53,NA,NA,NA,NA,NA,79,79.7103,NA,NA,NA,NA,NA
"2204",2020-05-04,"PB",1361,1256.924,54,NA,NA,NA,NA,NA,85,82.58546,NA,NA,NA,NA,NA
"2205",2020-05-05,"PB",1493,1494.81,55,NA,NA,NA,NA,NA,92,89.00983,NA,NA,NA,NA,NA
"2206",2020-05-06,"PB",1657,1583.722,56,NA,NA,NA,NA,NA,101,96.53538,NA,NA,NA,NA,NA
"2207",2020-05-07,"PB",1849,1779.115,57,NA,NA,NA,NA,NA,111,106.3201,NA,NA,NA,NA,NA
"2208",2020-05-08,"PB",2030,1982.68,58,NA,NA,NA,NA,NA,114,117.1426,NA,NA,NA,NA,NA
"2209",2020-05-09,"PB",2156,2154.727,59,NA,NA,NA,NA,NA,124,119.5903,NA,NA,NA,NA,NA
"2210",2020-05-10,"PB",2341,2259.484,60,NA,NA,NA,NA,NA,135,130.3653,NA,NA,NA,NA,NA
"2211",2020-05-11,"PB",2525,2508.623,61,NA,NA,NA,NA,NA,139,142.1799,NA,NA,NA,NA,NA
"2212",2020-05-12,"PB",2777,2670.452,62,NA,NA,NA,NA,NA,154,145.621,NA,NA,NA,NA,NA
"2213",2020-05-13,"PB",3045,2972.649,63,NA,NA,NA,NA,NA,157,162.0937,NA,NA,NA,NA,NA
"2214",2020-05-14,"PB",3361,3232.055,64,NA,NA,NA,NA,NA,160,164.1984,NA,NA,NA,NA,NA
"2215",2020-05-15,"PB",3739,3585.469,65,NA,NA,NA,NA,NA,170,166.4605,NA,NA,NA,NA,NA
"2216",2020-05-16,"PB",4063,3998.333,66,NA,NA,NA,NA,NA,183,177.0826,NA,NA,NA,NA,NA
"2217",2020-05-17,"PB",4347,4281.854,67,NA,NA,NA,NA,NA,194,191.1226,NA,NA,NA,NA,NA
"2218",2020-05-18,"PB",4786,4580.063,68,NA,NA,NA,NA,NA,207,202.6284,NA,NA,NA,NA,NA
"2219",2020-05-19,"PB",5300,5142.975,69,NA,NA,NA,NA,NA,219,216.3967,NA,NA,NA,NA,NA
"2220",2020-05-20,"PB",5838,5654.298,70,NA,NA,NA,NA,NA,230,228.8542,NA,NA,NA,NA,NA
"2221",2020-05-21,"PB",6238,6203.018,71,NA,NA,NA,NA,NA,245,240.0556,NA,NA,NA,NA,NA
"2222",2020-05-22,"PB",6882,6533.632,72,NA,NA,NA,NA,NA,248,255.9246,NA,NA,NA,NA,NA
"2223",2020-05-23,"PB",7508,7407.737,73,NA,NA,NA,NA,NA,258,257.5318,NA,NA,NA,NA,NA
"2224",2020-05-24,"PB",7823,7940.876,74,NA,NA,NA,NA,NA,272,267.6141,NA,NA,NA,NA,NA
"2225",2020-05-25,"PB",8016,8096.774,75,NA,NA,NA,NA,NA,279,282.385,NA,NA,NA,NA,NA
"2226",2020-05-26,"PB",8919,8347.386,76,NA,NA,NA,NA,NA,286,288.79,NA,NA,NA,NA,NA
"2227",2020-05-27,"PB",10209,9731.143,77,NA,NA,NA,NA,NA,298,295.2997,NA,NA,NA,NA,NA
"2228",2020-05-28,"PB",11132,10989.47,78,NA,NA,NA,NA,NA,318,307.7743,NA,NA,NA,NA,NA
"2229",2020-05-29,"PB",12011,11602.44,79,NA,NA,NA,NA,NA,327,329.5715,NA,NA,NA,NA,NA
"2230",2020-05-30,"PB",12862,12680.07,80,NA,NA,NA,NA,NA,346,338.1196,NA,NA,NA,NA,NA
"2231",2020-05-31,"PB",13162,13566.14,81,NA,NA,NA,NA,NA,360,358.5046,NA,NA,NA,NA,NA
"2232",2020-06-01,"PB",13695,13550.33,82,NA,NA,NA,NA,NA,370,372.7674,NA,NA,NA,NA,NA
"2233",2020-06-02,"PB",14859,14445.39,83,NA,NA,NA,NA,NA,379,382.281,NA,NA,NA,NA,NA
"2234",2020-06-03,"PB",16018,15879.78,84,NA,NA,NA,NA,NA,414,390.7044,NA,NA,NA,NA,NA
"2235",2020-06-04,"PB",17579,16798.25,85,NA,NA,NA,NA,NA,438,429.7987,NA,NA,NA,NA,NA
"2236",2020-06-05,"PB",18579,18680.59,86,NA,NA,NA,NA,NA,451,455.2402,NA,NA,NA,NA,NA
"2237",2020-06-06,"PB",19787,19232.22,87,NA,NA,NA,NA,NA,467,467.4949,NA,NA,NA,NA,NA
"2238",2020-06-07,"PB",20310,20862.46,88,NA,NA,NA,NA,NA,484,483.4079,NA,NA,NA,NA,NA
"2239",2020-06-08,"PB",20951,20884.12,89,NA,NA,NA,NA,NA,507,500.512,NA,NA,NA,NA,NA
"2240",2020-06-09,"PB",22452,21875.36,90,NA,NA,NA,NA,NA,534,524.6523,NA,NA,NA,NA,NA
"2241",2020-06-10,"PB",24032,23829.58,91,NA,NA,NA,NA,NA,559,553.2952,NA,NA,NA,NA,NA
"2242",2020-06-11,"PB",25370,25124.65,92,NA,NA,NA,NA,NA,570,579.2979,NA,NA,NA,NA,NA
"2243",2020-06-12,"PB",26556,26356.15,93,NA,NA,NA,NA,NA,610,588.6637,NA,NA,NA,NA,NA
"2244",2020-06-13,"PB",27454,27603.47,94,NA,NA,NA,NA,NA,623,632.4137,NA,NA,NA,NA,NA
"2245",2020-06-14,"PB",28013,28403.45,95,NA,NA,NA,NA,NA,633,643.7592,NA,NA,NA,NA,NA
"2246",2020-06-15,"PB",28668,28856.7,96,NA,NA,NA,NA,NA,656,651.8682,NA,NA,NA,NA,NA
"2247",2020-06-16,"PB",30128,29666.11,97,NA,NA,NA,NA,NA,671,675.5944,NA,NA,NA,NA,NA
"2248",2020-06-17,"PB",31712,31543.44,98,NA,NA,NA,NA,NA,696,689.7869,NA,NA,NA,NA,NA
"2249",2020-06-18,"PB",33382,32880.93,99,NA,NA,NA,NA,NA,709,715.8789,NA,NA,NA,NA,NA
"2250",2020-06-19,"PB",35093,34623.21,100,NA,NA,NA,NA,NA,724,727.6699,NA,NA,NA,NA,NA
"2251",2020-06-20,"PB",36521,36395.76,101,NA,NA,NA,NA,NA,743,742.0249,NA,NA,NA,NA,NA
"2252",2020-06-21,"PB",36784,37693.72,102,NA,NA,NA,NA,NA,766,761.1963,NA,NA,NA,NA,NA
"2253",2020-06-22,"PB",37253,37372.44,103,NA,NA,NA,NA,NA,784,785.0405,NA,NA,NA,NA,NA
"2254",2020-06-23,"PB",38999,38401.03,104,NA,NA,NA,NA,NA,807,802.8577,NA,NA,NA,NA,NA
"2255",2020-06-24,"PB",39912,40764.53,105,NA,NA,NA,NA,NA,828,826.5857,NA,NA,NA,NA,NA
"2256",2020-06-25,"PB",40824,40614.31,106,NA,NA,NA,NA,NA,842,847.8343,NA,NA,NA,NA,NA
"2257",2020-06-26,"PB",42832,41905.15,107,NA,NA,NA,NA,NA,864,860.8089,NA,NA,NA,NA,NA
"2258",2020-06-27,"PB",44242,44585.14,108,NA,NA,NA,NA,NA,896,883.3697,NA,NA,NA,NA,NA
"2259",2020-06-28,"PB",44679,45202.2,109,NA,NA,NA,NA,NA,911,917.5896,NA,NA,NA,NA,NA
"2260",2020-06-29,"PB",45057,45339.97,110,NA,NA,NA,NA,NA,931,931.4314,NA,NA,NA,NA,NA
"2261",2020-06-30,"PB",46957,46045.78,111,NA,NA,NA,NA,NA,977,951.3556,NA,NA,NA,NA,NA
"2262",2020-07-01,"PB",48175,48840.59,112,NA,NA,NA,NA,NA,1002,1001.863,NA,NA,NA,NA,NA
"2263",2020-07-02,"PB",49536,48996.34,113,NA,NA,NA,NA,NA,1044,1026.887,NA,NA,NA,NA,NA
