"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3231",2020-07-25,"PI",46044,46022.808246111,128,NA,NA,NA,NA,NA,1243,1249.34133239632,NA,NA,NA,NA,NA
"3232",2020-07-26,"PI",46584,46767.6554844532,129,NA,NA,NA,NA,NA,1259,1263.73588697425,NA,NA,NA,NA,NA
"3233",2020-07-27,"PI",47551,47534.3709430624,130,NA,NA,NA,NA,NA,1278,1279.06888861054,NA,NA,NA,NA,NA
"3234",2020-07-28,"PI",48962,48830.5400456523,131,NA,NA,NA,NA,NA,1292,1297.47711345993,NA,NA,NA,NA,NA
"3235",2020-07-29,"PI",50198,50386.2982372662,132,NA,NA,NA,NA,NA,1304,1310.70992773982,NA,NA,NA,NA,NA
"3236",2020-07-30,"PI",51477,51411.8984648162,133,NA,NA,NA,NA,NA,1329,1321.79502857135,NA,NA,NA,NA,NA
"3237",2020-07-31,"PI",52458,52454.7895435812,134,NA,NA,NA,NA,NA,1354,1346.35794891344,NA,NA,NA,NA,NA
"3238",2020-08-01,"PI",52993,53303.3052395477,135,NA,NA,NA,NA,NA,1369,1371.16881827606,NA,NA,NA,NA,NA
"3239",2020-08-02,"PI",53224,53793.9128976815,136,NA,NA,NA,NA,NA,1385,1385.78287010547,NA,NA,NA,NA,NA
"3240",2020-08-03,"PI",54443,54161.7972702598,137,NA,NA,NA,NA,NA,1401,1401.42461667358,NA,NA,NA,NA,NA
"3241",2020-08-04,"PI",55718,55748.7040668331,138,NA,NA,NA,NA,NA,1416,1417.08607640484,NA,NA,NA,NA,NA
"3242",2020-08-05,"PI",57100,57043.7230206778,139,NA,NA,NA,NA,NA,1436,1431.73198887743,NA,NA,NA,NA,NA
"3243",2020-08-06,"PI",58390,58108.3006188143,140,NA,NA,NA,NA,NA,1452,1451.60294086961,NA,NA,NA,NA,NA
"3244",2020-08-07,"PI",59571,59143.4743326804,141,NA,NA,NA,NA,NA,1469,1467.43453970887,NA,NA,NA,NA,NA
"3245",2020-08-08,"PI",59982,60202.3044487756,142,NA,NA,NA,NA,NA,1480,1484.33922128721,NA,NA,NA,NA,NA
"3246",2020-08-09,"PI",60178,60582.1138707302,143,NA,NA,NA,NA,NA,1503,1495.04086852247,NA,NA,NA,NA,NA
"3247",2020-08-10,"PI",61144,61008.5151856253,144,NA,NA,NA,NA,NA,1526,1518.17166010494,NA,NA,NA,NA,NA
"3248",2020-08-11,"PI",62465,62472.4290758341,145,NA,NA,NA,NA,NA,1548,1541.50580012327,NA,NA,NA,NA,NA
"3249",2020-08-12,"PI",63662,63958.1422855619,146,NA,NA,NA,NA,NA,1566,1563.97349242367,NA,NA,NA,NA,NA
"3250",2020-08-13,"PI",64595,64861.3555954959,147,NA,NA,NA,NA,NA,1581,1582.39429848793,NA,NA,NA,NA,NA
"3251",2020-08-14,"PI",65638,65457.4400300792,148,NA,NA,NA,NA,NA,1594,1597.69384718042,NA,NA,NA,NA,NA
"3252",2020-08-15,"PI",66078,66396.6911375556,149,NA,NA,NA,NA,NA,1608,1610.83504429087,NA,NA,NA,NA,NA
"3253",2020-08-16,"PI",66315,66770.2462361079,150,NA,NA,NA,NA,NA,1619,1624.90147617614,NA,NA,NA,NA,NA
"3254",2020-08-17,"PI",67226,67068.5114818746,151,NA,NA,NA,NA,NA,1637,1635.75400500316,NA,NA,NA,NA,NA
"3255",2020-08-18,"PI",68475,68293.4546690459,152,NA,NA,NA,NA,NA,1653,1653.76133716983,NA,NA,NA,NA,NA
"3256",2020-08-19,"PI",69839,69626.775125767,153,NA,NA,NA,NA,NA,1660,1669.71636399778,NA,NA,NA,NA,NA
"3257",2020-08-20,"PI",70536,70749.4192485704,154,NA,NA,NA,NA,NA,1672,1676.2702474527,NA,NA,NA,NA,NA
"3258",2020-08-21,"PI",71510,71096.8941460341,155,NA,NA,NA,NA,NA,1701,1687.82295014207,NA,NA,NA,NA,NA
"3259",2020-08-22,"PI",71899,72061.2666420002,156,NA,NA,NA,NA,NA,1714,1717.03793963971,NA,NA,NA,NA,NA
"3260",2020-08-23,"PI",72165,72553.8838988269,157,NA,NA,NA,NA,NA,1724,1729.90456916494,NA,NA,NA,NA,NA
"3261",2020-08-24,"PI",72956,72963.7931052525,158,NA,NA,NA,NA,NA,1741,1739.57470288721,NA,NA,NA,NA,NA
"3262",2020-08-25,"PI",74096,74076.7605621233,159,NA,NA,NA,NA,NA,1754,1756.42052775107,NA,NA,NA,NA,NA
"3263",2020-08-26,"PI",75160,75306.9929118313,160,NA,NA,NA,NA,NA,1765,1769.15188897082,NA,NA,NA,NA,NA
"3264",2020-08-27,"PI",76033,76123.3720758987,161,NA,NA,NA,NA,NA,1785,1779.7620742142,NA,NA,NA,NA,NA
"3265",2020-08-28,"PI",76916,76708.2539355299,162,NA,NA,NA,NA,NA,1804,1799.68858490039,NA,NA,NA,NA,NA
"3266",2020-08-29,"PI",77405,77493.4331948571,163,NA,NA,NA,NA,NA,1825,1818.72444257878,NA,NA,NA,NA,NA
"3267",2020-08-30,"PI",77405,77965.0088378019,164,NA,NA,NA,NA,NA,1825,1839.96012610884,NA,NA,NA,NA,NA
"3268",2020-08-31,"PI",77859,78015.3702848437,165,NA,NA,NA,NA,NA,1843,1839.44157882597,NA,NA,NA,NA,NA
"3269",2020-09-01,"PI",78922,78766.5773073189,166,NA,NA,NA,NA,NA,1846,1857.34301999403,NA,NA,NA,NA,NA
"3270",2020-09-02,"PI",79719,80056.1328863472,167,NA,NA,NA,NA,NA,1855,1859.71105840129,NA,NA,NA,NA,NA
"3271",2020-09-03,"PI",81626,80616.343553697,168,NA,NA,NA,NA,NA,1884,1868.09747610786,NA,NA,NA,NA,NA
"3272",2020-09-04,"PI",81626,82364.9630504565,169,NA,NA,NA,NA,NA,1884,1897.28168036555,NA,NA,NA,NA,NA
"3273",2020-09-05,"PI",82006,81875.1042459735,170,NA,NA,NA,NA,NA,1893,1896.63912470314,NA,NA,NA,NA,NA
"3274",2020-09-06,"PI",82282,82213.1633195189,171,NA,NA,NA,NA,NA,1901,1905.09144676814,NA,NA,NA,NA,NA
"3275",2020-09-07,"PI",82564,82947.3342562688,172,NA,NA,NA,NA,NA,1915,1912.46406654123,NA,NA,NA,NA,NA
"3276",2020-09-08,"PI",83502,83440.3459574011,173,NA,NA,NA,NA,NA,1924,1926.05351196426,NA,NA,NA,NA,NA
"3277",2020-09-09,"PI",84508,84557.8711544551,174,NA,NA,NA,NA,NA,1931,1934.54562334343,NA,NA,NA,NA,NA
"3278",2020-09-10,"PI",NA,NA,175,85452.308272623,85146.2774713995,85758.3390738466,84984.2745510902,85920.3419941559,NA,NA,1940.95413933784,1934.74582077764,1947.16245789804,1931.45933545347,1950.44894322221
"3279",2020-09-11,"PI",NA,NA,176,86075.0172771873,85612.9319569296,86537.102597445,85368.3187643538,86781.7157900207,NA,NA,1950.41403068635,1941.44417292864,1959.38388844406,1936.69581705826,1964.13224431444
"3280",2020-09-12,"PI",NA,NA,177,86458.0841854426,85896.8980556912,87019.270315194,85599.8240634874,87316.3443073978,NA,NA,1959.41533949592,1948.10396030593,1970.72671868591,1942.11607786345,1976.71460112839
"3281",2020-09-13,"PI",NA,NA,178,86799.5993600831,86189.7556003204,87409.4431198457,85866.9238146997,87732.2749054665,NA,NA,1967.99115756085,1954.44761270318,1981.53470241851,1947.27809313355,1988.70422198814
"3282",2020-09-14,"PI",NA,NA,179,87301.2305255345,86649.2691826554,87953.1918684136,86304.1416953146,88298.3193557544,NA,NA,1976.17218873703,1960.37279028161,1991.97158719246,1952.0090939521,2000.33528352196
"3283",2020-09-15,"PI",NA,NA,180,88014.8287901077,87290.0060708639,88739.6515093514,86906.3081007427,89123.3494794726,NA,NA,1983.98692125812,1965.83154074473,2002.14230177152,1956.22066285029,2011.75317966596
"3284",2020-09-16,"PI",NA,NA,181,88841.6094879575,87981.0065059083,89702.2124700066,87525.4308064642,90157.7881694508,NA,NA,1991.4617876171,1970.79969532213,2012.12387991207,1959.86184436692,2023.06173086728
"3285",2020-09-17,"PI",NA,NA,182,89623.8888279863,88575.1850549248,90672.5926010477,88020.0348115634,91227.7428444091,NA,NA,1998.62131291069,1975.26580042125,2021.97682540014,1962.9021389418,2034.34048687959
"3286",2020-09-18,"PI",NA,NA,183,90263.2935992633,89017.2297417154,91509.3574568112,88357.6033805532,92168.9838179733,NA,NA,2005.48825247907,1979.22618096856,2031.75032398959,1965.32388008556,2045.65262487259
"3287",2020-09-19,"PI",NA,NA,184,90775.794667683,89353.6967092576,92197.8926261085,88600.8835240824,92950.7058112837,NA,NA,2012.08371961332,1982.68234871707,2041.48509050957,1967.11820312374,2057.04923610291
"3288",2020-09-20,"PI",NA,NA,185,91260.0604778904,89684.4980570813,92835.6228986994,88850.4456928089,93669.6752629718,NA,NA,2018.42730404743,1985.63943924971,2051.21516884514,1968.28259207388,2068.57201602098
"3289",2020-09-21,"PI",NA,NA,186,91815.6344551145,90092.0087423465,93539.2601678825,89179.5764058882,94451.6925043408,NA,NA,2024.53718189973,1988.10516143392,2060.96920236555,1968.8192147755,2080.25514902397
"3290",2020-09-22,"PI",NA,NA,187,92475.6615417827,90589.0196205636,94362.3034630018,89590.2917160735,95361.031367492,NA,NA,2030.43021768093,1990.08903898075,2070.77139638111,1968.73370895508,2092.12672640678
"3291",2020-09-23,"PI",NA,NA,188,93196.7381172223,91120.3939825262,95273.0822519184,90021.2437922742,96372.2324421704,NA,NA,2036.12205894103,1991.6018413818,2080.64227650026,1968.03426181607,2104.20985606599
"3292",2020-03-12,"PR",6,5.99731671880766,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3293",2020-03-13,"PR",6,6.00804982137926,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3294",2020-03-16,"PR",6,6.00000897024223,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3295",2020-03-17,"PR",12,6.40928336590417,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3296",2020-03-18,"PR",14,14.8915065604245,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3297",2020-03-19,"PR",23,16.7737584621525,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3298",2020-03-20,"PR",36,27.7801276781343,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3299",2020-03-21,"PR",43,44.0543831946989,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3300",2020-03-22,"PR",54,49.7640090850149,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3301",2020-03-23,"PR",60,61.2788924181885,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3302",2020-03-24,"PR",70,66.8830677844015,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3303",2020-03-25,"PR",97,77.5788006925099,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3304",2020-03-26,"PR",106,111.908428398217,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3305",2020-03-27,"PR",125,117.912706751702,14,NA,NA,NA,NA,NA,2,0.00721707681101535,NA,NA,NA,NA,NA
"3306",2020-03-28,"PR",137,137.002429656476,15,NA,NA,NA,NA,NA,2,2.29051396828325,NA,NA,NA,NA,NA
"3307",2020-03-29,"PR",152,149.665320811899,16,NA,NA,NA,NA,NA,2,2.24885067879987,NA,NA,NA,NA,NA
"3308",2020-03-30,"PR",160,164.552502162302,17,NA,NA,NA,NA,NA,3,2.21486746910988,NA,NA,NA,NA,NA
"3309",2020-03-31,"PR",185,170.831741065554,18,NA,NA,NA,NA,NA,3,3.32497940817112,NA,NA,NA,NA,NA
"3310",2020-04-01,"PR",229,200.843456830032,19,NA,NA,NA,NA,NA,3,3.27914329356886,NA,NA,NA,NA,NA
"3311",2020-04-02,"PR",258,255.541899388321,20,NA,NA,NA,NA,NA,4,3.24047258190183,NA,NA,NA,NA,NA
"3312",2020-04-03,"PR",307,282.903471117999,21,NA,NA,NA,NA,NA,5,4.34704875315427,NA,NA,NA,NA,NA
"3313",2020-04-04,"PR",401,336.869497052393,22,NA,NA,NA,NA,NA,7,5.43884168090576,NA,NA,NA,NA,NA
"3314",2020-04-05,"PR",445,453.628297219976,23,NA,NA,NA,NA,NA,10,7.65752114849446,NA,NA,NA,NA,NA
"3315",2020-04-06,"PR",466,489.759034824904,24,NA,NA,NA,NA,NA,14,10.9851727231041,NA,NA,NA,NA,NA
"3316",2020-04-07,"PR",511,493.391699632594,25,NA,NA,NA,NA,NA,15,15.4059757468005,NA,NA,NA,NA,NA
"3317",2020-04-08,"PR",550,546.571653235659,26,NA,NA,NA,NA,NA,17,16.3493818633853,NA,NA,NA,NA,NA
"3318",2020-04-09,"PR",621,589.717771937852,27,NA,NA,NA,NA,NA,24,18.4405563114072,NA,NA,NA,NA,NA
"3319",2020-04-10,"PR",655,669.740684406814,28,NA,NA,NA,NA,NA,26,26.2161188835404,NA,NA,NA,NA,NA
"3320",2020-04-11,"PR",688,697.168304451791,29,NA,NA,NA,NA,NA,27,28.185926241164,NA,NA,NA,NA,NA
"3321",2020-04-12,"PR",750,722.815453062303,30,NA,NA,NA,NA,NA,31,29.0205727760658,NA,NA,NA,NA,NA
"3322",2020-04-13,"PR",768,797.044339390145,31,NA,NA,NA,NA,NA,33,33.2966357828257,NA,NA,NA,NA,NA
"3323",2020-04-14,"PR",803,805.025554092686,32,NA,NA,NA,NA,NA,39,35.2553254292242,NA,NA,NA,NA,NA
"3324",2020-04-15,"PR",816,836.173249644134,33,NA,NA,NA,NA,NA,41,41.7775414511969,NA,NA,NA,NA,NA
"3325",2020-04-16,"PR",845,845.780565434632,34,NA,NA,NA,NA,NA,43,43.6691039470798,NA,NA,NA,NA,NA
"3326",2020-04-17,"PR",887,875.20707067196,35,NA,NA,NA,NA,NA,44,45.5757859737244,NA,NA,NA,NA,NA
"3327",2020-04-18,"PR",960,924.335601533287,36,NA,NA,NA,NA,NA,49,46.3560552339513,NA,NA,NA,NA,NA
"3328",2020-04-19,"PR",1002,1010.3158250452,37,NA,NA,NA,NA,NA,52,51.7247504749749,NA,NA,NA,NA,NA
"3329",2020-04-20,"PR",1022,1046.86498245099,38,NA,NA,NA,NA,NA,53,54.7631287232972,NA,NA,NA,NA,NA
"3330",2020-04-21,"PR",1039,1052.99356782189,39,NA,NA,NA,NA,NA,55,55.5172652388438,NA,NA,NA,NA,NA
"3331",2020-04-22,"PR",1077,1066.52180641704,40,NA,NA,NA,NA,NA,60,57.4451382704346,NA,NA,NA,NA,NA
"3332",2020-04-23,"PR",1096,1112.09605381782,41,NA,NA,NA,NA,NA,62,62.801401865211,NA,NA,NA,NA,NA
"3333",2020-04-24,"PR",1133,1126.86703641513,42,NA,NA,NA,NA,NA,67,64.6896519046994,NA,NA,NA,NA,NA
"3334",2020-04-25,"PR",1155,1165.03290772285,43,NA,NA,NA,NA,NA,71,70.0118192671224,NA,NA,NA,NA,NA
"3335",2020-04-26,"PR",1171,1185.41826320228,44,NA,NA,NA,NA,NA,75,74.149616449648,NA,NA,NA,NA,NA
"3336",2020-04-27,"PR",1201,1195.48537405525,45,NA,NA,NA,NA,NA,77,78.2681976287794,NA,NA,NA,NA,NA
"3337",2020-04-28,"PR",1286,1229.20460050885,46,NA,NA,NA,NA,NA,79,80.0913538986591,NA,NA,NA,NA,NA
"3338",2020-04-29,"PR",1364,1336.97152713204,47,NA,NA,NA,NA,NA,84,81.9391707906324,NA,NA,NA,NA,NA
"3339",2020-04-30,"PR",1423,1422.93650034601,48,NA,NA,NA,NA,NA,88,87.2265424018681,NA,NA,NA,NA,NA
"3340",2020-05-01,"PR",1464,1473.575419012,49,NA,NA,NA,NA,NA,92,91.3343969232541,NA,NA,NA,NA,NA
"3341",2020-05-02,"PR",1510,1507.33711783313,50,NA,NA,NA,NA,NA,93,95.4272114622399,NA,NA,NA,NA,NA
"3342",2020-05-03,"PR",1533,1554.51534053917,51,NA,NA,NA,NA,NA,96,96.0887501358989,NA,NA,NA,NA,NA
"3343",2020-05-04,"PR",1581,1570.85348976419,52,NA,NA,NA,NA,NA,97,99.0763743368296,NA,NA,NA,NA,NA
"3344",2020-05-05,"PR",1608,1622.68714868787,53,NA,NA,NA,NA,NA,102,99.7868354487095,NA,NA,NA,NA,NA
"3345",2020-05-06,"PR",1647,1647.01700652333,54,NA,NA,NA,NA,NA,104,105.095448999178,NA,NA,NA,NA,NA
"3346",2020-05-07,"PR",1678,1684.93428536582,55,NA,NA,NA,NA,NA,107,106.942694694118,NA,NA,NA,NA,NA
"3347",2020-05-08,"PR",1734,1715.39949816436,56,NA,NA,NA,NA,NA,109,109.95068559075,NA,NA,NA,NA,NA
"3348",2020-05-09,"PR",1809,1778.39818222769,57,NA,NA,NA,NA,NA,110,111.818117733772,NA,NA,NA,NA,NA
"3349",2020-05-10,"PR",1859,1865.21308402491,58,NA,NA,NA,NA,NA,112,112.564591284789,NA,NA,NA,NA,NA
"3350",2020-05-11,"PR",1873,1909.7105472957,59,NA,NA,NA,NA,NA,114,114.485862156819,NA,NA,NA,NA,NA
"3351",2020-05-12,"PR",1930,1906.12888905048,60,NA,NA,NA,NA,NA,116,116.418111370959,NA,NA,NA,NA,NA
"3352",2020-05-13,"PR",2023,1973.56163178008,61,NA,NA,NA,NA,NA,120,118.359808062813,NA,NA,NA,NA,NA
"3353",2020-05-14,"PR",2091,2089.28596204364,62,NA,NA,NA,NA,NA,122,122.588523731856,NA,NA,NA,NA,NA
"3354",2020-05-15,"PR",2167,2153.57062864534,63,NA,NA,NA,NA,NA,124,124.506457360644,NA,NA,NA,NA,NA
"3355",2020-05-16,"PR",2272,2227.68647666319,64,NA,NA,NA,NA,NA,126,126.435834690244,NA,NA,NA,NA,NA
"3356",2020-05-17,"PR",2316,2348.47230862612,65,NA,NA,NA,NA,NA,127,128.375059959052,NA,NA,NA,NA,NA
"3357",2020-05-18,"PR",2390,2377.71824405769,66,NA,NA,NA,NA,NA,130,129.183315475604,NA,NA,NA,NA,NA
"3358",2020-05-19,"PR",2519,2450.85378185914,67,NA,NA,NA,NA,NA,133,132.297197602596,NA,NA,NA,NA,NA
"3359",2020-05-20,"PR",2656,2609.13237645786,68,NA,NA,NA,NA,NA,140,135.39519949977,NA,NA,NA,NA,NA
"3360",2020-05-21,"PR",2855,2760.22531846326,69,NA,NA,NA,NA,NA,144,143.03731338538,NA,NA,NA,NA,NA
"3361",2020-05-22,"PR",2985,2983.73879207213,70,NA,NA,NA,NA,NA,149,147.171554693695,NA,NA,NA,NA,NA
"3362",2020-05-23,"PR",3147,3105.71923362995,71,NA,NA,NA,NA,NA,153,152.426521248507,NA,NA,NA,NA,NA
"3363",2020-05-24,"PR",3260,3269.86969935345,72,NA,NA,NA,NA,NA,156,156.506489678981,NA,NA,NA,NA,NA
"3364",2020-05-25,"PR",3384,3378.17214615938,73,NA,NA,NA,NA,NA,160,159.435862503053,NA,NA,NA,NA,NA
"3365",2020-05-26,"PR",3567,3498.86055084841,74,NA,NA,NA,NA,NA,164,163.514528347447,NA,NA,NA,NA,NA
"3366",2020-05-27,"PR",3768,3708.17156875763,75,NA,NA,NA,NA,NA,167,167.582224676188,NA,NA,NA,NA,NA
"3367",2020-05-28,"PR",4041,3928.92180459236,76,NA,NA,NA,NA,NA,174,170.50103667513,NA,NA,NA,NA,NA
"3368",2020-05-29,"PR",4300,4232.52553706409,77,NA,NA,NA,NA,NA,178,177.988947699986,NA,NA,NA,NA,NA
"3369",2020-05-30,"PR",4538,4505.72443163657,78,NA,NA,NA,NA,NA,186,181.990488881973,NA,NA,NA,NA,NA
"3370",2020-05-31,"PR",4752,4738.75376660407,79,NA,NA,NA,NA,NA,187,190.54959296419,NA,NA,NA,NA,NA
"3371",2020-06-01,"PR",4900,4947.66501557829,80,NA,NA,NA,NA,NA,195,191.05462191709,NA,NA,NA,NA,NA
"3372",2020-06-02,"PR",5235,5073.40106384899,81,NA,NA,NA,NA,NA,204,199.60478300339,NA,NA,NA,NA,NA
"3373",2020-06-03,"PR",5567,5467.09350494906,82,NA,NA,NA,NA,NA,210,209.217671630645,NA,NA,NA,NA,NA
"3374",2020-06-04,"PR",5895,5838.92501042861,83,NA,NA,NA,NA,NA,220,215.326762981719,NA,NA,NA,NA,NA
"3375",2020-06-05,"PR",6434,6163.21264013839,84,NA,NA,NA,NA,NA,233,225.978419958653,NA,NA,NA,NA,NA
"3376",2020-06-06,"PR",6693,6786.9530809373,85,NA,NA,NA,NA,NA,239,239.957540342444,NA,NA,NA,NA,NA
"3377",2020-06-07,"PR",6987,6997.82090973166,86,NA,NA,NA,NA,NA,244,245.824016653747,NA,NA,NA,NA,NA
"3378",2020-06-08,"PR",7121,7252.67426056694,87,NA,NA,NA,NA,NA,250,250.569667650312,NA,NA,NA,NA,NA
"3379",2020-06-09,"PR",7410,7351.34467918187,88,NA,NA,NA,NA,NA,260,256.490230656772,NA,NA,NA,NA,NA
"3380",2020-06-10,"PR",7934,7666.26457466741,89,NA,NA,NA,NA,NA,282,266.979648520865,NA,NA,NA,NA,NA
"3381",2020-06-11,"PR",8569,8305.63335098534,90,NA,NA,NA,NA,NA,288,291.074153207582,NA,NA,NA,NA,NA
"3382",2020-06-12,"PR",8818,9023.73754801821,91,NA,NA,NA,NA,NA,302,296.645479596989,NA,NA,NA,NA,NA
"3383",2020-06-13,"PR",9353,9154.54777814026,92,NA,NA,NA,NA,NA,320,311.392137762401,NA,NA,NA,NA,NA
"3384",2020-06-14,"PR",9706,9730.86502045367,93,NA,NA,NA,NA,NA,334,330.592456398372,NA,NA,NA,NA,NA
"3385",2020-06-15,"PR",9839,10098.6850382265,94,NA,NA,NA,NA,NA,342,345.067619449896,NA,NA,NA,NA,NA
"3386",2020-06-16,"PR",10690,10109.3779404734,95,NA,NA,NA,NA,NA,372,352.639856935566,NA,NA,NA,NA,NA
"3387",2020-06-17,"PR",11225,11183.1203968673,96,NA,NA,NA,NA,NA,394,385.339521483378,NA,NA,NA,NA,NA
"3388",2020-06-18,"PR",12059,11756.665345237,97,NA,NA,NA,NA,NA,415,408.547177167563,NA,NA,NA,NA,NA
"3389",2020-06-19,"PR",12932,12621.2985783806,98,NA,NA,NA,NA,NA,428,430.446987513801,NA,NA,NA,NA,NA
"3390",2020-06-20,"PR",13821,13596.3831029254,99,NA,NA,NA,NA,NA,437,443.105768679934,NA,NA,NA,NA,NA
"3391",2020-06-21,"PR",14501,14519.8270361617,100,NA,NA,NA,NA,NA,451,451.254353109941,NA,NA,NA,NA,NA
"3392",2020-06-22,"PR",15124,15145.3720762187,101,NA,NA,NA,NA,NA,469,465.218884979812,NA,NA,NA,NA,NA
"3393",2020-06-23,"PR",15853,15730.0608827915,102,NA,NA,NA,NA,NA,498,483.746140493225,NA,NA,NA,NA,NA
"3394",2020-06-24,"PR",16963,16507.3606028459,103,NA,NA,NA,NA,NA,521,514.73376212659,NA,NA,NA,NA,NA
"3395",2020-06-25,"PR",17822,17785.356393108,104,NA,NA,NA,NA,NA,539,538.607554235392,NA,NA,NA,NA,NA
"3396",2020-06-26,"PR",18672,18631.1197848937,105,NA,NA,NA,NA,NA,564,556.662278620131,NA,NA,NA,NA,NA
"3397",2020-06-27,"PR",19819,19432.7942828704,106,NA,NA,NA,NA,NA,575,582.685483159736,NA,NA,NA,NA,NA
"3398",2020-06-28,"PR",20742,20716.0359837774,107,NA,NA,NA,NA,NA,599,592.613785169175,NA,NA,NA,NA,NA
"3399",2020-06-29,"PR",21326,21634.6384278168,108,NA,NA,NA,NA,NA,613,617.504307399103,NA,NA,NA,NA,NA
"3400",2020-06-30,"PR",22877,22051.4268117673,109,NA,NA,NA,NA,NA,649,630.87620672044,NA,NA,NA,NA,NA
"3401",2020-07-01,"PR",24225,23909.408449467,110,NA,NA,NA,NA,NA,663,669.403469149535,NA,NA,NA,NA,NA
"3402",2020-07-02,"PR",26304,25398.1375430928,111,NA,NA,NA,NA,NA,706,682.510540900583,NA,NA,NA,NA,NA
"3403",2020-07-03,"PR",28166,27690.3673508245,112,NA,NA,NA,NA,NA,727,728.786015661635,NA,NA,NA,NA,NA
"3404",2020-07-04,"PR",30570,29664.5342895648,113,NA,NA,NA,NA,NA,763,749.536965685739,NA,NA,NA,NA,NA
"3405",2020-07-05,"PR",31459,32267.1344689157,114,NA,NA,NA,NA,NA,795,787.414311133197,NA,NA,NA,NA,NA
"3406",2020-07-06,"PR",32769,32773.7900244902,115,NA,NA,NA,NA,NA,820,820.472093363228,NA,NA,NA,NA,NA
"3407",2020-07-07,"PR",34308,33975.1127134513,116,NA,NA,NA,NA,NA,851,845.406262562716,NA,NA,NA,NA,NA
"3408",2020-07-08,"PR",35715,35747.7443772468,117,NA,NA,NA,NA,NA,895,877.18627821647,NA,NA,NA,NA,NA
"3409",2020-07-09,"PR",37424,37136.1611326494,118,NA,NA,NA,NA,NA,931,923.6703028956,NA,NA,NA,NA,NA
"3410",2020-07-10,"PR",39512,38906.0962533491,119,NA,NA,NA,NA,NA,978,960.692388494507,NA,NA,NA,NA,NA
"3411",2020-07-11,"PR",40797,41215.4035847839,120,NA,NA,NA,NA,NA,1016,1010.10583890307,NA,NA,NA,NA,NA
"3412",2020-07-12,"PR",42537,42293.7762083411,121,NA,NA,NA,NA,NA,1045,1048.92774696953,NA,NA,NA,NA,NA
"3413",2020-07-13,"PR",43582,44049.1184046386,122,NA,NA,NA,NA,NA,1089,1077.38004444423,NA,NA,NA,NA,NA
"3414",2020-07-14,"PR",45363,44974.3932634681,123,NA,NA,NA,NA,NA,1146,1123.0003827835,NA,NA,NA,NA,NA
"3415",2020-07-15,"PR",47124,46875.1148337385,124,NA,NA,NA,NA,NA,1200,1183.20755181143,NA,NA,NA,NA,NA
"3416",2020-07-16,"PR",49405,48783.4930934599,125,NA,NA,NA,NA,NA,1246,1239.54916555337,NA,NA,NA,NA,NA
"3417",2020-07-17,"PR",51321,51234.5126736631,126,NA,NA,NA,NA,NA,1292,1286.44869863024,NA,NA,NA,NA,NA
"3418",2020-07-18,"PR",53553,53134.7425788212,127,NA,NA,NA,NA,NA,1308,1333.2227968098,NA,NA,NA,NA,NA
"3419",2020-07-19,"PR",54629,55433.4667560118,128,NA,NA,NA,NA,NA,1327,1345.70561772091,NA,NA,NA,NA,NA
"3420",2020-07-20,"PR",55909,56192.4419161911,129,NA,NA,NA,NA,NA,1357,1362.09722310121,NA,NA,NA,NA,NA
"3421",2020-07-21,"PR",57538,57328.0348423635,130,NA,NA,NA,NA,NA,1415,1391.38644361715,NA,NA,NA,NA,NA
"3422",2020-07-22,"PR",59927,59150.9338703949,131,NA,NA,NA,NA,NA,1486,1452.67922305593,NA,NA,NA,NA,NA
"3423",2020-07-23,"PR",62004,61859.9905334855,132,NA,NA,NA,NA,NA,1545,1528.3256205501,NA,NA,NA,NA,NA
"3424",2020-07-24,"PR",64259,63944.4016949994,133,NA,NA,NA,NA,NA,1598,1589.65077026144,NA,NA,NA,NA,NA
"3425",2020-07-25,"PR",65593,66205.4995444705,134,NA,NA,NA,NA,NA,1653,1643.81502403021,NA,NA,NA,NA,NA
"3426",2020-07-26,"PR",65593,67287.4731980914,135,NA,NA,NA,NA,NA,1671,1700.09581797453,NA,NA,NA,NA,NA
"3427",2020-07-27,"PR",68001,66633.7755261517,136,NA,NA,NA,NA,NA,1703,1714.03856757024,NA,NA,NA,NA,NA
