"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"8683",2020-05-27,2601052,"Araçoiaba",29,27.8017729216914,45,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8684",2020-05-28,2601052,"Araçoiaba",29,30.0611747609812,46,NA,NA,NA,NA,NA,3,3.09649122806997,NA,NA,NA,NA,NA
"8685",2020-05-29,2601052,"Araçoiaba",30,29.5423710824015,47,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8686",2020-05-30,2601052,"Araçoiaba",33,30.8017729216914,48,NA,NA,NA,NA,NA,3,3.09649122806997,NA,NA,NA,NA,NA
"8687",2020-05-31,2601052,"Araçoiaba",34,34.3205766002711,49,NA,NA,NA,NA,NA,4,3.09649122806998,NA,NA,NA,NA,NA
"8688",2020-06-01,2601052,"Araçoiaba",34,34.8017729216914,50,NA,NA,NA,NA,NA,4,4.09649122806998,NA,NA,NA,NA,NA
"8689",2020-06-02,2601052,"Araçoiaba",37,34.5423710824015,51,NA,NA,NA,NA,NA,4,4.09649122806997,NA,NA,NA,NA,NA
"8690",2020-06-03,2601052,"Araçoiaba",37,38.3205766002711,52,NA,NA,NA,NA,NA,4,4.09649122806998,NA,NA,NA,NA,NA
"8691",2020-06-04,2601052,"Araçoiaba",40,37.5423710824015,53,NA,NA,NA,NA,NA,6,4.09649122806997,NA,NA,NA,NA,NA
"8692",2020-06-05,2601052,"Araçoiaba",41,41.3205766002711,54,NA,NA,NA,NA,NA,6,6.09649122806998,NA,NA,NA,NA,NA
"8693",2020-06-06,2601052,"Araçoiaba",42,41.8017729216914,55,NA,NA,NA,NA,NA,6,6.09649122806998,NA,NA,NA,NA,NA
"8694",2020-06-07,2601052,"Araçoiaba",44,42.8017729216914,56,NA,NA,NA,NA,NA,7,6.09649122806997,NA,NA,NA,NA,NA
"8695",2020-06-08,2601052,"Araçoiaba",45,45.0611747609812,57,NA,NA,NA,NA,NA,7,7.09649122806998,NA,NA,NA,NA,NA
"8696",2020-06-09,2601052,"Araçoiaba",45,45.8017729216914,58,NA,NA,NA,NA,NA,7,7.09649122806997,NA,NA,NA,NA,NA
"8697",2020-06-10,2601052,"Araçoiaba",47,45.5423710824015,59,NA,NA,NA,NA,NA,7,7.09649122806998,NA,NA,NA,NA,NA
"8698",2020-06-11,2601052,"Araçoiaba",47,48.0611747609812,60,NA,NA,NA,NA,NA,7,7.09649122806998,NA,NA,NA,NA,NA
"8699",2020-06-12,2601052,"Araçoiaba",49,47.5423710824015,61,NA,NA,NA,NA,NA,7,7.09649122806997,NA,NA,NA,NA,NA
"8700",2020-06-13,2601052,"Araçoiaba",50,50.0611747609812,62,NA,NA,NA,NA,NA,7,7.09649122806998,NA,NA,NA,NA,NA
"8701",2020-06-14,2601052,"Araçoiaba",50,50.8017729216914,63,NA,NA,NA,NA,NA,7,7.09649122806997,NA,NA,NA,NA,NA
"8702",2020-06-15,2601052,"Araçoiaba",50,50.5423710824015,64,NA,NA,NA,NA,NA,8,7.09649122806998,NA,NA,NA,NA,NA
"8703",2020-06-16,2601052,"Araçoiaba",51,50.5423710824015,65,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8704",2020-06-17,2601052,"Araçoiaba",52,51.8017729216914,66,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8705",2020-06-18,2601052,"Araçoiaba",53,52.8017729216914,67,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8706",2020-06-19,2601052,"Araçoiaba",53,53.8017729216914,68,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8707",2020-06-20,2601052,"Araçoiaba",52,53.5423710824015,69,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8708",2020-06-21,2601052,"Araçoiaba",54,52.2829692431116,70,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8709",2020-06-22,2601052,"Araçoiaba",54,55.0611747609812,71,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8710",2020-06-23,2601052,"Araçoiaba",55,54.5423710824015,72,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8711",2020-06-24,2601052,"Araçoiaba",56,55.8017729216914,73,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8712",2020-06-25,2601052,"Araçoiaba",56,56.8017729216914,74,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8713",2020-06-26,2601052,"Araçoiaba",56,56.5423710824015,75,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8714",2020-06-27,2601052,"Araçoiaba",58,56.5423710824015,76,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8715",2020-06-28,2601052,"Araçoiaba",58,59.0611747609812,77,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8716",2020-06-29,2601052,"Araçoiaba",59,58.5423710824015,78,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8717",2020-06-30,2601052,"Araçoiaba",60,59.8017729216914,79,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8718",2020-07-01,2601052,"Araçoiaba",62,60.8017729216914,80,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8719",2020-07-02,2601052,"Araçoiaba",63,63.0611747609812,81,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8720",2020-07-03,2601052,"Araçoiaba",63,63.8017729216914,82,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8721",2020-07-04,2601052,"Araçoiaba",63,63.5423710824015,83,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8722",2020-07-05,2601052,"Araçoiaba",63,63.5423710824015,84,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8723",2020-07-06,2601052,"Araçoiaba",63,63.5423710824015,85,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8724",2020-07-07,2601052,"Araçoiaba",63,63.5423710824015,86,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8725",2020-07-08,2601052,"Araçoiaba",64,63.5423710824015,87,NA,NA,NA,NA,NA,8,8.09649122806997,NA,NA,NA,NA,NA
"8726",2020-07-09,2601052,"Araçoiaba",65,64.8017729216914,88,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8727",2020-07-10,2601052,"Araçoiaba",67,65.8017729216914,89,NA,NA,NA,NA,NA,8,8.09649122806998,NA,NA,NA,NA,NA
"8728",2020-07-11,2601052,"Araçoiaba",67,68.0611747609812,90,NA,NA,NA,NA,NA,10,8.09649122806998,NA,NA,NA,NA,NA
"8729",2020-07-12,2601052,"Araçoiaba",68,67.5423710824015,91,NA,NA,NA,NA,NA,10,10.09649122807,NA,NA,NA,NA,NA
"8730",2020-07-13,2601052,"Araçoiaba",69,68.8017729216914,92,NA,NA,NA,NA,NA,10,10.09649122807,NA,NA,NA,NA,NA
"8731",2020-07-14,2601052,"Araçoiaba",69,69.8017729216914,93,NA,NA,NA,NA,NA,11,10.09649122807,NA,NA,NA,NA,NA
"8732",2020-07-15,2601052,"Araçoiaba",69,69.5423710824015,94,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8733",2020-07-16,2601052,"Araçoiaba",70,69.5423710824015,95,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8734",2020-07-17,2601052,"Araçoiaba",71,70.8017729216914,96,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8735",2020-07-18,2601052,"Araçoiaba",71,71.8017729216914,97,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8736",2020-07-19,2601052,"Araçoiaba",71,71.5423710824015,98,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8737",2020-07-20,2601052,"Araçoiaba",71,71.5423710824015,99,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8738",2020-07-21,2601052,"Araçoiaba",71,71.5423710824015,100,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8739",2020-07-22,2601052,"Araçoiaba",71,71.5423710824015,101,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8740",2020-07-23,2601052,"Araçoiaba",72,71.5423710824015,102,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8741",2020-07-24,2601052,"Araçoiaba",74,72.8017729216914,103,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8742",2020-07-25,2601052,"Araçoiaba",79,75.0611747609812,104,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8743",2020-07-26,2601052,"Araçoiaba",85,80.8393802788509,105,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8744",2020-07-27,2601052,"Araçoiaba",85,87.0987821181407,106,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8745",2020-07-28,2601052,"Araçoiaba",85,85.5423710824015,107,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8746",2020-07-29,2601052,"Araçoiaba",85,85.5423710824015,108,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8747",2020-07-30,2601052,"Araçoiaba",86,85.5423710824015,109,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8748",2020-07-31,2601052,"Araçoiaba",86,86.8017729216914,110,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8749",2020-08-01,2601052,"Araçoiaba",86,86.5423710824015,111,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8750",2020-08-02,2601052,"Araçoiaba",86,86.5423710824015,112,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8751",2020-08-03,2601052,"Araçoiaba",86,86.5423710824015,113,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8752",2020-08-04,2601052,"Araçoiaba",86,86.5423710824015,114,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8753",2020-08-05,2601052,"Araçoiaba",86,86.5423710824015,115,NA,NA,NA,NA,NA,11,11.09649122807,NA,NA,NA,NA,NA
"8754",2020-08-06,2601052,"Araçoiaba",NA,NA,116,86.5423710824015,85.0817232461943,88.0030189186087,84.3085029884197,88.7762391763833,NA,NA,11.09649122807,10.6463939497391,11.5465885064009,10.4081268432212,11.7848556129188
"8755",2020-08-07,2601052,"Araçoiaba",NA,NA,117,87.2254342211556,84.8765176680013,89.5743507743099,83.6330763553868,90.8177920869243,NA,NA,11.1929824561399,10.5564487807371,11.8295161315427,10.2194882072322,12.1664767050477
"8756",2020-08-08,2601052,"Araçoiaba",NA,NA,118,87.944993138101,84.8999006087849,90.9900856674171,83.2879259958083,92.6020602803937,NA,NA,11.2894736842099,10.5098823297923,12.0690650386275,10.0971915955309,12.4817557728889
"8757",2020-08-09,2601052,"Araçoiaba",NA,NA,119,88.6740191270355,85.0508671636249,92.2971710904461,83.1328863706781,94.215151883393,NA,NA,11.3859649122799,10.4857703556181,12.2861594689417,10.0092361425823,12.7626936819775
"8758",2020-08-10,2601052,"Araçoiaba",NA,NA,120,89.4055008918567,85.2814392050677,93.5295625786458,83.0982928220096,95.7127089617039,NA,NA,11.4824561403499,10.4760080295143,12.4889042511854,9.94322658253818,13.0216856981616
"8759",2020-08-11,2601052,"Araçoiaba",NA,NA,121,90.1376196894599,85.5664818054581,94.7087575734617,83.1466675796219,97.1285717992978,NA,NA,11.5789473684199,10.4764387018936,12.6814560349461,9.89280586843552,13.2650888684042
"8760",2020-08-12,2601052,"Araçoiaba",NA,NA,122,90.8699037345383,85.8915030497411,95.8483044193355,83.2560969200886,98.483710548988,NA,NA,11.6754385964898,10.4845931322392,12.8662840607405,9.854197622786,13.4966795701936
"8761",2020-08-13,2601052,"Araçoiaba",NA,NA,123,91.6022306451158,86.2474103368143,96.9570509534172,83.4127396951401,99.7917215950914,NA,NA,11.7719298245598,10.4988624737542,13.0449971753654,9.82494132674429,13.7189183223753
"8762",2020-08-14,2601052,"Araçoiaba",NA,NA,124,92.3345686750825,86.6280946491789,98.0410427009861,83.6072697741355,101.061867576029,NA,NA,11.8684210526298,10.518129217637,13.2187128876225,9.80332789808345,13.9335142071761
"8763",2020-08-15,2601052,"Araçoiaba",NA,NA,125,93.0669095894393,87.0292261162167,99.1045930626618,83.8330695507514,102.300749628127,NA,NA,11.9649122806998,10.5415797125313,13.3882448488682,9.78811296443692,14.1417115969626
"8764",2020-08-16,2601052,"Araçoiaba",NA,NA,126,93.7992512520122,87.44760535622,100.150897147804,84.085247123732,103.513255380292,NA,NA,12.0614035087697,10.5685997173859,13.5542073001535,9.77835712518253,14.3444498923569
"8765",2020-08-17,2601052,"Araçoiaba",NA,NA,127,94.5315931086736,87.8807892843214,101.182396933026,84.3600664105401,104.703119806807,NA,NA,12.1578947368397,10.5987120280045,13.7170774456749,9.77333055948175,14.5424589141977
"8766",2020-08-18,2601052,"Araçoiaba",NA,NA,128,95.2639350156821,88.3268622923114,102.201007739053,84.6545978173276,105.873272214037,NA,NA,12.2543859649097,10.6315371489408,13.8772347808786,9.77245287913419,14.7363190506852
"8767",2020-08-19,2601052,"Araçoiaba",NA,NA,129,95.9962769357506,88.7842893756265,103.208264495875,84.9664937769377,107.026060094564,NA,NA,12.3508771929797,10.6667673867459,14.0349869992134,9.77525350761813,14.9265008783412
"8768",2020-04-12,2604502,"Chã Grande",1,1.00106086903478,1,NA,NA,NA,NA,NA,0,0.000121739069565451,NA,NA,NA,NA,NA
"8769",2020-04-13,2604502,"Chã Grande",1,3.06086956522644,2,NA,NA,NA,NA,NA,0,0.121739130435495,NA,NA,NA,NA,NA
"8770",2020-04-14,2604502,"Chã Grande",1,3.06086956521756,3,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8771",2020-04-15,2604502,"Chã Grande",2,3.06086956521756,4,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8772",2020-04-16,2604502,"Chã Grande",3,4.06086956521756,5,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8773",2020-04-17,2604502,"Chã Grande",3,5.06086956521756,6,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8774",2020-04-18,2604502,"Chã Grande",3,5.06086956521756,7,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8775",2020-04-19,2604502,"Chã Grande",3,5.06086956521756,8,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8776",2020-04-20,2604502,"Chã Grande",3,5.06086956521756,9,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8777",2020-04-21,2604502,"Chã Grande",3,5.06086956521756,10,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8778",2020-04-22,2604502,"Chã Grande",3,5.06086956521756,11,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8779",2020-04-23,2604502,"Chã Grande",9,5.06086956521756,12,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8780",2020-04-24,2604502,"Chã Grande",4,11.0608695652176,13,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8781",2020-04-25,2604502,"Chã Grande",4,6.06086956521756,14,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8782",2020-04-26,2604502,"Chã Grande",12,6.06086956521756,15,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8783",2020-04-27,2604502,"Chã Grande",17,14.0608695652176,16,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8784",2020-04-28,2604502,"Chã Grande",17,19.0608695652176,17,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8785",2020-04-29,2604502,"Chã Grande",18,19.0608695652176,18,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8786",2020-04-30,2604502,"Chã Grande",18,20.0608695652176,19,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8787",2020-05-01,2604502,"Chã Grande",19,20.0608695652176,20,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8788",2020-05-02,2604502,"Chã Grande",19,21.0608695652176,21,NA,NA,NA,NA,NA,0,0.121739130434971,NA,NA,NA,NA,NA
"8789",2020-05-03,2604502,"Chã Grande",20,21.0608695652176,22,NA,NA,NA,NA,NA,1,0.121739130434971,NA,NA,NA,NA,NA
"8790",2020-05-04,2604502,"Chã Grande",20,22.0608695652176,23,NA,NA,NA,NA,NA,1,1.12173913043497,NA,NA,NA,NA,NA
"8791",2020-05-05,2604502,"Chã Grande",20,22.0608695652176,24,NA,NA,NA,NA,NA,1,1.12173913043497,NA,NA,NA,NA,NA
"8792",2020-05-06,2604502,"Chã Grande",20,22.0608695652176,25,NA,NA,NA,NA,NA,1,1.12173913043497,NA,NA,NA,NA,NA
"8793",2020-05-07,2604502,"Chã Grande",32,22.0608695652176,26,NA,NA,NA,NA,NA,1,1.12173913043497,NA,NA,NA,NA,NA
"8794",2020-05-08,2604502,"Chã Grande",32,34.0608695652176,27,NA,NA,NA,NA,NA,1,1.12173913043497,NA,NA,NA,NA,NA
"8795",2020-05-09,2604502,"Chã Grande",33,34.0608695652176,28,NA,NA,NA,NA,NA,3,1.12173913043497,NA,NA,NA,NA,NA
"8796",2020-05-10,2604502,"Chã Grande",35,35.0608695652176,29,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8797",2020-05-11,2604502,"Chã Grande",35,37.0608695652176,30,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8798",2020-05-12,2604502,"Chã Grande",35,37.0608695652176,31,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8799",2020-05-13,2604502,"Chã Grande",37,37.0608695652176,32,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8800",2020-05-14,2604502,"Chã Grande",37,39.0608695652176,33,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8801",2020-05-15,2604502,"Chã Grande",41,39.0608695652176,34,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8802",2020-05-16,2604502,"Chã Grande",44,43.0608695652176,35,NA,NA,NA,NA,NA,3,3.12173913043497,NA,NA,NA,NA,NA
"8803",2020-05-17,2604502,"Chã Grande",48,46.0608695652176,36,NA,NA,NA,NA,NA,4,3.12173913043497,NA,NA,NA,NA,NA
"8804",2020-05-18,2604502,"Chã Grande",53,50.0608695652176,37,NA,NA,NA,NA,NA,5,4.12173913043497,NA,NA,NA,NA,NA
"8805",2020-05-19,2604502,"Chã Grande",60,55.0608695652176,38,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8806",2020-05-20,2604502,"Chã Grande",62,62.0608695652176,39,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8807",2020-05-21,2604502,"Chã Grande",62,64.0608695652176,40,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8808",2020-05-22,2604502,"Chã Grande",64,64.0608695652176,41,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8809",2020-05-23,2604502,"Chã Grande",65,66.0608695652176,42,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8810",2020-05-24,2604502,"Chã Grande",65,67.0608695652176,43,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8811",2020-05-25,2604502,"Chã Grande",68,67.0608695652176,44,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8812",2020-05-26,2604502,"Chã Grande",71,70.0608695652176,45,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8813",2020-05-27,2604502,"Chã Grande",72,73.0608695652176,46,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8814",2020-05-28,2604502,"Chã Grande",74,74.0608695652176,47,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8815",2020-05-29,2604502,"Chã Grande",76,76.0608695652176,48,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8816",2020-05-30,2604502,"Chã Grande",77,78.0608695652176,49,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8817",2020-05-31,2604502,"Chã Grande",83,79.0608695652176,50,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8818",2020-06-01,2604502,"Chã Grande",83,85.0608695652176,51,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8819",2020-06-02,2604502,"Chã Grande",85,85.0608695652176,52,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8820",2020-06-03,2604502,"Chã Grande",87,87.0608695652176,53,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8821",2020-06-04,2604502,"Chã Grande",90,89.0608695652176,54,NA,NA,NA,NA,NA,5,5.12173913043497,NA,NA,NA,NA,NA
"8822",2020-06-05,2604502,"Chã Grande",95,92.0608695652176,55,NA,NA,NA,NA,NA,7,5.12173913043497,NA,NA,NA,NA,NA
"8823",2020-06-06,2604502,"Chã Grande",95,97.0608695652176,56,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8824",2020-06-07,2604502,"Chã Grande",103,97.0608695652176,57,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8825",2020-06-08,2604502,"Chã Grande",104,105.060869565218,58,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8826",2020-06-09,2604502,"Chã Grande",104,106.060869565218,59,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8827",2020-06-10,2604502,"Chã Grande",104,106.060869565218,60,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8828",2020-06-11,2604502,"Chã Grande",112,106.060869565218,61,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8829",2020-06-12,2604502,"Chã Grande",112,114.060869565218,62,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8830",2020-06-13,2604502,"Chã Grande",113,114.060869565218,63,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8831",2020-06-14,2604502,"Chã Grande",113,115.060869565218,64,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8832",2020-06-15,2604502,"Chã Grande",114,115.060869565218,65,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8833",2020-06-16,2604502,"Chã Grande",115,116.060869565218,66,NA,NA,NA,NA,NA,7,7.12173913043497,NA,NA,NA,NA,NA
"8834",2020-06-17,2604502,"Chã Grande",126,117.060869565218,67,NA,NA,NA,NA,NA,8,7.12173913043497,NA,NA,NA,NA,NA
"8835",2020-06-18,2604502,"Chã Grande",134,128.060869565218,68,NA,NA,NA,NA,NA,9,8.12173913043497,NA,NA,NA,NA,NA
"8836",2020-06-19,2604502,"Chã Grande",135,136.060869565218,69,NA,NA,NA,NA,NA,9,9.12173913043497,NA,NA,NA,NA,NA
"8837",2020-06-20,2604502,"Chã Grande",143,137.060869565218,70,NA,NA,NA,NA,NA,10,9.12173913043497,NA,NA,NA,NA,NA
"8838",2020-06-21,2604502,"Chã Grande",150,145.060869565218,71,NA,NA,NA,NA,NA,10,10.121739130435,NA,NA,NA,NA,NA
"8839",2020-06-22,2604502,"Chã Grande",157,152.060869565218,72,NA,NA,NA,NA,NA,11,10.121739130435,NA,NA,NA,NA,NA
"8840",2020-06-23,2604502,"Chã Grande",157,159.060869565218,73,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8841",2020-06-24,2604502,"Chã Grande",158,159.060869565218,74,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8842",2020-06-25,2604502,"Chã Grande",162,160.060869565218,75,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8843",2020-06-26,2604502,"Chã Grande",167,164.060869565218,76,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8844",2020-06-27,2604502,"Chã Grande",167,169.060869565218,77,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8845",2020-06-28,2604502,"Chã Grande",173,169.060869565218,78,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8846",2020-06-29,2604502,"Chã Grande",173,175.060869565218,79,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8847",2020-06-30,2604502,"Chã Grande",173,175.060869565218,80,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8848",2020-07-01,2604502,"Chã Grande",173,175.060869565218,81,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8849",2020-07-02,2604502,"Chã Grande",175,175.060869565218,82,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8850",2020-07-03,2604502,"Chã Grande",177,177.060869565218,83,NA,NA,NA,NA,NA,12,11.121739130435,NA,NA,NA,NA,NA
"8851",2020-07-04,2604502,"Chã Grande",179,179.060869565218,84,NA,NA,NA,NA,NA,11,12.121739130435,NA,NA,NA,NA,NA
"8852",2020-07-05,2604502,"Chã Grande",183,181.060869565218,85,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8853",2020-07-06,2604502,"Chã Grande",187,185.060869565218,86,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8854",2020-07-07,2604502,"Chã Grande",187,189.060869565218,87,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8855",2020-07-08,2604502,"Chã Grande",187,189.060869565218,88,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8856",2020-07-09,2604502,"Chã Grande",187,189.060869565218,89,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8857",2020-07-10,2604502,"Chã Grande",189,189.060869565218,90,NA,NA,NA,NA,NA,11,11.121739130435,NA,NA,NA,NA,NA
"8858",2020-07-11,2604502,"Chã Grande",192,191.060869565218,91,NA,NA,NA,NA,NA,12,11.121739130435,NA,NA,NA,NA,NA
