"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"9359",2020-07-29,2603207,"Caetés",257,260.9699,102,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9360",2020-07-30,2603207,"Caetés",275,261.5581,103,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9361",2020-07-31,2603207,"Caetés",285,285.5063,104,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9362",2020-08-01,2603207,"Caetés",296,293.3108,105,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9363",2020-08-02,2603207,"Caetés",298,304.8577,106,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9364",2020-08-03,2603207,"Caetés",298,303.7354,107,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9365",2020-08-04,2603207,"Caetés",NA,NA,108,302.6047,298.1824,307.027,295.8414,309.368,NA,NA,5.04717,4.721897,5.372443,4.549708,5.544632
"9366",2020-08-05,2603207,"Caetés",NA,NA,109,308.4429,300.9364,315.9495,296.9626,319.9232,NA,NA,5.09434,4.634334,5.554345,4.390822,5.797857
"9367",2020-08-06,2603207,"Caetés",NA,NA,110,314.6115,304.3717,324.8513,298.9511,330.2719,NA,NA,5.141509,4.57812,5.704899,4.27988,6.003139
"9368",2020-08-07,2603207,"Caetés",NA,NA,111,320.8686,308.0783,333.6589,301.3075,340.4297,NA,NA,5.188679,4.538133,5.839225,4.193755,6.183604
"9369",2020-08-08,2603207,"Caetés",NA,NA,112,327.1494,311.8965,342.4024,303.822,350.4768,NA,NA,5.235849,4.508516,5.963182,4.12349,6.348208
"9370",2020-08-09,2603207,"Caetés",NA,NA,113,333.4366,315.7557,351.1175,306.396,360.4772,NA,NA,5.283019,4.486266,6.079772,4.06449,6.501547
"9371",2020-08-10,2603207,"Caetés",NA,NA,114,339.7255,319.6207,359.8302,308.9779,370.473,NA,NA,5.330189,4.469597,6.19078,4.014027,6.64635
"9372",2020-08-11,2603207,"Caetés",NA,NA,115,346.0148,323.4719,368.5577,311.5384,380.4912,NA,NA,5.377358,4.457347,6.29737,3.970323,6.784394
"9373",2020-08-12,2603207,"Caetés",NA,NA,116,352.3042,327.2975,377.311,314.0597,390.5487,NA,NA,5.424528,4.448709,6.400347,3.932142,6.916915
"9374",2020-08-13,2603207,"Caetés",NA,NA,117,358.5937,331.0901,386.0973,316.5306,400.6568,NA,NA,5.471698,4.443094,6.500302,3.898585,7.044812
"9375",2020-08-14,2603207,"Caetés",NA,NA,118,364.8832,334.8448,394.9215,318.9435,410.8229,NA,NA,5.518868,4.440059,6.597677,3.868972,7.168763
"9376",2020-08-15,2603207,"Caetés",NA,NA,119,371.1727,338.5585,403.7869,321.2936,421.0518,NA,NA,5.566038,4.439259,6.692817,3.842778,7.289297
"9377",2020-08-16,2603207,"Caetés",NA,NA,120,377.4622,342.229,412.6954,323.5776,431.3467,NA,NA,5.613208,4.440419,6.785996,3.819582,7.406833
"9378",2020-08-17,2603207,"Caetés",NA,NA,121,383.7517,345.8548,421.6485,325.7934,441.7099,NA,NA,5.660377,4.443317,6.877438,3.799044,7.52171
"9379",2020-05-09,2603603,"Camutanga",1,1.000551,1,NA,NA,NA,NA,NA,1,0.9990349,NA,NA,NA,NA,NA
"9380",2020-05-10,2603603,"Camutanga",3,2.577196,2,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9381",2020-05-11,2603603,"Camutanga",3,4.430944,3,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9382",2020-05-12,2603603,"Camutanga",3,4.570172,4,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9383",2020-05-13,2603603,"Camutanga",3,4.891422,5,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9384",2020-05-14,2603603,"Camutanga",3,5.186202,6,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9385",2020-05-15,2603603,"Camutanga",3,5.290054,7,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9386",2020-05-16,2603603,"Camutanga",7,5.291668,8,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9387",2020-05-17,2603603,"Camutanga",7,8.429156,9,NA,NA,NA,NA,NA,1,1.034884,NA,NA,NA,NA,NA
"9388",2020-05-18,2603603,"Camutanga",10,8.124869,10,NA,NA,NA,NA,NA,2,1.034884,NA,NA,NA,NA,NA
"9389",2020-05-19,2603603,"Camutanga",9,10.73209,11,NA,NA,NA,NA,NA,2,2.034884,NA,NA,NA,NA,NA
"9390",2020-05-20,2603603,"Camutanga",9,10.27941,12,NA,NA,NA,NA,NA,2,2.034884,NA,NA,NA,NA,NA
"9391",2020-05-21,2603603,"Camutanga",10,11.05736,13,NA,NA,NA,NA,NA,2,2.034884,NA,NA,NA,NA,NA
"9392",2020-05-22,2603603,"Camutanga",13,12.5271,14,NA,NA,NA,NA,NA,2,2.034884,NA,NA,NA,NA,NA
"9393",2020-05-23,2603603,"Camutanga",14,15.16198,15,NA,NA,NA,NA,NA,3,2.034884,NA,NA,NA,NA,NA
"9394",2020-05-24,2603603,"Camutanga",14,15.67991,16,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9395",2020-05-25,2603603,"Camutanga",14,15.42989,17,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9396",2020-05-26,2603603,"Camutanga",14,15.46486,18,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9397",2020-05-27,2603603,"Camutanga",14,15.72829,19,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9398",2020-05-28,2603603,"Camutanga",15,16.06324,20,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9399",2020-05-29,2603603,"Camutanga",18,17.12687,21,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9400",2020-05-30,2603603,"Camutanga",18,19.60436,22,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9401",2020-05-31,2603603,"Camutanga",18,19.45401,23,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9402",2020-06-01,2603603,"Camutanga",19,19.56261,24,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9403",2020-06-02,2603603,"Camutanga",19,20.66772,25,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9404",2020-06-03,2603603,"Camutanga",20,20.94535,26,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9405",2020-06-04,2603603,"Camutanga",21,22.00727,27,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9406",2020-06-05,2603603,"Camutanga",22,22.89686,28,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9407",2020-06-06,2603603,"Camutanga",21,23.68695,29,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9408",2020-06-07,2603603,"Camutanga",24,22.85389,30,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9409",2020-06-08,2603603,"Camutanga",24,25.45919,31,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9410",2020-06-09,2603603,"Camutanga",24,25.50176,32,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9411",2020-06-10,2603603,"Camutanga",24,25.75469,33,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9412",2020-06-11,2603603,"Camutanga",25,26.06691,34,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9413",2020-06-12,2603603,"Camutanga",29,27.09889,35,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9414",2020-06-13,2603603,"Camutanga",29,30.38759,36,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9415",2020-06-14,2603603,"Camutanga",29,30.23962,37,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9416",2020-06-15,2603603,"Camutanga",29,30.45744,38,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9417",2020-06-16,2603603,"Camutanga",30,30.88973,39,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9418",2020-06-17,2603603,"Camutanga",33,32.1169,40,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9419",2020-06-18,2603603,"Camutanga",44,34.75059,41,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9420",2020-06-19,2603603,"Camutanga",45,43.73857,42,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9421",2020-06-20,2603603,"Camutanga",45,44.47205,43,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9422",2020-06-21,2603603,"Camutanga",45,45.53985,44,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9423",2020-06-22,2603603,"Camutanga",45,47.19606,45,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9424",2020-06-23,2603603,"Camutanga",45,48.53006,46,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9425",2020-06-24,2603603,"Camutanga",59,48.89909,47,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9426",2020-06-25,2603603,"Camutanga",59,59.757,48,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9427",2020-06-26,2603603,"Camutanga",59,58.3026,49,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9428",2020-06-27,2603603,"Camutanga",60,58.34735,50,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9429",2020-06-28,2603603,"Camutanga",73,60.52848,51,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9430",2020-06-29,2603603,"Camutanga",73,73.05917,52,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9431",2020-06-30,2603603,"Camutanga",73,74.28651,53,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9432",2020-07-01,2603603,"Camutanga",76,75.7041,54,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9433",2020-07-02,2603603,"Camutanga",76,79.03923,55,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9434",2020-07-03,2603603,"Camutanga",86,78.9282,56,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9435",2020-07-04,2603603,"Camutanga",91,86.55819,57,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9436",2020-07-05,2603603,"Camutanga",93,89.80091,58,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9437",2020-07-06,2603603,"Camutanga",93,91.74708,59,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9438",2020-07-07,2603603,"Camutanga",93,93.42823,60,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9439",2020-07-08,2603603,"Camutanga",93,95.68788,61,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9440",2020-07-09,2603603,"Camutanga",104,97.30859,62,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9441",2020-07-10,2603603,"Camutanga",110,106.5984,63,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9442",2020-07-11,2603603,"Camutanga",111,110.2637,64,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9443",2020-07-12,2603603,"Camutanga",111,110.1783,65,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9444",2020-07-13,2603603,"Camutanga",111,110.6679,66,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9445",2020-07-14,2603603,"Camutanga",111,112.2557,67,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9446",2020-07-15,2603603,"Camutanga",123,114.0099,68,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9447",2020-07-16,2603603,"Camutanga",124,124.9058,69,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9448",2020-07-17,2603603,"Camutanga",124,125.3971,70,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9449",2020-07-18,2603603,"Camutanga",124,125.2666,71,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9450",2020-07-19,2603603,"Camutanga",126,125.486,72,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9451",2020-07-20,2603603,"Camutanga",126,127.553,73,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9452",2020-07-21,2603603,"Camutanga",126,127.9086,74,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9453",2020-07-22,2603603,"Camutanga",126,128.2327,75,NA,NA,NA,NA,NA,3,3.034884,NA,NA,NA,NA,NA
"9454",2020-07-23,2603603,"Camutanga",129,128.3631,76,NA,NA,NA,NA,NA,4,3.034884,NA,NA,NA,NA,NA
"9455",2020-07-24,2603603,"Camutanga",129,130.7271,77,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9456",2020-07-25,2603603,"Camutanga",131,130.4215,78,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9457",2020-07-26,2603603,"Camutanga",132,132.0543,79,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9458",2020-07-27,2603603,"Camutanga",132,133.1024,80,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9459",2020-07-28,2603603,"Camutanga",132,133.6179,81,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9460",2020-07-29,2603603,"Camutanga",132,134.2328,82,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9461",2020-07-30,2603603,"Camutanga",132,134.6219,83,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9462",2020-07-31,2603603,"Camutanga",132,134.6115,84,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9463",2020-08-01,2603603,"Camutanga",133,134.2507,85,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9464",2020-08-02,2603603,"Camutanga",135,134.5867,86,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9465",2020-08-03,2603603,"Camutanga",135,135.8694,87,NA,NA,NA,NA,NA,4,4.034884,NA,NA,NA,NA,NA
"9466",2020-08-04,2603603,"Camutanga",NA,NA,88,135.8763,132.0154,139.7372,129.9716,141.781,NA,NA,4.034884,3.798359,4.271409,3.67315,4.396618
"9467",2020-08-05,2603603,"Camutanga",NA,NA,89,137.1395,132.1364,142.1426,129.4879,144.7911,NA,NA,4.069767,3.735271,4.404264,3.558199,4.581336
"9468",2020-08-06,2603603,"Camutanga",NA,NA,90,138.9089,133.2838,144.534,130.306,147.5118,NA,NA,4.104651,3.694978,4.514325,3.47811,4.731193
"9469",2020-08-07,2603603,"Camutanga",NA,NA,91,140.9637,134.8464,147.0811,131.6081,150.3194,NA,NA,4.139535,3.666485,4.612585,3.416067,4.863003
"9470",2020-08-08,2603603,"Camutanga",NA,NA,92,142.9386,136.2462,149.6311,132.7035,153.1738,NA,NA,4.174419,3.645533,4.703305,3.365557,4.98328
"9471",2020-08-09,2603603,"Camutanga",NA,NA,93,144.5785,137.1488,152.0082,133.2158,155.9413,NA,NA,4.209302,3.629937,4.788668,3.323239,5.095366
"9472",2020-08-10,2603603,"Camutanga",NA,NA,94,145.8822,137.633,154.1314,133.2662,158.4982,NA,NA,4.244186,3.6184,4.869973,3.287128,5.201244
"9473",2020-08-11,2603603,"Camutanga",NA,NA,95,147.0615,138.0667,156.0564,133.3051,160.818,NA,NA,4.27907,3.610076,4.948064,3.255932,5.302208
"9474",2020-08-12,2603603,"Camutanga",NA,NA,96,148.3725,138.7954,157.9497,133.7256,163.0195,NA,NA,4.313953,3.604378,5.023529,3.228752,5.399155
"9475",2020-08-13,2603603,"Camutanga",NA,NA,97,149.946,139.9309,159.9611,134.6292,165.2627,NA,NA,4.348837,3.600879,5.096795,3.204934,5.49274
"9476",2020-08-14,2603603,"Camutanga",NA,NA,98,151.725,141.3403,162.1098,135.8429,167.6071,NA,NA,4.383721,3.599256,5.168186,3.183985,5.583456
"9477",2020-08-15,2603603,"Camutanga",NA,NA,99,153.532,142.7696,164.2944,137.0723,169.9916,NA,NA,4.418605,3.599258,5.237951,3.165522,5.671687
"9478",2020-08-16,2603603,"Camutanga",NA,NA,100,155.2005,144.0074,166.3937,138.0821,172.3189,NA,NA,4.453488,3.600685,5.306292,3.149238,5.757738
"9479",2020-08-17,2603603,"Camutanga",NA,NA,101,156.6791,145.0072,168.351,138.8285,174.5298,NA,NA,4.488372,3.603376,5.373368,3.134888,5.841856
"9480",2020-04-09,2603801,"Capoeiras",1,0.9995528,1,NA,NA,NA,NA,NA,0,2.586206e-05,NA,NA,NA,NA,NA
"9481",2020-04-10,2603801,"Capoeiras",1,1.001342,2,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9482",2020-04-11,2603801,"Capoeiras",1,1.000002,3,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9483",2020-04-12,2603801,"Capoeiras",1,1.000001,4,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9484",2020-04-13,2603801,"Capoeiras",1,1.000001,5,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9485",2020-04-14,2603801,"Capoeiras",1,1.000001,6,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9486",2020-04-15,2603801,"Capoeiras",1,1,7,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9487",2020-04-16,2603801,"Capoeiras",1,1,8,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9488",2020-04-17,2603801,"Capoeiras",1,1,9,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9489",2020-04-18,2603801,"Capoeiras",1,1,10,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9490",2020-04-19,2603801,"Capoeiras",1,1,11,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9491",2020-04-20,2603801,"Capoeiras",1,1,12,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9492",2020-04-21,2603801,"Capoeiras",1,1,13,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9493",2020-04-22,2603801,"Capoeiras",1,1,14,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9494",2020-04-23,2603801,"Capoeiras",1,1,15,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9495",2020-04-24,2603801,"Capoeiras",1,1,16,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9496",2020-04-25,2603801,"Capoeiras",1,1,17,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9497",2020-04-26,2603801,"Capoeiras",1,1,18,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9498",2020-04-27,2603801,"Capoeiras",1,1,19,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9499",2020-04-28,2603801,"Capoeiras",1,1,20,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9500",2020-04-29,2603801,"Capoeiras",1,1,21,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9501",2020-04-30,2603801,"Capoeiras",2,1.001234,22,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9502",2020-05-01,2603801,"Capoeiras",2,2.106066,23,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9503",2020-05-02,2603801,"Capoeiras",2,2.09487,24,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9504",2020-05-03,2603801,"Capoeiras",2,2.084886,25,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9505",2020-05-04,2603801,"Capoeiras",2,2.075974,26,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9506",2020-05-05,2603801,"Capoeiras",2,2.068013,27,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9507",2020-05-06,2603801,"Capoeiras",2,2.060898,28,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9508",2020-05-07,2603801,"Capoeiras",2,2.054534,29,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9509",2020-05-08,2603801,"Capoeiras",2,2.048842,30,NA,NA,NA,NA,NA,0,0.02586207,NA,NA,NA,NA,NA
"9510",2020-05-09,2603801,"Capoeiras",3,2.043917,31,NA,NA,NA,NA,NA,1,0.02586207,NA,NA,NA,NA,NA
"9511",2020-05-10,2603801,"Capoeiras",3,3.143437,32,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9512",2020-05-11,2603801,"Capoeiras",3,3.128494,33,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9513",2020-05-12,2603801,"Capoeiras",3,3.115113,34,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9514",2020-05-13,2603801,"Capoeiras",3,3.10313,35,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9515",2020-05-14,2603801,"Capoeiras",3,3.092397,36,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9516",2020-05-15,2603801,"Capoeiras",3,3.082783,37,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9517",2020-05-16,2603801,"Capoeiras",3,3.07417,38,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9518",2020-05-17,2603801,"Capoeiras",3,3.066455,39,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9519",2020-05-18,2603801,"Capoeiras",3,3.059543,40,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9520",2020-05-19,2603801,"Capoeiras",4,3.05337,41,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9521",2020-05-20,2603801,"Capoeiras",4,4.151795,42,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9522",2020-05-21,2603801,"Capoeiras",4,4.136011,43,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9523",2020-05-22,2603801,"Capoeiras",7,4.121898,44,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9524",2020-05-23,2603801,"Capoeiras",7,7.421128,45,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9525",2020-05-24,2603801,"Capoeiras",7,7.377342,46,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9526",2020-05-25,2603801,"Capoeiras",7,7.338109,47,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9527",2020-05-26,2603801,"Capoeiras",7,7.302957,48,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9528",2020-05-27,2603801,"Capoeiras",7,7.271459,49,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9529",2020-05-28,2603801,"Capoeiras",7,7.243237,50,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9530",2020-05-29,2603801,"Capoeiras",7,7.217949,51,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9531",2020-05-30,2603801,"Capoeiras",8,7.195292,52,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9532",2020-05-31,2603801,"Capoeiras",8,8.27895,53,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9533",2020-06-01,2603801,"Capoeiras",8,8.24995,54,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9534",2020-06-02,2603801,"Capoeiras",8,8.223965,55,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9535",2020-06-03,2603801,"Capoeiras",10,8.200682,56,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9536",2020-06-04,2603801,"Capoeiras",10,10.38774,57,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9537",2020-06-05,2603801,"Capoeiras",12,10.34743,58,NA,NA,NA,NA,NA,1,1.025862,NA,NA,NA,NA,NA
"9538",2020-06-06,2603801,"Capoeiras",13,12.51923,59,NA,NA,NA,NA,NA,2,1.025862,NA,NA,NA,NA,NA
"9539",2020-06-07,2603801,"Capoeiras",13,13.56921,60,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9540",2020-06-08,2603801,"Capoeiras",13,13.51004,61,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9541",2020-06-09,2603801,"Capoeiras",14,13.45701,62,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9542",2020-06-10,2603801,"Capoeiras",15,14.51346,63,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9543",2020-06-11,2603801,"Capoeiras",16,15.56404,64,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9544",2020-06-12,2603801,"Capoeiras",16,16.60937,65,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9545",2020-06-13,2603801,"Capoeiras",16,16.54602,66,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9546",2020-06-14,2603801,"Capoeiras",16,16.48925,67,NA,NA,NA,NA,NA,2,2.025862,NA,NA,NA,NA,NA
"9547",2020-06-15,2603801,"Capoeiras",16,16.43839,68,NA,NA,NA,NA,NA,3,2.025862,NA,NA,NA,NA,NA
"9548",2020-06-16,2603801,"Capoeiras",16,16.39281,69,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
"9549",2020-06-17,2603801,"Capoeiras",16,16.35198,70,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
"9550",2020-06-18,2603801,"Capoeiras",18,16.31539,71,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
"9551",2020-06-19,2603801,"Capoeiras",19,18.49052,72,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
"9552",2020-06-20,2603801,"Capoeiras",20,19.54348,73,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
"9553",2020-06-21,2603801,"Capoeiras",20,20.59094,74,NA,NA,NA,NA,NA,3,3.025862,NA,NA,NA,NA,NA
